################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-05 14:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
184013, 2024-07-05 13:42:11, 2024-07-05 13:42:11, phishing, d599836ac9a10fc6efc611905a34568a, http://karaknetwork-rpcdebugtool.pages.dev
184012, 2024-07-05 13:38:13, 2024-07-05 13:38:13, phishing, f5fa7c4161480b510b355796e04901e2, http://karak-network-apifix.pages.dev
184011, 2024-07-05 13:32:55, 2024-07-05 13:32:55, malware, 1700673d7de04029ab57f73ffd672b0e, http://93.123.85.246/Okami.x86
184010, 2024-07-05 13:32:55, 2024-07-05 13:32:55, malware, b404349e3aca4240b8cbde27d73bb5e9, http://93.123.85.246/Okami.sparc
184009, 2024-07-05 13:32:54, 2024-07-05 13:32:54, malware, fc38aeff73b44fb480f61eeefe334ae0, http://93.123.85.246/Okami.ppc
184008, 2024-07-05 13:32:54, 2024-07-05 13:32:54, malware, 78a2070cd49c497790c78bf67bf5a893, http://93.123.85.246/Okami.m68k
184007, 2024-07-05 13:32:54, 2024-07-05 13:32:54, malware, 14ecbb16dbbb433886024c787be879f6, http://93.123.85.246/Okami.i586
184006, 2024-07-05 13:32:53, 2024-07-05 13:32:53, malware, 16d0ad03a0f14d04ad9582d2430b5a52, http://93.123.85.246/Okami.arm7
184005, 2024-07-05 13:32:53, 2024-07-05 13:32:53, malware, aff97d9f8d5d44c88a9cb2db3c0070e7, http://93.123.85.246/Okami.arm5
184004, 2024-07-05 13:32:52, 2024-07-05 13:32:52, malware, f20ad296127343a3a25cf0cec380b7ad, http://61.52.86.138:56081/bin.sh
184003, 2024-07-05 13:32:51, 2024-07-05 13:32:51, malware, beb6656747bb447f8f9d183cd49282f8, http://61.173.14.216:37682/bin.sh
184002, 2024-07-05 13:32:49, 2024-07-05 13:32:49, malware, 7510717e39684887beb17ddad0c57a92, http://61.0.221.162:42783/i
184001, 2024-07-05 13:32:47, 2024-07-05 13:32:47, malware, c606a38bf6b5421495ddc799caef08f3, http://61.0.221.162:42783/bin.sh
184000, 2024-07-05 13:32:03, 2024-07-05 13:32:03, malware, 5cda3f726bd14fd596e562ae6399f0d4, http://59.99.37.27:48039/i
183999, 2024-07-05 13:31:52, 2024-07-05 13:31:52, malware, 1c3597aa42e04c20828e7f93e720ba21, http://59.99.142.154:48770/i
183998, 2024-07-05 13:31:21, 2024-07-05 13:31:21, malware, d0b66a70009247e99d7ef6f15bb9900e, http://59.95.131.41:46181/bin.sh
183997, 2024-07-05 13:30:43, 2024-07-05 13:30:43, malware, 813813b7afdc4fe495d2583b49826067, http://59.184.64.146:56235/bin.sh
183996, 2024-07-05 13:30:42, 2024-07-05 13:30:42, malware, 17ce6284641646e0b6c33db082820fd6, http://59.184.253.184:41240/bin.sh
183995, 2024-07-05 13:30:40, 2024-07-05 13:30:40, malware, 0684af0d0db040cab76edd269439c218, http://59.183.123.165:60259/i
183994, 2024-07-05 13:30:33, 2024-07-05 13:30:33, malware, 1b4ea1ed5e074399974620bd1675f03a, http://59.183.123.105:47880/i
183993, 2024-07-05 13:30:21, 2024-07-05 13:30:21, malware, a5d43df763a04c54b8714b05ad18e057, http://59.183.113.101:38096/bin.sh
183992, 2024-07-05 13:30:19, 2024-07-05 13:30:19, malware, 2a5f8f7da4dd4c0ba21013cb5b6d83d3, http://59.182.209.176:38853/bin.sh
183991, 2024-07-05 13:29:26, 2024-07-05 13:29:26, malware, d487295cce4d4178bccbe5870ecad0f5, http://59.178.249.132:37763/i
183990, 2024-07-05 13:29:24, 2024-07-05 13:29:24, malware, 7bd3ac31ce714fb8b6c94d1035809bf5, http://59.178.249.132:37763/bin.sh
