################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-01 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
282040, 2024-11-01 17:56:17, 2024-11-01 17:56:17, phishing, a72ed42d2d0772d065a2e3e734a17869, http://owa.inteko.ru
282039, 2024-11-01 17:54:02, 2024-11-01 17:54:02, phishing, 94327b4caebf4945a9f2c935a9556bb5, http://usps.com-trackkjk.top
282038, 2024-11-01 17:54:01, 2024-11-01 17:54:01, phishing, 554e3ca47a784ff688cba243a23b4f86, http://usps.com-tracknya.top
282037, 2024-11-01 17:54:01, 2024-11-01 17:54:01, phishing, 9a16cfc7430849899a2ecbda39e5b069, http://usps.com-trackobrf.top
282036, 2024-11-01 17:54:01, 2024-11-01 17:54:01, phishing, 01270264941b45738be5d1d46e51e3df, http://usps.com-trackoxyy.top
282035, 2024-11-01 17:30:02, 2024-11-01 17:30:02, phishing, 419ba32e66d143c3800619bfeb92a483, http://canada.postcanadarylr.top
282034, 2024-11-01 17:30:02, 2024-11-01 17:30:02, phishing, c0073d63aa3244499204f2c6f966dc41, http://ustrackz.info
282033, 2024-11-01 17:30:02, 2024-11-01 17:30:02, phishing, 7721902b6a5b4b8dbf192fccd483a02f, http://ustrackm.info
282032, 2024-11-01 17:30:02, 2024-11-01 17:30:02, phishing, d6ff74bb664f42269710122a728ef266, http://ustrackv.info
282031, 2024-11-01 17:30:01, 2024-11-01 17:30:01, phishing, 0afd1190ec7049019ad1208d430ff4f4, http://ustrackc.info
282030, 2024-11-01 17:25:40, 2024-11-01 17:25:40, malware, c8d7a7b7d2284c80978b07570ef91c0a, http://61.53.42.190:50521/i
282029, 2024-11-01 17:25:38, 2024-11-01 17:25:38, malware, 7b1ba136f3a64ec8a51962aafac7cad5, http://61.3.130.62:38424/i
282028, 2024-11-01 17:24:42, 2024-11-01 17:24:42, malware, 1df1ab0575bf471ba59eadde08b43450, http://59.182.151.75:40094/Mozi.m
282027, 2024-11-01 17:24:30, 2024-11-01 17:24:30, malware, 39850e3a19fc4dda9f9db59d1fc295f1, http://42.230.27.86:33434/i
282026, 2024-11-01 17:24:28, 2024-11-01 17:24:28, malware, f67e6f09f73c4ece9bd4d1b99acae6a3, http://42.227.172.85:59973/bin.sh
