################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-11 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
129339, 2024-05-11 18:54:12, 2024-05-11 18:54:12, phishing, 8b369c930a4aadfb19e5a58b5bbf0bae, http://uswasmcidofhebesoudsvue01.pages.dev
129338, 2024-05-11 18:42:10, 2024-05-11 18:42:10, phishing, d3b0416973a001f39ad809a61e0a3507, http://maliyestrgov5444.com
129337, 2024-05-11 18:40:12, 2024-05-11 18:40:12, phishing, 4d6e5f51147051aae0fa2d7864ef067e, http://mail.maliyestrgov5443.com
129336, 2024-05-11 18:24:13, 2024-05-11 18:24:13, phishing, 090f5fa9f0b0c0637dc325a9ea766e20, http://omurc.pages.dev
129335, 2024-05-11 18:22:10, 2024-05-11 18:22:10, phishing, 1940256cd7aeaa05e099c110ed799482, http://xdtgdre1.pages.dev
129334, 2024-05-11 17:38:25, 2024-05-11 17:38:25, phishing, 5690efc1d8f082b7ef8e328265277097, https://jamalaoka.blogspot.com/
129333, 2024-05-11 17:38:15, 2024-05-11 17:38:15, phishing, 2347bbdaf6429b55b72679210916139f, https://sowalaka.blogspot.com/
129332, 2024-05-11 17:38:15, 2024-05-11 17:38:15, phishing, 3a7d75bda57bc82001ce2daed90f719a, https://see.dvw.mybluehost.me/php/login.php
129331, 2024-05-11 17:38:12, 2024-05-11 17:38:12, phishing, b89031c4a2bf2a78d655a813486af9c5, https://see.dvw.mybluehost.me/php/login.php
129330, 2024-05-11 17:36:13, 2024-05-11 17:36:13, phishing, 1ee27bf4288e5aef9a35f9041fb025ea, https://waa-sbbs.blogspot.com/
129329, 2024-05-11 17:24:12, 2024-05-11 17:24:12, phishing, 6d524544a82f4779c1a846903fa94145, https://site2.fdk.in.ua/SBB/index/
129328, 2024-05-11 17:23:05, 2024-05-11 17:23:05, malware, 0260354e288f48ddb1008adf875e3d79, http://93.181.211.108:42404/i
129327, 2024-05-11 17:23:04, 2024-05-11 17:23:04, malware, e3a83620a0c34729a76994799e04798d, http://93.181.211.108:42404/bin.sh
129326, 2024-05-11 17:23:04, 2024-05-11 17:23:04, malware, 5bf84cb837024406b4eaa1da1fb4be12, http://61.53.118.186:54018/
129325, 2024-05-11 17:22:47, 2024-05-11 17:22:47, malware, d76cf60ca0154752ad5699b69d3ead15, http://59.93.186.45:47152/i
129324, 2024-05-11 17:22:39, 2024-05-11 17:22:39, malware, d4897a61e3cb46ecbbfc41f35f583b31, http://59.93.186.45:47152/bin.sh
129323, 2024-05-11 17:22:19, 2024-05-11 17:22:19, malware, 7fbb83279e174f2bbcec97985ac8b57b, http://42.239.235.64:33204/
129322, 2024-05-11 17:22:18, 2024-05-11 17:22:18, malware, 66d50d55dd714a079f51dbf1d27b0655, http://42.237.19.209:48084/bin.sh
129321, 2024-05-11 17:22:17, 2024-05-11 17:22:17, malware, d2fe9c774a3d4829a4932cfbf466b957, http://42.235.89.255:53828/Mozi.m
129320, 2024-05-11 17:22:15, 2024-05-11 17:22:15, malware, 2cb8ac3acc334da9a060271a63800bdd, http://42.235.52.26:52524/i
129319, 2024-05-11 17:22:14, 2024-05-11 17:22:14, malware, 5241d27749d240eba13d9f61598f2c24, http://42.235.52.26:52524/bin.sh
129318, 2024-05-11 17:22:13, 2024-05-11 17:22:13, malware, 35c0a9af386d44ac91442f3188fc199b, http://42.229.218.68:48953/i
129317, 2024-05-11 17:22:13, 2024-05-11 17:22:13, phishing, a0d44662965ca9e0d478a1cfa98cf9e7, http://snacks.com.ua/
