################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-15 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
164406, 2024-06-15 13:52:15, 2024-06-15 13:52:15, phishing, abd2290fb3ccf485051d4122e2313f1b, http://projectdappfix.pages.dev
164405, 2024-06-15 13:28:05, 2024-06-15 13:28:05, malware, 45d961695cbe4682803935187718e069, http://79.53.39.103:48142/.i
164404, 2024-06-15 13:28:05, 2024-06-15 13:28:05, malware, dffbc0f0cb7045d7b568a89cd57b162a, http://78.185.42.118:51026/bin.sh
164403, 2024-06-15 13:28:01, 2024-06-15 13:28:01, malware, c5d15e978bdf4ef8b7446ea9f2d0f6c4, http://61.53.91.215:51696/Mozi.m
164402, 2024-06-15 13:27:59, 2024-06-15 13:27:59, malware, 47a422a7a5c248e9968df1cbe1920dc4, http://61.52.159.2:54329/i
164401, 2024-06-15 13:27:57, 2024-06-15 13:27:57, malware, 32209e27fc834199bb7b357f6a3d6530, http://61.52.159.2:54329/bin.sh
164400, 2024-06-15 13:27:44, 2024-06-15 13:27:44, malware, 94680bb3d4ee45b1a1648dc156afab22, http://61.1.234.86:53172/Mozi.m
164399, 2024-06-15 13:27:03, 2024-06-15 13:27:03, malware, e5aa3ba26db34888bb6fa3dbe2ee7193, http://59.93.229.91:49955/Mozi.m
164398, 2024-06-15 13:26:23, 2024-06-15 13:26:23, malware, 8f62ab3dd82b4e348125611b581db8bc, http://59.184.70.18:33414/i
164397, 2024-06-15 13:26:14, 2024-06-15 13:26:14, malware, da6d6cb96ff7443b9007ffd6230a4692, http://59.182.87.254:58492/Mozi.m
164396, 2024-06-15 13:25:58, 2024-06-15 13:25:58, malware, 34378bce00a2472e9e8a3988bc67faf2, http://59.182.149.172:43992/i
164395, 2024-06-15 13:25:54, 2024-06-15 13:25:54, malware, 566551885b374ce5949e4688a9c7d55a, http://42.239.227.44:42548/bin.sh
164394, 2024-06-15 13:25:52, 2024-06-15 13:25:52, malware, de6e5cee693c42ee95385cf4caf9c9d3, http://42.238.130.186:53496/i
164393, 2024-06-15 13:25:50, 2024-06-15 13:25:50, malware, f37d82b82a934526ab82fae9cfb758cf, http://42.238.130.186:53496/bin.sh
164392, 2024-06-15 13:25:38, 2024-06-15 13:25:38, malware, 8ac34ec30d294114b48ed4c27809af10, http://42.230.33.219:45516/bin.sh
164391, 2024-06-15 13:25:27, 2024-06-15 13:25:27, malware, 64bbb1fb02e04f479733a5a92dbc271b, http://27.221.225.96:50646/Mozi.a
164390, 2024-06-15 13:25:25, 2024-06-15 13:25:25, malware, 7e5e512e5e414d68a59cfda4ed597167, http://223.10.69.248:51755/i
164389, 2024-06-15 13:25:11, 2024-06-15 13:25:11, malware, 596ddfc7328e4449a72e5513d897958f, http://218.59.109.58:48524/Mozi.m
164388, 2024-06-15 13:25:09, 2024-06-15 13:25:09, malware, 5752b5e686224c1f96ec20eebe3d9b9b, http://196.210.94.141:48901/bin.sh
164387, 2024-06-15 13:25:07, 2024-06-15 13:25:07, malware, bde2914409e644cca84132a82175448e, http://182.127.39.24:43742/i
164386, 2024-06-15 13:25:05, 2024-06-15 13:25:05, malware, 7bfe6b3640564946aae955e0b663b321, http://182.121.248.230:52748/i
