################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-26 22:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
144211, 2024-05-26 21:58:14, 2024-05-26 21:58:14, phishing, ec9df8c6b44184016bfb3ddd2e3322fa, http://efaewqe332.wiki
144210, 2024-05-26 21:52:12, 2024-05-26 21:52:12, phishing, 805a94f5476846a4c413ccdd303c89ed, http://whatsapp-aweb.site
144209, 2024-05-26 21:38:14, 2024-05-26 21:38:14, phishing, a20eb0b98e2112222cb09de5d3c21cce, http://enpointeaerialacademy.com
144208, 2024-05-26 21:36:14, 2024-05-26 21:36:14, phishing, e7b3c60accccdb40a2175a4d6d5f3d44, http://fantasys.online
144207, 2024-05-26 21:23:04, 2024-05-26 21:23:04, malware, dde4f725639945b69742e6f28d4d8d6d, https://atou.mg/d.exe
144206, 2024-05-26 21:22:47, 2024-05-26 21:22:47, malware, 70d14d05e8f44f3b931f0bbe230785e7, http://94.51.203.217:39459/i
144205, 2024-05-26 21:22:46, 2024-05-26 21:22:46, malware, db2055960bf44149828b368eff087126, http://94.51.203.217:39459/bin.sh
144204, 2024-05-26 21:22:45, 2024-05-26 21:22:45, malware, 7a07f0daf060476b852250ae7f818fa0, http://61.53.72.236:47682/bin.sh
144203, 2024-05-26 21:22:43, 2024-05-26 21:22:43, malware, 60bc1df57aea404c8b91be0da6b6c884, http://61.53.143.183:59543/Mozi.m
144202, 2024-05-26 21:22:24, 2024-05-26 21:22:24, malware, f37c3c57b53e46998ec65c630933512b, http://59.184.52.49:46814/
144201, 2024-05-26 21:22:09, 2024-05-26 21:22:09, malware, d46799efd83441fdbf7200acd2e60800, http://42.225.201.22:46858/bin.sh
144200, 2024-05-26 21:22:08, 2024-05-26 21:22:08, malware, a52364cc69154bcf94608135287db76e, http://39.87.71.117:34141/Mozi.a
