################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-31 22:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
204879, 2024-07-31 21:24:29, 2024-07-31 21:24:29, malware, efd9ddcb1cd24b43b78ca434a37d45bf, http://95.137.220.229:41812/bin.sh
204878, 2024-07-31 21:24:28, 2024-07-31 21:24:28, malware, 78564f08fa324886b3ac90ab7c5743ae, http://95.137.202.82:40084/Mozi.m
204877, 2024-07-31 21:24:26, 2024-07-31 21:24:26, malware, 188695339bd3459f9fbe821ca51fd8a0, http://77.90.37.71/Mozi.m
204876, 2024-07-31 21:24:25, 2024-07-31 21:24:25, malware, b42f25eb7731421aac3151ccad1e5865, http://77.90.37.71/arm7
204875, 2024-07-31 21:24:24, 2024-07-31 21:24:24, malware, d03066a85fb44a859b1511a383f9e0ee, http://77.90.37.71/arm6
204874, 2024-07-31 21:24:23, 2024-07-31 21:24:23, malware, 6d629ea55a314c54a3cb3ffe5a271b65, http://77.90.37.71/arm5
204873, 2024-07-31 21:24:23, 2024-07-31 21:24:23, malware, 33804eed82ef41b3b04748bd56ebc5e7, http://77.90.37.71/arm4
204872, 2024-07-31 21:24:22, 2024-07-31 21:24:22, malware, 1e19e38edfa44119ad43758b0370983a, http://62.212.36.9:44909/i
204871, 2024-07-31 21:24:20, 2024-07-31 21:24:20, malware, 803df2c7f0fe4d12ade766dca034a2af, http://62.212.36.9:44909/bin.sh
204870, 2024-07-31 21:24:19, 2024-07-31 21:24:19, malware, 1c8c410fb92d433b99334064ed8312f7, http://61.3.176.227:57216/i
204869, 2024-07-31 21:24:17, 2024-07-31 21:24:17, malware, c2ea16e3da89409684234083710a0e02, http://61.0.223.243:60438/i
204868, 2024-07-31 21:23:55, 2024-07-31 21:23:55, malware, b91fd42c308f42f9a7fdb82569f9c303, http://59.99.201.198:44189/Mozi.m
204867, 2024-07-31 21:23:42, 2024-07-31 21:23:42, malware, 6e0ca27cb6844a0e90c00ea28639ed74, http://59.184.54.162:40791/i
204866, 2024-07-31 21:23:40, 2024-07-31 21:23:40, malware, 6a7ec880f5534b0faec1235c19053719, http://59.184.248.16:32949/Mozi.m
204865, 2024-07-31 21:23:29, 2024-07-31 21:23:29, malware, d82a25a48777490489102b9670545e36, http://59.182.250.175:36467/Mozi.m
204864, 2024-07-31 21:23:20, 2024-07-31 21:23:20, malware, d482a3bf2c0a401ca582fcc6550b3daf, http://58.47.89.88:38850/bin.sh
204863, 2024-07-31 21:23:12, 2024-07-31 21:23:12, malware, 46be590c6fe24884a6337e7416059c94, http://42.226.78.151:33559/i
204862, 2024-07-31 21:23:10, 2024-07-31 21:23:10, malware, c1251273e57342c097e88ecc48b267c2, http://42.226.78.151:33559/bin.sh
204861, 2024-07-31 21:23:07, 2024-07-31 21:23:07, malware, 115d2bb4a8ef437daaeb152066b577ed, http://39.79.104.32:47501/Mozi.m
204860, 2024-07-31 21:23:05, 2024-07-31 21:23:05, malware, e6f74f79a77842eba1aa9a65bb91d7ee, http://27.215.211.134:58858/i
204859, 2024-07-31 21:23:03, 2024-07-31 21:23:03, malware, baa71e55e48b4885ad029900e323653f, http://27.204.227.116:51776/Mozi.m
204858, 2024-07-31 21:23:02, 2024-07-31 21:23:02, malware, 3933adcb60544900b3a887f549f5548a, http://222.137.212.192:52591/Mozi.m
204857, 2024-07-31 21:23:00, 2024-07-31 21:23:00, malware, 02c59d64dd3540a7a2ca8fc024d5a89e, http://222.137.107.90:46609/Mozi.m
204856, 2024-07-31 21:22:59, 2024-07-31 21:22:59, malware, 97f7dd200f594209b1dfbbcaf7139816, http://222.127.214.76:45898/Mozi.m
204855, 2024-07-31 21:22:55, 2024-07-31 21:22:55, malware, c2febd464a184d9b82da217159c750ac, http://219.157.18.120:41683/
204854, 2024-07-31 21:22:51, 2024-07-31 21:22:51, malware, b580c6cfda8c4fc293d61355b1cb5496, http://190.109.228.98:38437/Mozi.a
204853, 2024-07-31 21:22:38, 2024-07-31 21:22:38, malware, fb518cb1778f46168357ec01cbd21a41, http://182.121.216.195:58478/i
204852, 2024-07-31 21:22:36, 2024-07-31 21:22:36, malware, 0d0469d27ae94ec8a18422f7378ed625, http://182.120.57.153:54406/i
204851, 2024-07-31 21:22:34, 2024-07-31 21:22:34, malware, 4c8bb78579664ba1b5c1bf5ef42e8dc3, http://182.117.79.160:47084/bin.sh
204850, 2024-07-31 21:22:31, 2024-07-31 21:22:31, malware, 0e00aa05eb67496f9ba6507b6fb0ebfe, http://176.74.97.149:36319/bin.sh
204849, 2024-07-31 21:22:29, 2024-07-31 21:22:29, malware, 31a55f99318f47a08e2d0edd17f2a359, http://176.74.85.199:52081/i
204848, 2024-07-31 21:22:27, 2024-07-31 21:22:27, malware, 3c474f75e1534e26aa00af91d1436e2b, http://176.74.85.199:52081/bin.sh
204847, 2024-07-31 21:22:24, 2024-07-31 21:22:24, malware, 005fabd893ba4b18a3e4925fce268289, http://176.74.82.34:54125/bin.sh
204846, 2024-07-31 21:22:23, 2024-07-31 21:22:23, malware, 9412e28ed1134ea08a8dac313030e682, http://176.74.71.117:47701/i
204845, 2024-07-31 21:22:21, 2024-07-31 21:22:21, malware, 836def5f73f64547b23afcc232c82b97, http://176.74.120.252:34397/Mozi.a
204844, 2024-07-31 21:22:20, 2024-07-31 21:22:20, malware, f46970f229214d2fab1d82ccb0ef2aa9, http://153.152.44.153:33240/Mozi.a
204843, 2024-07-31 21:22:14, 2024-07-31 21:22:14, malware, 2ac87b46257f4d8193ef9bdfabb7d7e0, http://147.45.44.131/files/ber.exe
204842, 2024-07-31 21:22:12, 2024-07-31 21:22:12, malware, 50db57d9016942a198155d07ebd427c6, http://120.61.78.130:47423/
204841, 2024-07-31 21:22:10, 2024-07-31 21:22:10, malware, 5ec8457d5e2a4e509e012b070139255b, http://120.61.4.27:39658/Mozi.m
204840, 2024-07-31 21:22:08, 2024-07-31 21:22:08, malware, 9f60ceeee1314288a7961044e465d348, http://120.61.206.167:40326/i
204839, 2024-07-31 21:21:45, 2024-07-31 21:21:45, malware, cde7bbd715bf47ea87a1d4d3103059c8, http://117.248.173.199:42234/i
204838, 2024-07-31 21:21:12, 2024-07-31 21:21:12, malware, 387590b31e4f40ef94ccc2749d09ea43, http://117.214.8.80:36029/bin.sh
204837, 2024-07-31 21:21:09, 2024-07-31 21:21:09, malware, 10a3039b722244978c19587fbaa2b478, http://117.211.41.11:44122/Mozi.m
204836, 2024-07-31 21:20:42, 2024-07-31 21:20:42, malware, ac346f84763f4a1c9d04332d07565cca, http://117.195.138.115:51910/Mozi.m
204835, 2024-07-31 21:20:17, 2024-07-31 21:20:17, malware, d5c77d4d9bb94664960a63f9696230a6, http://112.238.20.184:42208/i
204834, 2024-07-31 20:58:18, 2024-07-31 20:58:18, phishing, 3c7b8d3c3a9a8348538cae557df9d710, https://ldy.imtoken-sg.xyz/im/?mF0OxWM8
204833, 2024-07-31 20:56:17, 2024-07-31 20:56:17, phishing, f0919b8a27b06011dd0d5527dfc1847f, http://yingshihu.com
204832, 2024-07-31 20:48:48, 2024-07-31 20:48:48, phishing, 298c62db2e0fb753329a4fe362502a48, https://solitary-butterfly-6763.on.fleek.co/
204831, 2024-07-31 20:48:13, 2024-07-31 20:48:13, phishing, 748d08cbc4ee7cf53e930a81f2af8daf, https://ipfs.io/ipfs/bafkreie7p6moptelumtfmyvsezhvhkmodefri3jg52cpd3sf6bsy6dxubu#example@example.com
204830, 2024-07-31 20:14:15, 2024-07-31 20:14:15, phishing, 84ac8d3c2b5700d3db2a3a7230280203, http://xxxdatingsexxx.pages.dev
204829, 2024-07-31 19:52:13, 2024-07-31 19:52:13, phishing, cd5cb2dc7878a36d7dc9e0e07dfee642, http://houss.pages.dev
204828, 2024-07-31 19:26:06, 2024-07-31 19:26:06, malware, 7190ca5f5b0e4c09b0d55c3d3f12ab90, http://95.137.253.133:56718/bin.sh
204827, 2024-07-31 19:25:55, 2024-07-31 19:25:55, malware, 9dad0e5616ff41af9e4cbb0eaeda75cf, http://95.132.68.187:34785/i
204826, 2024-07-31 19:25:51, 2024-07-31 19:25:51, malware, 67069ca0438649d7b96ef2ddd40dcfd4, http://91.92.249.160/sh4
