################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-04 23:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
260330, 2024-10-04 22:50:11, 2024-10-04 22:50:11, phishing, 32250da71ab1d887b5181edd642a58ea, http://mainnetdebug.pages.dev
260329, 2024-10-04 22:24:48, 2024-10-04 22:24:48, malware, 93fa99b896b44b4cae4dbc7ef68f50f0, http://jask.powerforxes.shop/ldms/a43486128347.exe
260328, 2024-10-04 22:24:46, 2024-10-04 22:24:46, malware, 388cb0b0a91a4322b83804c0e0dcddc5, http://hans.uniformeslaamistad.com/yuop/66e5ac6b74d82_Pink_0x000872A650EA3FB.exe
260327, 2024-10-04 22:24:35, 2024-10-04 22:24:35, malware, 1149f0259f8c4d68a69d38b9d26f1ea2, http://hans.uniformeslaamistad.com/prog/66f4173e61b59_12.exe
260326, 2024-10-04 22:24:13, 2024-10-04 22:24:13, malware, b560467f20bc4708bb25a1424c0da124, http://61.3.212.159:49598/bin.sh
260325, 2024-10-04 22:24:11, 2024-10-04 22:24:11, malware, 85d033514f7f4056b1b4e9917ca1f635, http://61.2.28.223:53331/Mozi.m
260324, 2024-10-04 22:24:09, 2024-10-04 22:24:09, malware, 9248be97c0604b878b6f6305ef7fdef6, http://59.88.144.146:44927/Mozi.m
260323, 2024-10-04 22:24:00, 2024-10-04 22:24:00, malware, a5239818f95e4d9bbe86ecf006bfec4c, http://59.88.14.102:55877/i
260322, 2024-10-04 22:23:57, 2024-10-04 22:23:57, malware, 521d2cca94ac4de0978632cad17ce905, http://59.183.97.42:43236/
260321, 2024-10-04 22:23:35, 2024-10-04 22:23:35, malware, 4c7097e476ac44e1821b5789f0204f2e, http://42.231.92.144:38443/
260320, 2024-10-04 22:23:33, 2024-10-04 22:23:33, malware, 49674c3ca6d743a998d92bc89cf62f97, http://27.222.225.27:56858/bin.sh
260319, 2024-10-04 22:23:32, 2024-10-04 22:23:32, malware, ff93c1415e8042ec8b590b749c6380ad, http://223.8.186.126:45905/i
260318, 2024-10-04 22:23:25, 2024-10-04 22:23:25, malware, 1dbad3958a374c7ebc10310b08184a13, http://223.8.186.126:45905/bin.sh
260317, 2024-10-04 22:23:23, 2024-10-04 22:23:23, malware, 6c7ac1fa83f84a95bcd56743b8fb1eda, http://201.208.61.240:50219/Mozi.m
260316, 2024-10-04 22:23:16, 2024-10-04 22:23:16, malware, de56c4a73cc643b18a56aa992903806b, http://200.111.102.27:57721/i
260315, 2024-10-04 22:22:58, 2024-10-04 22:22:58, malware, 5f5f9670cc7a4d3988c1b5869b2071f6, http://195.133.1.3/ped.exe
260314, 2024-10-04 22:22:48, 2024-10-04 22:22:48, malware, 5d83cd5068274a51a64e395b83956939, http://182.116.118.81:54898/
