################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-08 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
236788, 2024-09-08 14:26:24, 2024-09-08 14:26:24, phishing, 2f27a64545119498c3349c2da6edaf21, https://blank-template-5-19578.getresponsesite.com
236787, 2024-09-08 14:26:14, 2024-09-08 14:18:13, phishing, d934a8ab6aef51fed742ac675b188a6c, https://slight-info-582696.framer.app/
236786, 2024-09-08 14:26:13, 2024-09-08 14:26:13, phishing, e5a1a2d3082c73426cd04245a74c51b1, http://telegramgroupqq.pages.dev
236785, 2024-09-08 14:26:06, 2024-09-08 14:26:06, phishing, 68f2d3374e245e16867f8753c3687963, https://dzcmasdknm.weeblysite.com
236784, 2024-09-08 14:25:51, 2024-09-08 13:28:11, phishing, 5d2df44b649e43ed7b91b6fe6828974e, https://free-5484307.webadorsite.com/?_gl=1*12v5e8r*_gcl_au*MTE3MDg1MTg0MS4xNzI1NDUxOTM3*_ga*MzY1NjUxMTU1LjE3MjU0NTE4Mzg.*_ga_E6PZPGE4QM*MTcyNTc4NDU3MC4yLjEuMTcyNTc4NDc2Ny42MC4wLjA.
236783, 2024-09-08 14:03:03, 2024-09-08 14:03:03, hacked, 7043d7cf1c303f80992b27b0e4738d73, http://www.daynghesq.com/sq/images/t0xicn3t.html
236782, 2024-09-08 14:02:55, 2024-09-08 14:02:55, hacked, 00fbca1b27209ebcb00d39da3b0d1785, https://mail.videoixir.com/
236781, 2024-09-08 14:02:49, 2024-09-08 14:02:49, hacked, ad120de136e0323be8e1302f4d0980ac, https://mbasc.org
236780, 2024-09-08 14:02:45, 2024-09-08 14:02:45, hacked, 57536c67baba6af244a22aafa0c7366d, https://www.rinehartdesignstudio.com/
236779, 2024-09-08 14:02:45, 2024-09-08 14:02:45, hacked, 98c8bfd08c6a12f3d9409aa6805570ea, https://www.doctum.edu.br/diploma/pdf/index.html
236778, 2024-09-08 14:02:45, 2024-09-08 14:02:45, hacked, a87d63cb9b9246734660935679b8089e, https://www.ingar.com.br/index.html
236777, 2024-09-08 14:02:41, 2024-09-08 14:02:41, hacked, dc1c563837b9c3c8ed0debe5ff580e0e, http://ozainfotechservices.co.in
236776, 2024-09-08 14:02:35, 2024-09-08 14:02:35, hacked, e5c1e7eec98bd82f30873e3163800fd7, https://mujeko.com/
236775, 2024-09-08 14:02:33, 2024-09-08 14:02:33, hacked, 021ef22ea833b25467f0189add683e06, http://videoixir.com
236774, 2024-09-08 14:02:33, 2024-09-08 14:02:33, hacked, feb9cefd2b1d94424f5f724a4c965685, http://gcb.cfv.mybluehost.me/
236773, 2024-09-08 14:02:33, 2024-09-08 14:02:33, hacked, 9d9c9bd319eece8849aa501a5073998d, https://miinvisiblegrill.in/
236772, 2024-09-08 14:02:25, 2024-09-08 14:02:25, hacked, 6cf5b3a94739241893b9c6618744130b, https://aksharfoodsexports.com/
236771, 2024-09-08 14:02:25, 2024-09-08 14:02:25, hacked, 480b9508f41517f888351499c77c6ad5, https://gathanicable.in/
236770, 2024-09-08 14:02:23, 2024-09-08 14:02:23, hacked, 333b45a9ee7f626ccb50742db1754168, https://hificableties.com/
236769, 2024-09-08 14:02:23, 2024-09-08 14:02:23, hacked, b55940a597d7da8e625171e2dad53a49, https://elgindecor.com
236768, 2024-09-08 14:02:15, 2024-09-08 14:02:15, hacked, d910c72e3644b93f0168fd0aa4ef1091, https://dharmikfabrication.in
236767, 2024-09-08 14:02:15, 2024-09-08 14:02:15, hacked, f3c6dbb80bbe6ae1366a7369dcb50ec0, https://www.turkanimezen.tv/sample-page/privacy-policy/
236766, 2024-09-08 14:02:15, 2024-09-08 14:02:15, hacked, 4ee50413aa7d7dc1beda84991b85ead1, https://manjumani-packaging.com/
236764, 2024-09-08 13:54:17, 2024-09-08 13:54:17, phishing, d4560444b7469c3982a636b7ad0cfe52, http://cartevitale-actualisation.fr
236762, 2024-09-08 13:31:50, 2024-09-08 13:31:50, malware, 08d9671fed7a4955ab80a8704ea731f6, http://61.53.205.27:50485/i
236761, 2024-09-08 13:31:48, 2024-09-08 13:31:48, malware, 55a4bb7f23e543269ca72b2c3186ccb2, http://61.53.205.27:50485/bin.sh
236760, 2024-09-08 13:31:46, 2024-09-08 13:31:46, malware, a2a071a5888f41b4861615d04397fdfe, http://61.52.158.136:35862/i
236759, 2024-09-08 13:31:45, 2024-09-08 13:31:45, malware, f31787b8859340b5a4f759b549b49edb, http://61.3.102.135:55252/bin.sh
236758, 2024-09-08 13:31:03, 2024-09-08 13:31:03, malware, d4c75ec146bc4eadbdc37b53829fc70f, http://59.93.182.200:53005/i
