################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-10 01:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
212110, 2024-08-10 00:42:14, 2024-08-10 00:42:14, phishing, 089442da770e75cfec62ae2c3aeaf585, http://demande-renouvellement-assure.com
212109, 2024-08-09 23:52:24, 2024-08-09 23:52:24, phishing, fb1447ab20c4255e4f6dc81031655aec, https://auc.bqv.mybluehost.me/website_90a8ee5d/wp-content/css/12//infospage.php
212108, 2024-08-09 23:52:14, 2024-08-09 23:52:14, phishing, 1b11c111ea9e6e2730dbb3fbfc880faa, https://klfhalmmaa.blogspot.com
212107, 2024-08-09 23:49:38, 2024-08-09 23:36:17, phishing, f60bba236be7d55a7f9370b64b3112e8, https://parg.co/lbCQ
212106, 2024-08-09 23:48:14, 2024-08-09 23:08:15, phishing, 8f00cbd64b0af5469027e8b1c89151c0, https://7502575707c.wixsite.com/my-site-3
212105, 2024-08-09 23:27:35, 2024-08-09 23:27:35, malware, e2762cecca594fd0bbce887aef64aa3b, http://93.157.106.81/bins/Hilix.mips
212104, 2024-08-09 23:27:35, 2024-08-09 23:27:35, malware, f3f0ca3645e64010860c9cee1adb15e0, http://61.53.219.131:35638/
212103, 2024-08-09 23:27:33, 2024-08-09 23:27:33, malware, c44b2acbe983473eb22637795ca65566, http://61.53.123.159:33799/bin.sh
212102, 2024-08-09 23:27:32, 2024-08-09 23:27:32, malware, 7852f183f51c477f92664594ec665f2f, http://61.53.120.95:59038/i
212101, 2024-08-09 23:27:31, 2024-08-09 23:27:31, malware, b344ca0e145144a78a41c466daeb65c7, http://61.3.188.61:35770/i
212100, 2024-08-09 23:27:29, 2024-08-09 23:27:29, malware, e60632f92d0348f7b5a09720d4d7a2a2, http://59.92.183.22:46863/i
212099, 2024-08-09 23:27:27, 2024-08-09 23:27:27, malware, aaef1899baba4167b5a7db99ae8e5e2b, http://59.92.183.22:46863/bin.sh
212098, 2024-08-09 23:27:25, 2024-08-09 23:27:25, malware, 052b43f9c1da47eca9e26a10c2823b13, http://59.91.91.144:43341/i
212097, 2024-08-09 23:27:23, 2024-08-09 23:27:23, malware, 8f55e2ecfe264e6cbcf77d085dabaa99, http://59.91.91.144:43341/bin.sh
212096, 2024-08-09 23:27:21, 2024-08-09 23:27:21, malware, a5d0ac0c9f2b413484c1298ff1fd5ab8, http://59.91.82.246:58307/Mozi.m
212095, 2024-08-09 23:27:18, 2024-08-09 23:27:18, malware, 45cd42532666449eb88845854d179c3e, http://59.183.10.156:53895/Mozi.m
212094, 2024-08-09 23:27:16, 2024-08-09 23:27:16, malware, f77047ad97274f85a6d2e7c47507e175, http://42.239.169.255:44737/
212093, 2024-08-09 23:27:15, 2024-08-09 23:27:15, malware, 368dbdba170a4d34b916839c3fa50209, http://42.235.157.212:52350/bin.sh
212092, 2024-08-09 23:27:13, 2024-08-09 23:27:13, malware, 25fb424f05a441079a40e652e385cc19, http://42.234.247.104:49581/bin.sh
212091, 2024-08-09 23:27:12, 2024-08-09 23:27:12, malware, 59ac843405f74c759f190e8908486ece, http://42.230.179.111:41716/Mozi.m
212090, 2024-08-09 23:27:10, 2024-08-09 23:27:10, malware, 14303abf2c7141e689d5f196c8f5f387, http://42.224.123.119:42934/bin.sh
212089, 2024-08-09 23:27:09, 2024-08-09 23:27:09, malware, 2c8643e851a1457c9ff32693354deaee, http://42.224.118.210:49966/i
212088, 2024-08-09 23:27:07, 2024-08-09 23:27:07, malware, 6e57ea0160214d658e544459dcdcdfa3, http://42.224.118.210:49966/bin.sh
212087, 2024-08-09 23:27:06, 2024-08-09 23:27:06, malware, eb70b4e69b364ffa9749371681a116eb, http://39.91.123.101:45472/i
212086, 2024-08-09 23:27:05, 2024-08-09 23:27:05, malware, 878db510befb451a91f9ea21993f5dbd, http://39.87.75.165:59939/bin.sh
212085, 2024-08-09 23:27:03, 2024-08-09 23:27:03, malware, 07339ca887014de5828452abec818436, http://39.77.68.245:32800/i
212084, 2024-08-09 23:27:02, 2024-08-09 23:27:02, malware, 2585e6f622c1421383fbb6d075c572b9, http://39.77.68.245:32800/bin.sh
212083, 2024-08-09 23:27:00, 2024-08-09 23:27:00, malware, 8dec0eab300d450d9ce305d1edb6b4f3, http://39.74.227.248:52108/Mozi.m
212082, 2024-08-09 23:26:58, 2024-08-09 23:26:58, malware, 2530ca4a963b4fb49a8e19c37f0e0a4f, http://27.213.111.235:51227/i
212081, 2024-08-09 23:26:57, 2024-08-09 23:26:57, malware, 139961cffa374c68a1f800699e99d265, http://222.142.189.5:45109/bin.sh
212080, 2024-08-09 23:26:15, 2024-08-09 23:26:15, phishing, 6be1ccd8a08b72634e081e4445e53762, http://rectifie.pages.dev
212079, 2024-08-09 23:25:00, 2024-08-09 23:25:00, malware, 93a168f96bc44a86b8eca64e5b2534a8, http://200.109.137.142:34911/
212078, 2024-08-09 23:24:47, 2024-08-09 23:24:47, malware, 029507708fac4002ac8df6444fb49ba5, http://196.189.9.233:42600/i
212077, 2024-08-09 23:24:45, 2024-08-09 23:24:45, malware, f0397afbefca47acb476da4af59b38c4, http://182.122.238.18:46088/bin.sh
212076, 2024-08-09 23:24:43, 2024-08-09 23:24:43, malware, 850ab1bb132e42888245f3f4ca1c583d, http://182.122.110.117:34461/
212075, 2024-08-09 23:24:40, 2024-08-09 23:24:40, malware, ed18c31b7566449abb6ec1050db2c3b4, http://182.121.254.83:52418/i
212074, 2024-08-09 23:24:38, 2024-08-09 23:24:38, malware, e1ca11eb7fa84da581d1f799b957b8c4, http://182.117.79.82:46280/i
212073, 2024-08-09 23:24:37, 2024-08-09 23:24:37, malware, d16b698f7cdc4c6f805b11023dbec997, http://182.117.79.82:46280/bin.sh
212072, 2024-08-09 23:24:35, 2024-08-09 23:24:35, malware, 99e5d04a58fa4a648d4161ebf614eb82, http://182.116.119.167:59523/
212071, 2024-08-09 23:24:23, 2024-08-09 23:24:23, malware, 470736ef090045949dce5fcdd4ccf436, http://182.113.42.217:36967/i
212070, 2024-08-09 23:24:21, 2024-08-09 23:24:21, malware, 9e83606b35a34961bfc4862701199a43, http://182.113.29.235:38846/i
212069, 2024-08-09 23:24:19, 2024-08-09 23:24:19, malware, 3ac7225022b24d3199bed488972daa54, http://182.113.29.235:38846/bin.sh
212068, 2024-08-09 23:24:18, 2024-08-09 23:24:18, malware, 094316bf4b8b4671930c0a80e9b67f4e, http://182.113.201.11:51311/bin.sh
212067, 2024-08-09 23:24:16, 2024-08-09 23:24:16, malware, 1e791213f3524615b35d11e66154ad31, http://182.113.196.82:52607/i
212066, 2024-08-09 23:24:04, 2024-08-09 23:24:04, malware, 2a89e6b649a4401a977315523e31b268, http://182.112.110.252:55446/i
212065, 2024-08-09 23:24:03, 2024-08-09 23:24:03, malware, 0d8228ac39854f229ab424de356bff15, http://182.112.110.252:55446/bin.sh
212064, 2024-08-09 23:24:01, 2024-08-09 23:24:01, malware, 03476a59524d4fd682eb21b0b0a44fd2, http://125.47.48.108:46457/i
212063, 2024-08-09 23:23:59, 2024-08-09 23:23:59, malware, b12a215241954d4bafcff2c5989ef641, http://125.43.35.89:44568/bin.sh
212062, 2024-08-09 23:23:58, 2024-08-09 23:23:58, malware, 9f4d79e567244abbaecc24de614753ae, http://125.41.0.69:35288/i
212061, 2024-08-09 23:23:56, 2024-08-09 23:23:56, malware, 5661d95d6fc049fcb2f97d9965bc4ac5, http://124.131.95.250:59585/i
212060, 2024-08-09 23:23:54, 2024-08-09 23:23:54, malware, 7319fa3c1431471286176231e4ba802f, http://123.8.95.142:58843/bin.sh
212059, 2024-08-09 23:23:53, 2024-08-09 23:23:53, malware, 9de0b65c807b41619cdc42a92b54b7b4, http://123.8.131.43:43637/i
212058, 2024-08-09 23:23:51, 2024-08-09 23:23:51, malware, b5f0827dcdcc4d8fb33d492985136876, http://123.8.131.43:43637/bin.sh
212057, 2024-08-09 23:23:49, 2024-08-09 23:23:49, malware, 3649599f871b4a79ad755dc2e3d7e73a, http://123.4.219.80:49344/Mozi.m
212056, 2024-08-09 23:23:47, 2024-08-09 23:23:47, malware, 123271f94d1f4def93d372b041c6bdb9, http://123.11.73.232:52001/
212055, 2024-08-09 23:23:46, 2024-08-09 23:23:46, malware, 70524b1e29da4dec8eb40926616b6216, http://120.61.31.237:40453/i
212054, 2024-08-09 23:23:44, 2024-08-09 23:23:44, malware, 40650d62a5564ae7b81d581be7daa4e7, http://117.255.102.246:44113/bin.sh
212053, 2024-08-09 23:23:21, 2024-08-09 23:23:21, malware, 25081a7c96ac4dbaad6a478a9c3d2012, http://117.248.173.47:38730/Mozi.m
212052, 2024-08-09 23:23:09, 2024-08-09 23:23:09, malware, af174b2db89e495fa41b9d84fe4f98c7, http://117.248.162.236:48399/
212051, 2024-08-09 23:23:07, 2024-08-09 23:23:07, malware, 819caf50266049a4a2e4f9a92669bb75, http://117.247.134.131:47408/Mozi.m
212050, 2024-08-09 23:22:55, 2024-08-09 23:22:55, malware, c5390878e7b54e7eb738de56ca93cee6, http://117.242.129.146:34054/bin.sh
212049, 2024-08-09 23:22:52, 2024-08-09 23:22:52, malware, b89564af99ac49029c0b006ada9cfaff, http://117.235.63.239:48674/Mozi.m
212048, 2024-08-09 23:22:51, 2024-08-09 23:22:51, malware, 7b84513e2cd24ecc9f563cd32ad7d32d, http://117.235.57.31:46839/Mozi.m
212047, 2024-08-09 23:22:48, 2024-08-09 23:22:48, malware, 6068aed5c51f46b2a9f4141e4a2e341f, http://117.223.5.134:50277/Mozi.m
212046, 2024-08-09 23:22:42, 2024-08-09 23:22:42, malware, e2ad7598837742d484f27797f79e69fc, http://117.220.71.51:52031/i
212045, 2024-08-09 23:21:54, 2024-08-09 23:21:54, malware, 4213388a11ff45a4aa0bb243fb034636, http://117.216.21.1:60945/i
212044, 2024-08-09 23:21:49, 2024-08-09 23:21:49, malware, 047f87ad7a334e9da621baf769121084, http://117.210.200.165:49641/Mozi.m
212043, 2024-08-09 23:21:41, 2024-08-09 23:21:41, malware, 1b63f95a51e0461db254dcc190619b0b, http://117.210.191.244:37836/Mozi.m
212042, 2024-08-09 23:21:28, 2024-08-09 23:21:28, malware, 611c44eeba844d6b917a90f89df09cff, http://117.206.187.123:37038/bin.sh
212041, 2024-08-09 23:21:07, 2024-08-09 23:21:07, malware, 3fe47f76f5f3441b97032b4a03175dd2, http://117.198.254.14:37049/i
212040, 2024-08-09 23:21:04, 2024-08-09 23:21:04, malware, 9285afac8a514cc3a28c1a660747710d, http://117.198.254.14:37049/bin.sh
212039, 2024-08-09 23:21:00, 2024-08-09 23:21:00, malware, f24194d754184f01b2b93f194c6b37aa, http://117.197.25.33:44883/Mozi.m
212038, 2024-08-09 23:20:38, 2024-08-09 23:20:38, malware, 6272873d2ed24e3cb3b3dc920a331cf8, http://116.68.162.158:51899/Mozi.m
212037, 2024-08-09 23:20:36, 2024-08-09 23:20:36, malware, 5e3f594f95604f2a88fb970c17874fd5, http://115.63.187.140:35160/bin.sh
212036, 2024-08-09 23:20:34, 2024-08-09 23:20:34, malware, 050a9bb6250848c7b219deb632fde754, http://115.58.170.96:39656/i
212035, 2024-08-09 23:20:33, 2024-08-09 23:20:33, malware, d1ae732315494067bee49149ddb326dd, http://115.58.170.96:39656/bin.sh
212034, 2024-08-09 23:20:31, 2024-08-09 23:20:31, malware, 79efaa7eaf4b4e94bf2e40e66f3c2b9a, http://115.56.163.178:47428/
212033, 2024-08-09 23:20:29, 2024-08-09 23:20:29, malware, 7af0b23956214a8aa37ca07d5b074576, http://115.55.8.186:55674/
212032, 2024-08-09 23:20:28, 2024-08-09 23:20:28, malware, 2eace51d784648bea2664ac3d67e6294, http://115.55.59.77:51565/
212031, 2024-08-09 23:20:26, 2024-08-09 23:20:26, malware, 6410df73902d4d4c9c7aa1321109c992, http://115.55.239.113:44456/Mozi.m
212030, 2024-08-09 23:20:25, 2024-08-09 23:20:25, malware, c3204e154d7041f6b56b5eaff852261e, http://115.55.229.216:36948/bin.sh
212029, 2024-08-09 23:20:23, 2024-08-09 23:20:23, malware, 2e7444b43168400b86461d8c6e07947c, http://115.51.39.114:50655/bin.sh
212028, 2024-08-09 23:20:21, 2024-08-09 23:20:21, malware, 828967b30ee04b05a4910db62082dc65, http://115.49.201.27:41368/
212027, 2024-08-09 23:20:20, 2024-08-09 23:20:20, malware, 0449ec651d1e4142beda9a7e616243af, http://112.239.103.176:34204/i
212026, 2024-08-09 23:20:18, 2024-08-09 23:20:18, malware, d13be9cc59c94b3f8b29db3037ce09ef, http://112.238.159.229:59669/Mozi.m
212025, 2024-08-09 23:20:17, 2024-08-09 23:20:17, malware, 9ad7013721fe4285bf51d6b23b9429e8, http://111.92.97.175:50603/
212024, 2024-08-09 23:20:15, 2024-08-09 23:20:15, malware, 17239051f91e4423813afcff8eaa48e4, http://111.38.106.19:60972/Mozi.m
212023, 2024-08-09 23:20:11, 2024-08-09 23:20:11, malware, d5547deb5af8408eb59ff20f1841874c, http://111.235.66.85:58723/Mozi.m
212022, 2024-08-09 23:20:08, 2024-08-09 23:20:08, malware, 88c6b164c81241fbb6e91d2058da2dc7, http://103.93.177.130:54224/Mozi.m
212021, 2024-08-09 23:20:06, 2024-08-09 23:20:06, malware, 15a39731d4374ba485d0367037291b89, http://103.82.191.114:39509/Mozi.m
212020, 2024-08-09 22:32:10, 2024-08-09 22:32:10, phishing, 6a2b4ad1648dd85cf22f1ec6a291685a, http://usdohxjosmxhqaruidozhusjki3.pages.dev
