################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-02 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
151435, 2024-06-02 17:34:17, 2024-06-02 17:34:17, phishing, 23a14d2c2bdbd70de06b14d293c7ed89, http://defyluho.pages.dev
151434, 2024-06-02 17:32:11, 2024-06-02 17:32:11, phishing, 4fb200ad8eeba9082705f3e47fa6706d, https://pub-09c9310f99924a8bb918c69cde47a3bc.r2.dev/index2.html
151433, 2024-06-02 17:30:16, 2024-06-02 17:30:16, phishing, 3f4177967abe85b193de352b681b5963, http://formspark.rongviet.com.vn
151432, 2024-06-02 17:24:49, 2024-06-02 17:24:49, malware, 4f6442107baa499e872147e16c325574, http://66.54.98.43:45006/i
151431, 2024-06-02 17:24:48, 2024-06-02 17:24:48, malware, 3da3d40d578041d4a40348848b293ac8, http://61.0.151.44:59023/bin.sh
151430, 2024-06-02 17:24:31, 2024-06-02 17:24:31, malware, 8189d15e16054fd0915899ca4f7a636c, http://60.176.200.96:52621/bin.sh
151429, 2024-06-02 17:24:20, 2024-06-02 17:24:20, malware, 0d7a65e8ff1448cb9dd4f7a6e29730f2, http://59.99.217.55:39136/Mozi.m
151428, 2024-06-02 17:23:43, 2024-06-02 17:23:43, malware, 248d58516b924b77ab9abdecf4d7a0eb, http://59.93.180.2:58384/Mozi.m
151427, 2024-06-02 17:23:38, 2024-06-02 17:23:38, malware, f65b9681e77b48e7b8a2d81bc532abc0, http://59.88.229.169:47228/bin.sh
151426, 2024-06-02 17:23:35, 2024-06-02 17:23:35, malware, adb0549dce79448f821109465d42c4f0, http://59.180.162.52:56476/i
151425, 2024-06-02 17:23:16, 2024-06-02 17:23:16, malware, 96fb005e08ec405991718a51ec9b1e53, http://42.239.153.164:40007/
151424, 2024-06-02 17:23:14, 2024-06-02 17:23:14, malware, 4a794776836c47698bc9ec7a6d5e41e4, http://42.233.88.25:41440/i
151423, 2024-06-02 17:23:12, 2024-06-02 17:23:12, malware, 838728be47a845a8849d0bef8c1923fe, http://42.233.88.25:41440/bin.sh
151422, 2024-06-02 17:23:02, 2024-06-02 17:23:02, malware, 93a50be2ef744afc8f0bc1d955c814b0, http://39.81.193.238:38443/i
151421, 2024-06-02 17:23:00, 2024-06-02 17:23:00, malware, a8fc9c7352784dc9895891e0e187da18, http://39.170.49.133:50511/Mozi.m
151420, 2024-06-02 17:22:57, 2024-06-02 17:22:57, malware, 216b76c5630848c78cf12af36e19f7b8, http://27.5.36.210:56102/i
151419, 2024-06-02 17:22:52, 2024-06-02 17:22:52, malware, c2e0c0886abd43f381238dbc34c125c0, http://27.194.168.16:38788/i
151418, 2024-06-02 17:22:50, 2024-06-02 17:22:50, malware, bbcc5dbcf6ed4feea60017ecf8482511, http://222.142.251.147:45524/
151417, 2024-06-02 17:22:49, 2024-06-02 17:22:49, malware, cdd241cfcf944085b1056d86fd9149c9, http://219.157.33.43:35829/
151416, 2024-06-02 17:22:47, 2024-06-02 17:22:47, malware, d4bf1a4964624b2abf2ac9c06c8acad8, http://219.157.215.5:50339/bin.sh
151415, 2024-06-02 17:22:46, 2024-06-02 17:22:46, malware, f25f826e1a0c49d39605e691c7bedeec, http://196.217.160.35:47408/
151414, 2024-06-02 17:22:43, 2024-06-02 17:22:43, malware, ab95548ab2ef49ca976325fc008fceb6, http://182.117.76.139:35101/i
151413, 2024-06-02 17:22:41, 2024-06-02 17:22:41, malware, 8b7288560e3343e390cf91bf336ddc0e, http://182.116.69.8:60659/bin.sh
151412, 2024-06-02 17:22:40, 2024-06-02 17:22:40, malware, 0fc855272784461abffb92bf92788b56, http://182.113.34.125:40731/i
151411, 2024-06-02 17:22:38, 2024-06-02 17:22:38, malware, 4b84c9b527b94ddaacc66edbe8d730a0, http://182.113.34.125:40731/
151410, 2024-06-02 17:22:37, 2024-06-02 17:22:37, malware, 8fcb48b5cdae4cc2846cf564b63f06a6, http://171.39.119.176:34573/i
151409, 2024-06-02 17:22:35, 2024-06-02 17:22:35, malware, ca5d20d4040a4a88bec804240d6e1a80, http://125.47.94.112:45131/Mozi.m
151408, 2024-06-02 17:22:33, 2024-06-02 17:22:33, malware, 5f29d6e27b4e4f2a8493081f3740bc2e, http://125.47.94.112:45131/i
151407, 2024-06-02 17:22:32, 2024-06-02 17:22:32, malware, bdefcd636a5641ce9c7599f2d27b6275, http://125.47.195.193:38787/bin.sh
151406, 2024-06-02 17:22:29, 2024-06-02 17:22:29, malware, 6937ad076e0a411f95453d5b63c4357e, http://125.45.65.225:59855/i
151405, 2024-06-02 17:22:27, 2024-06-02 17:22:27, malware, 6c245c4c965442408ccf734e97326319, http://125.44.60.39:45223/bin.sh
151404, 2024-06-02 17:22:26, 2024-06-02 17:22:26, malware, e3b729b21a4f44119c3279f23ad16e68, http://125.43.73.203:55961/
151403, 2024-06-02 17:22:15, 2024-06-02 17:22:15, malware, c5257e65c7bf470da895ae8fcf79ad38, http://123.14.255.83:34006/bin.sh
151402, 2024-06-02 17:22:13, 2024-06-02 17:22:13, malware, bb146507debf4ca7aaac2d125176f743, http://123.10.132.198:49225/Mozi.m
151401, 2024-06-02 17:22:11, 2024-06-02 17:22:11, malware, a9f56b98242c4f4bbb1632d0f957605a, http://120.61.30.224:37776/Mozi.m
151400, 2024-06-02 17:22:01, 2024-06-02 17:22:01, malware, 8d7a928f71e6426ab6c6effbddeb0dab, http://117.248.135.47:47806/i
