################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-25 05:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
175105, 2024-06-25 04:58:13, 2024-06-25 04:58:13, phishing, 17f8f7c6de5c72c95f48c6b2653ab867, http://web3syncserver.pages.dev
175104, 2024-06-25 04:38:19, 2024-06-25 04:38:19, phishing, 9e43729ab99a3bfa80492146d8572291, http://ff.membeship-garena.io.vn
175103, 2024-06-25 04:22:10, 2024-06-25 04:22:10, phishing, 669c8f692c6bccd4de4929cdc2a1f358, http://d564gdf.pages.dev
175102, 2024-06-25 04:09:16, 2024-06-25 04:09:16, phishing, 9e069d6e7e7102a854c9cf4ca1e8eed3, https://m.waxl10.com/
175101, 2024-06-25 04:08:20, 2024-06-25 04:08:20, phishing, 7e5bcd28eccc933635eef479989a62d4, http://page-timenhexds3.pages.dev
175100, 2024-06-25 04:06:36, 2024-06-25 04:06:36, phishing, d9645e59069524c9e5877d0b9e5cfd62, https://eu2.contabostorage.com/199e89db74424bea9f3e125da38f6dd4:bbdy5jjrfidnxkxsvdmo/bbdy5jjrfidnxkxsvdmo.html
175099, 2024-06-25 04:06:34, 2024-06-25 04:06:34, phishing, 18dc0e60b0dedf30ade6fcd2b1c77cf3, https://eu2.contabostorage.com/199e89db74424bea9f3e125da38f6dd4:w175ve8jd0rcqf9qwyoa/w175ve8jd0rcqf9qwyoa.html
175098, 2024-06-25 04:06:29, 2024-06-25 04:06:29, phishing, ff870796dfab7f9aefea8248a828c605, http://pub-d833c1b1ed3f4c0bbb58f558a2699e99.r2.dev/dull.html
175097, 2024-06-25 04:06:25, 2024-06-25 04:06:25, phishing, af6ab88109174674b74bb11d662fcd21, http://postmasters.standard.us-east-1.oortech.com/reboot.html
175096, 2024-06-25 04:06:24, 2024-06-25 04:06:24, phishing, bcad4b30f3c8239fa113f2e09306312b, https://login.topprot.org/TdgcLjbD
175095, 2024-06-25 04:06:15, 2024-06-25 04:06:15, phishing, f477c10ca2b46cd9d69af45d5e6d53a3, http://kcfgvu67.pages.dev
175094, 2024-06-25 04:02:51, 2024-06-25 04:02:51, phishing, 0b8b0c0819f736fc4ac26c519ccca04f, http://telegrmar.club/
175093, 2024-06-25 04:02:29, 2024-06-25 04:02:29, phishing, 9ff45f690c98aeddfaf77652d579562e, http://telegrmal.club/
175092, 2024-06-25 04:02:29, 2024-06-25 04:02:29, phishing, 77c1dec4a218c69d4b641271512f2469, http://telegrarl.icu/
175091, 2024-06-25 04:02:27, 2024-06-25 04:02:27, phishing, 000ab89dc7e648141539f5a57a1d7c77, http://telegrarl.icu/
175090, 2024-06-25 04:02:19, 2024-06-25 04:02:19, phishing, 85f4395aa9236c3d1f7c529a7c5231af, http://telegravm.club/
175089, 2024-06-25 04:02:18, 2024-06-25 04:02:18, phishing, c038039972b261f93614740f31eb5546, http://telegrart.club/
175088, 2024-06-25 04:01:44, 2024-06-25 04:01:44, phishing, f3f8420e74251d96783041c5bf4045ad, http://telegrnal.icu/
175087, 2024-06-25 04:01:10, 2024-06-25 04:01:10, phishing, 8fddec745c7996f5d1deccd3b0b945c4, http://telegrnam.fit/
175086, 2024-06-25 04:01:04, 2024-06-25 04:01:04, phishing, 26d4e75453fd9f44898422846a0ff872, http://telegrnai.work/
175085, 2024-06-25 04:00:44, 2024-06-25 04:00:44, phishing, 4fe4bb125e84788d447ea215f373ab16, http://telegrnat.fit/
175084, 2024-06-25 04:00:40, 2024-06-25 04:00:40, phishing, b5e5b8d6a6132c9ddd57cbccd1663059, http://telegrnat.work/
175083, 2024-06-25 04:00:38, 2024-06-25 04:00:38, phishing, 91ee9fc1d65e1d691ba82d5fce43c483, http://telegrnai.icu/
175082, 2024-06-25 04:00:29, 2024-06-25 04:00:29, phishing, a853616d43f12873fcaf9c61c659af70, http://telegrnai.club/
175081, 2024-06-25 04:00:28, 2024-06-25 04:00:28, phishing, ccf5139ed20a62454d34178b4a341ec6, http://telegrnat.icu/
175080, 2024-06-25 03:25:51, 2024-06-25 03:25:51, malware, fb649ef6893249dc94336fbd12437781, http://61.53.249.231:46827/bin.sh
175079, 2024-06-25 03:25:49, 2024-06-25 03:25:49, malware, 2e489302691c4ffd869b06044b26cff4, http://61.53.138.158:42229/bin.sh
175078, 2024-06-25 03:25:38, 2024-06-25 03:25:38, malware, 35628ee194904261aa4e9898c0b52b78, http://61.52.2.73:59612/i
175077, 2024-06-25 03:25:27, 2024-06-25 03:25:27, malware, 6373ad967b6e48469aab22b67745671f, http://61.0.13.66:54964/i
175076, 2024-06-25 03:25:25, 2024-06-25 03:25:25, malware, bc9cd11dbdac4746af56c938754e27bf, http://61.0.13.66:54964/bin.sh
175075, 2024-06-25 03:25:23, 2024-06-25 03:25:23, malware, e93409dc39ef4a0080cefa46079bbc10, http://59.99.109.228:40459/Mozi.m
175074, 2024-06-25 03:25:21, 2024-06-25 03:25:21, malware, a60a8432a7a54e4884c126488713dc3f, http://59.97.126.55:56126/bin.sh
175073, 2024-06-25 03:24:46, 2024-06-25 03:24:46, malware, be3e6c17bc0b4d73a3597128c96d04c3, http://59.184.60.78:59844/
175072, 2024-06-25 03:24:03, 2024-06-25 03:24:03, malware, f537158bc0264e13b5bc64c633f637ea, http://42.224.172.251:53932/bin.sh
175071, 2024-06-25 03:24:02, 2024-06-25 03:24:02, malware, 80b2d5db2d4c4817ad3a1591f532bf31, http://42.224.137.127:46847/i
175070, 2024-06-25 03:24:00, 2024-06-25 03:24:00, malware, 1564a45320224140b7d73079f150fb46, http://42.224.137.127:46847/bin.sh
175069, 2024-06-25 03:23:59, 2024-06-25 03:23:59, malware, ad3050a0339949289f7176a77f9c07e7, http://39.79.133.205:48542/bin.sh
175068, 2024-06-25 03:23:57, 2024-06-25 03:23:57, malware, b0b57eec2d764e5984ec8884816b709d, http://27.199.194.87:53656/i
175067, 2024-06-25 03:23:55, 2024-06-25 03:23:55, malware, d72834b95cc64c1187ec69bd6ed13f97, http://222.142.95.239:34908/i
175066, 2024-06-25 03:23:52, 2024-06-25 03:23:52, malware, 7e2e1127d91a496eb09a0a49ae106fef, http://222.142.245.207:36038/i
175065, 2024-06-25 03:23:51, 2024-06-25 03:23:51, malware, ba8684e7448743f4a8251c31ce13fd71, http://222.142.245.207:36038/bin.sh
175064, 2024-06-25 03:23:49, 2024-06-25 03:23:49, malware, 6dea30f54f244c4f8297e50797b7011c, http://222.137.102.163:59554/i
175063, 2024-06-25 03:23:47, 2024-06-25 03:23:47, malware, 6b1daf1e86ee4120995725c894611960, http://219.157.23.74:41655/bin.sh
175062, 2024-06-25 03:23:45, 2024-06-25 03:23:45, malware, 8664f35fe21c4178bbf3767f31b2e080, http://219.155.195.182:49223/i
175061, 2024-06-25 03:23:44, 2024-06-25 03:23:44, malware, 06862712cddc41d7933c63e5527bef47, http://182.124.71.214:59177/i
175060, 2024-06-25 03:23:42, 2024-06-25 03:23:42, malware, da5bc6ae060242bca52987de4a063c4f, http://182.124.71.214:59177/bin.sh
175059, 2024-06-25 03:23:41, 2024-06-25 03:23:41, malware, aba229312cda4f5cb667e113ebd0afa8, http://182.117.31.135:52380/i
175058, 2024-06-25 03:23:39, 2024-06-25 03:23:39, malware, b94c1f05f66a4988b874ec376e94e946, http://182.116.116.56:59074/i
175057, 2024-06-25 03:23:38, 2024-06-25 03:23:38, malware, 47f94aef0cc441b4ac3aa4f07e598002, http://182.113.219.163:50286/bin.sh
175056, 2024-06-25 03:23:36, 2024-06-25 03:23:36, malware, 12ff1eab47204bbaae857fb8a2d8675e, http://125.42.10.44:49715/i
175055, 2024-06-25 03:22:24, 2024-06-25 03:22:24, malware, 5eadcf9f2dd84936b7ba8e71b88935f4, http://117.248.170.45:47758/i
175054, 2024-06-25 03:22:21, 2024-06-25 03:22:21, malware, 4bb4790ffbcc4bba9f6f7b0d081b1c25, http://117.248.166.22:44474/Mozi.m
175053, 2024-06-25 03:22:09, 2024-06-25 03:22:09, malware, 903ce40751a84590841a0f852715edcc, http://117.222.254.179:35104/i
175052, 2024-06-25 03:22:07, 2024-06-25 03:22:07, malware, 62624ee650864a3a8185544467bb7ddf, http://117.221.240.107:60156/i
175051, 2024-06-25 03:21:55, 2024-06-25 03:21:55, malware, 44f5637bbf9a426e8d4567cd1ea4896d, http://117.216.152.91:47388/i
175050, 2024-06-25 03:21:52, 2024-06-25 03:21:52, malware, e479af8931e047ec98a18eb2d84d8e67, http://117.209.43.4:33228/i
175049, 2024-06-25 03:21:15, 2024-06-25 03:21:15, malware, 181a029a0e244b1eacdaa87ae1039c1c, http://117.205.62.85:43331/Mozi.m
175048, 2024-06-25 03:21:13, 2024-06-25 03:21:13, malware, 68e1714615014960a0ce66d0d68b3432, http://117.203.118.104:41741/i
175047, 2024-06-25 03:20:10, 2024-06-25 03:20:10, malware, 1e3b5aca726c4b7eb26a86c50ba69afe, http://115.63.182.166:34126/i
175046, 2024-06-25 03:20:09, 2024-06-25 03:20:09, malware, 76c2f57053364f86a851758421e71716, http://115.56.188.197:46939/bin.sh
175045, 2024-06-25 03:20:07, 2024-06-25 03:20:07, malware, 1a5d76de97394370902157112c67c010, http://115.55.227.102:36029/bin.sh
175044, 2024-06-25 03:20:05, 2024-06-25 03:20:05, malware, fa918bee4a664d1da4956ff15737972f, http://115.50.26.57:48618/i
175043, 2024-06-25 02:52:11, 2024-06-25 02:52:11, phishing, 748cbe1782866d68c20780ab33bb65ea, http://page-timebfwqkky8.pages.dev
175042, 2024-06-25 02:50:11, 2024-06-25 02:50:11, phishing, d0849e144638d3d1c0c1a9690f6b5a68, http://page-timezseyhge4.pages.dev
175041, 2024-06-25 02:46:11, 2024-06-25 02:46:11, phishing, 36e916863b943b039e561490463bc23e, http://onlythetruthcansetyoufree3.pages.dev
175040, 2024-06-25 02:24:13, 2024-06-25 02:24:13, phishing, 298b564c0aed7b5cfe8137d328da280f, http://bfb02.pages.dev
175039, 2024-06-25 02:12:11, 2024-06-25 02:12:11, phishing, 15fe21621083b65b71918694a2bbe8c2, http://redirectblacknguwelittss.pages.dev
175038, 2024-06-25 02:03:33, 2024-06-25 01:59:14, phishing, 825f62cb9ba84398ecfe771b8bf0718c, https://dropletofstyle.com/Mailbox/edg/?info=eWFob29AeWFob28uY29t
175037, 2024-06-25 01:58:24, 2024-06-25 01:44:23, phishing, 206e8fd08e136b2096ec12475835c39f, https://transferlock.click/control_officialperry?login=yahoo@yahoo.com&pcnt=3&no_redrct=no_redrct&request_type=cancel_request
175036, 2024-06-25 01:56:16, 2024-06-25 01:56:16, phishing, 2aa7367e3db45cffd1161eb3fab90e10, http://mixordivalihold.pages.dev
175035, 2024-06-25 01:52:14, 2024-06-25 01:52:14, phishing, c4a695cd378c3025829c6cffb6804389, http://connectweb3.pages.dev
175034, 2024-06-25 01:40:12, 2024-06-25 01:40:12, phishing, 99865ad6a41bb0ed54d47cc72202de7b, http://sante-information-vitale.info
175033, 2024-06-25 01:27:41, 2024-06-25 01:27:41, malware, 19e5537fdf8f4884ba5b75efaf4767e5, http://78.188.91.108:52270/Mozi.m
