################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-25 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
322358, 2024-12-25 17:46:18, 2024-12-25 17:46:18, phishing, 2a3ba7dbcec33fcaa36fbc5322d59aa2, http://renouvellementameli2025.com
322357, 2024-12-25 17:20:45, 2024-12-25 17:20:45, malware, fedaf8b95d5e437f9e85f98ec0753f1d, http://60.212.134.63:43740/bin.sh
322356, 2024-12-25 17:20:32, 2024-12-25 17:20:32, malware, 6436da4114154eba8f7762602e4df057, http://218.91.26.67:59404/Mozi.a
322355, 2024-12-25 17:20:19, 2024-12-25 17:20:19, malware, b9f20f85921d40838e213b0de7a9e322, http://117.254.56.165:46499/Mozi.a
322354, 2024-12-25 17:20:08, 2024-12-25 17:20:08, malware, b9e990d57cd741c4bb8aae88e6af4043, http://106.59.1.208:60854/bin.sh
322353, 2024-12-25 17:03:25, 2024-12-25 17:03:25, phishing, 4647c2b18b416b182a806861d8f27146, https://wwwteiegamlay.xyz/
322352, 2024-12-25 17:02:23, 2024-12-25 17:02:23, phishing, d5c39343185280643ebbe75b8c052f5f, https://attservernetwork.weebly.com
322351, 2024-12-25 17:02:15, 2024-12-25 17:02:15, phishing, 6ba36c14bc095b29f6d9dbeb96e8ec4c, http://e-serviceparts.info/landingpages/0cfd009c-611e-40d2-976e-4601a6a909ad/DuPTjxQ4JalYR9m_aNUdDWjqTZOA8lL4MniSjNFo2zE
322350, 2024-12-25 17:00:59, 2024-12-25 17:00:59, phishing, c62023173c388f23c4873f7374231bcd, http://roakrjp3ww.cyou/U5WzMThNOUnzS
322349, 2024-12-25 17:00:55, 2024-12-25 17:00:55, phishing, cc775cca05690eb63d147e2f6548992d, http://dh3a1el7sz.cyou/vllKHz04bQ5LCa
