################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-03 02:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
181656, 2024-07-03 01:32:13, 2024-07-03 01:32:13, phishing, d07bdc72c87c7cf99e7f8e6fb4ad2250, http://telegramgroupsexx69.pages.dev
181655, 2024-07-03 01:25:37, 2024-07-03 01:25:37, malware, ed6b3f43e1294cb98d5743dfa4526d95, http://61.52.74.222:57307/Mozi.m
181654, 2024-07-03 01:25:25, 2024-07-03 01:25:25, malware, 9275f3ec0a6845d48234615da6f4b809, http://61.3.221.32:46859/i
181653, 2024-07-03 01:25:16, 2024-07-03 01:25:16, malware, de4f05130d624d0da11033c9d7c8dd14, http://61.3.208.20:45181/bin.sh
181652, 2024-07-03 01:25:06, 2024-07-03 01:25:06, malware, 4117dcfa81064fea93b1d01dd126289e, http://61.1.243.247:46325/bin.sh
181651, 2024-07-03 01:25:05, 2024-07-03 01:25:05, malware, cf8b479015204a658ff1e1cfedb2d958, http://61.0.182.138:59859/bin.sh
181650, 2024-07-03 01:24:59, 2024-07-03 01:24:59, malware, 36b0b820391747bba94e28e3dc7a1fc7, http://59.97.127.88:47590/bin.sh
181649, 2024-07-03 01:24:57, 2024-07-03 01:24:57, malware, 9bdbae483857429e9871529732d9a705, http://59.97.114.189:49733/i
181648, 2024-07-03 01:24:41, 2024-07-03 01:24:41, malware, 16779c5e78d6461d98bc4f170a5402e6, http://59.96.197.20:47388/i
181647, 2024-07-03 01:24:39, 2024-07-03 01:24:39, malware, 8964f9738f3e4bf88743bc062792e9e2, http://59.89.198.146:37482/bin.sh
181646, 2024-07-03 01:24:37, 2024-07-03 01:24:37, malware, aeaa39020b78484c99fe5f6a15187d15, http://59.89.0.195:59806/i
181645, 2024-07-03 01:24:16, 2024-07-03 01:24:16, malware, b09f95d4aa604907bf3f3e5f189fc4ca, http://59.184.253.98:37524/i
181644, 2024-07-03 01:24:11, 2024-07-03 01:24:11, malware, 4ba73971c4884317bdf52f9499b7044a, http://59.182.117.13:54857/i
181643, 2024-07-03 01:24:11, 2024-07-03 01:24:11, phishing, bc477bad0a6b59dcfe1d8f349bb7ba97, http://kog.pages.dev
181642, 2024-07-03 01:23:58, 2024-07-03 01:23:58, malware, a0e4110a4a5f40c9807b2b093077fe6c, http://42.235.90.118:41640/bin.sh
181641, 2024-07-03 01:23:57, 2024-07-03 01:23:57, malware, f13046a083524c07bc06cbc4f903d6b0, http://42.230.61.36:45253/bin.sh
181640, 2024-07-03 01:23:55, 2024-07-03 01:23:55, malware, b962e2fab4e44adb9a11dede92634acc, http://42.228.232.158:41536/i
181639, 2024-07-03 01:23:54, 2024-07-03 01:23:54, malware, a38799f1a21749cab8b08eae8adfe273, http://42.224.30.189:44044/i
181638, 2024-07-03 01:23:33, 2024-07-03 01:23:33, malware, 19dcdb628bcc4088aaf90f9cc816e147, http://182.57.228.202:53081/i
181637, 2024-07-03 01:23:22, 2024-07-03 01:23:22, malware, 1a15fb2420654bd388d30cf40b09232d, http://182.123.210.192:34506/i
181636, 2024-07-03 01:23:19, 2024-07-03 01:23:19, malware, 5c5d9100e1044fb1aed58fcd140146a1, http://182.123.210.192:34506/bin.sh
181635, 2024-07-03 01:23:18, 2024-07-03 01:23:18, malware, 75175634dac744698cfc0edf9f2c7837, http://182.117.134.138:60336/bin.sh
181634, 2024-07-03 01:23:07, 2024-07-03 01:23:07, malware, c1e578dc25d8490d8d8ab978f160a680, http://171.36.220.219:41504/bin.sh
181633, 2024-07-03 01:23:05, 2024-07-03 01:23:05, malware, d0f99c3280b64bb99d0093a256f1f924, http://14.153.216.130:56376/bin.sh
181632, 2024-07-03 01:23:03, 2024-07-03 01:23:03, malware, d24ace67b7154e528379b601b7902a9a, http://125.40.73.227:43145/bin.sh
181631, 2024-07-03 01:23:01, 2024-07-03 01:23:01, malware, 5b4a7096747c4472a06d830f428120f6, http://123.233.163.202:33054/i
181630, 2024-07-03 01:22:58, 2024-07-03 01:22:58, malware, 49d0ab75846b4f179b8cd2c13c6884dc, http://123.130.165.207:60508/Mozi.m
181629, 2024-07-03 01:22:56, 2024-07-03 01:22:56, malware, c4169b4dfc664b2ca975a15a4f0620de, http://123.10.214.113:45957/i
181628, 2024-07-03 01:22:44, 2024-07-03 01:22:44, malware, ba371ead46ee4eb48e79f2ff4d5f6d9e, http://117.253.213.46:36347/Mozi.m
181627, 2024-07-03 01:22:42, 2024-07-03 01:22:42, malware, 9aabd71322c84619a0f75590597750c1, http://117.248.58.121:44742/Mozi.m
181626, 2024-07-03 01:22:40, 2024-07-03 01:22:40, malware, af390b8c8248466489eae180dc7ff61a, http://117.248.32.253:48446/Mozi.m
181625, 2024-07-03 01:22:38, 2024-07-03 01:22:38, malware, ffc48be7a8644e5f8f89fc6f21a28dbf, http://117.248.171.217:53015/Mozi.m
181624, 2024-07-03 01:22:36, 2024-07-03 01:22:36, malware, e1f7b9d6b2e04259b8cf7a30da5cc9ec, http://117.248.170.83:58111/bin.sh
181623, 2024-07-03 01:22:13, 2024-07-03 01:22:13, malware, 6dd7593dc5434bde9e70627da1d6d054, http://117.248.170.161:36893/Mozi.m
181622, 2024-07-03 01:22:11, 2024-07-03 01:22:11, malware, abcd02a66d2143a699c387be24f0fe75, http://117.248.164.34:54529/i
