################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-12 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
160683, 2024-06-12 11:56:23, 2024-06-12 11:56:23, phishing, eb17f34a48bf183c0fca838f2bc3b911, http://udcakesdefi.pro
160682, 2024-06-12 11:52:20, 2024-06-12 11:52:20, phishing, 1a455046365d5a0d17d30a331ff65d2a, http://ud-cake-defi.xyz
160681, 2024-06-12 11:44:13, 2024-06-12 11:44:13, phishing, 3ee12e7ded50a03890cd6a70ec2eaaea, http://premuik-uz.ru
160680, 2024-06-12 11:42:56, 2024-06-12 11:38:16, phishing, 23f777978f6fbf241350262da22db3f5, https://tribobhes.wixsite.com/my-site-1
160679, 2024-06-12 11:34:14, 2024-06-12 11:34:14, phishing, 8a8d4512f680a0784368c5e248f82df3, http://2poghgd.pages.dev
160678, 2024-06-12 11:31:23, 2024-06-12 11:20:15, phishing, a62e0253bcf0a3ea44280b647d736877, https://sardisct.shop/instaam/instaovitefait
160677, 2024-06-12 11:30:59, 2024-06-12 11:18:21, phishing, fd34c83283b2439a96eb7fa45914655b, https://ricardo.ch-de.info/de/receive/1237256604
160676, 2024-06-12 11:28:18, 2024-06-12 11:12:22, phishing, f4b99573dba749f5da55b1b736639ecc, https://www.dropbox.com/scl/fi/ws6lcl1d2mhmy9eg36dvr/BT-ACCESS-PAGE.paper?rlkey=bjhw2bp0hrv4rd160nqmqjh29
160675, 2024-06-12 11:28:16, 2024-06-12 11:28:16, phishing, 9ec2963feb50b1dd62eb62607aef8e0c, http://hfghfgddd.com
160674, 2024-06-12 11:28:15, 2024-06-12 11:28:15, phishing, 0579fe8409c118eda40c70007d09ba87, http://mergeseversappsdapps.pages.dev
160673, 2024-06-12 11:26:46, 2024-06-12 11:12:21, phishing, 3cf71e4def0f5041bbf1071886207c5f, https://www.dropbox.com/scl/fi/4vyt2nkvuqvb39tyx3s9c/BT-Access-Page.paper?rlkey=2ysl5wsfcq6xjzp3is0xj1v30
160672, 2024-06-12 11:26:12, 2024-06-12 11:26:12, phishing, 7cedfc438c21329de4ed51c6de7fe794, http://ngyhjgf.com
160671, 2024-06-12 11:22:14, 2024-06-12 11:22:14, phishing, a33f47e0df44c1cc72357ffacd5a1dd0, http://hgdsjhk.com
160670, 2024-06-12 11:21:47, 2024-06-12 11:21:47, malware, 385306406fef414186f5d11558978fe6, http://95.132.71.42:40866/
160669, 2024-06-12 11:18:14, 2024-06-12 11:18:14, phishing, 690e339f60aa10fb7e088701439ead15, http://msdhfuk.com
160668, 2024-06-12 11:16:13, 2024-06-12 11:16:13, phishing, ff1b5a681d3994b4771e43e993d61c59, https://twint.applikation.network/de/receive/751552428
160667, 2024-06-12 11:10:15, 2024-06-12 11:10:15, phishing, 78207efdb362082ba75aadb4dfb7cb8e, https://docs.google.com/presentation/d/e/2PACX-1vSLryVCeMLS1pQLk6hVCQQl8N1DF972_pwCN4eH6dH0DeE5pgm74wW62Q12Qr_lXF_gFrz_Q9nOfauM/pub?start=false
160666, 2024-06-12 11:04:10, 2024-06-12 11:04:10, phishing, 7d0b3798cd09df71d85800be60dbdc2f, http://giuhjwocomslaijoersajsiuwyh2.pages.dev
160665, 2024-06-12 10:56:16, 2024-06-12 10:56:16, phishing, 5edaf321a149eab3e591a3582900f453, http://alison-groupsex.pages.dev
160664, 2024-06-12 10:38:18, 2024-06-12 10:38:18, phishing, 21e264683b4c118d339c7d197a5ba848, http://usdt.confucius.cam
160663, 2024-06-12 10:36:12, 2024-06-12 10:36:12, phishing, 3246ac1d881a7686e756566b5fd3c7be, http://utwbna.com
160662, 2024-06-12 10:30:12, 2024-06-12 10:30:12, phishing, eebc29c58bbc4ab49ba61a82c4dec204, http://premkw-uz.store
160661, 2024-06-12 10:28:23, 2024-06-12 10:28:23, phishing, dda897bda0ffd70d920c3aa9478a7a88, http://imlokenmg.com
160660, 2024-06-12 10:28:17, 2024-06-12 10:28:17, phishing, afac854d647763076898afd29a0525ba, http://utwns.com
