################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-19 13:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
136767, 2024-05-19 12:58:10, 2024-05-19 12:58:10, phishing, 1079dadef41fd05200edc7f028f47876, http://telegramsoft-cn-pcu.pages.dev
136766, 2024-05-19 12:50:10, 2024-05-19 12:50:10, phishing, a204f9a1c5f11aa8f093482b3a33f564, http://domainhostinghosstingserviceshostingnameserver1.pages.dev
136765, 2024-05-19 12:40:15, 2024-05-19 12:40:15, phishing, 93b5defa0006b59bcb4615cb530cd933, http://connectdappxyz.pages.dev
136764, 2024-05-19 12:38:11, 2024-05-19 12:38:11, phishing, d07d2113e79952ca2eb0d1e49fccfad7, http://mailmountdocumentf06ae12a89c54ce1afaf5cb4ff328ea7off.pages.dev
136763, 2024-05-19 12:28:15, 2024-05-19 12:28:15, phishing, 148fb0808f4f13a29f510986dd94f6c0, http://api-onetrustfix.pages.dev
136762, 2024-05-19 12:18:17, 2024-05-19 12:18:17, phishing, 5d52be7e348ed9d9eaa443ecf95b97c0, http://imtoken-bw.ist
136761, 2024-05-19 12:16:16, 2024-05-19 12:16:16, phishing, 809ef1eb5fc5eba912c64c9a08109c7d, http://imtoken-bv.ist
136760, 2024-05-19 12:02:15, 2024-05-19 12:02:15, phishing, 337303cc28fa2bd43f8db5b1f92c8ede, http://redex-extreme.pages.dev
136759, 2024-05-19 11:25:40, 2024-05-19 11:25:40, malware, 9efa2cba200d4e39a73950b84c6341b8, http://42.235.49.147:48759/i
136758, 2024-05-19 11:25:38, 2024-05-19 11:25:38, malware, 5029498b633d41b28e770780790aae96, http://42.232.30.64:46050/i
136757, 2024-05-19 11:25:37, 2024-05-19 11:25:37, malware, 544d27bdebee4de79a2fb79feb6cdca9, http://42.231.209.51:49456/bin.sh
136756, 2024-05-19 11:25:35, 2024-05-19 11:25:35, malware, 1c1daaec06404186b7f5590e4e438e94, http://39.73.177.43:37732/i
136755, 2024-05-19 11:25:33, 2024-05-19 11:25:33, malware, ed4c0feb5c7a4bdc878e818f9360a545, http://37.55.154.130:40787/i
136754, 2024-05-19 11:25:31, 2024-05-19 11:25:31, malware, a5b029d18e2348089fd69e01d921fd5a, http://27.215.83.140:60542/Mozi.m
136753, 2024-05-19 11:25:27, 2024-05-19 11:25:27, malware, 2f07211ab1d44bdb9980ca1cb67863c8, http://223.8.1.74:56044/i
136752, 2024-05-19 11:25:24, 2024-05-19 11:25:24, malware, 43e64e0f640a4e2ca133ffc78a27a0d3, http://223.151.75.195:42241/bin.sh
136751, 2024-05-19 11:25:21, 2024-05-19 11:25:21, malware, ca5b584770464a5bbd72e14c61820d96, http://222.138.219.41:58698/i
136750, 2024-05-19 11:25:17, 2024-05-19 11:25:17, malware, c4b1480a45c241c3933e8771944ebf3d, http://221.15.178.93:40726/i
136749, 2024-05-19 11:23:43, 2024-05-19 11:23:43, malware, a713ccb64eeb4735a315061f085b4cf8, http://123.4.196.192:58185/i
