################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-06 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
329732, 2025-01-06 11:53:02, 2025-01-06 11:53:02, phishing, 0b763cc95d9949271fe7bc22ca2c1552, https://bt-voice-wdddaq.weeblysite.com
329731, 2025-01-06 11:52:47, 2025-01-06 10:30:13, phishing, acea78cd894890c2b2d0f0e9ffbe5e91, https://share.hsforms.com/1wVdZ3aa3TiihpnuKpHKmrAt1sh7
329730, 2025-01-06 11:52:36, 2025-01-06 10:30:03, phishing, 23546f27c5d59a838491adfc8b992d23, https://disney-plus.suisse-v.ip-ddns.com/
329729, 2025-01-06 11:52:19, 2025-01-06 10:30:02, phishing, 69fd68e31ae3d27de79adb5c8acecb2b, https://drajanainamachado.com.br/app.php
329728, 2025-01-06 11:51:48, 2025-01-06 10:28:14, phishing, 5cc8107d3f0de151619afe8533208c19, https://www.dropbox.com/scl/fi/ikeuoia3t2nqaamkrjjzb/Untitled.paper?rlkey=6s6mjh3cvs4dp4ndvhx2ud46e
329727, 2025-01-06 11:51:36, 2025-01-06 11:51:36, phishing, da2c99b92070bbb9369f21bdf0c0c46f, https://bt-101433.weeblysite.com
329726, 2025-01-06 11:51:24, 2025-01-06 10:26:15, phishing, 7b1dbd41e1c358175e6faef34ae058bd, https://bt-sqmzsvv.wstd.io/
329725, 2025-01-06 11:50:56, 2025-01-06 11:50:56, phishing, f5a8d18107d14f281170619dc5f24ac2, https://latses3voice.weeblysite.com
329724, 2025-01-06 11:50:34, 2025-01-06 10:06:19, phishing, d8f7c9f3b97dca44cfb633ec0a9960b5, https://butternut.ai/live/677b14619d3737ff3994ca5b
329723, 2025-01-06 11:47:20, 2025-01-06 09:14:14, phishing, fca30192fb17d365285acb7e4feffe29, https://topfrogreviews.com/bumpkineli
329722, 2025-01-06 11:20:07, 2025-01-06 11:20:07, malware, 48631e3589334a608922e48ab1ca0ee2, http://220.167.172.253:38160/i
329721, 2025-01-06 11:07:00, 2025-01-06 11:07:00, phishing, 5c75ee5e024eee92ae128f969b571da3, https://www.autodesignsystems.co.uk/kb/doc/docu/document/sign/fill.html
329720, 2025-01-06 11:06:50, 2025-01-06 11:06:50, phishing, 3ff71544d52779b2cfb3a74a7355b24a, https://datagivers.com/l5e8b7090x952b40a23a721acd5r14a105a6.html
329719, 2025-01-06 11:06:23, 2025-01-06 11:06:23, phishing, 3bdb2baa34f04d29f2818869de0fc5b1, http://simxtrackredirecttszz.pages.dev
329718, 2025-01-06 11:02:27, 2025-01-06 11:02:27, phishing, c681f94043b09771dc7428be803b0136, https://chongcidiyi22.vip/v2/JlZFa3bIbenmcwcdg2e?dsxa=j2ltc7LN
329717, 2025-01-06 10:56:14, 2025-01-06 10:56:14, phishing, 53fd441c1e82571bc234c80a8b5f1216, http://onlinesupportcenter.online
329716, 2025-01-06 10:49:45, 2025-01-06 10:49:45, phishing, 0e0948ec5f88b01e6cae9c122516aef8, http://pb3659.cc
329715, 2025-01-06 10:21:06, 2025-01-06 10:21:06, malware, edc619fbc6ce45668ae1b0b512085adb, http://91.239.77.159:38547/i
329714, 2025-01-06 10:20:56, 2025-01-06 10:20:56, malware, 81dfd4b336114222bb5acab0a8cbcf4a, http://78.187.17.22:50496/Mozi.m
