################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-29 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
279409, 2024-10-29 18:00:01, 2024-10-29 18:00:01, phishing, 002b71731d1e47d8ae630cf3800d9b35, http://usps.com-trackympo.top
279408, 2024-10-29 18:00:01, 2024-10-29 18:00:01, phishing, dc569d0ad15543788d35b0fd7045544d, http://usps.com-trackcdsc.top
279407, 2024-10-29 17:37:47, 2024-10-29 16:28:18, phishing, c225d7177e56fa4055c859092048b93c, https://bt-103887.weeblysite.com/
279406, 2024-10-29 17:36:17, 2024-10-29 17:36:17, phishing, 0cd1836b55418ee0cd4bc6f1ac4823ba, http://teleprogram.online
279405, 2024-10-29 17:30:01, 2024-10-29 17:30:01, phishing, e4a68785a28d4e198d0438ad2e603e7f, http://servientregacol.cfd
279404, 2024-10-29 17:26:59, 2024-10-29 17:26:59, malware, a8c0c2ce9ef54cad96906cfa8c8a6c33, http://92.255.85.33/6cb9fbc8f93bb26b/sqlite3.dll
279403, 2024-10-29 17:26:54, 2024-10-29 17:26:54, malware, dbb00769473e468ebebe597e19b9dafb, http://88.231.108.36:57254/bin.sh
279402, 2024-10-29 17:26:43, 2024-10-29 17:26:43, malware, f8988b035e2c4f18933c7d411696ddec, http://79.54.131.130:52910/i
279401, 2024-10-29 17:26:42, 2024-10-29 17:26:42, malware, 91415e1155284a8b9666537517b94885, http://61.52.103.125:54799/i
279400, 2024-10-29 17:25:51, 2024-10-29 17:25:51, malware, 0d3e6174b7594d1e82bcbef05a50ddcb, http://58.47.27.34:53392/Mozi.a
279399, 2024-10-29 17:25:48, 2024-10-29 17:25:48, malware, bdac9eb2302a4b0ca3b404e47280c1c0, http://5.178.1.19/5ffb0d4b87b11580/sqlite3.dll
279398, 2024-10-29 17:25:33, 2024-10-29 17:25:33, malware, b048bd6b435849ffbcaede3d161cd1b7, http://42.235.86.254:43169/bin.sh
279397, 2024-10-29 17:25:31, 2024-10-29 17:25:31, malware, 9cc192b63d04422984c972670b77a5a1, http://42.226.70.191:46463/bin.sh
