################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-01 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
230175, 2024-09-01 19:56:11, 2024-09-01 19:56:11, phishing, d234bc519f228a2b44e0a63468766b39, http://afootballteamwithlovefoundationuwaenweisifc5.pages.dev
230174, 2024-09-01 19:48:11, 2024-09-01 19:48:11, phishing, 0ed5b16ef8665988d7494b5f0a706f76, http://nbfgdertyujkljuytrfgvbhtrtdfcbvnjhtrtf.pages.dev
230173, 2024-09-01 19:25:06, 2024-09-01 19:25:06, malware, 9d80b17b51164671af343542a3b41654, http://95.32.110.116:33030/bin.sh
230172, 2024-09-01 19:25:05, 2024-09-01 19:25:05, malware, 6e7520fa3a4f42e0b1dfe88d78e89197, http://59.91.81.24:49469/bin.sh
230171, 2024-09-01 19:24:13, 2024-09-01 19:24:13, malware, 590a16251f6d431b84138de29e93b2c9, http://59.182.90.144:57861/Mozi.m
230170, 2024-09-01 19:24:11, 2024-09-01 19:24:11, malware, 19efe1c3c41e42ab8dfbc0dbb53eae3a, http://59.182.241.36:48439/i
230169, 2024-09-01 19:24:00, 2024-09-01 19:24:00, malware, 33ecc25e888b4638882e7760c7a4d3db, http://43.254.204.90:50424/bin.sh
230168, 2024-09-01 19:23:57, 2024-09-01 19:23:57, malware, b5567d9650304f54a33d8ccbe6ca9b1d, http://42.239.238.177:42712/i
230167, 2024-09-01 19:23:55, 2024-09-01 19:23:55, malware, 8747f44fb75642d2a7b83964b917d49b, http://42.227.1.37:60469/i
230166, 2024-09-01 19:23:34, 2024-09-01 19:23:34, malware, 3b3953325aa641cdb36fae8e8f1c5b57, http://27.215.81.37:36696/i
230165, 2024-09-01 19:23:32, 2024-09-01 19:23:32, malware, fe772c3569a345d4aefd7e6753177d3a, http://27.215.81.37:36696/bin.sh
