################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-26 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
143210, 2024-05-26 05:50:23, 2024-05-26 05:50:23, phishing, 92b9b71800a2c4051aa20a1674218416, http://huahaolawyer.cn
143209, 2024-05-26 05:38:15, 2024-05-26 05:38:15, phishing, 3ced7e4763c252793f91595457e0a322, http://d5267.top
143208, 2024-05-26 05:36:15, 2024-05-26 05:36:15, phishing, 40bda376d5acec3b73ea0418e512473d, http://b6693.top
143207, 2024-05-26 05:34:13, 2024-05-26 05:34:13, phishing, 9f8d373cecfe3a565fa69954be301826, http://xairdrop.pages.dev
143206, 2024-05-26 05:28:12, 2024-05-26 05:28:12, phishing, ae4b670f5b13b8ea243a6fd99e9645cf, http://jmkoju6.pages.dev
143205, 2024-05-26 05:23:00, 2024-05-26 05:23:00, malware, fd3dc69e71f848b3a9d6d4369b692bdd, http://97.128.50.43:43589/
143204, 2024-05-26 05:22:57, 2024-05-26 05:22:57, malware, b95f4f6fbfda43ac91e581ee85832907, http://95.132.67.95:34803/i
143203, 2024-05-26 05:22:55, 2024-05-26 05:22:55, malware, caf6e181e9654d2bb4a1af37f51e0ae1, http://61.3.109.162:55026/bin.sh
143202, 2024-05-26 05:22:51, 2024-05-26 05:22:51, malware, e08ef73ad9dd4464a0a42ff9cc60ddc7, http://60.216.207.59:59301/i
143201, 2024-05-26 05:22:30, 2024-05-26 05:22:30, malware, 424d0b62e45844669354b484fb0a5078, http://59.182.150.52:42423/bin.sh
143200, 2024-05-26 05:22:27, 2024-05-26 05:22:27, malware, 299f28f78cc8424e86d9718895675b06, http://42.235.166.20:45199/Mozi.a
143199, 2024-05-26 05:22:25, 2024-05-26 05:22:25, malware, 8823fd6e5ef444bca83534364df75e63, http://42.228.32.6:57355/Mozi.m
143198, 2024-05-26 05:22:24, 2024-05-26 05:22:24, malware, ab39228e3b9844f6955c0a4bbc6e4632, http://222.139.52.131:59190/bin.sh
143197, 2024-05-26 05:22:12, 2024-05-26 05:22:12, malware, 3f644190abb046c5b2f8c2ccfa9a4f25, http://222.136.35.61:35702/
143196, 2024-05-26 05:22:10, 2024-05-26 05:22:10, malware, e6ad4f9843f94e06a3c8f2eed2649134, http://219.157.39.204:52148/bin.sh
143195, 2024-05-26 05:22:09, 2024-05-26 05:22:09, malware, 013aaa003b834010b9844e6863a0e8d0, http://219.157.20.190:57368/i
143194, 2024-05-26 05:22:07, 2024-05-26 05:22:07, malware, 26b3d98126c140f181b2fcab0fe818b5, http://219.156.90.117:47102/Mozi.m
143193, 2024-05-26 05:22:05, 2024-05-26 05:22:05, malware, df0eea6ea3924d71a5f4c73202065877, http://182.121.202.99:49017/bin.sh
143192, 2024-05-26 05:22:04, 2024-05-26 05:22:04, malware, 0872631d1e884954a4d6fbe1100d59bd, http://182.116.117.125:60718/i
143191, 2024-05-26 05:22:02, 2024-05-26 05:22:02, malware, d62892c7941c45768a6c30df4feaa3d0, http://182.116.117.125:60718/bin.sh
143190, 2024-05-26 05:21:50, 2024-05-26 05:21:50, malware, ff6c527ecdd64e02b3298ee481be5350, http://182.112.59.203:48383/i
143189, 2024-05-26 05:21:49, 2024-05-26 05:21:49, malware, d3b773b031a546888d8e45d79569972a, http://173.160.9.133:45953/i
143188, 2024-05-26 05:21:46, 2024-05-26 05:21:46, malware, 0b4a148321404b779f045606cd7a4779, http://123.5.174.177:51541/bin.sh
143187, 2024-05-26 05:21:34, 2024-05-26 05:21:34, malware, 1cab10b0ba994149801e819a18374575, http://123.14.81.7:36737/i
143186, 2024-05-26 05:21:33, 2024-05-26 05:21:33, malware, d468cad9f36442f3b03e98cd8fe768be, http://123.14.81.7:36737/bin.sh
143185, 2024-05-26 05:21:31, 2024-05-26 05:21:31, malware, fccfa991e9094cc5ad910c35b8569cc9, http://123.14.250.110:59865/i
143184, 2024-05-26 05:21:29, 2024-05-26 05:21:29, malware, 2c478bea06454ec69f932a2ba8a0b3ab, http://123.11.141.22:44187/i
143183, 2024-05-26 05:21:19, 2024-05-26 05:21:19, malware, 812b0f7e27454330bc6187f95c73bf08, http://117.255.181.93:42358/i
143182, 2024-05-26 05:21:17, 2024-05-26 05:21:17, malware, 47bc4855c36041f79decb67aba578aa2, http://117.248.42.224:45027/i
143181, 2024-05-26 05:21:05, 2024-05-26 05:21:05, malware, d34dd4c524ff4407b744f1b55da59081, http://117.243.249.41:57898/Mozi.m
143180, 2024-05-26 05:21:02, 2024-05-26 05:21:02, malware, 04dac9c7cc764071956e3ab12844e059, http://117.219.126.25:59072/Mozi.m
143179, 2024-05-26 05:20:46, 2024-05-26 05:20:46, malware, 4c6536a6509242e98119f28db5ab40b0, http://117.204.204.240:39181/i
143178, 2024-05-26 05:20:28, 2024-05-26 05:20:28, malware, 1f2aadd3628140cbb27a348051afd71d, http://117.204.204.176:58240/i
