################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-13 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
291446, 2024-11-12 23:54:02, 2024-11-12 23:54:02, phishing, 30e95bce2a554d77b96041ef687ab3da, http://sendcyx.top
291445, 2024-11-12 23:54:01, 2024-11-12 23:54:01, phishing, c10eb132eb37419788a0ac6856cd551f, http://sendcyw.top
291444, 2024-11-12 23:42:04, 2024-11-12 23:42:04, phishing, 2daf273f969f41279d45af7163210da2, http://help-tra.top
291443, 2024-11-12 23:42:04, 2024-11-12 23:42:04, phishing, 6d75b892a790403aa3a8a7ba9c7b1db2, http://usps.com-tarbaec.one
291442, 2024-11-12 23:42:03, 2024-11-12 23:42:03, phishing, 053d5d40814c47978c273ce309242b07, http://usps.com-trackingwgv.cyou
291441, 2024-11-12 23:42:03, 2024-11-12 23:42:03, phishing, fdef5835bedb4dcd8a2ba8b63bedb21e, http://usps.com-trackingonc.cyou
291440, 2024-11-12 23:42:02, 2024-11-12 23:42:02, phishing, b9f8f67875e84bbbb964b86a8fcc310b, http://usps.com-trackingtdv.cyou
291439, 2024-11-12 23:42:02, 2024-11-12 23:42:02, phishing, 53b6275b04664387a5e31929f90cc6d9, http://usps.com-tarbaek.cc
291438, 2024-11-12 23:36:01, 2024-11-12 23:36:01, phishing, df160b8740954affbf16ae90c6c0572e, http://usps.com-tarbaeo.icu
291437, 2024-11-12 23:24:20, 2024-11-12 23:24:20, malware, c2712e9b69f746ad9e7836b7b4d9d0f4, http://82.57.165.95/yakuza.sparc
291436, 2024-11-12 23:24:19, 2024-11-12 23:24:19, malware, 66482776eea64cf3b7efd9af9616e34f, http://82.57.165.95/yakuza.ppc
291435, 2024-11-12 23:24:19, 2024-11-12 23:24:19, malware, 5e20aa8e47284bccb1c6eca742992ddf, http://82.57.165.95/yakuza.mipsel
291434, 2024-11-12 23:24:18, 2024-11-12 23:24:18, malware, 803d718428274227b2a4bc8c0e7cfed4, http://82.57.165.95/yakuza.mips
291433, 2024-11-12 23:24:17, 2024-11-12 23:24:17, malware, 25dc0d5a384a4bd799631f97d0f308f8, http://82.57.165.95/yakuza.m68k
291432, 2024-11-12 23:24:17, 2024-11-12 23:24:17, phishing, 80cbedd22cb4aa32180562b0604b2a81, http://traddingresolved.pages.dev
291431, 2024-11-12 23:24:17, 2024-11-12 23:24:17, malware, b9cb0b0c59c240eeafa8a5ab71aea59e, http://82.57.165.95/yakuza.i686
291430, 2024-11-12 23:24:16, 2024-11-12 23:24:16, malware, 246e29c6cada476bac59a59516164a05, http://82.57.165.95/yakuza.i586
291429, 2024-11-12 23:24:15, 2024-11-12 23:24:15, malware, ac3813822824459a9818888483ff4fd0, http://82.57.165.95/yakuza.arm7
291428, 2024-11-12 23:24:14, 2024-11-12 23:24:14, malware, 6186f10759f1482892d4798c0bb36e53, http://82.57.165.95/yakuza.arm6
291427, 2024-11-12 23:24:13, 2024-11-12 23:24:13, malware, 4a3cc08c82a3492abea161366c22df88, http://82.57.165.95/yakuza.arm5
291426, 2024-11-12 23:24:13, 2024-11-12 23:24:13, malware, 8cbc475834be41ba9b900e434fbded6b, http://82.57.165.95/yakuza.arm4
291425, 2024-11-12 23:24:12, 2024-11-12 23:24:12, malware, 6860a585097f4b4dbe7b456a26cca51b, http://61.52.2.48:41361/bin.sh
291424, 2024-11-12 23:24:10, 2024-11-12 23:24:10, malware, f36343e2b7fd499c9532cd5255f9aeac, http://59.97.120.245:47549/bin.sh
