################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-31 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
149466, 2024-05-31 11:56:15, 2024-05-31 11:56:15, phishing, bc849e87ba4dba1c3d080732b009899e, https://connectsway.com/SBB-CH/id/
149465, 2024-05-31 11:56:13, 2024-05-31 11:56:13, phishing, f8e8b88bc3321cc46f055693cfe3c3d1, http://zxyrgvx2.pages.dev
149464, 2024-05-31 11:54:13, 2024-05-31 11:54:13, phishing, edb5158dbac9ca73eeda5d1e280320f4, http://docu-5tv.pages.dev
149463, 2024-05-31 11:54:13, 2024-05-31 11:54:13, phishing, 53f8c59b696386673a1f3832bbceb62c, http://worker-plain-cake-d987.t-mcgillicuddy.workers.dev
149462, 2024-05-31 11:46:18, 2024-05-31 11:46:18, phishing, 14e86143e9a0d8652a6515c3f4114f7c, http://imtoken-yl.top
149461, 2024-05-31 11:46:18, 2024-05-31 11:46:18, phishing, 7a9fb90cfc661ee316ade73f9274567d, http://imtoken-yu.top
149460, 2024-05-31 11:46:12, 2024-05-31 11:46:12, phishing, dcba350fb0d1fd8f2052bcdf7bd4cc58, http://imtoken-ys.top
149459, 2024-05-31 11:46:09, 2024-05-31 11:46:09, phishing, 55cfe4563f297a4450fbccda1aff8440, http://imtoken-nq.top
149458, 2024-05-31 11:46:08, 2024-05-31 11:46:08, phishing, d4384015fa7e26a668d06fd9311d5902, http://imtoken-ra.top
149457, 2024-05-31 11:46:06, 2024-05-31 11:46:06, phishing, 996c95897402ab2b6a21a93c318001a3, http://imtoken-yp.top
149456, 2024-05-31 11:46:02, 2024-05-31 11:46:02, phishing, f0508bf5ad3f64a21c9464a04d3b590f, http://imtoken-yv.top
149455, 2024-05-31 11:46:00, 2024-05-31 11:46:00, phishing, a731fdd18abf093f92a5ee196c21c5ab, http://imtoken-rw.top
149454, 2024-05-31 11:45:57, 2024-05-31 11:45:57, phishing, 4600ffa89aacffa98ff42b13b695e89c, http://imtoken-yy.top
149453, 2024-05-31 11:45:53, 2024-05-31 11:45:53, phishing, 29f29162778982b1e88abaf4cda7799f, http://imtoken-yq.top
149452, 2024-05-31 11:45:49, 2024-05-31 11:45:49, phishing, f9887b86da1befe371ef2ebe77ddc37d, http://imtoken-lu.top
149451, 2024-05-31 11:45:47, 2024-05-31 11:45:47, phishing, 5e7cbb4a2b7ee0931e0ccb22055da91f, http://imtoken-yx.top
149450, 2024-05-31 11:45:45, 2024-05-31 11:45:45, phishing, 12c1a73041e4269cfeb11f1dde412e77, http://imtoken-yw.top
149449, 2024-05-31 11:45:43, 2024-05-31 11:45:43, phishing, 9e01a0d294cf29ef97febf8988c09ca9, http://imtoken-rx.top
149448, 2024-05-31 11:45:39, 2024-05-31 11:45:39, phishing, ce4c04a0398585406ea23235814ae30d, http://imtoken-yt.top
149447, 2024-05-31 11:45:37, 2024-05-31 11:45:37, phishing, 3b5239a401bc6ee86c02051ed1913cbf, http://imtoken-yr.top
149446, 2024-05-31 11:45:35, 2024-05-31 11:45:35, phishing, cabeebe8af87ad29125ac565134fd1e8, http://imtoken-yo.top
149445, 2024-05-31 11:45:31, 2024-05-31 11:45:31, phishing, daed8762867a3db940327518cbdd06b0, http://imtoken-re.top
149444, 2024-05-31 11:45:29, 2024-05-31 11:45:29, phishing, 7bae40359993ab8825d4a8fa4b291d4e, http://imtoken-rt.top
149443, 2024-05-31 11:45:23, 2024-05-31 11:45:23, phishing, f57ce15fe08bf82a2429b9077f92ddcf, http://imtoken-rz.top
149442, 2024-05-31 11:45:21, 2024-05-31 11:45:21, phishing, 1243c1111006f579f0675a19b3c4cb04, http://imtoken-lt.top
149441, 2024-05-31 11:45:17, 2024-05-31 11:45:17, phishing, 63b26bc01b0ab75a2d8c12a897800cb2, http://imtoken-rh.top
149440, 2024-05-31 11:45:13, 2024-05-31 11:45:13, phishing, d6e17575a8ef151bd64b6ab9f2ea456e, http://imtoken-rg.top
149439, 2024-05-31 11:45:11, 2024-05-31 11:45:11, phishing, 08d960fc354bff6215ee542bb6d64599, http://imtoken-yn.top
149438, 2024-05-31 11:45:09, 2024-05-31 11:45:09, phishing, 5adf54b3f9b39d735eae737da72c155e, http://imtoken-yd.top
149437, 2024-05-31 11:45:05, 2024-05-31 11:45:05, phishing, 75f3282a6816b1a1d7500e4ddcb8a202, http://imtoken-ns.top
149436, 2024-05-31 11:45:01, 2024-05-31 11:45:01, phishing, 0f1a03562d62ed8d83cf1d35d659efe9, http://imtoken-ln.top
149435, 2024-05-31 11:44:59, 2024-05-31 11:44:59, phishing, 4af076bbe2aed23c688af67796c0240a, http://imtoken-lm.top
149434, 2024-05-31 11:44:55, 2024-05-31 11:44:55, phishing, 3ed44b1581b5ecf4f66a1d5a3b9bf1d8, http://imtoken-rk.top
149433, 2024-05-31 11:44:51, 2024-05-31 11:44:51, phishing, f7254610c6d1f82414aacc24daecbce4, http://imtoken-yj.top
149432, 2024-05-31 11:44:49, 2024-05-31 11:44:49, phishing, 67fff0c01b79cab412395c1f7d8a00c8, http://imtoken-yb.top
