################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-06 07:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
261197, 2024-10-06 06:46:11, 2024-10-06 06:46:11, phishing, 35a7250cdffd884e7011d929bea888d2, http://group1.pages.dev
261196, 2024-10-06 06:29:24, 2024-10-06 06:29:24, malware, 02ff78def15a42fca6a48ed7d72b578d, http://61.54.197.159:38341/
261195, 2024-10-06 06:29:22, 2024-10-06 06:29:22, malware, 4c5ba9fd91ca498e8f6c351a3ea90501, http://61.53.116.240:60327/bin.sh
261194, 2024-10-06 06:29:00, 2024-10-06 06:29:00, malware, b399e71ec6bd47bdbf8bb251fbbc47b6, http://59.99.212.58:45968/
261193, 2024-10-06 06:28:41, 2024-10-06 06:28:41, malware, 8d280244de8b42f5b657646dd8abb29a, http://59.97.124.34:37136/i
261192, 2024-10-06 06:27:50, 2024-10-06 06:27:50, malware, 217f834301ef42f5b64ac43d1dc32df7, http://59.182.90.162:45412/i
261191, 2024-10-06 06:27:48, 2024-10-06 06:27:48, malware, d93fbb52318144ab85dcb88476bfb101, http://59.182.90.162:45412/bin.sh
261190, 2024-10-06 06:27:45, 2024-10-06 06:27:45, malware, c85dd31fa7f8480199eb2102eddde4cf, http://59.178.39.149:60078/bin.sh
261189, 2024-10-06 06:27:34, 2024-10-06 06:27:34, malware, 25c940c1dafc4c698eb4991d462db87d, http://42.233.104.8:33916/Mozi.m
261188, 2024-10-06 06:27:32, 2024-10-06 06:27:32, malware, 4d22b4135331486d810e57577c94fcba, http://42.224.140.38:55104/i
261187, 2024-10-06 06:27:30, 2024-10-06 06:27:30, malware, f407bda1c2854d1bb0505af7ea419967, http://42.224.140.38:55104/bin.sh
261186, 2024-10-06 06:27:28, 2024-10-06 06:27:28, malware, 1cf2ad0f41824bc68d13353c68d8e8da, http://39.90.150.208:33234/i
261185, 2024-10-06 06:27:27, 2024-10-06 06:27:27, malware, 62fb7036c60a4f0cb698eaa92a196724, http://27.222.47.32:43229/i
261184, 2024-10-06 06:27:25, 2024-10-06 06:27:25, malware, 7fb74db893b248129d6f87c909688191, http://27.217.50.87:55620/i
261183, 2024-10-06 06:27:23, 2024-10-06 06:27:23, malware, bbe4a9aa77154d2db3ab3ab73c1dcc9e, http://27.217.50.87:55620/bin.sh
261182, 2024-10-06 06:27:21, 2024-10-06 06:27:21, malware, d4a8651e994345e0acb4bf316b79cf61, http://221.207.207.244:37018/bin.sh
261181, 2024-10-06 06:27:18, 2024-10-06 06:27:18, malware, 0c055c9ffab34693adcec7acbd78a26e, http://219.156.185.94:38155/i
261180, 2024-10-06 06:27:16, 2024-10-06 06:27:16, malware, 4f57cef6e4294004921a307844c27833, http://185.215.113.103/luma/random.exe
261179, 2024-10-06 06:27:04, 2024-10-06 06:27:04, malware, ffb54a9c030b46b1b97ecfbc139d2e3b, http://182.123.210.5:51141/Mozi.m
261178, 2024-10-06 06:27:02, 2024-10-06 06:27:02, malware, b8cfee7181334f318922aaa79b3c7a64, http://182.121.175.32:48709/
261177, 2024-10-06 06:27:00, 2024-10-06 06:27:00, malware, a4f15688771c4d0da1c5d4eca82a7cab, http://182.121.156.210:35439/i
261176, 2024-10-06 06:26:57, 2024-10-06 06:26:57, malware, 9f85fd5273924a9988a71635e576eac6, http://182.121.156.210:35439/
