################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-02 03:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
180702, 2024-07-02 02:54:18, 2024-07-02 02:54:18, phishing, 4bcb8be74cff947773cfc1797965f8d0, http://teiegvam.com
180701, 2024-07-02 02:54:16, 2024-07-02 02:54:16, phishing, 164bb2d2613e0ca5d2133776fb50129f, http://teiegrom-g.com
180700, 2024-07-02 02:52:19, 2024-07-02 02:52:19, phishing, 8861834e09144f44fb8f2ec35b124c19, http://teiegrsm.com
180699, 2024-07-02 01:58:12, 2024-07-02 01:58:12, phishing, 2d6b55c6e701437d44d934a042b7efc0, http://defyseallong.pages.dev
180698, 2024-07-02 01:56:14, 2024-07-02 01:56:14, phishing, eeaeeae06fc75e9d2058ec6c5a61b97e, http://unizuzadeeper.pages.dev
180697, 2024-07-02 01:52:35, 2024-07-02 01:30:35, phishing, cceecae4d14acd93045f5dc25d3fe4d2, https://apresentacao-gratuita.online/ChianAdmin/edg/?info=eWFob29AeWFob28uY29t
180696, 2024-07-02 01:47:52, 2024-07-02 01:23:53, phishing, b9900748bdb38b95c4e58d72d422e8d2, https://gateway.lighthouse.storage/ipfs/bafybeidlxeohbgnyqzia32lvjwl66gieg2fiq66obdioutrnnlaykkenxm
180695, 2024-07-02 01:44:17, 2024-07-02 01:44:17, phishing, a287204a1e2e992b1556bc4a11af529c, http://sealvariationlong.pages.dev
180694, 2024-07-02 01:36:10, 2024-07-02 01:36:10, phishing, fa8bf654e86a66e64d16cc6814bea155, http://test-a43.pages.dev
180693, 2024-07-02 01:25:48, 2024-07-02 01:25:48, malware, 5199cf9dbe844b82b89c7057601529be, http://61.52.80.194:48256/i
180692, 2024-07-02 01:25:47, 2024-07-02 01:25:47, malware, 2bf4c24dced840169eb868eb1cefa1ff, http://61.163.128.232:37639/Mozi.m
180691, 2024-07-02 01:25:45, 2024-07-02 01:25:45, malware, 6639f64735554ebf804439b67386e4c6, http://59.99.100.77:40858/bin.sh
