################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-14 14:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
267836, 2024-10-14 13:58:40, 2024-10-14 13:58:40, phishing, b0ac6ebb0cd543ff941b89aa4bdca804, https://cpenel-webmaii-glowing-octo-barnacle.vercel.app/m
267835, 2024-10-14 13:58:10, 2024-10-14 13:44:17, phishing, 562a6da3ce9f9bc250f18df455fb78cd, https://cpenel-webmaii-glowing-octo-barnacle.vercel.app/?web=info@pss-schweiz.ch
267834, 2024-10-14 13:06:12, 2024-10-14 13:06:12, phishing, f5026a3ea379286b1a0ac165afb2183f, http://notcoin-tokenx.pages.dev
267833, 2024-10-14 13:02:46, 2024-10-14 13:02:46, phishing, 87a3ba9c66946ff2018c8bcf913089d8, https://telegroom-mgkk.top/zz/
267832, 2024-10-14 12:58:15, 2024-10-14 12:58:15, phishing, 68587e41ef0a6fd58180eaf953aafabd, http://coinsolution01.pages.dev
267831, 2024-10-14 12:42:15, 2024-10-14 12:42:15, phishing, e6cfb51d0cce15adcc0435941a4f42b2, https://alianca-rs.com.br/admins/
267830, 2024-10-14 12:42:13, 2024-10-14 12:42:13, phishing, 539812e1d8c8364b9e60471060efcd74, https://id-swisspass.com/
267829, 2024-10-14 12:24:41, 2024-10-14 12:24:41, malware, 7023e7d5b9504a75a2f100a2e0192a26, http://95.169.203.171/FBI.x86_64
267828, 2024-10-14 12:24:41, 2024-10-14 12:24:41, malware, 96cf5861d0bf47ba93b6186cfacb0f6f, http://95.169.203.171/FBI.sh4
267827, 2024-10-14 12:24:40, 2024-10-14 12:24:40, malware, 04c3cc7a301f40128864297d2924c99a, http://95.169.203.171/FBI.ppc
267826, 2024-10-14 12:24:40, 2024-10-14 12:24:40, malware, 67182458c81c455783fc64a4018bb707, http://95.169.203.171/FBI.mpsl
267825, 2024-10-14 12:24:39, 2024-10-14 12:24:39, malware, 792ac9b2093c4d1f99a7a7c6c3e63e31, http://95.169.203.171/FBI.mips
267824, 2024-10-14 12:24:38, 2024-10-14 12:24:38, malware, 77eed2e038534eeb81e699c3ff10abd1, http://95.169.203.171/FBI.i486
267823, 2024-10-14 12:24:37, 2024-10-14 12:24:37, malware, 0571e6ad58a5401bb5480881e07c62c3, http://95.169.203.171/FBI.arm7
267822, 2024-10-14 12:24:36, 2024-10-14 12:24:36, malware, b5e81d1f97214993bbb4ee3facf5f129, http://95.169.203.171/FBI.arm6
267821, 2024-10-14 12:24:36, 2024-10-14 12:24:36, malware, d6e55a14e23549c3a7830e45f8fc5e6c, http://95.169.203.171/FBI.arm5
267820, 2024-10-14 12:24:35, 2024-10-14 12:24:35, malware, 24945a32aad747859eb9e59cf4ed5792, http://95.169.203.171/FBI.arm
267819, 2024-10-14 12:24:34, 2024-10-14 12:24:34, malware, ec27d4e93d584681ab23cbe4966ab65c, http://91.239.77.159:34410/i
267818, 2024-10-14 12:24:33, 2024-10-14 12:24:33, malware, b92608b6858f45c59bfc92be830b5081, http://87.120.84.247/x86_64.nn
267817, 2024-10-14 12:24:32, 2024-10-14 12:24:32, malware, 6dc12af41d704723ba23924927012610, http://87.120.84.247/mipsel.nn
267816, 2024-10-14 12:24:31, 2024-10-14 12:24:31, malware, def09979f5eb474695d077b788b98235, http://87.120.84.247/mips.nn
267815, 2024-10-14 12:24:30, 2024-10-14 12:24:30, malware, 9b9fb32fcffa4294917b0172a6d2b3f8, http://87.120.84.247/arm7.nn
267814, 2024-10-14 12:24:29, 2024-10-14 12:24:29, malware, 5bd059dd67e94e2899c0f3b7c627d2c0, http://87.120.84.247/arm5.nn
267813, 2024-10-14 12:24:28, 2024-10-14 12:24:28, malware, fb854b6cdaed4775b25871b5c158fe14, http://61.52.92.41:41423/i
267812, 2024-10-14 12:24:26, 2024-10-14 12:24:26, malware, 73f7fe91ac174e678d4adc549516e0e5, http://61.52.51.32:38057/i
267811, 2024-10-14 12:23:44, 2024-10-14 12:23:44, malware, 3a8949c7c2854db2b941a7865d196379, http://42.231.69.6:37250/bin.sh
267810, 2024-10-14 12:23:42, 2024-10-14 12:23:42, malware, 1df88417442b48988544cddc4720a3b1, http://42.228.38.165:46077/bin.sh
267809, 2024-10-14 12:23:39, 2024-10-14 12:23:39, malware, c1da4e674b66405eab6337c1715054c3, http://39.90.145.156:44759/bin.sh
267808, 2024-10-14 12:23:36, 2024-10-14 12:23:36, malware, 666aad1e8b0d4f0b88c84d11548839d5, http://39.65.198.43:60371/i
267807, 2024-10-14 12:23:24, 2024-10-14 12:23:24, malware, 22717cd5a4e1499b8703a48feeeb5f8e, http://222.138.149.75:37658/bin.sh
267806, 2024-10-14 12:23:22, 2024-10-14 12:23:22, malware, 6a0478e1fd1a4802ab248bd0ebfb67d5, http://221.15.194.245:48967/bin.sh
267805, 2024-10-14 12:23:19, 2024-10-14 12:23:19, malware, b4a01bc49a0147c6b80e2088dfaa39af, http://182.113.31.236:57809/
267804, 2024-10-14 12:23:17, 2024-10-14 12:23:17, malware, 8bac6aa98c9741829eb62419ac8ab5ce, http://182.113.28.187:58202/i
267803, 2024-10-14 12:23:15, 2024-10-14 12:23:15, malware, 661b8d84961a42f5af59a05cd014de35, http://14.155.202.15:37968/bin.sh
