################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-03 23:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
152606, 2024-06-03 22:05:04, 2024-06-03 22:05:04, hacked, 487c2b761068f59c9d20982f55675880, https://shen.shipmetrading.com.au/index.html
152605, 2024-06-03 22:04:26, 2024-06-03 22:04:26, phishing, 99a21b01d3d5f02ce1715d8292201001, http://revenue-claim.pages.dev
152604, 2024-06-03 22:04:22, 2024-06-03 22:04:22, hacked, b5ab765f5355045fcaaffc231a03d35d, https://kong.hometheatreinstallation.com.au/index.html
152603, 2024-06-03 22:04:18, 2024-06-03 22:04:18, hacked, 0e50cb1db729d657ad99e3dd95ec08ba, https://wei.shipmetrading.com.au/index.html
152602, 2024-06-03 22:04:14, 2024-06-03 22:04:14, hacked, d2d8c17b8b13d0b3087b335c64096764, https://wei.hometheatreinstallation.com.au/index.html
152601, 2024-06-03 22:04:13, 2024-06-03 22:04:13, hacked, 32a7c39906bf6630e6905a491bb0cf93, https://manhattan.appandwebdevelopment.com/index.html
152600, 2024-06-03 22:04:09, 2024-06-03 22:04:09, hacked, 5b91b9c82d7381da147772a60b7835b3, https://zhao.appandwebdevelopment.com/index.html
152599, 2024-06-03 22:03:58, 2024-06-03 22:03:58, hacked, 1a4c2e1cfd9bdd9200241201e95171e4, https://zhan.shipmetrading.com.au/index.html
152598, 2024-06-03 22:03:51, 2024-06-03 22:03:51, hacked, 4c0b9e95fe9447754bb84570bfcffcb4, https://xin.shipmetrading.com.au/index.html
152597, 2024-06-03 22:03:49, 2024-06-03 22:03:49, hacked, 2a9f840689a9c54918e38ecc9d620016, https://xian.appandwebdevelopment.com/index.html
152596, 2024-06-03 22:03:49, 2024-06-03 22:03:49, hacked, f8e5eded3fda3fc1b51d82d1ad88dd57, https://shipmetrading.com.au/index.html
152595, 2024-06-03 22:03:40, 2024-06-03 22:03:40, hacked, cd5ce8d564824034bf05e59a9b272f0c, https://zhi.appandwebdevelopment.com/index.html
152594, 2024-06-03 22:03:32, 2024-06-03 22:03:32, phishing, 709d7a5ed6d037fccd7c4b90c809f827, https://pub-2abf6ac369c54910a73e8f3d8bfd03e7.r2.dev/pipps.html
152593, 2024-06-03 22:03:32, 2024-06-03 22:03:32, hacked, 6cb2480d4095ede33fc550b72224288a, https://luo.hometheatreinstallation.com.au/index.html
152592, 2024-06-03 22:03:31, 2024-06-03 22:03:31, hacked, 809eff606817da80a947cf9c1a4be0a6, https://ju.shipmetrading.com.au/index.html
152591, 2024-06-03 22:03:29, 2024-06-03 22:03:29, hacked, c11a17deaf973a56829520be89858375, https://lan.appandwebdevelopment.com/index.html
152590, 2024-06-03 22:03:27, 2024-06-03 22:03:27, hacked, ed7218b8896af3f82b5506e6aa654f28, https://ou.shipmetrading.com.au/index.html
152589, 2024-06-03 22:03:22, 2024-06-03 22:03:22, phishing, 77340dc177116791ea77b3bfefd4410f, http://notifyhubss.net/41a43b03au34a94c25la184a3dcl83e9e910.html__;!!oepyz6q!_kirtjw-n6i2mzefyogwusunh_tmn2ogzbodhlwjjk-ste4vlqnlbndy1smjqdlf35_mpu_dozg-reskw45mcpk39a/
