################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-01 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
205277, 2024-08-01 09:52:16, 2024-08-01 09:52:16, phishing, f3c5547376e2e6bcf9a40d926d8faf0a, http://ieuiajeo.duckdns.org
205276, 2024-08-01 09:30:44, 2024-08-01 09:30:44, malware, edf55aa8278041dd9f4f2a981f854b70, http://95.137.214.180:59493/i
205275, 2024-08-01 09:30:42, 2024-08-01 09:30:42, malware, f73e45a1ae1b4ba0a5db0822b847a5d9, http://95.137.213.59:57728/i
205274, 2024-08-01 09:30:01, 2024-08-01 09:30:01, malware, bf46a5c44c3d4593b37bb9a0b811be01, http://61.163.128.106:50347/i
205273, 2024-08-01 09:30:00, 2024-08-01 09:30:00, malware, ade4424e752e4951af99a6bb85962542, http://59.99.136.151:43433/i
205272, 2024-08-01 09:28:59, 2024-08-01 09:28:59, malware, bb3020ef586b465a9fb10982b8f766a3, http://59.91.86.183:39364/bin.sh
205271, 2024-08-01 09:28:53, 2024-08-01 09:28:53, malware, 11280660eb2744cfae90e4ae30d0ef14, http://59.88.186.49:45859/i
205270, 2024-08-01 09:28:50, 2024-08-01 09:28:50, malware, 27848cc35f0642de94ead3e65e685192, http://59.88.186.49:45859/bin.sh
205269, 2024-08-01 09:28:42, 2024-08-01 09:28:42, malware, b27eb3232fad4ae1aced0e337eae3c83, http://59.184.244.195:44719/
205268, 2024-08-01 09:28:29, 2024-08-01 09:28:29, malware, 43cbfdf08c0c458292bf4cfc3f1e054f, http://42.227.5.221:40961/bin.sh
205267, 2024-08-01 09:28:17, 2024-08-01 09:28:17, malware, e3661fb1a47b4e548a027f5b9b4f07ce, http://42.224.112.160:37534/i
205266, 2024-08-01 09:28:15, 2024-08-01 09:28:15, malware, 7f50a07a6860439880a2f10e044e002e, http://39.78.205.52:49499/i
205265, 2024-08-01 09:28:13, 2024-08-01 09:28:13, malware, d2d22d4c97f6435aa7507e2c6d4ccd8e, http://39.78.205.52:49499/bin.sh
205264, 2024-08-01 09:27:52, 2024-08-01 09:27:52, malware, e53ecc0716ef4da49666d8f17c062e7f, http://222.142.248.110:47978/i
205263, 2024-08-01 09:27:29, 2024-08-01 09:27:29, malware, 4d720b6e928f4eee80f6027a955926f3, http://222.137.102.176:33438/Mozi.m
205262, 2024-08-01 09:27:17, 2024-08-01 09:27:17, malware, 54169bc47b6049b293d4d7897c622a74, http://221.14.58.184:36200/bin.sh
205261, 2024-08-01 09:27:16, 2024-08-01 09:27:16, malware, 01fe3f48468f467581a50610d0f92df1, http://219.154.185.162:42679/Mozi.m
205260, 2024-08-01 09:26:56, 2024-08-01 09:26:56, malware, febb2813d278464c83ed17c733f1170a, http://185.215.113.17/f1ddeb6592c03206/vcruntime140.dll
205259, 2024-08-01 09:26:55, 2024-08-01 09:26:55, malware, 69150a979d234b59a60251939dbbefd9, http://185.215.113.17/f1ddeb6592c03206/sqlite3.dll
205258, 2024-08-01 09:26:36, 2024-08-01 09:26:36, malware, 107b5dc178e64f53b9f6e58679490a2c, http://185.215.113.17/f1ddeb6592c03206/msvcp140.dll
205257, 2024-08-01 09:26:26, 2024-08-01 09:26:26, malware, a1a60324076c4a3f82e57aa831f77a3b, http://182.127.108.195:58294/Mozi.m
205256, 2024-08-01 09:26:24, 2024-08-01 09:26:24, malware, 80d27ad95bda4cc79d542cbb0039d801, http://182.126.119.166:33649/i
205255, 2024-08-01 09:26:21, 2024-08-01 09:26:21, malware, 3c179682246e491996d7025893935448, http://182.126.114.214:40977/Mozi.m
205254, 2024-08-01 09:26:19, 2024-08-01 09:26:19, malware, fa4d888e8d4e460b90a9d459b9da6d2f, http://182.117.88.255:33433/bin.sh
205253, 2024-08-01 09:26:18, 2024-08-01 09:26:18, malware, 39941a7251264faea8662fc09ede6690, http://182.117.48.172:48845/i
205252, 2024-08-01 09:26:16, 2024-08-01 09:26:16, malware, e531c88408624e78a156b731b8f90bc8, http://182.117.48.172:48845/bin.sh
205251, 2024-08-01 09:26:14, 2024-08-01 09:26:14, malware, 5cc51672bfb7497ea2c154200ceae756, http://182.113.202.100:54084/bin.sh
