################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-28 01:00:04 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
177015, 2024-06-28 00:07:43, 2024-06-28 00:07:43, phishing, a17537c53d25f04e9bd49e43f371bf59, http://dfgdgr3939.pages.dev
177014, 2024-06-27 23:42:16, 2024-06-27 23:42:16, malware, 667b7d2ddc26457eb60d25cb37d7c8f8, http://dwyxb.a2t6ujy.cn/softwarerj/367329.apk
177013, 2024-06-27 23:29:35, 2024-06-27 23:29:35, malware, 8a7ec0a630ec4a239668a1ed8804d49f, http://77.91.77.33/mimikatz.exe
177012, 2024-06-27 23:28:53, 2024-06-27 23:28:53, malware, d27a1f4a5edc400d8ab1ea9c7a8107bd, http://72.240.246.244:17505/.i
177011, 2024-06-27 23:28:49, 2024-06-27 23:28:49, malware, 333ec766db014fa5b68ac761e1097cc7, http://61.53.84.28:55651/i
177010, 2024-06-27 23:28:45, 2024-06-27 23:28:45, malware, f33861d27eaa4f66a92f7c961339ad83, http://61.3.30.59:48668/Mozi.m
177009, 2024-06-27 23:28:42, 2024-06-27 23:28:42, malware, 6cf88a3ba5da4fda95ff8ffc29a54e8d, http://61.3.210.111:38733/bin.sh
177008, 2024-06-27 23:28:31, 2024-06-27 23:28:31, malware, d265b231a38b4b8bac978b7d06b07380, http://59.97.112.33:56321/bin.sh
177007, 2024-06-27 23:28:16, 2024-06-27 23:28:16, malware, 177ef0a5e5874907b0eccfa32caf58ad, http://59.89.10.201:36494/bin.sh
177006, 2024-06-27 23:28:00, 2024-06-27 23:28:00, malware, e7bc4f2577154ee99e18a42fc945cc16, http://59.182.98.69:45768/Mozi.m
177005, 2024-06-27 23:27:52, 2024-06-27 23:27:52, malware, 77399aad67ef42d38eb9d6a9fcf2a49b, http://42.235.36.225:56870/bin.sh
177004, 2024-06-27 23:27:48, 2024-06-27 23:27:48, malware, cef05e6c8964426ea80540c6e5e014cc, http://42.230.153.157:40419/i
177003, 2024-06-27 23:27:41, 2024-06-27 23:27:41, malware, d0a4e0909ecd4d259faf1ff20cbd7846, http://42.230.153.157:40419/bin.sh
177002, 2024-06-27 23:27:38, 2024-06-27 23:27:38, malware, 2922ff9a1d4641c0937bc19ac6615b9a, http://42.226.71.144:47008/i
177001, 2024-06-27 23:27:32, 2024-06-27 23:27:32, malware, 1cfbaa9d21e349679d8477e0241dfd8e, http://42.226.71.144:47008/bin.sh
177000, 2024-06-27 23:27:26, 2024-06-27 23:27:26, malware, d4abeb95b2c74fa5ab8de7f5960c0bef, http://39.65.241.32:57829/Mozi.m
176999, 2024-06-27 23:27:18, 2024-06-27 23:27:18, malware, 1e7f4f13ed9a4c3385a63b71f2e977f8, http://27.215.86.165:49696/Mozi.m
176998, 2024-06-27 23:27:12, 2024-06-27 23:27:12, malware, 98b11796c18c484da6055e268b6c614c, http://222.141.103.146:36531/i
176997, 2024-06-27 23:27:07, 2024-06-27 23:27:07, malware, 09975a575e644bce91932664b133faa9, http://222.141.103.146:36531/bin.sh
176996, 2024-06-27 23:27:03, 2024-06-27 23:27:03, malware, 11d4f2c7065b4556a9a183fe920ee607, http://222.137.87.56:36589/bin.sh
176995, 2024-06-27 23:26:58, 2024-06-27 23:26:58, malware, 303c3dd5593c4f26be2980bb527e416e, http://182.121.54.236:47402/bin.sh
176994, 2024-06-27 23:26:51, 2024-06-27 23:26:51, malware, ac9048f840a44dbf9dfeac6298d292a4, http://182.121.52.183:51553/i
