################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-03 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
258417, 2024-10-03 14:32:19, 2024-10-03 14:32:19, phishing, 22737ef1c24cf752156516be62429642, http://whnatsapp-tw.com
258416, 2024-10-03 14:29:25, 2024-10-03 14:29:25, malware, 4d0605cef7694fd1998c248ffb968c99, http://playd.healthnlife.pk/ldms/a43486128347.exe
258415, 2024-10-03 14:29:21, 2024-10-03 14:29:21, malware, 42da3f52209a47d99330e4c26d3f589c, http://69.165.65.90/bins/speedtest-cli.sh
258414, 2024-10-03 14:29:21, 2024-10-03 14:29:21, malware, 78515ad8c3924dce83b736b9f693f9fc, http://64.49.14.120/x-8.6-.Sakura
258413, 2024-10-03 14:29:20, 2024-10-03 14:29:20, malware, ef244764d0ff42cf80e4266cf8ea4b2e, http://64.49.14.120/x-3.2-.Sakura
258412, 2024-10-03 14:29:19, 2024-10-03 14:29:19, malware, b39c6eb91f06430a8876bf64a4eba280, http://64.49.14.120/s-h.4-.Sakura
258411, 2024-10-03 14:29:18, 2024-10-03 14:29:18, malware, 27a78f8403b94412bf75dd3a4028d322, http://64.49.14.120/p-p.c-.Sakura
258410, 2024-10-03 14:29:17, 2024-10-03 14:29:17, malware, 793efaeffaa7498eb4c866d538b852d7, http://64.49.14.120/m-p.s-l.Sakura
258409, 2024-10-03 14:29:15, 2024-10-03 14:29:15, malware, c9e99a6476b54c5092468a0032d31c9b, http://64.49.14.120/m-i.p-s.Sakura
258408, 2024-10-03 14:29:14, 2024-10-03 14:29:14, malware, 54cfb64eff60451da3138f52d0338169, http://64.49.14.120/m-6.8-k.Sakura
258407, 2024-10-03 14:29:13, 2024-10-03 14:29:13, malware, 071f527475784e4a8c4cd4270b49c09d, http://64.49.14.120/i-5.8-6.Sakura
258406, 2024-10-03 14:29:12, 2024-10-03 14:29:12, malware, bea575f62e9a4d91a0e8af67664761a6, http://64.49.14.120/a-r.m-7.Sakura
258405, 2024-10-03 14:29:11, 2024-10-03 14:29:11, malware, cf4995d8c67b45fb9d13eccf790eef7a, http://64.49.14.120/a-r.m-6.Sakura
