################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-04 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
259905, 2024-10-04 08:48:15, 2024-10-04 08:48:15, phishing, cad56fc3ebf764901650edefe14cd2ac, https://nonggo.games/twint.ch/login.php
259903, 2024-10-04 08:46:43, 2024-10-04 08:32:16, phishing, 33681db35712d4baf865d112fe9f6abc, https://hopelessly-leading-lioness.ngrok-free.app/xpg/xl/index.html#@
259902, 2024-10-04 08:46:29, 2024-10-04 08:12:17, phishing, 05f86c50f36b88f4ade98944a19e6006, https://tms.zfx.mybluehost.me/wp-includes/css/dist/nux/chnewd/
259901, 2024-10-04 08:45:47, 2024-10-04 07:30:14, phishing, f25b5b75051224459c49ec973d687234, https://portfolio-wqlacxh.format.com/
259900, 2024-10-04 08:45:26, 2024-10-04 07:28:17, phishing, 2bcfa37a870d4587c44b45aa4538e6d1, https://btnott.ck.page/977f78f0a6
259899, 2024-10-04 08:45:16, 2024-10-04 08:45:16, phishing, 63eb10edc479304b47cf89645a76d97d, https://btnote.weeblysite.com/
259897, 2024-10-04 08:44:28, 2024-10-04 05:50:12, phishing, 64d59400ba026b7f2c08d2dfe3f538c7, https://portal-foractivit.ru/drs/payy/payy/HR/
259896, 2024-10-04 08:44:18, 2024-10-04 08:44:18, phishing, 13a5eb3a0a42213ea9adacb54cb7429c, https://portal-foractivit.ru/drs/payy/payy/HR/signin.php?enc=e6b04419514e642cce96fed2340e9a08&p=0&dispatch=73a1304f56de0cea455406b859213af3dcbbe2a0
259895, 2024-10-04 08:43:36, 2024-10-04 05:23:38, phishing, 0bc193e98529e1b3dc8fb2e1dffb3161, https://adl.snmaa.ir/com/
259894, 2024-10-04 08:26:00, 2024-10-04 08:26:00, malware, ca0e437c845a4462b64aaf335d4715b5, http://61.53.138.159:48972/bin.sh
259893, 2024-10-04 08:25:58, 2024-10-04 08:25:58, malware, bb6b98b3c2f6437a991d29d2c2143bcd, http://61.0.179.122:38341/Mozi.m
259892, 2024-10-04 08:25:51, 2024-10-04 08:25:51, malware, dd8c117cfb2b48ebbabd3f7e5d611e82, http://59.97.127.217:35076/Mozi.m
259891, 2024-10-04 08:25:06, 2024-10-04 08:25:06, malware, 794d1bdf840d4d79a793bfdecb52ad39, http://45.200.148.115/2a5dc88bed850cdd/vcruntime140.dll
259890, 2024-10-04 08:25:06, 2024-10-04 08:25:06, malware, c44e1e04db9741bbaba9dbc1828c180a, http://45.200.148.115/2a5dc88bed850cdd/sqlite3.dll
259889, 2024-10-04 08:24:51, 2024-10-04 08:24:51, malware, 9563d2fc49d3471584ec2026fdaba28f, http://45.200.148.115/2a5dc88bed850cdd/msvcp140.dll
259888, 2024-10-04 08:24:44, 2024-10-04 08:24:44, malware, 93bd0d3fdea24df3901b701fa78771aa, http://27.215.208.177:59828/i
259887, 2024-10-04 08:24:14, 2024-10-04 08:24:14, malware, ecd3b774e94640568cf3f30d16e8b7c4, http://193.233.112.44/0853a005e18f0946/vcruntime140.dll
259886, 2024-10-04 08:24:14, 2024-10-04 08:24:14, malware, 7c7efc27ae5849cdbcb927427cec00b2, http://193.233.112.44/0853a005e18f0946/sqlite3.dll
259885, 2024-10-04 08:23:56, 2024-10-04 08:23:56, malware, 873e270d860e4971a05605a586b0a952, http://193.233.112.44/0853a005e18f0946/msvcp140.dll
259884, 2024-10-04 08:23:48, 2024-10-04 08:23:48, malware, aaadaf8f233447a291583f457bbe2f0c, http://182.127.183.158:34277/i
259883, 2024-10-04 08:23:46, 2024-10-04 08:23:46, malware, 31c934d0ae3b4d69ad835c54dd67536b, http://182.127.113.67:35076/bin.sh
259882, 2024-10-04 08:23:44, 2024-10-04 08:23:44, malware, 107a9049981f426286598d71324294e3, http://182.126.90.235:48689/Mozi.m
259881, 2024-10-04 08:23:33, 2024-10-04 08:23:33, malware, cb8b96b52ffe4dc6aa54fa9969cd3c0c, http://182.119.249.77:45354/i
259880, 2024-10-04 08:23:30, 2024-10-04 08:23:30, malware, 10eba33f4e274f88ad1b94e674e01f93, http://182.113.39.168:46084/i
259879, 2024-10-04 08:22:57, 2024-10-04 08:22:57, malware, 794a80d70ba140eca26dd527ce7ba8ac, http://125.44.176.220:59094/i
259878, 2024-10-04 08:22:55, 2024-10-04 08:22:55, malware, fc3419ea493d470cbe07d3e41500c1d1, http://125.40.150.214:49095/i
259877, 2024-10-04 08:22:53, 2024-10-04 08:22:53, malware, 23e0d2803b914870ad087cb8dfcc7834, http://125.40.122.210:48081/
259876, 2024-10-04 08:22:51, 2024-10-04 08:22:51, malware, b61d6d1cc6fa4bf292a46647be484de7, http://123.11.7.182:59272/i
259875, 2024-10-04 08:22:49, 2024-10-04 08:22:49, malware, 5549170ddc2740feba0e8609b3459346, http://119.165.19.185:52219/bin.sh
259874, 2024-10-04 08:22:25, 2024-10-04 08:22:25, malware, 859ee9e87e9546f08df93e94aa35884b, http://117.223.2.230:52443/bin.sh
259873, 2024-10-04 08:21:48, 2024-10-04 08:21:48, malware, 14141e40a36a4cd295343df0faba5173, http://117.213.86.88:33865/
259872, 2024-10-04 08:21:46, 2024-10-04 08:21:46, malware, e5df26c202094fb6a3c5f169b7ff9a69, http://117.211.230.174:57656/Mozi.m
259871, 2024-10-04 08:21:44, 2024-10-04 08:21:44, malware, 738477b328ca42b5a16f55959fea9416, http://117.209.92.126:49194/bin.sh
259870, 2024-10-04 08:20:30, 2024-10-04 08:20:30, malware, 9665f8ad38ad49e49f8756ec9638dd63, http://117.195.89.244:42453/i
259869, 2024-10-04 08:20:22, 2024-10-04 08:20:22, malware, f7506bb3ac704bd7a8432ddac7a0a256, http://116.74.31.221:51272/i
259868, 2024-10-04 08:20:20, 2024-10-04 08:20:20, malware, 1ab2dbbc19da44a694994f6ec3d8f2d3, http://116.3.188.194:40375/bin.sh
259867, 2024-10-04 08:20:16, 2024-10-04 08:20:16, malware, 0be7c8362ba44822bba6a3cf38f42626, http://113.5.140.93:45796/bin.sh
259866, 2024-10-04 08:20:13, 2024-10-04 08:20:13, malware, 531c3504138c4969be51280d55b21434, http://112.31.189.32:58907/i
259865, 2024-10-04 08:20:10, 2024-10-04 08:20:10, malware, 4fc15ff9c5d146dd8ac7214e3c9e8344, http://112.239.99.186:58582/i
259864, 2024-10-04 08:20:07, 2024-10-04 08:20:07, malware, 61f065034461410996b6fb5bd19f8cef, http://112.239.96.61:51089/i
259656, 2024-10-04 07:30:14, 2024-10-04 07:30:14, phishing, d3539b715365ced35157ff5886969380, https://asjksdjhjss.weebly.com/
259525, 2024-10-04 07:22:15, 2024-10-04 07:22:15, phishing, a3c58607612a59d329f111cfa9145557, http://syncdappsresolvers.pages.dev
259461, 2024-10-04 06:32:16, 2024-10-04 06:32:16, phishing, 4511f40176673a840a1617e45cdd6f28, https://boxpos.ehost-services239.com/twint.ch/login.php
259460, 2024-10-04 06:30:15, 2024-10-04 06:30:15, phishing, 252c910a7447ab7794ab44de346061fa, https://kxs.gin.mybluehost.me/d/ONE/
259459, 2024-10-04 06:26:19, 2024-10-04 06:26:19, phishing, 1d14cfbc15decaae1b45d2933f7b498f, http://livemigraznsvtwo.pages.dev
259458, 2024-10-04 06:25:54, 2024-10-04 06:25:54, malware, 94ce935d976e45abb99f4f88034a5330, http://hans.uniformeslaamistad.com/ldms/fedf8679e8d2.exe#d12
259457, 2024-10-04 06:25:52, 2024-10-04 06:25:52, malware, b89e3c54a84e4323868dbf673da6b4c9, http://91.239.77.159:47532/bin.sh
259456, 2024-10-04 06:25:50, 2024-10-04 06:25:50, malware, c82ab7c39c60440a893218f28ff14137, http://61.53.119.26:41927/bin.sh
259455, 2024-10-04 06:25:48, 2024-10-04 06:25:48, malware, 92bfdf6235b14ac5844ed3196c34027c, http://61.52.38.168:43878/i
259454, 2024-10-04 06:25:26, 2024-10-04 06:25:26, malware, fa837dcb379a4b3f9b3a011f9a3ef133, http://59.89.67.70:45985/bin.sh
