################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-23 07:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
140085, 2024-05-23 06:58:10, 2024-05-23 06:58:10, phishing, cfb8f39c303c0171fa2eab47f21e68ff, http://languagcorageorigenalsettingedomainshap3.pages.dev
140084, 2024-05-23 06:54:15, 2024-05-23 06:54:15, phishing, cb981e83e11f8f2c427e97d297494eaa, https://identificationdorangefr.weebly.com/
140083, 2024-05-23 06:52:18, 2024-05-23 06:52:18, phishing, 5c6b841b387bcb4d6b3202b8fac6394a, http://cdn.moew.eu.org
140082, 2024-05-23 06:42:21, 2024-05-23 06:42:21, phishing, 3220a96edadf003cd5c61be1bc477b67, http://teiegeram-fg.icu
140081, 2024-05-23 06:38:44, 2024-05-23 04:51:50, phishing, 07a6b93499aabbd705c17ba32ef96c8c, https://mylostmoneyhunters.com/DDD/edg/index.php?info=Z29vZ2xlQGdvb2dsZS5jb20=
140080, 2024-05-23 06:38:33, 2024-05-23 02:04:57, phishing, b44bd4e1a94fdd9177d204200f5f01a7, https://cloudflare-ipfs.com/ipfs/bafkreib3x3inn2mdwqkonzicy7uplkr2q42kpbelrnljc4wk7xqeveqzy4
140079, 2024-05-23 06:38:23, 2024-05-23 01:22:29, phishing, 36260cf56f4c5a7daf0e7792edf53bb6, https://pub-6b2283fe407d4661ad29d2d02ee34d55.r2.dev/lkjhvb.html
140078, 2024-05-23 06:34:14, 2024-05-23 06:34:14, phishing, 18ddbdc05ea7efd4f6e5329bba9ce1f1, http://shopiameetme69.pages.dev
140077, 2024-05-23 06:02:26, 2024-05-23 06:02:26, hacked, 263bdbd6a6fd4cbd81e225a10f2d4503, https://gorotan-english.work/v4.php
140076, 2024-05-23 06:02:25, 2024-05-23 06:02:25, hacked, 200bace6121f10fa39c1f6c8cc218926, https://hanakotoba.club/v4.php
