################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-10 21:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
265176, 2024-10-10 20:46:11, 2024-10-10 20:46:11, phishing, f373d77378931899284af58e405b3e9d, http://depugdapps.pages.dev
265175, 2024-10-10 20:26:52, 2024-10-10 20:26:52, malware, b95f7e1d7dde41d2bc363b3c9e2d2fe6, http://61.54.59.45:59865/Mozi.m
265174, 2024-10-10 20:26:08, 2024-10-10 20:26:08, malware, b108c28a659f4e86a27b5aeebcc94939, http://59.88.14.163:42272/Mozi.m
265173, 2024-10-10 20:25:48, 2024-10-10 20:25:48, malware, f44984159ee64d86aad683b13a75ca02, http://59.183.98.71:54700/Mozi.m
265172, 2024-10-10 20:25:45, 2024-10-10 20:25:45, malware, 8bd46bb24f464759bec9c36a19c939cc, http://59.183.127.60:51300/bin.sh
265171, 2024-10-10 20:25:43, 2024-10-10 20:25:43, malware, 3297d36815a84234bf40a77edc1bd386, http://59.183.125.12:57855/Mozi.m
265170, 2024-10-10 20:25:32, 2024-10-10 20:25:32, malware, a1d448c21ce84f2284d4462e31b8edcd, http://59.182.122.139:36121/bin.sh
265169, 2024-10-10 20:25:23, 2024-10-10 20:25:23, malware, 0334594aa5b64f2d94717f516456d5fe, http://59.178.176.193:59371/bin.sh
265168, 2024-10-10 20:25:21, 2024-10-10 20:25:21, malware, 2a9205f6a44a413c87036ee002337d85, http://46.236.65.99:49289/i
265167, 2024-10-10 20:25:20, 2024-10-10 20:25:20, malware, 32b79e9df12f4354bf57d4f945cbdbde, http://42.232.27.215:50887/i
265166, 2024-10-10 20:25:18, 2024-10-10 20:25:18, malware, d2404134d76c4a8fb54bbf852a011343, http://42.225.229.154:52008/
265165, 2024-10-10 20:25:17, 2024-10-10 20:25:17, malware, 5e71e604edbb47368af3a51583f960a6, http://39.78.86.116:38254/i
265164, 2024-10-10 20:25:15, 2024-10-10 20:25:15, malware, fad56e576039438d905bd9bf68422e9c, http://39.78.86.116:38254/bin.sh
265163, 2024-10-10 20:24:52, 2024-10-10 20:24:52, malware, f5fc0faffc17449eaddd09d285214034, http://27.215.178.106:39981/i
265162, 2024-10-10 20:24:39, 2024-10-10 20:24:39, malware, a77eb41be94843d7af79d2faaee29c7f, http://222.142.245.11:51336/Mozi.m
265161, 2024-10-10 20:24:17, 2024-10-10 20:24:17, malware, 2ec89920666346feb9abb7e27246032b, http://221.15.229.217:42145/bin.sh
265160, 2024-10-10 20:24:16, 2024-10-10 20:24:16, malware, ca1710b7abe648c182d4199f9b1d3297, http://219.157.55.46:42824/i
265159, 2024-10-10 20:24:04, 2024-10-10 20:24:04, malware, ee4f9c2dee5d4bbfa6644cdd4dbda86f, http://186.190.77.146:33139/bin.sh
265158, 2024-10-10 20:24:01, 2024-10-10 20:24:01, malware, c4fe404167724c9cbca9cff028c5447e, http://182.126.96.52:56069/i
265157, 2024-10-10 20:23:59, 2024-10-10 20:23:59, malware, bdd4a5ebbf814a0ea341bebf7ed8a475, http://182.121.48.200:33894/
265156, 2024-10-10 20:23:57, 2024-10-10 20:23:57, malware, 064ab8207b60419e9bd19866718df5bc, http://182.121.128.234:57100/i
265155, 2024-10-10 20:23:55, 2024-10-10 20:23:55, malware, 0d43fdb54b38463093a4b4933da794f9, http://182.116.20.52:40138/Mozi.m
265154, 2024-10-10 20:23:54, 2024-10-10 20:23:54, malware, 7d17b7d17ce34d0e8322161ecfa1d21b, http://182.113.205.64:38996/Mozi.m
265153, 2024-10-10 20:23:42, 2024-10-10 20:23:42, malware, 8768d49d65494a55892672a3a86e308e, http://123.133.221.98:60852/bin.sh
265152, 2024-10-10 20:23:21, 2024-10-10 20:23:21, malware, 2c33b08cca384429ac18deac5e4d4e89, http://121.238.199.77:46193/i
265151, 2024-10-10 20:23:18, 2024-10-10 20:23:18, malware, c9756f52d7934d67adfa5cd90665c390, http://120.61.60.142:34591/Mozi.m
265150, 2024-10-10 20:23:13, 2024-10-10 20:23:13, malware, 7cf3ec7448d2492cae30fbe2cce9339e, http://120.61.203.115:47868/
265149, 2024-10-10 20:22:50, 2024-10-10 20:22:50, malware, 2acdac55fb2642a7a2c84acf6052eba3, http://117.235.26.116:46669/Mozi.m
265148, 2024-10-10 20:22:48, 2024-10-10 20:22:48, malware, fb913d83b473438bbbe0ea283ba7e85c, http://117.222.23.100:58549/i
265147, 2024-10-10 20:22:46, 2024-10-10 20:22:46, malware, 06f7bc74814949a1bf86c0af317ec3aa, http://117.222.207.145:44388/Mozi.m
265146, 2024-10-10 20:22:35, 2024-10-10 20:22:35, malware, 45b220fda85d40ada3c2387634bfed71, http://117.219.43.109:60541/Mozi.m
265145, 2024-10-10 20:21:56, 2024-10-10 20:21:56, malware, 9499c65f6bf44545b722229f16fc9ea6, http://117.209.90.136:56815/Mozi.m
