################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-21 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
170714, 2024-06-21 08:56:14, 2024-06-21 08:56:14, phishing, 48f3266f20db9fea9990f8b78d01ad80, https://hdatsistemas.com/cgibin/We.1/
170713, 2024-06-21 08:54:14, 2024-06-21 08:54:14, phishing, c675126fdcc12f17f740e47cafdd792b, http://we2.plasticosinti.com
170712, 2024-06-21 08:44:10, 2024-06-21 08:44:10, phishing, 8aa909f71c5cb7ae7f893911b2313009, http://page-timedtrytuk8.pages.dev
170711, 2024-06-21 08:42:12, 2024-06-21 08:42:12, phishing, d3c6718723dd442538ea790bf32ed3b0, http://page-time0kjti7jyr.pages.dev
170710, 2024-06-21 08:42:11, 2024-06-21 08:42:11, phishing, 2a5aba20f116fbf81d4adbffe6ee52bf, http://page-timerj57hberyh.pages.dev
170709, 2024-06-21 08:38:13, 2024-06-21 08:38:13, phishing, 371b32ee8cd16157957a16ac8f515c43, https://hadekabro.blogspot.com/
170708, 2024-06-21 08:34:17, 2024-06-21 08:34:17, phishing, f4cffeb675f89e994aa65853938a984e, http://signstore.pages.dev
170707, 2024-06-21 08:28:24, 2024-06-21 01:54:18, phishing, 9ad981d002c076638fad822709ff0143, https://at-technique.com/zq/rx/cuberound.html
170706, 2024-06-21 08:26:59, 2024-06-21 01:35:28, phishing, a94ce4824af55270cba79d48184d8933, https://meninafina.com/wz/wn/wmail.html
170705, 2024-06-21 08:24:51, 2024-06-21 07:50:15, phishing, 214d235e5a90ad159bb9b061b26e5a3d, https://bt-inc-103845.weeblysite.com/
170704, 2024-06-21 08:24:21, 2024-06-21 08:24:21, phishing, 52238ad07a9920162b934f2ad0666ad5, http://icloud-wbe.com
170703, 2024-06-21 08:24:11, 2024-06-21 08:24:11, phishing, 6481caf57cd9db2e09d26842d0c76010, http://page-timemktyhd6.pages.dev
170702, 2024-06-21 08:24:02, 2024-06-21 07:44:14, phishing, fbf40cc5ecf7b7e57b9d788b7ee7a364, https://app.convertkit.com/editor/templates/2964502
170701, 2024-06-21 08:23:46, 2024-06-21 07:44:14, phishing, 35955ff9e55266f4845e51ed4e4c62fc, https://cyan669695.studio.site/
170700, 2024-06-21 08:23:23, 2024-06-21 08:23:23, phishing, 08338faed91191d260668ba01cc67680, http://page-timeeqwrsfgdh.pages.dev
170699, 2024-06-21 08:23:21, 2024-06-21 07:42:23, phishing, 930bb24418356c7a66b2cb4f6604ffc2, http://mochahontasunit.ru.com/
170698, 2024-06-21 08:23:10, 2024-06-21 07:42:19, phishing, 5d796cc28fae6c0f7ae1dfecb45f0581, https://messagerieassistanceid.squarespace.com/
