################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-22 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
221999, 2024-08-22 07:55:12, 2024-08-22 07:55:12, phishing, 283ceabb6d7ebf94de8472c72caa5908, https://booking.reservation-prop772822.info/
221998, 2024-08-22 07:54:08, 2024-08-22 07:54:08, phishing, 59ce66063f98ce03e764bfb50fcad928, https://exsecure-refresh.com/
221997, 2024-08-22 07:53:42, 2024-08-22 07:53:42, phishing, 3dddaef98905872e7fa58324fb205b45, https://benutzer-refresh.com/
221996, 2024-08-22 07:53:01, 2024-08-22 07:44:15, phishing, 6371eeef410cfd839c460817c1f7c6c5, http://swiss-sbb.com/
221995, 2024-08-22 07:41:01, 2024-08-22 07:41:01, phishing, ae66918f3ce881d752e9692eb362b5e3, https://aserg-105977.weeblysite.com
221994, 2024-08-22 07:40:39, 2024-08-22 07:34:14, phishing, d3960fbb2931a605d91642a765784a1e, https://www.dropbox.com/scl/fi/p7wa46sm3vwoy541hc5wv/A-British-Telecommunications-plc.paper?rlkey=p6fb2yy0o4t8urtjez2s54h1l
221993, 2024-08-22 07:40:09, 2024-08-22 07:40:09, phishing, 4b94aa1b8ba0692b4f8fe4c229a722dd, https://my-ultra-bt-site.webflow.io
221992, 2024-08-22 07:39:42, 2024-08-22 07:30:14, phishing, 2958bbb49ea4a23c2a43d17e16d733e5, https://telegra.ph/British-Telecommunication-08-22
221991, 2024-08-22 07:39:28, 2024-08-22 07:39:28, phishing, c4e4ad3924cd98a18a9d379776ac24b4, https://bookbookrefreshtoptop50.webflow.io
221990, 2024-08-22 07:39:17, 2024-08-22 07:30:14, phishing, b2f7fe3654e0f667046fdb4e93c8389c, https://is.gd/pwVeWY
221989, 2024-08-22 07:38:58, 2024-08-22 07:26:12, phishing, 00070fddab21bb897d9665b841ef0baf, https://free-5415890.webadorsite.com/
221988, 2024-08-22 07:30:13, 2024-08-22 07:30:13, phishing, 043c92df60d78c206be45e8d8d981961, http://loginsdsvhbjshbvjhfbsjbvisbvi23e43546565464574ih57b4ihb4ihb7ihi.travelwithyan2017.workers.dev
221987, 2024-08-22 07:29:53, 2024-08-22 07:29:53, malware, 6d816829504648bf94853a957f07973d, http://61.53.240.202:59522/i
221986, 2024-08-22 07:29:22, 2024-08-22 07:29:22, malware, f4f68fa36e4a44adbe291b0e143e275c, http://59.98.137.155:55268/i
221985, 2024-08-22 07:29:19, 2024-08-22 07:29:19, malware, b30c9252ea3149d3adc4ca3fa7fba9f0, http://59.94.97.228:42713/bin.sh
221984, 2024-08-22 07:29:00, 2024-08-22 07:29:00, malware, 6a8abb7fb82b45b9b8d013ef106d3b21, http://59.91.84.30:40249/bin.sh
221983, 2024-08-22 07:28:40, 2024-08-22 07:28:40, malware, f8fc9d2d84b648808a8fead76e9d0716, http://59.89.194.167:55942/i
221982, 2024-08-22 07:27:46, 2024-08-22 07:27:46, malware, a167c8a8917b4059bc1080844670798c, http://45.178.248.35:10379/i
221981, 2024-08-22 07:27:45, 2024-08-22 07:27:45, malware, 8749956b96684797b975e4726178e1cc, http://42.239.224.201:37294/bin.sh
221980, 2024-08-22 07:27:43, 2024-08-22 07:27:43, malware, 2317f31fa6ae463a9cd3237b8e50fa75, http://42.233.106.39:48845/bin.sh
221979, 2024-08-22 07:27:42, 2024-08-22 07:27:42, malware, b085ad0353674d3893fd837224440c26, http://42.227.204.115:46567/bin.sh
221978, 2024-08-22 07:27:40, 2024-08-22 07:27:40, malware, ba2e4f4b91d94046b96d2719757a7fa6, http://223.151.72.244:35353/bin.sh
221977, 2024-08-22 07:27:25, 2024-08-22 07:27:25, malware, 634c4ad1402d44029d5c486c73eff6ea, http://221.14.36.171:51047/i
221976, 2024-08-22 07:27:23, 2024-08-22 07:27:23, malware, 71bae706e4574e70ac15888b47af9afa, http://219.157.65.109:50822/bin.sh
221975, 2024-08-22 07:27:21, 2024-08-22 07:27:21, malware, d2da716a5a6e467d95fcd56003bac638, http://219.157.199.175:60666/i
221974, 2024-08-22 07:27:20, 2024-08-22 07:27:20, malware, 79e01ed52b4d43ad88eb9a787b86a0cd, http://219.157.199.175:60666/bin.sh
221973, 2024-08-22 07:26:16, 2024-08-22 07:26:16, malware, 0ca7df11e44b4bde8868bcfaf8258efc, http://196.189.41.142:43661/Mozi.m
221972, 2024-08-22 07:26:05, 2024-08-22 07:26:05, malware, 8ff80a7fcdc44cb98b7b37cc8b290f34, http://182.124.83.219:52919/i
221971, 2024-08-22 07:26:03, 2024-08-22 07:26:03, malware, 19865b3162414f9caed31cb4d2339c8e, http://182.124.83.219:52919/bin.sh
221970, 2024-08-22 07:26:01, 2024-08-22 07:26:01, malware, 78f4202377c44b6e9a3d993877b4ac89, http://182.123.211.234:38554/i
221969, 2024-08-22 07:25:59, 2024-08-22 07:25:59, malware, 7e464657c54f4633ba6ddea9a0137eb4, http://182.122.248.58:52784/i
221968, 2024-08-22 07:25:57, 2024-08-22 07:25:57, malware, f46b053b2891403c87df5ac1e1318f12, http://182.121.153.121:48015/bin.sh
221967, 2024-08-22 07:25:47, 2024-08-22 07:25:47, malware, 26c7989e647348b6a6fc93643f3699e0, http://182.116.118.122:48916/bin.sh
221966, 2024-08-22 07:25:45, 2024-08-22 07:25:45, malware, 50c9f66fe50a4f699e6e8984078be7bc, http://175.9.170.228:33211/i
221965, 2024-08-22 07:25:42, 2024-08-22 07:25:42, malware, eb42fbc956604251bfb99e15c171745d, http://175.9.170.228:33211/bin.sh
221964, 2024-08-22 07:25:39, 2024-08-22 07:25:39, malware, 91c0e3d247e34cc3bd77ead3c031f1b7, http://160.119.156.95:52269/bin.sh
221963, 2024-08-22 07:25:16, 2024-08-22 07:25:16, malware, ea93988c266949c9a5c5a7ca93c538c2, http://125.42.31.231:47789/bin.sh
221962, 2024-08-22 07:25:15, 2024-08-22 07:25:15, malware, 91ddffe6203041cca2916ff19d3a6ca2, http://125.41.226.89:47453/Mozi.m
221961, 2024-08-22 07:25:13, 2024-08-22 07:25:13, malware, 96cbe5092b364e3c82a51bfa4fb523dc, http://125.41.205.62:33407/bin.sh
221960, 2024-08-22 07:24:52, 2024-08-22 07:24:52, malware, b34e6d6e8a134afd92aecdbc76667cdd, http://123.10.214.216:57175/bin.sh
221959, 2024-08-22 07:24:50, 2024-08-22 07:24:50, malware, 2598310a46cf4c2ca507ee00ed5c4e16, http://117.248.39.78:41897/bin.sh
221958, 2024-08-22 07:24:42, 2024-08-22 07:24:42, malware, bb290bc0585a43cea732b7d381ad999e, http://117.248.174.112:58225/bin.sh
221957, 2024-08-22 07:24:19, 2024-08-22 07:24:19, malware, 1d74fa45470c44609e2b2cc211696f04, http://117.248.166.140:51847/i
221956, 2024-08-22 07:24:10, 2024-08-22 07:24:10, phishing, 18a1bc0a396b761e5ae1fd700091ab76, http://jamricgayojs01.pages.dev
221955, 2024-08-22 07:23:46, 2024-08-22 07:23:46, malware, 51cb71c4c65a427486b80539912c728b, http://117.248.161.110:39937/i
221954, 2024-08-22 07:23:44, 2024-08-22 07:23:44, malware, 22d4eb1fa2d94a9e8ec77ef32706e736, http://117.248.161.110:39937/bin.sh
221953, 2024-08-22 07:23:31, 2024-08-22 07:23:31, malware, 1b51733476a0479d8090b8fe0638ab5d, http://117.245.38.198:56845/Mozi.m
221952, 2024-08-22 07:23:09, 2024-08-22 07:23:09, malware, 131b7db71f104d11b33785b764137612, http://117.235.106.61:41356/i
221951, 2024-08-22 07:22:44, 2024-08-22 07:22:44, malware, c73acfa90e184955a1729d1981611ed7, http://117.216.70.190:40190/i
221950, 2024-08-22 07:21:38, 2024-08-22 07:21:38, malware, 7f917a4ff8fe48158eb756ff2b46d58e, http://117.200.87.99:44807/i
221949, 2024-08-22 07:21:23, 2024-08-22 07:21:23, malware, 1849dd3eaa8d475ca5f621ac2b0467a4, http://117.195.136.171:59925/i
221948, 2024-08-22 07:21:21, 2024-08-22 07:21:21, malware, d3b1cbbb8537498e9d980f78c8cf4942, http://117.195.136.171:59925/bin.sh
221947, 2024-08-22 07:21:03, 2024-08-22 07:21:03, malware, 22f00fd492794fc6b27023704abc61ef, http://117.192.32.231:36616/bin.sh
221946, 2024-08-22 07:21:01, 2024-08-22 07:21:01, malware, ecb0183b09fc4ebdac1e1d1a2e8bd110, http://116.55.76.70:32969/bin.sh
221945, 2024-08-22 07:20:47, 2024-08-22 07:20:47, malware, 28b3e1ee0cd0434eaaeefd31a60d2fe7, http://115.98.249.57:35800/i
221944, 2024-08-22 07:20:45, 2024-08-22 07:20:45, malware, 452ef1e332aa43f3832ded5fa379c34f, http://115.59.235.66:33691/Mozi.m
221943, 2024-08-22 07:20:28, 2024-08-22 04:45:53, phishing, aec2788c50ad7b3753825b82fe1c3061, https://8605700.awspace.net/hallF8NSRLcO03Z42tY3zrrW/kq8ZbYOfd47pVDfa4mwJSFk4nt3078S744/?alt=media&token=ZFm0s050K5IhsDE50RKhGG4MBE65eX4531600da5373&email=yahoo@yahoo.com&Eag2GAXsZBuuaambiQEyr0kJBiEz5OA41xb90r2w4kGrSoS1In#yahoo@yahoo.com
221942, 2024-08-22 07:20:24, 2024-08-22 07:20:24, malware, dad42c20da5b4fe7a17844a587664ace, http://115.56.46.229:50565/bin.sh
221941, 2024-08-22 07:20:23, 2024-08-22 07:20:23, malware, 4b2929a798ce4e48a79278f469b221b0, http://115.55.62.123:50391/bin.sh
221940, 2024-08-22 07:20:22, 2024-08-22 07:20:22, malware, 79fb6b5d1a29428aa262840d8ade4540, http://115.55.250.12:56112/bin.sh
221939, 2024-08-22 07:20:20, 2024-08-22 07:20:20, malware, 4d451f53df1c4c94af79a1261492f175, http://115.50.49.198:54205/bin.sh
221938, 2024-08-22 07:20:19, 2024-08-22 07:20:19, malware, f4394b0348534d61bfbb8ecfb319bd66, http://115.50.27.221:37877/bin.sh
221937, 2024-08-22 07:20:17, 2024-08-22 07:20:17, malware, f9526d60532a4a90895b7d7c46b9f579, http://110.182.175.254:36726/i
221936, 2024-08-22 07:20:11, 2024-08-22 07:20:11, phishing, f51a3eb4ed97806b333cb84ab0d3c153, https://7787379.awspace.net/hallI5xgc7cWZYL1c0p9NTiI/k5O9Z0ec5d6T9uid1CxINHQtc6VQud7744/?alt=media&token=8qAZ4xxwnZSHdr09glY9xuAR0JN3ma4531600da5373&email=yahoo@yahoo.com&thbz94rSKPTy7251lH1mIm0l5orBm9mgFOz5W8XA1IfVo7Zx3j#yahoo@yahoo.com
