################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-08 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
126408, 2024-05-08 15:30:10, 2024-05-08 15:30:10, phishing, 7dc118564448a2cc3f6b7cc0d2a38576, http://jasmistehavsenipodefans03.pages.dev
126407, 2024-05-08 15:24:27, 2024-05-08 15:24:27, malware, 7ec6a30337364da6aad2ab935850d5c2, http://61.53.239.81:59458/Mozi.m
126406, 2024-05-08 15:24:26, 2024-05-08 15:24:26, malware, 0d2406235b83423f936486cadc050209, http://61.53.147.217:49534/bin.sh
126405, 2024-05-08 15:24:25, 2024-05-08 15:24:25, malware, bd8d283ea365410fb8a2d8e353cfa19e, http://59.91.191.126:36383/Mozi.m
126404, 2024-05-08 15:23:55, 2024-05-08 15:23:55, malware, 02ed6018d11848e0ae20fe528426a82d, http://42.239.152.29:48728/i
126403, 2024-05-08 15:23:52, 2024-05-08 15:23:52, malware, d162d171bb8349e78d9567e838f0cc9a, http://42.239.152.29:48728/bin.sh
126402, 2024-05-08 15:23:50, 2024-05-08 15:23:50, malware, 5ac08c28bb3947ce9a3a46b9988042bd, http://42.229.218.231:40899/Mozi.m
126401, 2024-05-08 15:23:48, 2024-05-08 15:23:48, malware, a623226ea1764a6c8035a1085f239136, http://42.227.196.110:50499/i
126400, 2024-05-08 15:23:35, 2024-05-08 15:23:35, malware, 44280df10b594ad186448540b495fae4, http://42.224.69.44:45261/Mozi.m
126399, 2024-05-08 15:23:23, 2024-05-08 15:23:23, malware, 44badd69c1184cad80f7c5606c6b18ff, http://27.215.123.220:48785/Mozi.m
126398, 2024-05-08 15:23:21, 2024-05-08 15:23:21, malware, b22c4f337c61456c9e874900fdb088a2, http://24.53.139.167:36651/i
126397, 2024-05-08 15:23:20, 2024-05-08 15:23:20, malware, 170ca2598a694ea8bf8a2c132ec3432e, http://222.139.79.161:54223/
126396, 2024-05-08 15:23:19, 2024-05-08 15:23:19, malware, fccb0ff0375145c1ba38eb26a7de69a7, http://219.157.138.77:33068/Mozi.m
