################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-07 17:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
186190, 2024-07-07 16:50:14, 2024-07-07 16:50:14, phishing, 512e808980437c64a1941ba5b18ca313, http://imtoken-5g.ltd
186189, 2024-07-07 16:44:14, 2024-07-07 16:44:14, phishing, a90f1292200a722685890c5c1d4b16df, http://degeneratedirectlydes.pages.dev
186188, 2024-07-07 16:32:10, 2024-07-07 16:32:10, phishing, 78ad3dc955fec0ddb3bd281882181c3c, http://lvfwfilwee10.pages.dev
186187, 2024-07-07 16:28:15, 2024-07-07 16:28:15, phishing, 691d96ec7bb3c1d282035ffdb63de5c9, http://tg.securetown.top
186186, 2024-07-07 16:26:33, 2024-07-07 16:26:33, malware, 9d7ba47e792b409f87fdb42ab9fdf193, http://76.153.92.190:45776/i
186185, 2024-07-07 16:26:30, 2024-07-07 16:26:30, malware, b2a9fcaa79df4b62a1dec364b7067958, http://76.153.92.190:45776/bin.sh
186184, 2024-07-07 16:26:27, 2024-07-07 16:26:27, malware, b7354a312f084b1996e33cd4818f2920, http://61.53.34.212:36014/i
186183, 2024-07-07 16:26:26, 2024-07-07 16:26:26, malware, 320d942a5b544a09bac21237f3e36a63, http://61.53.34.212:36014/bin.sh
186182, 2024-07-07 16:26:25, 2024-07-07 16:26:25, malware, 55c1f20a058a48b8bbc1a820d009b27a, http://61.53.250.194:60583/i
186181, 2024-07-07 16:26:22, 2024-07-07 16:26:22, malware, 9a24ccbbb23e4ba7b8a139d91470a249, http://61.53.250.194:60583/bin.sh
186180, 2024-07-07 16:26:21, 2024-07-07 16:26:21, malware, ec325f936b0345b0a6a7c74e6a0f15a4, http://61.52.37.152:45132/i
186179, 2024-07-07 16:26:15, 2024-07-07 16:26:15, malware, 54b30c8ae96b4d318e8e55a4825cc7c5, http://61.0.64.215:54960/bin.sh
186178, 2024-07-07 16:25:18, 2024-07-07 16:25:18, malware, b87710375a3947f9a9a607696d442e22, http://59.99.220.117:41473/Mozi.m
186177, 2024-07-07 16:25:16, 2024-07-07 16:25:16, malware, 3b90eebb269140bfb3b9c2069a11f87b, http://59.99.211.84:36954/bin.sh
186176, 2024-07-07 16:25:14, 2024-07-07 16:25:14, malware, ca2884d575d8463a981ef373b4b87327, http://59.99.210.109:56858/Mozi.m
186175, 2024-07-07 16:25:12, 2024-07-07 16:25:12, malware, 1d54014fc44d49538d8dee0bf5c9cea3, http://59.99.206.167:47296/mozi.m
186174, 2024-07-07 16:25:11, 2024-07-07 16:25:11, malware, 44e82fa36e984fafa3ebca72bb581ccb, http://59.99.135.51:51721/i
186173, 2024-07-07 16:25:09, 2024-07-07 16:25:09, malware, d1a827434b654d138ea50c4a31b15812, http://59.97.115.50:34099/bin.sh
186172, 2024-07-07 16:24:27, 2024-07-07 16:24:27, malware, ba23d4582a0d441cbb8b4cd0eee20fbf, http://59.95.83.121:36832/i
186171, 2024-07-07 16:24:04, 2024-07-07 16:24:04, malware, deb7210cd46246dbafc61deaf14ef43e, http://59.95.83.121:36832/bin.sh
186170, 2024-07-07 16:23:51, 2024-07-07 16:23:51, malware, e82840cba9f9499f91abed86f7eba3f7, http://59.94.99.139:60814/Mozi.m
186169, 2024-07-07 16:23:49, 2024-07-07 16:23:49, malware, 76e1fc4ddc114a23abbb66840f21170e, http://59.94.99.139:60814/
186168, 2024-07-07 16:23:07, 2024-07-07 16:23:07, malware, b16a397161c744a398d81f5a0580677c, http://59.89.227.75:37416/Mozi.m
186167, 2024-07-07 16:23:04, 2024-07-07 16:23:04, malware, ae8cbec9ad0542a694ab27e7cec632fd, http://59.89.227.75:37416/i
186166, 2024-07-07 16:23:02, 2024-07-07 16:23:02, malware, 2dd2d96225dc4cb988e2a361756830f3, http://59.89.227.75:37416/bin.sh
186165, 2024-07-07 16:22:49, 2024-07-07 16:22:49, malware, 9749e215a1e44ee6aebab4217028b3f7, http://59.89.13.108:47030/bin.sh
