################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-11 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
239939, 2024-09-11 18:28:13, 2024-09-11 18:28:13, phishing, f9b825183a93d9013af2dd06fb5ecf21, http://altsdapp.pages.dev
239938, 2024-09-11 18:22:29, 2024-09-11 18:22:29, malware, 541a1a152ec9478d9c6f24b93aa0c301, http://60.211.68.94:60507/bin.sh
239937, 2024-09-11 18:22:06, 2024-09-11 18:22:06, malware, c8aa4f2233004ab2b34ad4c5a06e828a, http://59.180.176.195:44707/bin.sh
239936, 2024-09-11 18:22:03, 2024-09-11 18:22:03, malware, 1ad5d66a07bb402998f912dc02b3c915, http://42.224.66.23:34157/Mozi.m
239935, 2024-09-11 18:22:01, 2024-09-11 18:22:01, malware, ac5a89683be648dbb02c4c4be6115696, http://27.207.127.229:50015/i
239934, 2024-09-11 18:21:59, 2024-09-11 18:21:59, malware, 6f23c031841444f69ae2eed6a1f772c6, http://222.139.196.231:33898/bin.sh
239933, 2024-09-11 18:21:57, 2024-09-11 18:21:57, malware, 4e29c20f8fbf49a7b50bf37748504ec7, http://222.138.103.204:48977/
239932, 2024-09-11 18:21:55, 2024-09-11 18:21:55, malware, acf27cf672674a30944fd5a5a51493e8, http://221.15.86.160:41956/bin.sh
239931, 2024-09-11 18:21:53, 2024-09-11 18:21:53, malware, 216db9e18bd944a580a6243d2f5a9eef, http://221.1.244.6:38230/Mozi.m
239930, 2024-09-11 18:21:41, 2024-09-11 18:21:41, malware, bf80059cf598421cb2d83257070b9fd5, http://182.117.104.254:60683/Mozi.m
239929, 2024-09-11 18:21:40, 2024-09-11 18:21:40, malware, 437655e01b6545e98405eb47ff9f7390, http://182.116.94.167:49148/i
