################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-17 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
166136, 2024-06-17 03:55:23, 2024-06-17 03:55:23, phishing, 47f3bcfc23fa0266386f8633c1592bd0, http://zr-ex.com
166135, 2024-06-17 03:51:46, 2024-06-17 03:51:46, phishing, d66d4c9aced45ecf1523d377cb53deac, http://askm1.pages.dev
166134, 2024-06-17 03:28:37, 2024-06-17 03:28:37, malware, 4ca3460665264fbeb3f14ac5baf59e45, http://95.32.57.3:57840/bin.sh
166133, 2024-06-17 03:28:36, 2024-06-17 03:28:36, malware, bf19211c26a9407aa9d815553e2d6c63, http://95.132.71.42:58457/i
166132, 2024-06-17 03:28:33, 2024-06-17 03:28:33, malware, 398393c5275540259e814328efe383ec, http://95.132.187.137:58248/bin.sh
166131, 2024-06-17 03:28:33, 2024-06-17 03:28:33, malware, f0e632062c22436b8e530c95c5fc9313, http://94.178.204.229:40898/Mozi.m
166130, 2024-06-17 03:28:32, 2024-06-17 03:28:32, malware, 2fb8e74494654e2ab833f2f101ff5910, http://91.227.237.139:51879/i
166129, 2024-06-17 03:28:31, 2024-06-17 03:28:31, malware, 49048b26727d4f9b9c9410abea78f191, http://61.53.96.144:37713/i
166128, 2024-06-17 03:28:29, 2024-06-17 03:28:29, malware, b6f3079f3d934bed89afa3b57019bb4a, http://61.53.96.144:37713/bin.sh
166127, 2024-06-17 03:28:27, 2024-06-17 03:28:27, malware, 1f0ab4765b6c4e61b2d9df9dd6e93cfe, http://61.53.252.147:49366/bin.sh
166126, 2024-06-17 03:28:25, 2024-06-17 03:28:25, malware, 1f88bed162b94124ac2ad62c2c323f90, http://61.53.250.150:53640/i
166125, 2024-06-17 03:28:24, 2024-06-17 03:28:24, malware, 975dc40503b74f9089b4414f6edb3e37, http://61.3.216.28:49809/bin.sh
166124, 2024-06-17 03:28:22, 2024-06-17 03:28:22, malware, 077432a664b54a759c118d7f66a82f95, http://61.1.229.243:58665/i
166123, 2024-06-17 03:28:04, 2024-06-17 03:28:04, malware, 59d16f981c1d4be1b4ab71dbe732c828, http://59.99.212.10:49088/Mozi.m
166122, 2024-06-17 03:27:51, 2024-06-17 03:27:51, malware, 03524e6aa8fd48f3a04f088410a5f56f, http://59.97.119.100:44379/i
166121, 2024-06-17 03:27:49, 2024-06-17 03:27:49, malware, 49941cb290fd4ca4b3971d9729a622eb, http://59.97.118.167:58166/i
166120, 2024-06-17 03:27:14, 2024-06-17 03:27:14, malware, 1ac7ec9553774e5c877489ada8b4d57f, http://59.93.149.177:51953/i
166119, 2024-06-17 03:27:10, 2024-06-17 03:27:10, malware, 094d1f5179a74ab785b95b19a08ef722, http://59.93.149.177:51953/bin.sh
166118, 2024-06-17 03:27:00, 2024-06-17 03:27:00, malware, b112ead9d6394b998a43d341fa2ef5bc, http://59.92.160.176:59737/Mozi.m
166117, 2024-06-17 03:26:57, 2024-06-17 03:26:57, malware, 442aeb8342334114bfd14d4406d031c0, http://59.89.69.22:53035/bin.sh
166116, 2024-06-17 03:26:40, 2024-06-17 03:26:40, malware, fdd7b8bd3ff14c14b918616a03aecff0, http://59.88.7.96:59633/i
166115, 2024-06-17 03:26:27, 2024-06-17 03:26:27, malware, 688b5c392e9b4051a623d2f37bbfab20, http://59.182.90.202:39797/i
166114, 2024-06-17 03:26:24, 2024-06-17 03:26:24, malware, 9ad994740ea34da995bbda85d279af07, http://59.182.155.255:44835/i
166113, 2024-06-17 03:26:00, 2024-06-17 03:26:00, malware, a6e08fcae5b9420db319256a2b3f83ae, http://59.178.148.228:35099/Mozi.m
166112, 2024-06-17 03:25:58, 2024-06-17 03:25:58, malware, 8ad04a78092446789696d53d9ff3b4c7, http://42.87.184.141:37297/Mozi.m
166111, 2024-06-17 03:25:56, 2024-06-17 03:25:56, malware, fa3d7d7d691440d9a0c68b2164613ec8, http://42.239.255.152:36761/i
166110, 2024-06-17 03:25:54, 2024-06-17 03:25:54, malware, c87985c672584e51a75a1c6482cf5a06, http://42.235.51.191:54051/i
166109, 2024-06-17 03:25:53, 2024-06-17 03:25:53, malware, d6a0cf921d24473fb9ae5210d8971d8a, http://42.234.160.98:36272/Mozi.m
166108, 2024-06-17 03:25:51, 2024-06-17 03:25:51, malware, 6ea09866b7694180b38526773aa8f2fc, http://42.224.198.12:35559/bin.sh
166107, 2024-06-17 03:25:49, 2024-06-17 03:25:49, malware, 4b55239475f9461b9373b26a24e0cc37, http://39.88.1.105:49089/i
166106, 2024-06-17 03:25:47, 2024-06-17 03:25:47, malware, 1cf881570d264084b3b645d8613db4bc, http://27.23.66.210:48712/bin.sh
166105, 2024-06-17 03:25:43, 2024-06-17 03:25:43, malware, d6ae4af708574fef90206913597aea46, http://27.220.93.201:37947/i
166104, 2024-06-17 03:25:32, 2024-06-17 03:25:32, malware, 1725ee14cc7540228cdc84ba2a0878da, http://27.202.232.123:49589/i
166103, 2024-06-17 03:25:20, 2024-06-17 03:25:20, malware, 21fcaa2de850455eb5e57dc37f9541a0, http://223.11.61.134:42280/bin.sh
166102, 2024-06-17 03:25:13, 2024-06-17 03:25:13, malware, a7def0ad29fb459f93affe6eeb65f2fc, http://222.139.77.251:35066/
166101, 2024-06-17 03:25:12, 2024-06-17 03:25:12, malware, c2fe215a993c443da8fb790f5d2f03d6, http://221.15.170.49:47483/Mozi.m
166100, 2024-06-17 03:25:03, 2024-06-17 03:25:03, malware, b40e054884fc411ab3b02ddc6a5dce61, http://190.109.227.96:57577/Mozi.m
166099, 2024-06-17 03:24:59, 2024-06-17 03:24:59, malware, eb41e72adecc4a1aa129f11d259564e9, http://190.109.227.96:57577/bin.sh
166098, 2024-06-17 03:24:32, 2024-06-17 03:24:32, malware, 2612bf56603640bc9b987650310086cf, http://182.118.246.25:50447/Mozi.m
166097, 2024-06-17 03:24:31, 2024-06-17 03:24:31, malware, 3f0f8da2a6fa49c5bcb8eba8a6bfe70a, http://182.117.48.18:33981/bin.sh
166096, 2024-06-17 03:24:29, 2024-06-17 03:24:29, malware, 6dbd1d1316ee40d5b3d4c0726e9a80ae, http://182.112.28.195:57434/Mozi.m
166095, 2024-06-17 03:24:28, 2024-06-17 03:24:28, malware, 3af8dffab4cd470faae7e6564f593c1e, http://125.41.137.77:58190/bin.sh
166094, 2024-06-17 03:24:26, 2024-06-17 03:24:26, malware, 14c96f29f39743b6bd571f083d389cbd, http://123.8.54.182:35528/bin.sh
166093, 2024-06-17 03:24:03, 2024-06-17 03:24:03, malware, a747cd39fbaf42e88b07889dcef2cb30, http://117.254.97.244:58695/i
166092, 2024-06-17 03:24:01, 2024-06-17 03:24:01, malware, 1d0fa017b5dc4fe7b58cafd447a7470e, http://117.254.97.244:58695/bin.sh
166091, 2024-06-17 03:23:56, 2024-06-17 03:23:56, malware, 09920ec2817e418a9ba68b87bfb83400, http://117.253.208.250:49879/bin.sh
166090, 2024-06-17 03:23:33, 2024-06-17 03:23:33, malware, e8e828921f20425db0fdf1252826dd09, http://117.248.167.111:54150/bin.sh
166089, 2024-06-17 03:23:31, 2024-06-17 03:23:31, malware, 23832857ad4943e29ab0bba5eeb2cc70, http://117.248.164.161:39763/
166088, 2024-06-17 03:23:22, 2024-06-17 03:23:22, malware, 7e6523f491a84b15b8afa5f575df0dca, http://117.245.37.157:46259/i
166087, 2024-06-17 03:22:58, 2024-06-17 03:22:58, malware, 87e151e5d5a94deaad23d2da7c9f1863, http://117.220.145.86:45602/i
166086, 2024-06-17 03:22:56, 2024-06-17 03:22:56, malware, 5c820ab72c61452b90fa226bc8b6cc5c, http://117.214.8.56:53496/bin.sh
166085, 2024-06-17 03:22:47, 2024-06-17 03:22:47, malware, 5202d4e481f045298ac46f5f7448e04a, http://117.214.235.205:54420/i
166084, 2024-06-17 03:22:45, 2024-06-17 03:22:45, malware, 400264d4bf9a4472ae3456b718162051, http://117.214.235.205:54420/bin.sh
166083, 2024-06-17 03:22:43, 2024-06-17 03:22:43, malware, a347de3564614142b8cc3336dee7e63c, http://117.213.81.170:52109/Mozi.m
166082, 2024-06-17 03:22:39, 2024-06-17 03:22:39, malware, f34b34955f3b44eabf07896aba5f6966, http://117.213.125.74:33818/bin.sh
166081, 2024-06-17 03:22:37, 2024-06-17 03:22:37, malware, 3308f76bf3a24bd7a8b1d064fbe28401, http://117.213.123.56:53256/bin.sh
166080, 2024-06-17 03:22:35, 2024-06-17 03:22:35, malware, 7bd5d813bc37470caa6300c4759ae27b, http://117.212.63.117:57743/Mozi.m
166079, 2024-06-17 03:22:17, 2024-06-17 03:22:17, malware, 90c26d44011b477dba6c0f975d63d392, http://117.212.171.13:46766/i
166078, 2024-06-17 03:22:07, 2024-06-17 03:22:07, malware, 3e4630eb70054b779edc2595325893d2, http://117.212.171.13:46766/bin.sh
166077, 2024-06-17 03:21:59, 2024-06-17 03:21:59, malware, 4eae3b127230465ebf6ac25d88797f89, http://117.211.235.148:44942/Mozi.m
166076, 2024-06-17 03:21:50, 2024-06-17 03:21:50, malware, 2db09870bc23430bb116b0f2ae813418, http://117.211.213.91:43121/i
166075, 2024-06-17 03:21:48, 2024-06-17 03:21:48, malware, c84bcd8710d048a682deb07d0ae4c762, http://117.211.209.223:39776/bin.sh
166074, 2024-06-17 03:21:46, 2024-06-17 03:21:46, malware, 3545a606751e4421aed2e234ed546e77, http://117.210.180.104:58013/mozi.m
166073, 2024-06-17 03:21:43, 2024-06-17 03:21:43, malware, 60f077dadf9a467c880807b7cae8a924, http://117.206.130.83:41479/Mozi.m
166072, 2024-06-17 03:21:06, 2024-06-17 03:21:06, malware, 02853cefe4444ce6af95d207d06f3ca7, http://117.201.110.47:54113/i
166071, 2024-06-17 03:21:04, 2024-06-17 03:21:04, malware, aedeb77d4d44481c9d6b9db768cd9e6b, http://117.198.21.48:41574/bin.sh
166070, 2024-06-17 03:20:58, 2024-06-17 03:20:58, malware, d63c6577e652474483038060399e022c, http://117.198.13.85:53932/Mozi.m
166069, 2024-06-17 03:20:49, 2024-06-17 03:20:49, malware, cd4492fcbe384747a4cc4629f2a3107e, http://117.197.217.207:43310/Mozi.m
166068, 2024-06-17 03:20:47, 2024-06-17 03:20:47, malware, fc27df18c69942c3ae5966ebeffa4fcd, http://117.194.174.190:32825/
166067, 2024-06-17 03:20:43, 2024-06-17 03:20:43, malware, e4153c8546f845799bcf16219beb0224, http://115.57.82.202:38934/Mozi.m
166066, 2024-06-17 03:20:42, 2024-06-17 03:20:42, malware, be88feecef674647814ddf2a572856fa, http://115.55.179.200:50720/Mozi.m
166065, 2024-06-17 03:20:19, 2024-06-17 03:20:19, malware, 41b368e5482c4a3cb6bdab1d2b2103c1, http://115.54.184.12:50226/bin.sh
166064, 2024-06-17 03:20:18, 2024-06-17 03:20:18, malware, 51630b1a0ec2483e9596c7fdec1489f9, http://115.49.251.204:34639/i
166063, 2024-06-17 03:20:17, 2024-06-17 03:20:17, malware, 1364ee8d56284f338a4d3c2aa284ba92, http://115.49.251.204:34639/bin.sh
166062, 2024-06-17 03:20:15, 2024-06-17 03:20:15, malware, 493e540f3a154afb9d5a49fb4d1b4f21, http://112.239.203.62:51299/Mozi.m
166061, 2024-06-17 02:30:12, 2024-06-17 02:30:12, phishing, caa95ad0a1a2293c1c64f798f383b6d0, http://tensorcountvary.pages.dev
166060, 2024-06-17 02:26:13, 2024-06-17 02:26:13, phishing, d994b9967c799ddb76fea8f741fcd200, http://domaingrantedexpaculationsuporteddomains4.pages.dev
