################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-18 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
295004, 2024-11-17 23:56:15, 2024-11-17 23:56:15, phishing, 6b94713ce73b7c8a92a03fed17e56c8c, http://versatileburnifysol.pages.dev
295003, 2024-11-17 23:31:28, 2024-11-17 23:31:28, malware, 79b63aabf0104872942abc5d1575f7e5, http://78.92.199.92:33663/bin.sh
295002, 2024-11-17 23:31:27, 2024-11-17 23:31:27, malware, 1fb0e98e869545fcb4bc4746f9d963a9, http://77.125.241.132:52311/bin.sh
295001, 2024-11-17 23:31:26, 2024-11-17 23:31:26, malware, a2912819f4a94a018458ad3a26be118f, http://61.52.62.16:48590/bin.sh
295000, 2024-11-17 23:31:24, 2024-11-17 23:31:24, malware, 14c3b266937d471fae83ccacd954eeab, http://61.52.45.213:59965/i
294999, 2024-11-17 23:31:22, 2024-11-17 23:31:22, malware, 37d331c061a649938ef4ecc4ad9be67e, http://61.52.216.78:43935/
294998, 2024-11-17 23:31:20, 2024-11-17 23:31:20, malware, 57b61611271948a5b916ed72bd0c65a3, http://61.52.158.44:43667/i
294997, 2024-11-17 23:31:09, 2024-11-17 23:31:09, malware, 7a7e98bdd93f401f816ad51407943c78, http://61.163.131.44:57205/i
294996, 2024-11-17 23:31:07, 2024-11-17 23:31:07, malware, e4cbd37f4f9f40ad82d5b62045023620, http://60.7.204.46:37553/Mozi.a
294995, 2024-11-17 23:31:02, 2024-11-17 23:31:02, malware, 30143e81d6f14de8b38623257603404f, http://60.212.67.168:50230/i
294994, 2024-11-17 23:31:00, 2024-11-17 23:31:00, malware, d50a65edc4044df3bfca897902a58cc2, http://60.212.67.168:50230/bin.sh
294993, 2024-11-17 23:30:49, 2024-11-17 23:30:49, malware, 0fa61d279b6948dea7b75d12cfe18ba9, http://59.97.112.36:38868/Mozi.m
294992, 2024-11-17 23:30:26, 2024-11-17 23:30:26, malware, 4eb8ed5ccb964b7788fe003908cbe9b3, http://59.89.70.14:54633/bin.sh
294991, 2024-11-17 23:28:40, 2024-11-17 23:28:40, malware, 830766c67397471d8c58952bb10da2de, http://42.228.246.117:58791/i
294990, 2024-11-17 23:28:38, 2024-11-17 23:28:38, malware, 68a47284677d45529ca654568103ab33, http://42.228.246.117:58791/bin.sh
294989, 2024-11-17 23:28:36, 2024-11-17 23:28:36, malware, adbb599acd9741ff92fdbeefea14fa18, http://42.224.78.172:34878/Mozi.m
294988, 2024-11-17 23:28:35, 2024-11-17 23:28:35, malware, 01e97a3066ef4942ae9a3162e8b7219a, http://42.224.18.19:51404/i
294987, 2024-11-17 23:28:22, 2024-11-17 23:28:22, malware, d43b547bb3a3426188657f15b027bc8a, http://27.215.208.191:42556/bin.sh
294986, 2024-11-17 23:28:12, 2024-11-17 23:28:12, malware, 3352a2df6eab47e18e2b07fb0cfb02e6, http://223.8.49.30:54512/i
294985, 2024-11-17 23:28:09, 2024-11-17 23:28:09, malware, f91eafd07b4e4c87825c00fa6634b845, http://223.8.49.30:54512/bin.sh
294984, 2024-11-17 23:28:05, 2024-11-17 23:28:05, malware, 3b57fa92931c406ebd6d7cbbf320eb53, http://222.142.207.95:38589/i
294983, 2024-11-17 23:28:02, 2024-11-17 23:28:02, malware, 9dc31ef768d141ad98bce7d9a21940ba, http://222.142.207.95:38589/bin.sh
294982, 2024-11-17 23:28:00, 2024-11-17 23:28:00, malware, 9e20a2de1953403eb72aaaf55f9d75f3, http://222.142.199.40:41768/i
294981, 2024-11-17 23:27:58, 2024-11-17 23:27:58, malware, e051a5db9a1444c3b14ef09850d91715, http://222.141.186.98:55082/i
294980, 2024-11-17 23:27:56, 2024-11-17 23:27:56, malware, e1d8a1a823e34216979eae683af3a09c, http://222.141.186.98:55082/bin.sh
294979, 2024-11-17 23:27:54, 2024-11-17 23:27:54, malware, 507264074f004a4aa9f9cdd1af98f2ef, http://222.138.183.197:57903/Mozi.m
294978, 2024-11-17 23:27:42, 2024-11-17 23:27:42, malware, 8823e14c6acd4c078b61843c9379c926, http://213.236.160.24:59697/Mozi.m
