################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-03 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
206951, 2024-08-03 05:34:40, 2024-08-03 05:34:40, phishing, caf5b52818879e4ad425fe8721525149, http://55sibufefw.pages.dev
206950, 2024-08-03 05:26:21, 2024-08-03 05:26:21, malware, 51c9d1052cd2420d8e16f8a8c513839a, http://69.117.18.44:35317/Mozi.m
206949, 2024-08-03 05:26:19, 2024-08-03 05:26:19, malware, 1546a1fdad9e4fd7b6be9be91c1cd7af, http://61.3.210.145:51239/i
206948, 2024-08-03 05:25:39, 2024-08-03 05:25:39, malware, 70e51133d5e848cea281898173eec9eb, http://59.93.181.172:46366/bin.sh
206947, 2024-08-03 05:25:37, 2024-08-03 05:25:37, malware, 84cd521001f74705af6601075fc337ba, http://59.89.12.143:60790/bin.sh
206946, 2024-08-03 05:25:35, 2024-08-03 05:25:35, malware, a215587325e340ea86405a5e9d4fa70b, http://59.184.73.236:48620/i
206945, 2024-08-03 05:25:33, 2024-08-03 05:25:33, malware, 581189d1f5864fd9b52d896fb0a6dc32, http://59.184.240.42:43261/i
206944, 2024-08-03 05:25:31, 2024-08-03 05:25:31, malware, d0f103b39d714c9296f58d69131bf4c0, http://59.184.240.42:43261/bin.sh
206943, 2024-08-03 05:25:14, 2024-08-03 05:25:14, malware, cea02b610c144cb0810936a545602be0, http://59.184.240.168:45150/bin.sh
206942, 2024-08-03 05:25:12, 2024-08-03 05:25:12, malware, 5d665eeeac2a458dbbb79ad4663f952c, http://59.182.147.77:35261/bin.sh
206941, 2024-08-03 05:24:53, 2024-08-03 05:24:53, malware, f85a4ee4b7df4c6384c43978e7645619, http://42.239.225.60:39145/bin.sh
206940, 2024-08-03 05:24:52, 2024-08-03 05:24:52, malware, 0ad09c2737fe4f14b76be6785e03c279, http://42.235.231.191:57717/i
206939, 2024-08-03 05:24:50, 2024-08-03 05:24:50, malware, 5623cc2c140a4b518ad622449588890c, http://42.235.231.191:57717/bin.sh
206938, 2024-08-03 05:24:49, 2024-08-03 05:24:49, malware, 2494dbf37d9941d58c75ccfb7f57e27b, http://42.226.67.235:36303/i
206937, 2024-08-03 05:24:47, 2024-08-03 05:24:47, malware, 38954372e82a49bbbc1a3999e5b66efe, http://42.226.66.177:34913/
206936, 2024-08-03 05:24:46, 2024-08-03 05:24:46, malware, 6226ad51102b4138ba5e10b7f2bdaf4e, http://42.226.223.87:44022/bin.sh
206935, 2024-08-03 05:24:44, 2024-08-03 05:24:44, malware, ee8589b6665b49bdbc7fa798ef617579, http://42.224.213.62:43703/i
206934, 2024-08-03 05:24:32, 2024-08-03 05:24:32, malware, 3a74907123c44e3e9cb0eeedfb50449d, http://27.217.154.159:58418/i
206933, 2024-08-03 05:24:30, 2024-08-03 05:24:30, malware, 792998c080274026b7834c39193a1f52, http://27.215.154.191:45349/bin.sh
206932, 2024-08-03 05:24:24, 2024-08-03 05:24:24, malware, b7e680e663ce48b886fa2b038822967a, http://222.142.255.16:50842/
206931, 2024-08-03 05:24:22, 2024-08-03 05:24:22, malware, 2aa76ce935c54f1ab0a68a31045bdde0, http://222.142.246.196:48149/i
206930, 2024-08-03 05:24:21, 2024-08-03 05:24:21, malware, 7e3e47b826d844d4b87a1b112d435241, http://222.142.246.196:48149/bin.sh
206929, 2024-08-03 05:24:19, 2024-08-03 05:24:19, malware, 3e034f69de944094be1fdbadec084623, http://222.142.207.203:33986/i
206928, 2024-08-03 05:24:17, 2024-08-03 05:24:17, malware, 11cb412b301d48f0a4c1dce77c1f3e78, http://222.142.207.203:33986/bin.sh
206927, 2024-08-03 05:24:16, 2024-08-03 05:24:16, malware, 414b5808219a4b249b1978ffe525599e, http://222.139.104.158:43305/Mozi.m
206926, 2024-08-03 05:24:00, 2024-08-03 05:24:00, malware, 28c95a16633946a2bf01ba998eba6bf6, http://222.138.73.102:37301/
206925, 2024-08-03 05:23:58, 2024-08-03 05:23:58, malware, 40d7ba992de8407a8cb6734fe3701517, http://222.137.144.94:60664/i
206924, 2024-08-03 05:23:57, 2024-08-03 05:23:57, malware, ff3468cab96c468ca01b74e6070b966b, http://222.137.144.94:60664/bin.sh
206923, 2024-08-03 05:23:45, 2024-08-03 05:23:45, malware, 5ac8acb59b8140ef965e82c36f9dab74, http://182.127.29.229:40416/Mozi.m
206922, 2024-08-03 05:23:44, 2024-08-03 05:23:44, malware, 5af243ee8fcf4f1cba684756f7cc7cbb, http://182.124.87.253:43372/bin.sh
206921, 2024-08-03 05:23:42, 2024-08-03 05:23:42, malware, d5a9647e7721460bb77ff8f0cc390455, http://182.123.208.15:42084/i
206920, 2024-08-03 05:23:41, 2024-08-03 05:23:41, malware, 22e8c13bcffa4950b239a64eedc37521, http://182.123.208.15:42084/bin.sh
206919, 2024-08-03 05:23:27, 2024-08-03 05:23:27, malware, 8e6e13d6b3f941fbb36e80e756eee3ea, http://160.177.214.83:51229/Mozi.m
206918, 2024-08-03 05:23:25, 2024-08-03 05:23:25, malware, 583273ecc5324c17a50f5af2915a8c69, http://125.47.92.174:58925/i
206917, 2024-08-03 05:23:24, 2024-08-03 05:23:24, malware, 266e0d201acf4387a267b912b3fb56f3, http://123.11.242.78:48271/i
206916, 2024-08-03 05:23:02, 2024-08-03 05:23:02, malware, 9da61c81474c4cfca3d0181116e03aa9, http://117.253.110.81:43630/bin.sh
206915, 2024-08-03 05:23:00, 2024-08-03 05:23:00, malware, 5aa7a0d6aaef41f9ab5146c1ba3eb87f, http://117.248.173.155:48426/i
206914, 2024-08-03 05:22:55, 2024-08-03 05:22:55, malware, 06cb6ad9f0614fed85c1adaa9c1d443b, http://117.248.173.155:48426/bin.sh
206913, 2024-08-03 05:22:50, 2024-08-03 05:22:50, malware, 282bbdd561a04e27b5c3bb8a77fc81c4, http://117.248.167.197:45823/i
206912, 2024-08-03 05:22:48, 2024-08-03 05:22:48, malware, 665d550a902b46f882bcc09dcee3ccad, http://117.248.167.197:45823/bin.sh
206911, 2024-08-03 05:21:49, 2024-08-03 05:21:49, malware, fef70e614ca546eeae577593e27ce5cc, http://117.219.45.20:52965/bin.sh
206910, 2024-08-03 05:21:11, 2024-08-03 05:21:11, malware, f51aefd6889942778603abf399429c3c, http://117.206.77.156:51114/
206909, 2024-08-03 05:20:52, 2024-08-03 05:20:52, malware, ae0c071e879141f7b2be93303a967eff, http://117.205.57.49:33171/Mozi.m
206908, 2024-08-03 05:20:25, 2024-08-03 05:20:25, malware, 0e0de40e70634999aede0e34a7ff3317, http://117.198.14.14:38880/bin.sh
206907, 2024-08-03 05:20:14, 2024-08-03 05:20:14, malware, 73f75e64505f4fb9925d48cb245e916f, http://115.61.115.78:34022/i
206906, 2024-08-03 05:20:12, 2024-08-03 05:20:12, malware, 8b31152f69514746991ccfcc740ecb00, http://115.52.17.47:40676/i
206905, 2024-08-03 05:20:10, 2024-08-03 05:20:10, malware, 459d3967652b4370a6e4d82f9a05e51b, http://115.52.17.47:40676/bin.sh
206904, 2024-08-03 05:20:08, 2024-08-03 05:20:08, malware, 9a5755303957460391771df1bc675cdc, http://112.255.201.185:40649/bin.sh
206903, 2024-08-03 05:20:06, 2024-08-03 05:20:06, malware, c44cb21c2bd04e40a1807d4069897b1a, http://112.238.134.176:35228/i
206902, 2024-08-03 05:20:05, 2024-08-03 05:20:05, malware, 6ebdd15776da430d90709281affd1aaa, http://112.238.134.176:35228/bin.sh
206901, 2024-08-03 05:10:14, 2024-08-03 05:10:14, phishing, 3a5bc38a7d48ced87e634b309d4c0a39, http://join-groub-telegram-4.aplay9.my.id
206900, 2024-08-03 05:04:13, 2024-08-03 05:04:13, phishing, 38428d124e657516836d6009e23421bf, http://join-groub-telegram-1.aplay9.my.id
206899, 2024-08-03 04:56:13, 2024-08-03 04:56:13, phishing, 92a3a00925d67d26d223180d15024de1, http://33gyt6uthfc.pages.dev
206898, 2024-08-03 04:46:11, 2024-08-03 04:46:11, phishing, f9f7b0bde9202d2bfd941e34d3e08b99, http://11sdgiw4h.pages.dev
206897, 2024-08-03 04:12:12, 2024-08-03 04:12:12, phishing, 68cf5ef61ef2456d2052a7ebc4f2667e, http://44nxugiew.pages.dev
206896, 2024-08-03 04:12:12, 2024-08-03 04:12:12, phishing, 26dd5208971f8060cfea6cebe95bf3a3, http://22gvn34uv.pages.dev
206895, 2024-08-03 04:12:12, 2024-08-03 04:12:12, phishing, f33b896264ae50d4c863f227d1c81e1d, http://66skguiwwe.pages.dev
206894, 2024-08-03 04:10:12, 2024-08-03 04:10:12, phishing, e2697ed00794a5298fdd4bf0f81801e8, http://44fdhtr4y.pages.dev
206893, 2024-08-03 04:08:13, 2024-08-03 04:08:13, phishing, d9bc0cb7e3f1c5b1561a6f0c040b97d6, http://mail.ghyyss210.hkqwo.com
206892, 2024-08-03 04:06:19, 2024-08-03 04:06:19, phishing, a6d8fb1cbb51fd49bcf95353c9dc4a15, https://telegram.dog/Wanda_Files_1000_Bot/?
206891, 2024-08-03 04:06:15, 2024-08-03 04:06:15, phishing, 40980e1de72ccc6011995a7be26bd51e, https://bafybeif3ztmvoc7dbnliw2xdkbhz6xapsvl2js4ihcqitzuy4rbrhvrhwq.ipfs.dweb.link/
206890, 2024-08-03 04:05:57, 2024-08-03 04:05:57, phishing, c6d169eef4e140fdb3eb1db1a0e1acc3, https://weareplanetpeople.com/
206889, 2024-08-03 04:05:48, 2024-08-03 04:05:48, phishing, 245171ae2fd5ed4ab12ebf93ca8e7211, http://pub-b74c3231117d457093abaaae80dcb8a1.r2.dev/service.html
206888, 2024-08-03 04:04:56, 2024-08-03 04:04:56, phishing, 7d739ea3bd244212db4df2c78b9ec092, https://spideyfs.lpsdrive2004.workers.dev/
206887, 2024-08-03 04:04:33, 2024-08-03 04:04:33, phishing, e5ad22c8020120e2a670b16f431a4b78, http://deswafthyf.astrattt.com/
206886, 2024-08-03 04:04:32, 2024-08-03 04:04:32, phishing, fba071cb45b43526f77db271147333cc, https://telegramsex21new.pages.dev/
206885, 2024-08-03 04:04:24, 2024-08-03 04:04:24, phishing, b27188df79a1a8c13c8189401e56481e, https://telegramforhookups.netlify.app/
206884, 2024-08-03 04:04:15, 2024-08-03 04:04:15, phishing, 1bf54decba7b31814436523cf5cd1eb6, https://fantred.com/
206883, 2024-08-03 04:02:51, 2024-08-03 04:02:51, phishing, 6d649bd7215648428b3d71354e25f66b, https://chaos-copr.online/
206882, 2024-08-03 04:02:27, 2024-08-03 04:02:27, phishing, 01cc376e5732c9e43782c9d4d126ebc1, https://3a6b5ck.cc:8989/mobile-client/bet365_627/index.html?td_channelid=627
206881, 2024-08-03 04:02:19, 2024-08-03 04:02:19, phishing, 6168925ef417fa8a311f49b2f0604501, http://udemy.com.idn.absvpn.my.id/
206880, 2024-08-03 04:00:13, 2024-08-03 04:00:13, phishing, d7afc57ae864f62f4bc37e703d0bc350, http://22fge5ss.pages.dev
206879, 2024-08-03 04:00:13, 2024-08-03 04:00:13, phishing, 758313eb5389ebcd16c951e6b752fe5f, http://brandy-morgon-sexy.pages.dev
206878, 2024-08-03 03:36:10, 2024-08-03 03:36:10, phishing, c517f6c31b28d287b044d17bdc72b3d7, http://22v4erg34.pages.dev
206877, 2024-08-03 03:34:13, 2024-08-03 03:34:13, phishing, e9e6e5ee49fb69b36731fe3007e07c17, http://nodechain-launchpadlpx.pages.dev
206876, 2024-08-03 03:32:16, 2024-08-03 03:32:16, phishing, 72a5b3757add0ae96675de224e2c2137, http://livemigraznrvctoks.pages.dev
206875, 2024-08-03 03:25:43, 2024-08-03 03:25:43, malware, 591f839071574013bff04f1a1e0a3e13, http://95.137.239.250:50469/Mozi.m
206874, 2024-08-03 03:25:41, 2024-08-03 03:25:41, malware, afdbcb6dfe4240f8b6927f61086f0c0e, http://61.53.192.145:56059/bin.sh
206873, 2024-08-03 03:25:40, 2024-08-03 03:25:40, malware, 58e964cfda35405cba6ddf48317c166a, http://61.3.210.145:51239/bin.sh
206872, 2024-08-03 03:25:28, 2024-08-03 03:25:28, malware, 05a1334199ac4e598e1b9f7cfa5d6079, http://59.99.219.230:47421/Mozi.m
206871, 2024-08-03 03:24:48, 2024-08-03 03:24:48, malware, 856d0a82227b4e7a9fad6e561c4ad806, http://59.89.13.93:50163/Mozi.m
206870, 2024-08-03 03:24:46, 2024-08-03 03:24:46, malware, fd78f85bcbbc47b48000c3ad1d0fdea6, http://42.238.136.21:40445/i
206869, 2024-08-03 03:24:44, 2024-08-03 03:24:44, malware, 501a19f490e84a64a0e8ad03d3477ae6, http://42.230.45.179:57334/bin.sh
206868, 2024-08-03 03:24:43, 2024-08-03 03:24:43, malware, 3869e329335040668665d3128163873f, http://42.229.221.181:51455/bin.sh
206867, 2024-08-03 03:24:41, 2024-08-03 03:24:41, malware, 73130005bdab487f8fa9741c81d6d8c7, http://42.224.120.163:58045/bin.sh
206866, 2024-08-03 03:24:40, 2024-08-03 03:24:40, malware, 2ed2b2ee7383482daf079368551dbef0, http://39.65.36.126:40002/Mozi.m
206865, 2024-08-03 03:24:38, 2024-08-03 03:24:38, malware, 3fae5f8b8ee04cdc99cdd4787aaef714, http://37.76.146.19:58198/Mozi.m
206864, 2024-08-03 03:24:37, 2024-08-03 03:24:37, malware, b6175855a4cd48378d5f6d24b4629b7b, http://27.215.179.118:43439/bin.sh
206863, 2024-08-03 03:24:36, 2024-08-03 03:24:36, malware, 974abb21a1d04012ac6970b11bc93078, http://27.215.121.5:53737/Mozi.m
206862, 2024-08-03 03:24:34, 2024-08-03 03:24:34, malware, 56fd95f4d0074519b69d429ec12b977a, http://222.142.255.229:51943/i
206861, 2024-08-03 03:24:32, 2024-08-03 03:24:32, malware, 71396537d01d455e8c4e5373d572818c, http://222.138.19.238:54663/i
206860, 2024-08-03 03:24:31, 2024-08-03 03:24:31, malware, 90539071e7c247b79497ddf3f3d31e8f, http://222.137.211.100:52591/Mozi.m
206859, 2024-08-03 03:24:30, 2024-08-03 03:24:30, malware, e81f0bffc4444d0ab8907c745d71de95, http://221.15.219.216:60228/i
206858, 2024-08-03 03:24:28, 2024-08-03 03:24:28, malware, 886a50d725514ec396489ceb50b02d61, http://221.15.219.216:60228/bin.sh
206857, 2024-08-03 03:24:06, 2024-08-03 03:24:06, malware, d292a59023824559905fe5485100a498, http://221.14.161.178:36867/i
206856, 2024-08-03 03:24:04, 2024-08-03 03:24:04, malware, f883fc8025f14fc1a4d4a269651b2921, http://221.14.161.178:36867/bin.sh
206855, 2024-08-03 03:24:02, 2024-08-03 03:24:02, malware, 43c0fe71a0ca4a4bb619a89f80a77f50, http://219.155.70.84:53647/bin.sh
206854, 2024-08-03 03:24:01, 2024-08-03 03:24:01, malware, fde5eb3eb3db487b86ce320e0c6189da, http://203.177.28.155:47033/Mozi.m
206853, 2024-08-03 03:23:57, 2024-08-03 03:23:57, malware, ff15099496f74a39bed027abbb25020d, http://200.91.207.83:42453/i
206852, 2024-08-03 03:23:55, 2024-08-03 03:23:55, malware, 55477839e93f47b88a2db1236e73e442, http://182.127.29.229:40416/
206851, 2024-08-03 03:23:53, 2024-08-03 03:23:53, malware, c72ff25ad0ef4c148e9519654749c56d, http://182.126.86.192:57947/i
206850, 2024-08-03 03:23:52, 2024-08-03 03:23:52, malware, d6fc037806c145e98b19fb70d1785883, http://182.126.86.192:57947/bin.sh
206849, 2024-08-03 03:23:50, 2024-08-03 03:23:50, malware, 71c074ba7b2c4b528d9b79adc44c9ebe, http://182.121.152.201:54303/i
206848, 2024-08-03 03:23:48, 2024-08-03 03:23:48, malware, 0cf40330d25146c0b4f7edf1526ee976, http://182.121.152.201:54303/bin.sh
206847, 2024-08-03 03:23:46, 2024-08-03 03:23:46, malware, bc263057098945ada2ae4bcd87bd69d4, http://182.120.53.234:40063/Mozi.m
206846, 2024-08-03 03:23:45, 2024-08-03 03:23:45, malware, eae91d6b71a44b0b89ed2b486aba06c3, http://182.117.48.166:40138/i
206845, 2024-08-03 03:23:43, 2024-08-03 03:23:43, malware, b3d1460b8de44210a8ab74531e5be298, http://182.117.48.166:40138/bin.sh
206844, 2024-08-03 03:23:41, 2024-08-03 03:23:41, malware, f803b8c24a774cec90ea3ffa33973fdc, http://176.74.106.245:46803/i
206843, 2024-08-03 03:23:40, 2024-08-03 03:23:40, malware, 92f316330d34488fb7f3960adf60a893, http://149.255.15.239:37342/Mozi.m
206842, 2024-08-03 03:23:39, 2024-08-03 03:23:39, malware, 468317f12a8a42a580aa2403c3da15dd, http://125.44.243.91:43183/i
206841, 2024-08-03 03:23:37, 2024-08-03 03:23:37, malware, fe27c2905b77404b856af909a0ba6359, http://125.44.243.91:43183/bin.sh
