################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-09 11:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
237878, 2024-09-09 10:54:15, 2024-09-09 10:54:15, phishing, 68ccdf2273f12df9b6ca58d6618e7071, http://starboarddefyloom.pages.dev
237877, 2024-09-09 10:30:13, 2024-09-09 10:30:13, phishing, 2dafde1ca857fc45f0d402602e0869b4, http://ak-faizsiz-basvur.app
237876, 2024-09-09 10:24:16, 2024-09-09 10:24:16, phishing, 4bf13105d6d7a55019c493226c887f99, https://grgmr.com/user/plugins/sbb/
237875, 2024-09-09 09:44:12, 2024-09-09 09:44:12, phishing, e774329265c8a59b4c0f97e73bf12f89, http://racetoabillion.pages.dev
237874, 2024-09-09 09:31:41, 2024-09-09 09:31:41, malware, de13a43fb88d49a89bbfddcf687f3034, http://61.54.234.251:51523/i
237873, 2024-09-09 09:31:39, 2024-09-09 09:31:39, malware, c383f09782394a9d916c81d152ad4a66, http://61.53.138.92:53256/Mozi.m
237872, 2024-09-09 09:31:37, 2024-09-09 09:31:37, malware, e54830c7e5c0410c98432f4e8c0e1782, http://61.52.158.170:60110/
237871, 2024-09-09 09:31:36, 2024-09-09 09:31:36, malware, c29152e64e9a4792825e6150ab412cd0, http://61.3.91.206:43602/Mozi.m
237870, 2024-09-09 09:30:58, 2024-09-09 09:30:58, malware, e36cf869b967495c8fff3210e94f9380, http://61.3.140.117:52128/Mozi.m
237869, 2024-09-09 09:30:26, 2024-09-09 09:30:26, malware, ed3984f2dd464d35b487f9574d04334b, http://59.92.70.133:44737/bin.sh
237868, 2024-09-09 09:30:23, 2024-09-09 09:30:23, malware, b428ed37ff0b4b6e9ded0d7dacb5c251, http://59.92.70.133:44737/
237867, 2024-09-09 09:28:51, 2024-09-09 09:28:51, malware, 7786afd442284510a8e093aba1507373, http://59.184.64.197:36795/i
237866, 2024-09-09 09:28:48, 2024-09-09 09:28:48, malware, 10c32240d1954b1394fe1418e76113f4, http://59.184.64.197:36795/bin.sh
237865, 2024-09-09 09:27:54, 2024-09-09 09:27:54, malware, e1c4a929510244a395fdfeae7b43e4f3, http://42.239.171.16:40933/i
237864, 2024-09-09 09:27:53, 2024-09-09 09:27:53, malware, fe07f49f4fd848db8d5e89a38d3ee600, http://42.234.205.92:38397/bin.sh
237863, 2024-09-09 09:27:51, 2024-09-09 09:27:51, malware, 8cc9a60744a44f46bf8648a6f58d8846, http://42.233.86.198:50543/Mozi.m
237862, 2024-09-09 09:27:49, 2024-09-09 09:27:49, malware, 5c97a1bb72ea4062bc0a3a71a008c5dc, http://42.233.86.198:50543/
237861, 2024-09-09 09:27:27, 2024-09-09 09:27:27, malware, 8cf9b00ad23a47a0a64ac87512552fdd, http://42.230.62.232:45693/i
237860, 2024-09-09 09:27:25, 2024-09-09 09:27:25, malware, 4ba7f1946bf346948ad835b990b56cac, http://42.228.245.167:48268/i
237859, 2024-09-09 09:27:24, 2024-09-09 09:27:24, malware, 5d8191a89ea4420c80ff76d43ef35e89, http://42.228.101.157:53430/i
237858, 2024-09-09 09:27:22, 2024-09-09 09:27:22, malware, f8883f2fef1040c1a38ff4a69d0b1d6a, http://42.226.234.190:59566/i
237857, 2024-09-09 09:27:20, 2024-09-09 09:27:20, malware, 87a18e25a56e427abf7e2af53de0f579, http://42.226.234.190:59566/bin.sh
237856, 2024-09-09 09:26:59, 2024-09-09 09:26:59, malware, 2e1a04e2a8b44a2a8e52fbf414f4936a, http://37.54.149.13:55808/i
237855, 2024-09-09 09:26:58, 2024-09-09 09:26:58, malware, f0593ef46dde4d20bbad8f66efb356eb, http://222.142.142.86:58844/i
237854, 2024-09-09 09:26:56, 2024-09-09 09:26:56, malware, 8c7dd47e338a43b4ae3ffe91bc4fa8da, http://222.142.142.86:58844/bin.sh
237853, 2024-09-09 09:26:55, 2024-09-09 09:26:55, malware, 3a98ed2f56bb49559689407d5c4bc56a, http://222.136.55.237:45855/Mozi.m
237852, 2024-09-09 09:26:53, 2024-09-09 09:26:53, malware, 8e9ed54fcd974502bfdf3c75aab60b99, http://221.14.51.16:39186/bin.sh
237851, 2024-09-09 09:26:52, 2024-09-09 09:26:52, malware, 7e228309c13046f284ee38bb6d89c0e3, http://219.156.189.154:34569/bin.sh
237850, 2024-09-09 09:26:50, 2024-09-09 09:26:50, malware, abd43ae9f7454221b8e96dd0406ba26d, http://182.127.64.62:35063/i
237849, 2024-09-09 09:26:48, 2024-09-09 09:26:48, malware, 9b4f602d66c744709a63eca04aa7fb2e, http://182.127.64.62:35063/bin.sh
237848, 2024-09-09 09:26:45, 2024-09-09 09:26:45, malware, efcf6d4d4cbc454a99a062f7b0027c44, http://182.127.166.57:46690/
237847, 2024-09-09 09:26:44, 2024-09-09 09:26:44, malware, 5ec2a5f13cd54e68af499721068c677f, http://182.126.118.178:46791/
237846, 2024-09-09 09:26:42, 2024-09-09 09:26:42, malware, 0c88ff8944dd4b3883b96f1fc4f658d4, http://182.121.71.122:42035/i
237845, 2024-09-09 09:26:21, 2024-09-09 09:26:21, malware, 8de6d7cdcc6b4c8fb4eaf2fb43504ca3, http://182.117.27.91:54240/i
237844, 2024-09-09 09:26:19, 2024-09-09 09:26:19, malware, c757d89697704ee1a5c3f0e58e9f8f30, http://182.117.27.91:54240/bin.sh
237843, 2024-09-09 09:26:18, 2024-09-09 09:26:18, malware, 3376104566b5467a8c6cb8a49942fe80, http://182.117.116.148:55006/bin.sh
237842, 2024-09-09 09:26:16, 2024-09-09 09:26:16, malware, d10c8e3f20974c9db27b7749fd8d1a8f, http://182.116.86.128:32885/i
237841, 2024-09-09 09:26:13, 2024-09-09 09:26:13, malware, a844bf8f4f2542f0810e222de8e475db, http://182.116.36.216:38525/i
237840, 2024-09-09 09:26:10, 2024-09-09 09:26:10, malware, d5d10bf89f24495cbe8bcd243d873e95, http://125.41.78.45:48083/bin.sh
237839, 2024-09-09 09:26:09, 2024-09-09 09:26:09, malware, 916a642d92ed4366a8260ceb6576860f, http://125.41.229.198:50934/
237838, 2024-09-09 09:26:07, 2024-09-09 09:26:07, malware, 5eefa3e4638d46f7a3ddbf68aa2b6552, http://124.131.89.250:41132/i
237837, 2024-09-09 09:26:06, 2024-09-09 09:26:06, malware, f738e9de10cd43f88e0eb0f59653c384, http://123.9.223.105:43558/Mozi.m
237836, 2024-09-09 09:26:04, 2024-09-09 09:26:04, malware, 5123ef02e4114448a91eceb8eb22a3d1, http://123.4.190.2:39608/i
237835, 2024-09-09 09:26:02, 2024-09-09 09:26:02, malware, bacfaef5edb94151ac372e623a9ce12d, http://123.14.160.125:42161/i
237834, 2024-09-09 09:26:01, 2024-09-09 09:26:01, malware, e1a5a5f13822443589e79aec7105be21, http://123.14.160.125:42161/bin.sh
237833, 2024-09-09 09:26:00, 2024-09-09 09:26:00, malware, 538ffacdb5b1475f9e1e34c06a3ba1e0, http://123.14.112.123:35522/i
237832, 2024-09-09 09:25:58, 2024-09-09 09:25:58, malware, 381762b94bd74890ab0a2d76a9de7dea, http://123.11.166.74:58278/Mozi.m
237831, 2024-09-09 09:25:03, 2024-09-09 09:25:03, malware, c4e715ef0c624a39ab7e09a781021667, http://117.248.168.178:53245/bin.sh
237830, 2024-09-09 09:25:01, 2024-09-09 09:25:01, malware, 7410da14b31a4ecda286c247209617ad, http://117.248.166.36:59579/Mozi.m
237829, 2024-09-09 09:22:25, 2024-09-09 09:22:25, malware, 600151cec4d5461c926b519cf9690eee, http://117.219.39.219:51174/Mozi.m
237828, 2024-09-09 09:22:23, 2024-09-09 09:22:23, malware, 3809bbe1afad4a4e9c868701a262dc15, http://117.219.34.181:43336/bin.sh
237827, 2024-09-09 09:22:16, 2024-09-09 09:22:16, malware, 9c3792c178e84a8ea90c5964abaa2c6c, http://117.212.56.187:40518/bin.sh
237826, 2024-09-09 09:22:07, 2024-09-09 09:22:07, malware, ecd0926830cc4bfd9e5c4a33aed940f2, http://117.212.48.200:56946/bin.sh
237825, 2024-09-09 09:22:05, 2024-09-09 09:22:05, malware, 14aa6991fed9462b8f6d2aeab55c2022, http://117.212.186.115:57791/Mozi.m
237824, 2024-09-09 09:22:03, 2024-09-09 09:22:03, malware, e81ea51e949b44399a322d6b438c4453, http://117.209.15.66:60818/Mozi.m
237823, 2024-09-09 09:22:01, 2024-09-09 09:22:01, malware, 39f8723ca43b4b71ab7eb13430ce0c80, http://117.208.27.77:47323/
237822, 2024-09-09 09:21:41, 2024-09-09 09:21:41, malware, 2e3590ff68fd41ed9f023ce3bc021e69, http://117.207.242.1:49282/Mozi.m
237821, 2024-09-09 09:21:19, 2024-09-09 09:21:19, malware, e7d12fbb32b947a7a16e56d7c72ab1b1, http://117.201.224.28:50010/i
237820, 2024-09-09 09:20:47, 2024-09-09 09:20:47, malware, 4e2cab3bb77a4f40b2e67520540fc175, http://117.195.178.173:54646/i
237819, 2024-09-09 09:20:44, 2024-09-09 09:20:44, malware, 2cdf7815308e4c1986f789533e83da9a, http://117.192.236.26:59728/bin.sh
237818, 2024-09-09 09:20:42, 2024-09-09 09:20:42, malware, 6fbd093e73914e90806117d993071167, http://117.192.232.134:53662/bin.sh
237817, 2024-09-09 09:20:40, 2024-09-09 09:20:40, malware, f65d539f591146c08a4ab3ab95dde9b3, http://115.61.15.106:56737/bin.sh
237816, 2024-09-09 09:20:28, 2024-09-09 09:20:28, malware, e0bea069820943bda3d8b25dcee659ca, http://115.58.142.118:45308/
237815, 2024-09-09 09:20:26, 2024-09-09 09:20:26, malware, d8643ffa7cfd4777b76baf9cc0c10747, http://115.57.118.231:45048/i
237814, 2024-09-09 09:20:24, 2024-09-09 09:20:24, malware, 4b0bd5ec2e95411db29e75b5e5b37e6e, http://115.56.2.47:54552/bin.sh
237813, 2024-09-09 09:20:23, 2024-09-09 09:20:23, malware, a62f3acc2fb84f22a0a9c9b6bca65a5d, http://115.55.74.112:34680/i
237812, 2024-09-09 09:20:21, 2024-09-09 09:20:21, malware, beef7fee090f41dd8488d035f7a42b35, http://115.55.74.112:34680/bin.sh
237811, 2024-09-09 09:20:19, 2024-09-09 09:20:19, malware, 8d4854055c9c4cf68f4d9c6d3769cc16, http://115.51.33.11:34657/bin.sh
237810, 2024-09-09 09:20:16, 2024-09-09 09:20:16, malware, 0a0806547c58483e93c5ce05971bf7a7, http://115.51.242.0:36657/Mozi.m
237809, 2024-09-09 09:20:14, 2024-09-09 09:20:14, malware, 0c32e353f5064d44a7889d4f4079fd33, http://115.51.242.0:36657/
237808, 2024-09-09 09:20:13, 2024-09-09 09:20:13, phishing, 1af279cb762103d58f063f770bd90a69, https://btinternet2.my.canva.site/
237807, 2024-09-09 09:20:13, 2024-09-09 09:20:13, malware, d77a2b04cf0448c9ab171df948a05766, http://115.50.3.100:40603/i
237806, 2024-09-09 09:20:11, 2024-09-09 09:20:11, malware, e7047dc72eb0429a83697bbab552bc8f, http://115.50.133.74:52432/i
