################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-19 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
168818, 2024-06-19 09:50:11, 2024-06-19 09:50:11, phishing, 1ef56ceb7724c50e4d9de795fd301cd7, http://telegramdattingfreeloveme.pages.dev
168817, 2024-06-19 09:39:44, 2024-06-19 09:30:16, phishing, e35ec92bce4ef7c6cadbb754edc7ce19, https://csalaata.wixsite.com/owamailservice1
168816, 2024-06-19 09:38:10, 2024-06-19 09:38:10, phishing, f800bd8693489650c1d969e1e6bfa906, http://imoto-lubaszek.pl
168815, 2024-06-19 09:32:15, 2024-06-19 09:32:15, phishing, 36b278b196fe6a3130bcba42b1b0cb35, https://checking23e.blogspot.com/
168814, 2024-06-19 09:29:23, 2024-06-19 09:29:23, malware, 660692fb757c4923be522db9bd91dabb, http://94.121.3.50:47714/Mozi.m
168813, 2024-06-19 09:29:18, 2024-06-19 09:29:18, malware, f91596f0ad764e2d83dec11f42200cea, http://81.225.68.118:47094/bin.sh
168812, 2024-06-19 09:29:08, 2024-06-19 09:29:08, malware, 944a5c0933024d15877551e695f77977, http://61.53.99.6:54595/bin.sh
168811, 2024-06-19 09:29:06, 2024-06-19 09:29:06, malware, 6f37629e176947b1aff66f8753ba7345, http://61.53.90.36:51199/bin.sh
168810, 2024-06-19 09:29:04, 2024-06-19 09:29:04, malware, 67f077e7a3f74b838834a0afd7484f60, http://61.52.87.83:56666/i
168809, 2024-06-19 09:29:03, 2024-06-19 09:29:03, malware, 0a442c5b26a24930b597f76738a55f37, http://61.52.87.83:56666/bin.sh
168808, 2024-06-19 09:28:31, 2024-06-19 09:28:31, malware, 62e8ac53d7bb40c6af0bb1305214c30e, http://61.3.100.173:43876/i
168807, 2024-06-19 09:28:22, 2024-06-19 09:28:22, malware, 6e28fec559924af48805cce3fb69a51b, http://60.219.172.220:13856/bin.sh
168806, 2024-06-19 09:28:12, 2024-06-19 09:28:12, malware, e7cf8c960d43485597cf1c434bdf00be, http://59.93.231.23:38853/i
168805, 2024-06-19 09:28:10, 2024-06-19 09:28:10, malware, 0dafb129d00c4629b8747ff5d5ff5e87, http://59.93.231.23:38853/bin.sh
168804, 2024-06-19 09:27:46, 2024-06-19 09:27:46, malware, e342bb60d9e24ed981b8fa652cb58824, http://59.184.79.193:43723/i
168803, 2024-06-19 09:27:38, 2024-06-19 09:27:38, malware, 128df6ac841c4d77b7092f7865326339, http://59.184.79.193:43723/bin.sh
168802, 2024-06-19 09:27:31, 2024-06-19 09:27:31, malware, 116e7830214d47efb04c7799a53bda0a, http://59.184.248.240:51356/bin.sh
168801, 2024-06-19 09:26:29, 2024-06-19 09:26:29, malware, e59fcebeb2874bc7a987db4925b360db, http://42.239.240.7:55043/i
168800, 2024-06-19 09:26:28, 2024-06-19 09:26:28, malware, a1e2bef51d784a97b2574e77c7720462, http://42.234.129.215:49715/bin.sh
168799, 2024-06-19 09:26:26, 2024-06-19 09:26:26, malware, 5d6cfda110414f22b66112f26bf5cb70, http://42.233.107.9:39728/i
168798, 2024-06-19 09:26:25, 2024-06-19 09:26:25, malware, 5a630ec1db29425893c59397c8d76d58, http://39.86.250.65:36426/bin.sh
168797, 2024-06-19 09:26:23, 2024-06-19 09:26:23, malware, bd00e3dea9ef44c794fd7fed72134c59, http://27.222.52.97:43823/i
168796, 2024-06-19 09:26:22, 2024-06-19 09:26:22, malware, 723e5081b43848e89c0bc233c40f8b79, http://27.222.52.97:43823/bin.sh
168795, 2024-06-19 09:26:20, 2024-06-19 09:26:20, malware, ffc36b80eadf4fb192885ee394e2b3b5, http://221.215.207.7:46877/Mozi.m
168794, 2024-06-19 09:26:19, 2024-06-19 09:26:19, malware, 4034da3106474dcb87ad715b207d9f08, http://221.15.186.37:51718/Mozi.m
168793, 2024-06-19 09:26:17, 2024-06-19 09:26:17, malware, df6ecffc8540426bb09e32ded95e058a, http://219.157.186.65:56933/bin.sh
168792, 2024-06-19 09:26:17, 2024-06-19 09:26:17, phishing, d3cb10419cd251221358e749e7fad151, https://10fbc12.wcomhost.com/spass/login.php
168791, 2024-06-19 09:26:15, 2024-06-19 09:26:15, malware, e431ecb03b8f45bf9fff7eba139e2d1a, http://219.157.150.116:38934/bin.sh
168790, 2024-06-19 09:26:13, 2024-06-19 09:26:13, malware, 7297ba18e7414349a260115d53b00c7f, http://219.155.193.55:51954/i
