################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-18 11:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
246424, 2024-09-18 10:52:15, 2024-09-18 10:52:15, phishing, 74d26427e0e5b8d91ba7a41cb72ff999, http://strapi.immigrationdocsllc.com
246415, 2024-09-18 10:50:13, 2024-09-18 10:50:13, phishing, 2c737063e8d47b5dbebdfe5f2456692e, http://sante-sms.info
246408, 2024-09-18 10:38:13, 2024-09-18 10:38:13, phishing, 2c404ac8dfc741a8e1f08ea6004c9a7a, http://mes-renouvellements-assure-enligne.fr
246407, 2024-09-18 10:32:43, 2024-09-18 10:32:43, malware, 753d493459d74f889794b4c764114046, http://78.165.108.248:33670/bin.sh
246406, 2024-09-18 10:32:16, 2024-09-18 10:32:16, malware, 3cc86f1f2d054b4b8ddfe33c4124cde4, http://61.52.43.29:53704/i
246405, 2024-09-18 10:32:13, 2024-09-18 10:32:13, malware, 6447719e4ebb4c80ac3242a13274efa5, http://61.52.43.29:53704/bin.sh
246404, 2024-09-18 10:31:41, 2024-09-18 10:31:41, malware, 797f629a5b3f423d9f69d597f1222bc7, http://60.211.44.240:44172/bin.sh
246403, 2024-09-18 10:31:39, 2024-09-18 10:31:39, malware, 4310a10d87564bd59bb49fc851e5f522, http://59.99.192.42:36884/bin.sh
246402, 2024-09-18 10:28:26, 2024-09-18 10:28:26, malware, 3dbee3b98220420093cb26ced978778a, http://42.56.201.83:34981/i
246401, 2024-09-18 10:28:22, 2024-09-18 10:28:22, malware, 24113da9c73943efa7e20405b2066dd3, http://42.230.56.71:51204/bin.sh
246400, 2024-09-18 10:28:20, 2024-09-18 10:28:20, malware, 053f83c1dbd64bfea09b0c1a99e7d48f, http://42.228.222.90:59274/bin.sh
246399, 2024-09-18 10:28:18, 2024-09-18 10:28:18, malware, 98dd4a9702ec4384a2d3c70e623996d6, http://39.74.91.239:60805/bin.sh
