################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-09 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
263899, 2024-10-09 08:33:59, 2024-10-09 08:33:59, malware, 5ddcd2e566884083a9c97b5331c90db0, http://117.207.73.161:54789/bin.sh
263898, 2024-10-09 08:33:02, 2024-10-09 08:33:02, malware, 45c15c1636a843c990d791ec3a126969, http://117.207.67.14:44857/i
263897, 2024-10-09 08:32:38, 2024-10-09 08:32:38, malware, 9f7810485b544b9b99fdb2ee9cbf1fd5, http://117.207.67.14:44857/bin.sh
263896, 2024-10-09 08:30:49, 2024-10-09 07:56:24, phishing, 56322627b5c2fbbd0d510fde81542821, https://pemulwuyproject.org.au/mmm/?_kx=cBmKJmRV_5pp8mnrs1xlk_81SPUL4q4njDaKlwdN6Do.UaTvgR
263895, 2024-10-09 08:30:29, 2024-10-09 08:30:29, malware, 322fd89348f541ef966662ea45da10c0, http://117.201.235.105:43281/i
263894, 2024-10-09 08:30:26, 2024-10-09 08:30:26, malware, dce64acef1fc45a88eb76636648373d7, http://117.201.235.105:43281/bin.sh
263893, 2024-10-09 08:30:19, 2024-10-09 08:30:19, phishing, 8efdf80dae22d4badf2ee1d5f8fda86e, https://halongdolphin.com/o/?c3Y9bzM2NV8xX25vbSZyYW5kPVpWVndVbEU9JnVpZD1VU0VSMTUwOTIwMjRVNTcwOTE1Mjc=N0123Nprefecture.aigle%40vd.ch
263892, 2024-10-09 08:29:56, 2024-10-09 07:56:20, phishing, 64187326edeeef6476765ed82c8b7bde, https://go.pardot.com/e/1082943/27H68DX3SAP-0-FRecipient-Email/2c98fg8/1747865965/h/IxISCQ8djoZkJbDlQR_po_pSWLWxHpjCFXzP5iogP6Q
263891, 2024-10-09 08:29:56, 2024-10-09 08:29:56, malware, a0419f89a340458ea8321b7168501842, http://117.198.9.237:59174/i
263890, 2024-10-09 08:29:06, 2024-10-09 07:54:25, phishing, 96d5bde473a9f077762737ea6f5264bd, https://yusufday.com/otherslk/#example@example.com
263889, 2024-10-09 08:28:15, 2024-10-09 07:28:13, phishing, 8f48c5519a316369f611155466aa0031, https://blank-template-6-84469.getresponsesite.com/
263888, 2024-10-09 08:27:59, 2024-10-09 08:27:59, malware, a46f7479f3594c86bf1a743afa773d4c, http://117.193.171.192:53863/i
263887, 2024-10-09 08:27:17, 2024-10-09 08:27:17, malware, 00b765cfc5554ab7b4226c7eae45acd2, http://115.58.8.232:57158/bin.sh
263886, 2024-10-09 08:27:09, 2024-10-09 08:27:09, malware, 200decc4fd8f41cca7bd4d4c948feae4, http://115.56.147.183:48972/bin.sh
263885, 2024-10-09 08:27:00, 2024-10-09 08:27:00, malware, 9875369a7b4b4c35a5eab9ab2279dbdb, http://115.54.131.5:51648/i
263884, 2024-10-09 08:26:50, 2024-10-09 08:26:50, malware, 87a3da2281a2407bbbe5fa14f0d48531, http://115.53.241.112:41408/bin.sh
263883, 2024-10-09 08:26:39, 2024-10-09 08:26:39, malware, af5f6bf2f8cb4d1393230122f4a966a9, http://115.49.3.242:36698/bin.sh
263882, 2024-10-09 08:26:37, 2024-10-09 08:26:37, malware, d9a704d8cb354ef2a4415d2d734084b4, http://115.49.3.242:36698/
263881, 2024-10-09 08:26:24, 2024-10-09 08:26:24, malware, b239f271fc2d4a52b1baae543b2eb62b, http://114.220.12.4:60009/bin.sh
263880, 2024-10-09 08:26:12, 2024-10-09 08:26:12, malware, 64354c173b28468dbc3097fada0ff78e, http://113.27.36.75:58417/i
263879, 2024-10-09 08:25:44, 2024-10-09 08:25:44, malware, cbde8838d16346c385c1b70cb97adc7d, http://113.26.80.103:38301/bin.sh
263878, 2024-10-09 08:25:30, 2024-10-09 08:25:30, malware, 2d8047b7e7654dbc98af16cbfee14e1b, http://113.26.59.101:43555/Mozi.a
263877, 2024-10-09 08:25:27, 2024-10-09 08:25:27, malware, 057e632e4fe54d6689d9448fd9d3c641, http://113.24.165.105:33107/i
263876, 2024-10-09 08:24:04, 2024-10-09 08:24:04, malware, c95c518c5faa4f949db50f672e532b75, http://113.205.166.201:54874/i
263875, 2024-10-09 08:23:56, 2024-10-09 08:23:56, malware, 1d3fbf6de333402c9c1dc2b951beebff, http://113.205.166.201:54874/bin.sh
263874, 2024-10-09 08:23:47, 2024-10-09 08:23:47, malware, f27cd909908441d6b0e8472908a415de, http://112.248.142.105:58534/bin.sh
263873, 2024-10-09 08:23:25, 2024-10-09 08:23:25, malware, b177efc9678640ffa7fc4863546fdfbc, http://112.198.186.116:43201/i
263872, 2024-10-09 08:23:07, 2024-10-09 08:23:07, malware, 5b628fe514884a579736bf94746ee6a1, http://111.121.213.68:57000/bin.sh
263871, 2024-10-09 08:22:33, 2024-10-09 08:22:33, malware, c7d19ed6647a4b5f9138db1176c456ee, http://110.182.71.91:58793/i
263870, 2024-10-09 08:22:12, 2024-10-09 08:22:12, malware, 8df1df4898174e99b7510c5d32b33645, http://110.182.242.163:45841/Mozi.a
263869, 2024-10-09 08:21:59, 2024-10-09 08:21:59, malware, caa2289c862a4ef2ba84e7e58a73231f, http://110.177.102.109:43689/i
263868, 2024-10-09 08:21:18, 2024-10-09 08:21:18, malware, 99ca69f9a55349c38b0d15b06d4aac81, http://110.177.102.109:43689/bin.sh
263867, 2024-10-09 08:20:49, 2024-10-09 08:20:49, malware, 7bc680426fac4aeba65c316e563af937, http://1.70.189.69:44548/bin.sh
263866, 2024-10-09 08:20:11, 2024-10-09 08:20:11, malware, 8e1286e549464aa781fdd26fc59f7a7a, http://1.69.21.194:39061/Mozi.a
263853, 2024-10-09 07:52:15, 2024-10-09 07:52:15, phishing, 0a9405bf1ad567448acc31cd0107359f, http://we3nurelamec.pages.dev
263803, 2024-10-09 07:34:47, 2024-10-09 07:34:47, malware, 324d72885d0e45608a71f34dd53b5401, http://lide.omernisar.com/prog/66ae97ac4c30d_crypted.exe
263802, 2024-10-09 07:34:40, 2024-10-09 07:34:40, malware, ac8c04d435f74d25b5eb32c770c1ae2c, http://lide.omernisar.com/prog/66ae96cb3d23b_crypted.exe
263801, 2024-10-09 07:34:34, 2024-10-09 07:34:34, malware, bbbd1d25d5374831ac1a903465cea00c, http://lide.omernisar.com/prog/66ade58a5e39e_tgertert.exe
263800, 2024-10-09 07:33:57, 2024-10-09 07:33:57, malware, 96389128197c45f684bce9b6d7fa091c, http://heks.egrowbrands.com/lopsa/6705797d4437e_game_bench.exe
263799, 2024-10-09 07:33:51, 2024-10-09 07:33:51, malware, 415123aa61ce4999bedc8a11f5b597ad, http://91.92.188.72:64496/
263798, 2024-10-09 07:33:46, 2024-10-09 07:33:46, malware, 3ef6f9936024483688829c7140a34e16, http://61.53.135.80:56744/bin.sh
263797, 2024-10-09 07:32:27, 2024-10-09 07:32:27, malware, 201032a6c2f74767a20fd5c87fe18e40, http://60.211.121.165:56858/i
263796, 2024-10-09 07:31:19, 2024-10-09 07:31:19, malware, 17b994b00bfc4fc0a023a15f6198a4f8, http://59.95.87.195:37225/bin.sh
263795, 2024-10-09 07:30:26, 2024-10-09 07:30:26, malware, 28acb0572f104bf2ac5cff5be9ecd581, http://59.183.32.228:32826/bin.sh
263794, 2024-10-09 07:30:12, 2024-10-09 07:30:12, malware, d3d5c36d92b8459da3c950f783182b38, http://59.183.106.99:47066/bin.sh
263793, 2024-10-09 07:27:52, 2024-10-09 07:27:52, malware, ca69fdad949040f1955b19f9d30509e8, http://42.229.158.198:38341/i
263792, 2024-10-09 07:27:45, 2024-10-09 07:27:45, malware, d5cb94d9825648788c3d9ca16cf827c1, http://42.227.149.133:56912/i
263791, 2024-10-09 07:27:42, 2024-10-09 07:27:42, malware, dcedc189ff514f638acbcd2691f275f4, http://42.224.208.62:40457/
263790, 2024-10-09 07:27:31, 2024-10-09 07:27:31, malware, d0f7f6c482bb4bc287b78bfc7b53d53a, http://223.8.31.130:55759/i
263789, 2024-10-09 07:27:18, 2024-10-09 07:27:18, malware, acea09ab5da343acb17e017dcd71ba02, http://223.8.223.233:43340/bin.sh
263788, 2024-10-09 07:26:53, 2024-10-09 07:26:53, malware, d5400b04934d4544a41a2435f931b4a7, http://223.8.208.85:47911/Mozi.m
263787, 2024-10-09 07:26:20, 2024-10-09 07:26:20, malware, 037c343919a04136bcfbaa0778e73982, http://223.13.63.80:48470/i
263786, 2024-10-09 07:26:16, 2024-10-09 07:26:16, phishing, 315d982397af293ead8430a33e0ba5d5, https://tyytedf.weebly.com/
263785, 2024-10-09 07:26:08, 2024-10-09 07:26:08, malware, c275c86b38a94bc3b921c657c21baa6f, http://223.12.187.22:39467/bin.sh
263784, 2024-10-09 07:25:48, 2024-10-09 07:25:48, malware, e4ca97e18680438c93cdbc18c623e048, http://222.140.160.140:46827/bin.sh
263783, 2024-10-09 07:25:30, 2024-10-09 07:25:30, malware, 651f3d0957e44af6837f80c75a3e116e, http://222.138.119.152:56089/i
263782, 2024-10-09 07:25:20, 2024-10-09 07:25:20, malware, 372513ae875b4c6f8f5f3ad8fe419f54, http://221.214.148.251:38686/i
263781, 2024-10-09 07:25:09, 2024-10-09 07:25:09, malware, f0fe55ac4c0b4895936bdce4d27b3b95, http://221.214.148.251:38686/bin.sh
263780, 2024-10-09 07:25:07, 2024-10-09 07:25:07, malware, 1a7f34dcaf30412983d1f163a6b0302d, http://219.157.49.44:54720/
263779, 2024-10-09 07:24:34, 2024-10-09 07:24:34, malware, 75208292c450493799563d8ddb229e0f, http://201.124.207.213:38280/
263778, 2024-10-09 07:24:03, 2024-10-09 07:24:03, malware, b447748dc0644888b3d6a55b85c5948b, http://182.241.153.96:50750/bin.sh
263777, 2024-10-09 07:23:55, 2024-10-09 07:23:55, malware, 64d37b83e7bd44238dc69a38af4ee7e0, http://182.121.15.240:35794/i
263776, 2024-10-09 07:23:06, 2024-10-09 07:23:06, malware, f941b8655fed4b90a6d471297dc59984, http://182.121.110.11:57749/bin.sh
263775, 2024-10-09 07:23:04, 2024-10-09 07:23:04, malware, 89a5f53af9a8408eb5611cf88b75e6c5, http://182.119.106.163:48379/
263774, 2024-10-09 07:23:02, 2024-10-09 07:23:02, malware, c0e199819d27437db66d80ec86cffc49, http://182.116.123.128:51336/
263773, 2024-10-09 07:22:52, 2024-10-09 07:22:52, malware, 8476c79434404087abb377d89f62543a, http://182.113.37.149:46084/i
263772, 2024-10-09 07:22:42, 2024-10-09 07:22:42, malware, 9ec14a545db84b848b9395ad0b1e294a, http://175.43.137.41:34747/Mozi.a
263771, 2024-10-09 07:22:26, 2024-10-09 07:22:26, malware, 0129458edca343819e7af9a41a7b7ede, http://175.30.81.7:44960/Mozi.m
263770, 2024-10-09 07:22:02, 2024-10-09 07:22:02, malware, 710186af2da54122a899b378e19e7fe3, http://125.47.6.75:35595/
263769, 2024-10-09 07:21:53, 2024-10-09 07:21:53, malware, 75c562a8305747c98a97424f341828d7, http://125.46.143.47:46882/bin.sh
263768, 2024-10-09 07:21:49, 2024-10-09 07:21:49, malware, 5568d7300c1c458a87f6601e06a428d1, http://125.43.73.92:44662/bin.sh
263767, 2024-10-09 07:21:43, 2024-10-09 07:21:43, malware, 685c23de56af493eb36df0895b1adf1c, http://125.42.253.84:47855/bin.sh
263766, 2024-10-09 07:21:34, 2024-10-09 07:21:34, malware, ee53b61bfac64e9a80405cdda7973728, http://123.14.99.223:56616/bin.sh
263765, 2024-10-09 07:21:14, 2024-10-09 07:21:14, malware, 08ad54a8350748779f93aea4f14d39e4, http://119.180.104.198:33663/i
263764, 2024-10-09 07:21:06, 2024-10-09 07:21:06, malware, e2eba0ed43884d188efcb2aee43a28bf, http://119.180.104.198:33663/bin.sh
263763, 2024-10-09 07:21:02, 2024-10-09 07:21:02, malware, 6f8108faa65c4db0b8295bdb9a3a05b7, http://117.255.209.183:52380/bin.sh
263762, 2024-10-09 07:20:42, 2024-10-09 07:20:42, malware, b31ce38fa75e4fa8a64c0868ed5b9bfb, http://117.252.172.76:40063/bin.sh
263761, 2024-10-09 07:20:07, 2024-10-09 07:20:07, malware, 354fc84fd76b49d4b9d9dee8a707d59d, http://117.248.19.240:54229/i
263760, 2024-10-09 07:02:52, 2024-10-09 07:02:52, phishing, 7fbf707433ee238d7b8ea0b5e5227f5c, http://pub-a171e54c218a403881c7837e2114520c.r2.dev/index.html
263759, 2024-10-09 07:02:12, 2024-10-09 07:02:12, phishing, eac1672c4d3001128e91e578067383dd, https://uhhdfxcbvjkjdfhui0gruhdjklrd.smile-dx6.pages.dev/
263758, 2024-10-09 07:00:43, 2024-10-09 07:00:43, phishing, 9827923502c5f7382b13d5696e22c56c, http://telegram-vip-new.netlify.app/
263757, 2024-10-09 07:00:40, 2024-10-09 07:00:40, phishing, 2b542cb9416c3858539cbbd2ff551564, http://join-telesex-free.pages.dev/
263756, 2024-10-09 07:00:25, 2024-10-09 07:00:25, phishing, d5ef497b97e0799aa109e98dde4d7dfb, http://lender-abang.pages.dev/
263755, 2024-10-09 07:00:19, 2024-10-09 07:00:19, phishing, 52a49188b89fcd1f0d063cd9d0510aa9, http://tele-hots.vercel.app/
263754, 2024-10-09 07:00:13, 2024-10-09 07:00:13, phishing, e12c2587841073a9d1784865be6693df, https://tg-telegram.icu/
