################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-29 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
303406, 2024-11-28 23:54:01, 2024-11-28 23:54:01, phishing, 4d9e46a94a0e4752883dd9a7d5e366e4, http://uspsukmt.top
303405, 2024-11-28 23:24:34, 2024-11-28 23:24:34, malware, 9f913ceda66b410a87239c4b4f39b192, http://61.3.80.69:58863/Mozi.m
303404, 2024-11-28 23:24:03, 2024-11-28 23:24:03, phishing, e9d5607f1ce64a028f82184513f61152, http://eistaifeta-e.top
303403, 2024-11-28 23:24:03, 2024-11-28 23:24:03, phishing, 8c0c1596053344b8a9212bf0c4af6e35, http://u.infotratnyo.top
303402, 2024-11-28 23:24:03, 2024-11-28 23:24:03, phishing, 85780a79fdff4962971ad1c5423e0ba4, http://uspsmpyk.top
303401, 2024-11-28 23:24:02, 2024-11-28 23:24:02, phishing, e35f9150a470451d91bf71e69dcda616, http://uspsfypr.top
303400, 2024-11-28 23:24:02, 2024-11-28 23:24:02, malware, b5053d8f4c3a44949414fc73bc83bff5, http://42.239.114.101:39711/bin.sh
303399, 2024-11-28 23:24:02, 2024-11-28 23:24:02, phishing, d06a762f1fc7451481c0efb63e56c171, http://uspsasdd.top
303398, 2024-11-28 23:24:01, 2024-11-28 23:24:01, phishing, c48ae537f5494e1297f67c9d5d86a520, http://uspspprg.top
303397, 2024-11-28 23:24:01, 2024-11-28 23:24:01, phishing, e3b6b9d550cd47499b045aad72226bda, http://uspsyaus.top
303396, 2024-11-28 23:24:01, 2024-11-28 23:24:01, phishing, 2f85efef82464a15a6529389da026044, http://uspsyukn.top
303395, 2024-11-28 23:24:01, 2024-11-28 23:24:01, phishing, 3ce69dc093ba49d2854c251232aa5185, http://uspschyy.top
