################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-28 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
145544, 2024-05-27 23:38:15, 2024-05-27 23:38:15, phishing, 9d51ad2379621a91c29428037c303326, http://smartsecure.pages.dev
145543, 2024-05-27 23:38:13, 2024-05-27 23:38:13, phishing, 2cfe9143a45f9e06e19f501898efd92f, http://holy-block-98ff.ss7oa048652.workers.dev
145542, 2024-05-27 23:28:12, 2024-05-27 23:28:12, phishing, 382b9390a95018072b69da95f6161a99, http://d.ffpan.workers.dev
145541, 2024-05-27 23:24:44, 2024-05-27 23:24:44, malware, 54bf498ea7cd457fb623880f243962dc, http://61.54.42.236:38823/bin.sh
145540, 2024-05-27 23:24:20, 2024-05-27 23:24:20, malware, 46bdbf796dd740a29f584aa4bcbde373, http://59.89.64.78:45805/Mozi.m
145539, 2024-05-27 23:24:18, 2024-05-27 23:24:18, malware, c360983f788642e3af0bb8f25d36079d, http://59.88.120.12:54939/Mozi.m
145538, 2024-05-27 23:24:16, 2024-05-27 23:24:16, malware, 7cc80f50c38c41cab25fd21c55191d26, http://59.184.54.40:58142/Mozi.m
145537, 2024-05-27 23:24:14, 2024-05-27 23:24:14, malware, 3f38a84a5ce74ed6ab836882d2a35815, http://59.182.243.42:44534/Mozi.m
145536, 2024-05-27 23:24:13, 2024-05-27 23:24:13, malware, 4378cfdf1e474930aeb0f732625b602f, http://42.224.195.238:46080/bin.sh
145535, 2024-05-27 23:24:11, 2024-05-27 23:24:11, malware, cea970105b364d059850a8dbba20f44f, http://39.79.149.214:38357/i
145534, 2024-05-27 23:24:10, 2024-05-27 23:24:10, malware, 7d4a533386544eb491ece767c29a96f3, http://27.222.243.81:50357/i
145533, 2024-05-27 23:24:08, 2024-05-27 23:24:08, malware, 149c1ad0be9d47ca8fa5df3d0fe502ef, http://222.140.231.23:41844/i
145532, 2024-05-27 23:24:07, 2024-05-27 23:24:07, malware, 01f0bdc48c2643d886bfa24731a99fd7, http://222.137.112.4:40265/Mozi.m
145531, 2024-05-27 23:24:05, 2024-05-27 23:24:05, malware, 9b442258d7904ec2bf0961b88c149bba, http://222.136.33.225:35702/Mozi.m
145530, 2024-05-27 23:24:03, 2024-05-27 23:24:03, malware, 3b85af30bca04ef296e8c6bc7abe22b9, http://183.57.250.82:40570/Mozi.m
145529, 2024-05-27 23:24:02, 2024-05-27 23:24:02, malware, adb54147b8e64fd0bdd38a3fa1f1910f, http://182.247.139.38:37367/bin.sh
145528, 2024-05-27 23:23:59, 2024-05-27 23:23:59, malware, 50f7c009a9d240a1a330b4d18b3ea377, http://182.241.194.126:50099/Mozi.m
145527, 2024-05-27 23:23:56, 2024-05-27 23:23:56, malware, 1861ae4c24004504b8441e26228be4d4, http://182.126.127.70:44529/i
145526, 2024-05-27 23:23:54, 2024-05-27 23:23:54, malware, 680d3f5ce969437c9b9afad7bd0599b4, http://182.116.116.49:54371/bin.sh
145525, 2024-05-27 23:23:53, 2024-05-27 23:23:53, malware, 087cc6e6ebe24e6db44ae4eaaad9f61d, http://182.115.191.83:36103/i
145524, 2024-05-27 23:23:52, 2024-05-27 23:23:52, malware, b59aaab55a9441f5a31c19250abdacc8, http://182.113.36.83:54228/i
145523, 2024-05-27 23:23:50, 2024-05-27 23:23:50, malware, c1db12c236b84396aaa0553d88447c50, http://182.113.36.83:54228/bin.sh
145522, 2024-05-27 23:23:49, 2024-05-27 23:23:49, malware, 3a9da8e82ec94677a083349e86bf164d, http://157.15.90.143:45985/Mozi.m
145521, 2024-05-27 23:23:47, 2024-05-27 23:23:47, malware, 575df33412c84a6db3eddca335979808, http://125.45.98.129:44187/i
145520, 2024-05-27 23:23:46, 2024-05-27 23:23:46, malware, 186580a9e9c3406d8fa5e902b8f535cd, http://125.45.98.129:44187/bin.sh
145519, 2024-05-27 23:23:44, 2024-05-27 23:23:44, malware, 6937ee97232e4a59b52762e8d96bd995, http://123.4.243.31:55864/i
145518, 2024-05-27 23:23:42, 2024-05-27 23:23:42, malware, f425e5666bb54b9b8adc33be8c7c12fb, http://123.129.151.124:50264/i
145517, 2024-05-27 23:23:41, 2024-05-27 23:23:41, malware, b6d7dbe6bd39481f9c2bc302e6484ba1, http://123.129.151.124:50264/bin.sh
145516, 2024-05-27 23:23:39, 2024-05-27 23:23:39, malware, fb4bb43bbc654725b323e725fc3e2b03, http://123.129.131.216:33305/bin.sh
145515, 2024-05-27 23:23:38, 2024-05-27 23:23:38, malware, 99b214cacce040afb8bdbd2df624dd9e, http://119.2.45.38:60365/i
145514, 2024-05-27 23:23:34, 2024-05-27 23:23:34, malware, 940c9481cb3b4b21923e601879b2ad7c, http://117.63.55.46:55041/Mozi.m
145513, 2024-05-27 23:23:32, 2024-05-27 23:23:32, malware, 37032ae10aaf4f4eb51d34ac63dbf3c1, http://117.254.103.152:42403/bin.sh
145512, 2024-05-27 23:23:15, 2024-05-27 23:23:15, malware, ab54da9c351e4ebf9c93d363be41de1a, http://117.253.10.129:55327/Mozi.m
145511, 2024-05-27 23:22:50, 2024-05-27 23:22:50, malware, 460c0117259e4463a171071857202d4e, http://117.248.27.220:33962/Mozi.m
145510, 2024-05-27 23:22:14, 2024-05-27 23:22:14, malware, e0599ba2d04c448da8f0bf09e6c30dce, http://117.216.82.102:39947/Mozi.m
145509, 2024-05-27 23:22:08, 2024-05-27 23:22:08, malware, 9c51ac1e1ab6488692d1376e1240132c, http://117.216.24.77:51403/Mozi.m
145508, 2024-05-27 23:22:06, 2024-05-27 23:22:06, malware, 39f88df27b164396b6086e5604a6b1ac, http://117.209.0.171:32980/Mozi.m
145507, 2024-05-27 23:22:04, 2024-05-27 23:22:04, malware, 8d1457c60ef94868b5612e2640ac01d7, http://117.206.181.70:50896/Mozi.m
145506, 2024-05-27 23:21:32, 2024-05-27 23:21:32, malware, eba03b9f14104b5296d6ac14aef4ff58, http://117.199.237.67:51002/bin.sh
145505, 2024-05-27 23:21:30, 2024-05-27 23:21:30, malware, acb74d1dd0c64ab4a3bb71c8627e7370, http://117.194.216.198:46092/i
145504, 2024-05-27 23:21:08, 2024-05-27 23:21:08, malware, 4de5b8cc61d04963bd3d1796d8a56800, http://115.55.245.223:33244/Mozi.m
145503, 2024-05-27 23:21:06, 2024-05-27 23:21:06, malware, 9b7c4e3443804b88b3711e1a986b3df6, http://115.55.130.105:42935/i
145502, 2024-05-27 23:21:05, 2024-05-27 23:21:05, malware, 47ee38fcf82d4e0e901bac37eac87ba3, http://115.52.82.4:58852/Mozi.m
145501, 2024-05-27 23:21:02, 2024-05-27 23:21:02, malware, 5a1df2b596934bd6af9c43be01c623c1, http://115.50.48.30:40044/i
145500, 2024-05-27 23:20:30, 2024-05-27 23:20:30, malware, a6f89143f2d84c8fa22880f64a3c0e9b, http://112.252.171.137:36360/i
145499, 2024-05-27 23:20:28, 2024-05-27 23:20:28, malware, b56fc5c7a78343898a40249a03c21dd6, http://112.248.176.194:52463/i
145498, 2024-05-27 23:20:27, 2024-05-27 23:20:27, malware, 647c291033634110a8eb16b678727348, http://112.248.108.69:35876/Mozi.m
145497, 2024-05-27 23:20:25, 2024-05-27 23:20:25, malware, 65949c4fa8ca4fe699c679cb6bb0cbe2, http://112.230.185.143:58236/Mozi.m
145496, 2024-05-27 23:00:14, 2024-05-27 23:00:14, phishing, 9dcf630b7d0d2743a154401ac13cf817, http://layer2-evm.pages.dev
145495, 2024-05-27 22:38:12, 2024-05-27 22:38:12, phishing, 14f164953e053f36a8d2635cd44fee59, http://explanationmailserverdomainsertisfing1.pages.dev
145494, 2024-05-27 22:18:12, 2024-05-27 22:18:12, phishing, 18f7e13d2e5d0b34dec888236df72982, http://domainwebmailserverautnethicationdomainhostingservice03.pages.dev
145493, 2024-05-27 22:06:16, 2024-05-27 22:06:16, phishing, 40e89a404b9975f743a24683cbabd837, http://showmypussyxxxvb.pages.dev
145492, 2024-05-27 22:02:25, 2024-05-27 22:02:25, hacked, 13ae43f832cddf852cd40e075f878a0b, https://www.greencreditbuilder.com/index.admin.html
145491, 2024-05-27 22:02:23, 2024-05-27 22:02:23, hacked, e5e41b852f6af02296fe6605e47cb7fc, https://spotify.bienterpriseslimited.com/index.html
145490, 2024-05-27 22:02:21, 2024-05-27 22:02:21, hacked, 83984656c713239db69fc7613a44e72d, https://tdbank.bienterpriseslimited.com/index.html
145489, 2024-05-27 22:02:17, 2024-05-27 22:02:17, hacked, f6b160918f5592053d9d64894b6bbb05, https://tdbank.bielimited.com/index.html
145488, 2024-05-27 22:02:13, 2024-05-27 22:02:13, hacked, f6a97446d896d99e8cdcdb039b5fb3b4, https://bielimited.com/index.html
145487, 2024-05-27 22:01:54, 2024-05-27 22:01:54, phishing, ccfa37ddfd872ca40f798ea2f8f789b8, http://pub-033d88afafde4449b2853a9973e45b91.r2.dev/index.html
145486, 2024-05-27 22:01:26, 2024-05-27 22:01:26, phishing, 76a699c1cb3bdedadac0e8ae62d23fe5, https://bolsamedicalgroup.pages.dev/0.21435895367633484
145485, 2024-05-27 22:00:25, 2024-05-27 22:00:25, phishing, a42da4c26455c216d8ac7b09efe90191, http://www.uvdkxc.com/kjy/
145484, 2024-05-27 22:00:18, 2024-05-27 22:00:18, phishing, 92d304d7b0bd7d03d247484ac55ad8a9, http://talegrem.icu/
145483, 2024-05-27 22:00:13, 2024-05-27 22:00:13, phishing, 91e11a81b056dae47acbf4fc66da94d1, https://mwp.vtl.mybluehost.me/CFF/
145482, 2024-05-27 21:56:14, 2024-05-27 21:56:14, phishing, cd9c5c0d61e5c65c3b6fd4fe12d73803, https://chekern.blogspot.com/
145481, 2024-05-27 21:38:13, 2024-05-27 21:38:13, phishing, f3dab2f487a3f551b1c890a51f1b38fb, http://kepaliso.shop
145480, 2024-05-27 21:22:37, 2024-05-27 21:22:37, malware, 331bc092a42f48ed8f5a78857bb51ec3, http://61.53.90.21:41521/i
145479, 2024-05-27 21:22:36, 2024-05-27 21:22:36, malware, cf766072eb8745f6a41c9fd6e61b5abb, http://61.163.13.114:45830/
145478, 2024-05-27 21:22:34, 2024-05-27 21:22:34, malware, a89aafaf53c14e3b8755b1b1ebc06e5a, http://60.219.172.185:13856/i
145477, 2024-05-27 21:22:32, 2024-05-27 21:22:32, malware, b6a363a183e6463a8b3d51fd5e2c9fa4, http://42.230.154.209:55731/
145476, 2024-05-27 21:22:31, 2024-05-27 21:22:31, malware, 41e98105ff134f9eaedb6e664abc95e5, http://41.140.238.107:50282/bin.sh
145475, 2024-05-27 21:22:29, 2024-05-27 21:22:29, malware, 6b5e3a37c84544919470e01782c5067c, http://39.74.187.175:39331/Mozi.m
145474, 2024-05-27 21:22:27, 2024-05-27 21:22:27, malware, 9932adf803a042338c9452ee0c942fdf, http://222.168.225.188:49874/i
