################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-08 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
157148, 2024-06-08 13:58:17, 2024-06-08 13:58:17, phishing, 780c84b3a5b0220c73f6f1c67c9b805e, http://utwcm.com
157147, 2024-06-08 13:56:17, 2024-06-08 13:56:17, phishing, 1c57cf109ab53a01530898a044a828b2, http://claim-superintelligence-alliance.pages.dev
157146, 2024-06-08 13:56:17, 2024-06-08 13:56:17, phishing, 34f6902133eb20237fe96b5eb3dfd76e, http://utwna.com
157145, 2024-06-08 13:56:16, 2024-06-08 13:56:16, phishing, e54f823585482636a6bcd5afe25f8cbe, http://utwcy.com
157144, 2024-06-08 13:24:23, 2024-06-08 13:24:23, malware, 4cd7d0228aba43349409c27b33ba8c2b, http://95.87.76.125:40427/Mozi.a
157143, 2024-06-08 13:24:21, 2024-06-08 13:24:21, malware, 11766d0371cd4d90b064bad0d54d8fde, http://61.52.72.206:46930/bin.sh
157142, 2024-06-08 13:24:20, 2024-06-08 13:24:20, malware, 5bd14ef28d6b4c32929cdb95a6161a46, http://59.97.121.229:47588/bin.sh
157141, 2024-06-08 13:24:10, 2024-06-08 13:24:10, malware, ba90950b81194f81a5b90dfb4bbea3e1, http://59.93.186.163:58967/i
157140, 2024-06-08 13:23:42, 2024-06-08 13:23:42, malware, c428d2de8b3047038d567db6e199532d, http://59.89.233.156:38015/Mozi.m
157139, 2024-06-08 13:23:30, 2024-06-08 13:23:30, malware, 5c19f4a9d2124dea82bb07bdbb2d991b, http://42.232.229.107:40487/i
157138, 2024-06-08 13:23:28, 2024-06-08 13:23:28, malware, c4a00a1763574d9eba244108e818f67c, http://42.231.67.75:44050/
157137, 2024-06-08 13:23:27, 2024-06-08 13:23:27, malware, 578ef28e95d94b5789186c6326532958, http://42.224.26.54:49377/bin.sh
157136, 2024-06-08 13:23:24, 2024-06-08 13:23:24, malware, 12f33a2ed72f4ee49bfd2357191b1c2d, http://42.224.137.125:34780/bin.sh
157135, 2024-06-08 13:23:02, 2024-06-08 13:23:02, malware, 840bbdf488a2412f93ca4f514413dea7, http://27.202.215.184:46498/i
157134, 2024-06-08 13:23:01, 2024-06-08 13:23:01, malware, 9e061f8021904ed7abb79447564528d0, http://27.202.215.184:46498/bin.sh
157133, 2024-06-08 13:22:59, 2024-06-08 13:22:59, malware, 2252790a14fd46e3bd102ef544be821a, http://222.141.103.80:45798/Mozi.m
157132, 2024-06-08 13:22:39, 2024-06-08 13:22:39, malware, 1cfd93986853492abb2206e8bb57c361, http://222.138.164.166:54051/bin.sh
157131, 2024-06-08 13:22:38, 2024-06-08 13:22:38, malware, 7acf0deaaeb34a2db7e79b02f8a6b75f, http://222.137.37.193:49441/bin.sh
157130, 2024-06-08 13:22:37, 2024-06-08 13:22:37, malware, 4163600bf794489d99a20bc3500d2148, http://221.202.39.221:54036/i
157129, 2024-06-08 13:22:34, 2024-06-08 13:22:34, malware, 551bddef3b114b0597506c4f261f99df, http://221.15.22.171:40670/
157128, 2024-06-08 13:22:33, 2024-06-08 13:22:33, malware, c5d6fea85b9b4f11bd6b40a60c8b6c18, http://221.14.122.154:45046/i
157127, 2024-06-08 13:22:32, 2024-06-08 13:22:32, malware, 603dcc61a84f42ee8938915cd9dcfcf0, http://221.1.244.228:34067/bin.sh
157126, 2024-06-08 13:22:30, 2024-06-08 13:22:30, malware, 98d752c752ef4380b0f4e46f6619a077, http://219.157.24.61:40872/
157125, 2024-06-08 13:22:29, 2024-06-08 13:22:29, malware, 7844459519a74e40b11c01e13511ecc9, http://218.32.113.140:14961/.i
