################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-19 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
318816, 2024-12-19 12:00:01, 2024-12-19 12:00:01, phishing, 5d412da16bc146d3ab20d8b3d7192d54, http://usps.packages-uspo.icu
318815, 2024-12-19 11:54:06, 2024-12-19 11:54:06, phishing, ebf6c38908604d4ca7c6a971f05cde99, http://returnprocead.top
318814, 2024-12-19 11:54:06, 2024-12-19 11:54:06, phishing, 51b13409a4294cff8b559c6c53401889, http://telkcome.top
318813, 2024-12-19 11:54:06, 2024-12-19 11:54:06, phishing, acff7417ab304641984d01d3594f6f9c, http://usps.com-trackdpg.top
318812, 2024-12-19 11:54:06, 2024-12-19 11:54:06, phishing, 8d3ea6349ac54b9f829e95e63d9cfaa2, http://usps.com-trackbhz.top
318811, 2024-12-19 11:54:06, 2024-12-19 11:54:06, phishing, 369c4a57674f4b66a0d0fe10ee6ef625, http://usps.com-trackjxn.top
318810, 2024-12-19 11:54:05, 2024-12-19 11:54:05, phishing, 2060fba08b9c4f7d80b5e0c8003128cd, http://usps.com-trackeee.top
318809, 2024-12-19 11:54:05, 2024-12-19 11:54:05, phishing, 8f2561cc90d647e6b3b7fb46e522e526, http://usps.com-trackfoy.top
318808, 2024-12-19 11:54:05, 2024-12-19 11:54:05, phishing, c32548084b7047889ac3ca5e5efb293f, http://usps.com-trackckb.top
318807, 2024-12-19 11:54:05, 2024-12-19 11:54:05, phishing, 3ae534f9abdc4bbfaac46decb42581d1, http://usps.com-trackgbe.top
318806, 2024-12-19 11:54:05, 2024-12-19 11:54:05, phishing, c8253718e6f242f79df3084cdd2ce21b, http://usps.com-trackfsq.top
318805, 2024-12-19 11:54:05, 2024-12-19 11:54:05, phishing, 4340b9dca3cf4b13a55d9bd63e161b65, http://usps.com-trackkgc.top
318804, 2024-12-19 11:54:05, 2024-12-19 11:54:05, phishing, 28c198e4b7cb4af6aa7ba1cc45b4be7d, http://usps.com-trackkhq.top
318803, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, 52f841b1f20949d2a06f39be7a81a1d3, http://usps.com-trackpwd.top
318802, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, 18866ceeb2f64009aa140ad02b57081a, http://usps.com-trackryk.top
318801, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, c723162fb5844c08ab1c96bcf58ec2b9, http://usps.com-tracktau.top
318800, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, 3dbc306dcfe84ef2b9a4a92dbcdea704, http://usps.com-tracksxj.top
318799, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, b33b3fe131034eb2b8fba00f1c07d0bb, http://usps.com-trackuxo.top
318798, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, 6a31d287cd514c78a1b0351267c6e1e6, http://usps.com-trackrsk.top
318797, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, 5f08c39642b04c4ca9f577690ec669f4, http://usps.com-trackrut.top
318796, 2024-12-19 11:54:04, 2024-12-19 11:54:04, phishing, 4f793080412e4afe84435b7994a76eb1, http://usps.com-tracktrf.top
318795, 2024-12-19 11:54:03, 2024-12-19 11:54:03, phishing, c0c3e7d03efb4b46af8d04de27bbcad0, http://usps.com-trackwxb.top
318794, 2024-12-19 11:54:03, 2024-12-19 11:54:03, phishing, d119e5227f2742dfa56d33727eccfdfe, http://usps.com-trackubr.top
318793, 2024-12-19 11:54:03, 2024-12-19 11:54:03, phishing, 626ec8c5ece14455a807aa7526e713fd, http://usps.com-trackxpl.top
318792, 2024-12-19 11:54:03, 2024-12-19 11:54:03, phishing, ea3b44d37b5f408a9056ed53692aec22, http://usps.com-trckfinz.top
318791, 2024-12-19 11:54:03, 2024-12-19 11:54:03, phishing, 8e498f7c3ba040b7986361729765bdac, http://usps.com-trckfinx.top
