################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-25 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
142356, 2024-05-25 06:34:15, 2024-05-25 06:34:15, phishing, ac5533aff8ebe3ed61ece0c5b95b1663, http://autosmartfix.pages.dev
142355, 2024-05-25 06:24:17, 2024-05-25 06:24:17, phishing, b3f8362aaef4d55a0bc926921a4ad187, http://lumpars.pages.dev
142354, 2024-05-25 06:06:11, 2024-05-25 06:06:11, phishing, 230d59fc655c16e4320f3ca8e7ff55e8, http://all-agricole-watch.pages.dev
142353, 2024-05-25 06:03:32, 2024-05-25 06:03:32, hacked, 56221ea7ec3273c2f59a56a02a28fdf6, https://epresensi.konawekab.go.id/ok.htm
142352, 2024-05-25 06:03:28, 2024-05-25 06:03:28, hacked, ef514936ee8960f9bca81dc44ca338ec, https://ekerja.konawekab.go.id/ok.htm
142351, 2024-05-25 06:03:26, 2024-05-25 06:03:26, hacked, 15b0bb8eabd0078f7d29aa85f465f8b4, https://absensi.konawekab.go.id/ok.htm
142350, 2024-05-25 06:03:23, 2024-05-25 06:03:23, hacked, a755163aa770e74615cc71f67a583a06, https://bkpsdm.konawekab.go.id/ok.htm
142349, 2024-05-25 06:03:22, 2024-05-25 06:03:22, hacked, 23f217e91615e1aa72b407f538391136, https://esp2d.konawekab.go.id/ok.htm
142348, 2024-05-25 06:03:18, 2024-05-25 06:03:18, hacked, 5e4513075fe44aa35b3e95c001be2a63, https://office.konawekab.go.id/ok.htm
142347, 2024-05-25 06:03:18, 2024-05-25 06:03:18, hacked, 1b94c3687eaa8105bdb0fafb62136003, https://esakip.konawekab.go.id/ok.htm
142346, 2024-05-25 06:03:14, 2024-05-25 06:03:14, hacked, dcb109016dc5d3696af3ec3e94f150ff, https://bpbdknw.konawekab.go.id/ok.htm
142345, 2024-05-25 06:03:11, 2024-05-25 06:03:11, hacked, d1de6ddef4197d0cf81e16888af2aea4, https://siraga.konawekab.go.id/ok.htm
142344, 2024-05-25 06:03:08, 2024-05-25 06:03:08, hacked, 5c482bf380d2f5ec034c3085d8902344, https://sicantik.konawekab.go.id/ok.htm
142343, 2024-05-25 06:03:08, 2024-05-25 06:03:08, hacked, a3fc996f155d5eac245e5c97fe0af990, https://tabe.konawekab.go.id/ok.htm
142342, 2024-05-25 06:03:04, 2024-05-25 06:03:04, hacked, 72c7233f4c9f12ad990db6ff6b6f99a6, https://sipaker.konawekab.go.id/ok.htm
142341, 2024-05-25 06:03:00, 2024-05-25 06:03:00, hacked, b7489707d20c771ba2dda170260aa60f, https://zoom.konawekab.go.id/ok.htm
142340, 2024-05-25 06:02:57, 2024-05-25 06:02:57, hacked, 4d82e0541392669679d9e124023acfc7, https://bappeda.konawekab.go.id/ok.htm
142339, 2024-05-25 06:02:54, 2024-05-25 06:02:54, hacked, eae62758b3b1164469c2dc40ee59e332, https://andaroa.konawekab.go.id/ok.htm
142338, 2024-05-25 06:02:54, 2024-05-25 06:02:54, hacked, 44fd47725da7655c63e970b2adc6b013, https://absensibaru.konawekab.go.id/ok.htm
142337, 2024-05-25 06:02:52, 2024-05-25 06:02:52, hacked, 7dc88745243448326d52df0c50a3a7c4, https://meeting.konawekab.go.id/ok.htm
142336, 2024-05-25 06:02:48, 2024-05-25 06:02:48, hacked, 2fd346fa82026c55b25cbf5f0f75c334, https://mediacenter.konawekab.go.id/ok.htm
142335, 2024-05-25 06:02:43, 2024-05-25 06:02:43, hacked, a2531585e094e5d4096fbff32af086dc, https://ptsp.konawekab.go.id/ok.htm
142334, 2024-05-25 06:02:42, 2024-05-25 06:02:42, hacked, d1b1bbc0250aee9ed46fcd3a58f89f22, https://sppd.konawekab.go.id/ok.htm
142333, 2024-05-25 06:02:42, 2024-05-25 06:02:42, hacked, 38d8b6ac2a1d7ba8de28b078e3291f22, https://ekerjarev.konawekab.go.id/ok.htm
142332, 2024-05-25 06:02:37, 2024-05-25 06:02:37, hacked, 937a5a39f482efcb797eeaccb3bfad09, https://sipelajar.konawekab.go.id/ok.htm
142331, 2024-05-25 06:02:31, 2024-05-25 06:02:31, hacked, 02dca7d6ee9bf69139c287edfd7a10d0, https://mpp.konawekab.go.id/ok.htm
142330, 2024-05-25 06:02:30, 2024-05-25 06:02:30, hacked, deb113443f0531302e8c2aef34e23a3f, https://disdukcapil.konawekab.go.id/ok.htm
142329, 2024-05-25 06:02:29, 2024-05-25 06:02:29, hacked, 322197d99a0c0d800625a57b0e473b02, https://dikbud.konawekab.go.id/ok.htm
142328, 2024-05-25 06:02:27, 2024-05-25 06:02:27, hacked, 288d6decaa6e11f4429114e0302d0acd, https://aplikasi.konawekab.go.id/ok.htm
142327, 2024-05-25 06:02:23, 2024-05-25 06:02:23, hacked, 8947c7b81f01ac87419a3087de0acb9c, https://dpmptsp.konawekab.go.id/ok.htm
