################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-04 10:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
207888, 2024-08-04 09:44:14, 2024-08-04 09:44:14, phishing, ebd46298829e5a4b539f9cb9eb602c6d, http://instagrambio.freewebhostmost.com
207887, 2024-08-04 09:40:17, 2024-08-04 09:40:17, phishing, a8eeab0683b83f27354fac804e12a1d1, http://louanra.duckdns.org
207886, 2024-08-04 09:29:24, 2024-08-04 09:29:24, malware, a1211135807f4fcabfb3b03b489193d1, http://95.137.192.26:51365/Mozi.m
207885, 2024-08-04 09:29:23, 2024-08-04 09:29:23, malware, ec1c708877554adab500c0e83efff958, http://61.54.40.140:55126/i
207884, 2024-08-04 09:29:22, 2024-08-04 09:29:22, malware, 6ba3f575f9ca435eaf8c12f393b76969, http://61.54.40.140:55126/bin.sh
207883, 2024-08-04 09:29:20, 2024-08-04 09:29:20, malware, d5d56f1d2d4c40148877bc2f1b5dabe6, http://61.53.201.219:43188/
207882, 2024-08-04 09:27:59, 2024-08-04 09:27:59, malware, 5433201e53cb4a7297203f71e66a0991, http://59.95.80.248:45202/bin.sh
207881, 2024-08-04 09:27:27, 2024-08-04 09:27:27, malware, 3f8d3e67ab8344068af17ba280c7d54f, http://59.92.91.145:54785/bin.sh
207880, 2024-08-04 09:27:22, 2024-08-04 09:27:22, malware, 4cac5d49fb264e088e042b2a8b2d7a90, http://59.92.175.87:50532/bin.sh
207879, 2024-08-04 09:26:40, 2024-08-04 09:26:40, malware, 26af52f7ea0142279ee31b1db8ab90d8, http://59.182.91.248:44854/i
207878, 2024-08-04 09:26:33, 2024-08-04 09:26:33, malware, 99cd6cb29ebe4ead9f46e96c4681c7e9, http://59.182.91.248:44854/bin.sh
207877, 2024-08-04 09:26:30, 2024-08-04 09:26:30, malware, d24a1088da014335837c27259b7f1911, http://59.178.83.193:41055/i
207876, 2024-08-04 09:26:19, 2024-08-04 09:26:19, malware, a7737dca770f43b2aa075f9a0794860b, http://45.152.112.131/8dec448af1ff11b6/vcruntime140.dll
207875, 2024-08-04 09:26:19, 2024-08-04 09:26:19, malware, fcde0f97d5b748338c2e6efe695792a7, http://45.152.112.131/8dec448af1ff11b6/sqlite3.dll
207874, 2024-08-04 09:26:07, 2024-08-04 09:26:07, malware, 7e11be9384ca463486bdae6d025f61f9, http://45.152.112.131/8dec448af1ff11b6/msvcp140.dll
207873, 2024-08-04 09:26:04, 2024-08-04 09:26:04, malware, 033666c64cd64cae91fdfba34ec2d213, http://42.239.228.5:48461/bin.sh
207872, 2024-08-04 09:26:03, 2024-08-04 09:26:03, malware, 9e7d592a89544aeb821cd12838b64a66, http://42.239.188.127:45051/i
207871, 2024-08-04 09:26:01, 2024-08-04 09:26:01, malware, 7032da30005d47b8a708225ee773e5c7, http://42.239.188.127:45051/bin.sh
207870, 2024-08-04 09:26:00, 2024-08-04 09:26:00, malware, 7d6de3d91b8f4ac0bf19082df54bd59a, http://42.230.214.78:34881/bin.sh
207869, 2024-08-04 09:25:58, 2024-08-04 09:25:58, malware, 7400c23fe8624dc89e3f28e7fec37717, http://42.224.25.248:37434/Mozi.m
207868, 2024-08-04 09:25:57, 2024-08-04 09:25:57, malware, 553779cb1266462ab22e9fadb97c89d2, http://42.193.241.116:10886/SS.exe
207867, 2024-08-04 09:25:49, 2024-08-04 09:25:49, malware, a471adb151cf44f7bac9570852ef6a20, http://39.86.146.125:49384/Mozi.m
207866, 2024-08-04 09:25:47, 2024-08-04 09:25:47, malware, ecd0e4f360e14fc0b7f0e5613b31a34a, http://27.215.239.168:46911/bin.sh
207865, 2024-08-04 09:25:37, 2024-08-04 09:25:37, malware, 548f6d60d1e541358cb0bfb20f5ddbe1, http://27.202.25.233:48074/bin.sh
207864, 2024-08-04 09:25:33, 2024-08-04 09:25:33, malware, f17177a687964fa8ad82c76dd53fabf0, http://222.141.73.198:41917/i
207863, 2024-08-04 09:25:31, 2024-08-04 09:25:31, malware, 80e0b8c7b14c48a5946ebdaaef6425e6, http://222.141.73.198:41917/bin.sh
207862, 2024-08-04 09:25:30, 2024-08-04 09:25:30, malware, 977e879f84a146f4af458a22959728ae, http://222.141.73.198:41917/
207861, 2024-08-04 09:25:29, 2024-08-04 09:25:29, malware, 9559d9a4b645495194cd0d5150b3f985, http://221.15.95.130:43698/bin.sh
207860, 2024-08-04 09:25:27, 2024-08-04 09:25:27, malware, 3f2cdd355df34beaa21a99bc253ea7d9, http://221.15.22.233:36015/bin.sh
207859, 2024-08-04 09:25:25, 2024-08-04 09:25:25, malware, 022fe85ac3f940f2b9f22ee7f428a727, http://221.14.107.76:40978/bin.sh
207858, 2024-08-04 09:25:14, 2024-08-04 09:25:14, malware, 872c49e0b2df414d9b63babf267cc330, http://182.126.79.142:59179/Mozi.m
207857, 2024-08-04 09:25:12, 2024-08-04 09:25:12, malware, d90b858c3f1944a38d9ab6123760adbf, http://182.120.15.230:52272/bin.sh
207856, 2024-08-04 09:25:11, 2024-08-04 09:25:11, malware, 8cb330f426244618b659a15068bfe5fa, http://182.119.231.132:54113/i
207855, 2024-08-04 09:25:09, 2024-08-04 09:25:09, malware, 144623f248cc4170a57520c6889a1cfc, http://182.119.231.132:54113/bin.sh
207854, 2024-08-04 09:25:08, 2024-08-04 09:25:08, malware, 7bb4bf85b41b4cbc9a62bbeb93e16efd, http://182.116.86.90:48581/i
207853, 2024-08-04 09:25:06, 2024-08-04 09:25:06, malware, 8461685321154defb536f012bd408d1a, http://182.116.86.90:48581/bin.sh
207852, 2024-08-04 09:24:44, 2024-08-04 09:24:44, malware, d6aca7ecc9024abe94816c8e63647e66, http://176.74.97.74:44553/Mozi.m
207851, 2024-08-04 09:24:43, 2024-08-04 09:24:43, malware, 35aa6668df8b4387be72a7687f1c797a, http://176.74.100.190:35965/Mozi.m
207850, 2024-08-04 09:24:26, 2024-08-04 09:24:26, malware, 79fe429ea8fc45c691dc1d0e81e2ff43, http://123.7.223.238:35291/i
207849, 2024-08-04 09:24:25, 2024-08-04 09:24:25, malware, 74f84af4e9fe41fa91f1a5f5f450da92, http://123.10.3.148:42694/bin.sh
207848, 2024-08-04 09:24:24, 2024-08-04 09:24:24, malware, d27592f0b4f44c6f8a26f1b9a14fc841, http://120.61.8.121:49166/Mozi.m
