################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-23 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
172756, 2024-06-23 09:58:13, 2024-06-23 09:58:13, phishing, 6ec89c439889163c814ec90a5fea102f, http://fbszdvaszc002.pages.dev
172755, 2024-06-23 09:56:13, 2024-06-23 09:56:13, phishing, 1d0d4f6076f740604e16286ff813ad18, http://realsyncnode.com
172754, 2024-06-23 09:48:18, 2024-06-23 09:48:18, phishing, 93d6a8d229f866745908cb9f10c0c33b, https://ipfs.io/ipfs/bafybeidzasoz3vazdl43vv36dluwimunha6flfzomrgdzsuzkr5odynoie/
172753, 2024-06-23 09:47:47, 2024-06-23 09:43:56, phishing, a9a31e4cee36a7fbd942659448e4fd1d, https://cloudflare-ipfs.com/ipfs/bafybeidzasoz3vazdl43vv36dluwimunha6flfzomrgdzsuzkr5odynoie/
172752, 2024-06-23 09:31:19, 2024-06-23 09:31:19, malware, 38d207db86c041bf84e23c3833485af7, http://78.188.183.85:43185/i
172751, 2024-06-23 09:31:12, 2024-06-23 09:31:12, malware, 480ce15f52ff45f19b8c0d547dba4eee, http://61.53.85.219:52460/Mozi.m
172750, 2024-06-23 09:31:10, 2024-06-23 09:31:10, malware, a89099161fd14652a6ae245b5ee38300, http://61.53.252.48:34019/i
172749, 2024-06-23 09:31:09, 2024-06-23 09:31:09, malware, 3162f8c82d5943a794867da80f991737, http://61.53.252.48:34019/bin.sh
172748, 2024-06-23 09:31:07, 2024-06-23 09:31:07, malware, f3efb457b2094505b3f3feb8ae43084a, http://61.53.251.32:35607/bin.sh
172747, 2024-06-23 09:31:06, 2024-06-23 09:31:06, malware, 2904f3d2e298417f8677a64d43fb9ea3, http://61.53.248.212:49366/bin.sh
172746, 2024-06-23 09:31:04, 2024-06-23 09:31:04, malware, 2b4c6d503382490a946163b368c14866, http://61.53.132.205:40922/i
172745, 2024-06-23 09:30:42, 2024-06-23 09:30:42, malware, 1c99d0d5f8254b3183223783bd6576e4, http://60.218.192.46:50124/i
172744, 2024-06-23 09:30:39, 2024-06-23 09:30:39, malware, 783e8176a2734e0faaee60bc448a79da, http://60.211.65.165:53691/bin.sh
172743, 2024-06-23 09:30:37, 2024-06-23 09:30:37, malware, 43f78d71798d49b5980accab97e8b2ba, http://60.211.47.83:44358/Mozi.m
172742, 2024-06-23 09:30:34, 2024-06-23 09:30:34, malware, de844a5b7fe74fa38e4eb562e1cebd62, http://59.97.116.245:57155/Mozi.m
172741, 2024-06-23 09:30:29, 2024-06-23 09:30:29, malware, 5a53759ce1ca400cb2c6c46c75631c3b, http://59.95.86.110:50614/bin.sh
172740, 2024-06-23 09:30:27, 2024-06-23 09:30:27, malware, 867753c2e9e34e8cbe600b1f4ce1e059, http://59.94.250.150:35128/i
172739, 2024-06-23 09:29:51, 2024-06-23 09:29:51, malware, 80d7d408da7c4fc9849bc8a27afe24c6, http://59.93.188.207:45397/Mozi.m
172738, 2024-06-23 09:29:20, 2024-06-23 09:29:20, malware, a41c827c59944271bc13655837011477, http://59.88.156.6:52233/i
172737, 2024-06-23 09:28:08, 2024-06-23 09:28:08, malware, f8be3268d8b94d32924b7b12bf77dc7c, http://59.178.79.63:53320/bin.sh
172736, 2024-06-23 09:27:52, 2024-06-23 09:27:52, malware, 4a98a574ec304e8bbd69b95dc9110f0d, http://42.239.190.207:50530/i
172735, 2024-06-23 09:27:51, 2024-06-23 09:27:51, malware, 4eb44341aa444b9380f0ae26713af163, http://42.239.190.207:50530/bin.sh
172734, 2024-06-23 09:27:49, 2024-06-23 09:27:49, malware, 7dcf9263d701479ca7949f27751c55e4, http://42.233.107.243:51322/Mozi.m
172733, 2024-06-23 09:27:48, 2024-06-23 09:27:48, malware, a08c7d3585b84df8a31c861297d0c38e, http://42.227.197.194:34146/
172732, 2024-06-23 09:27:46, 2024-06-23 09:27:46, malware, 4bef19b367b0469789095e20a8c67a20, http://42.224.4.232:59359/i
172731, 2024-06-23 09:27:45, 2024-06-23 09:27:45, malware, 299f3e960cac4c40b4f9ddc31d4aa86b, http://42.224.213.232:46909/i
172730, 2024-06-23 09:27:43, 2024-06-23 09:27:43, malware, d4dbfe15511643a0b301fa28f64d58fc, http://39.79.236.83:38969/Mozi.m
172729, 2024-06-23 09:27:42, 2024-06-23 09:27:42, malware, 32ff8784bd5b49f9990031ca03e4230c, http://38.61.176.224:42223/Mozi.m
172728, 2024-06-23 09:27:39, 2024-06-23 09:27:39, malware, b89e1d92b11a4e85aaa14c6d0a509f04, http://38.137.248.6:49131/bin.sh
172727, 2024-06-23 09:27:38, 2024-06-23 09:27:38, malware, 8cc27b6a62cb496f8b8c01d869b1d2e0, http://27.5.39.33:56635/bin.sh
