################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-06 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
184830, 2024-07-06 09:58:17, 2024-07-06 09:58:17, phishing, 3b38b26993e51f04bee7f6e2af082592, https://xh.tokenpokce.com/
184829, 2024-07-06 09:56:16, 2024-07-06 09:56:16, phishing, 7f9e2a53af712671032b93310c57ec53, https://os.tokenpokcn.com/
184828, 2024-07-06 09:54:16, 2024-07-06 09:54:16, phishing, 9b34dd90a91964d6e557520964cfcd70, https://os.tokenpokce.com/
184827, 2024-07-06 09:52:21, 2024-07-06 09:52:21, phishing, ea8907a6045c7677ac9055dc39a208d3, http://tokenpokcn.com
184826, 2024-07-06 09:52:20, 2024-07-06 09:52:20, phishing, 29e7a3387844d1cda67ef938f0fb92e3, http://tokenpnckot.com
184825, 2024-07-06 09:50:14, 2024-07-06 09:50:14, phishing, e1990d5babcbd78a2f5dbfdc011f40ff, http://tokenpockeo.com
184824, 2024-07-06 09:49:52, 2024-07-06 08:36:17, phishing, 045dff77d4a3c98e8db3002f8f1c4b4b, https://www.dropbox.com/scl/fi/dyt1j91or223waxe0ny63/_-My-Paper-doc.papert?rlkey=fketq11cn6nno15tk4p3ei3lf
184823, 2024-07-06 09:49:18, 2024-07-06 07:58:16, phishing, 37db74fd51b045878ae6a92ab8bdc2fb, https://bt-100808.weeblysite.com/
184822, 2024-07-06 09:48:24, 2024-07-06 09:48:24, phishing, bb366bb4ad0afdabaeffa1eba6b2abeb, https://btemailaccount.wixsite.com/my-site-1
184821, 2024-07-06 09:47:12, 2024-07-06 07:50:15, phishing, 4f16f48a0eab7aba5150ecee33eb0cc2, https://app.convertkit.com/editor/templates/3014937
