################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-06 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
308505, 2024-12-05 23:38:12, 2024-12-05 23:38:12, phishing, 594da511cc74c1f0afa8912364b253cb, http://dappsaffix.pages.dev
308504, 2024-12-05 23:30:02, 2024-12-05 23:30:02, phishing, 1557e07a7b2d4c568052343754c14f26, http://canada.postcanadanzislq.top
308503, 2024-12-05 23:30:02, 2024-12-05 23:30:02, phishing, a4e017b6cacf4258905bc17c99cd2c72, http://usps.com-tospmnc.top
308502, 2024-12-05 23:26:13, 2024-12-05 23:26:13, phishing, d06f4059c660c2d7c891ec7259670aa9, http://work365uzb.lol
308501, 2024-12-05 23:25:40, 2024-12-05 23:25:40, malware, 1a086eb6fe9f479b93dfb41616eb7ab9, http://61.3.142.120:54221/i
308500, 2024-12-05 23:25:38, 2024-12-05 23:25:38, malware, 89a28d98303f4eeabf2c667038187ea8, http://61.0.187.135:57956/Mozi.m
308499, 2024-12-05 23:25:16, 2024-12-05 23:25:16, malware, 0b18ba6b9778494483503b9bb1e8e1ba, http://59.94.44.87:59007/i
308498, 2024-12-05 23:25:05, 2024-12-05 23:25:05, malware, ed5c7a1fe490427fa4f4a086a6439ae2, http://45.186.52.185:36121/Mozi.m
308497, 2024-12-05 23:25:02, 2024-12-05 23:25:02, malware, 9e1aa8c2ca4b450691ddf4661de07ae7, http://42.239.224.15:38934/bin.sh
308496, 2024-12-05 23:24:59, 2024-12-05 23:24:59, malware, 64251fb016f54a9f8ddcf67345a4a0e6, http://42.235.68.126:60197/i
308495, 2024-12-05 23:24:57, 2024-12-05 23:24:57, malware, bdbb4ce8cc184bcc9e4d8fee5da5cf8e, http://42.229.167.162:42227/
308494, 2024-12-05 23:24:55, 2024-12-05 23:24:55, malware, bc995f21166b446dbe3bda83a259a3fc, http://42.229.145.65:42727/Mozi.m
308493, 2024-12-05 23:24:44, 2024-12-05 23:24:44, malware, 1735295a17534c30aa94746c3813f322, http://27.198.86.158:40774/Mozi.m
308492, 2024-12-05 23:24:41, 2024-12-05 23:24:41, malware, c0aa4b52c67a44dc96f673d64ab590f8, http://221.14.40.28:48244/i
308491, 2024-12-05 23:24:39, 2024-12-05 23:24:39, malware, 6bae751e9fea4108a84d44208eeadef5, http://221.14.175.197:34615/i
308490, 2024-12-05 23:24:37, 2024-12-05 23:24:37, malware, c68a4da7e849488c9505fa728e823a2f, http://200.222.96.195:38944/Mozi.m
308489, 2024-12-05 23:24:34, 2024-12-05 23:24:34, malware, e07e218c332549e09a7f9a5542445825, http://194.61.232.180:48935/Mozi.m
308488, 2024-12-05 23:24:27, 2024-12-05 23:24:27, malware, d5b4a3c0c5104263a2563a5061ee265c, http://182.127.108.39:55000/
308487, 2024-12-05 23:24:25, 2024-12-05 23:24:25, malware, 22a79270e51c4d268d73f30e239d8f43, http://182.124.25.18:44050/bin.sh
308486, 2024-12-05 23:24:23, 2024-12-05 23:24:23, malware, b8c0679ed014469cbf80d857117c0a2c, http://182.121.40.16:56462/i
308485, 2024-12-05 23:24:02, 2024-12-05 23:24:02, malware, 37b0902d2df7418dafd509e07cfd85f2, http://182.112.101.186:41806/
308484, 2024-12-05 23:24:00, 2024-12-05 23:24:00, malware, 03456e16a0484a9eb3345a53b4157699, http://180.115.127.72:37173/i
308483, 2024-12-05 23:23:57, 2024-12-05 23:23:57, malware, 3217dd75a32349a68c919ca494da733e, http://171.123.233.0:55719/Mozi.m
308482, 2024-12-05 23:23:53, 2024-12-05 23:23:53, malware, 16b93b3d03ac43199ac5e78bab1e27bf, http://125.45.60.181:35101/bin.sh
308481, 2024-12-05 23:23:51, 2024-12-05 23:23:51, malware, 6977257f6f8247839718a2ad39fa6ef7, http://125.40.64.75:50831/
308480, 2024-12-05 23:23:48, 2024-12-05 23:23:48, malware, ad8d124007914b3aab1991ee97f66231, http://125.40.10.153:45974/i
308479, 2024-12-05 23:23:06, 2024-12-05 23:23:06, malware, 0ee964b83c664cc1a91672030203d767, http://117.244.200.42:50826/Mozi.m
308478, 2024-12-05 23:23:04, 2024-12-05 23:23:04, malware, fb6923aeb61747afa427a3d59152b255, http://117.242.238.106:58752/bin.sh
308477, 2024-12-05 23:22:42, 2024-12-05 23:22:42, malware, 6fb28e53814b43a4922884c93c881687, http://117.212.164.229:56577/Mozi.m
308476, 2024-12-05 23:22:30, 2024-12-05 23:22:30, malware, 0f84517135f7467b88d7d7e56b7a55bd, http://117.209.87.70:54425/i
308475, 2024-12-05 23:22:17, 2024-12-05 23:22:17, malware, 285fac16b8714951af4f1c44c4f3f10a, http://117.209.80.221:40154/bin.sh
308474, 2024-12-05 23:22:12, 2024-12-05 23:22:12, malware, d6b543ba059841ed8d90e25f501d51cf, http://117.209.26.182:60913/i
308473, 2024-12-05 23:22:10, 2024-12-05 23:22:10, malware, 4a3874e6e72f4212b2664d12462d956a, http://117.209.14.78:56836/i
308472, 2024-12-05 23:22:08, 2024-12-05 23:22:08, malware, b334066fbfd148de965d5fc9e02b95da, http://117.209.13.39:42492/i
308471, 2024-12-05 23:21:14, 2024-12-05 23:21:14, malware, e1b0711b796d4f7cbad48dd58b193b32, http://117.200.156.118:45862/Mozi.m
308470, 2024-12-05 23:21:12, 2024-12-05 23:21:12, malware, e66dc77e6a8e494790adf87dd882a0d9, http://117.198.118.180:36489/bin.sh
308469, 2024-12-05 23:21:00, 2024-12-05 23:21:00, malware, a956904f07c9480990d5922804f3eae9, http://116.55.125.227:44793/i
308468, 2024-12-05 23:20:46, 2024-12-05 23:20:46, malware, b4d7d02407fa4cba8c9476dc276a6d8c, http://115.58.83.105:36700/
308467, 2024-12-05 23:20:33, 2024-12-05 23:20:33, malware, a93c6317b03f406a8ee859145a54d4d4, http://115.55.138.201:43655/bin.sh
308466, 2024-12-05 23:20:31, 2024-12-05 23:20:31, malware, 0badd988dfd5425b829d8264cae57db7, http://115.53.43.111:53453/i
308465, 2024-12-05 23:20:30, 2024-12-05 23:20:30, malware, b6a295efb7504240a95fed0fab1a94c3, http://115.53.43.111:53453/bin.sh
308464, 2024-12-05 23:20:28, 2024-12-05 23:20:28, malware, 2f6748968aaf448a9c595a05604afe58, http://115.53.43.111:53453/
308463, 2024-12-05 23:20:26, 2024-12-05 23:20:26, malware, 9677c4ca3ed94e1395636bda7d2af8e5, http://115.52.251.173:44630/i
308462, 2024-12-05 23:20:23, 2024-12-05 23:20:23, malware, 3aca9ddbd9844fbd807272bf2b5d17ea, http://115.52.251.173:44630/bin.sh
308461, 2024-12-05 23:20:21, 2024-12-05 23:20:21, malware, 61c33385a0444a34932253d01218c3d1, http://115.50.230.241:60832/i
308460, 2024-12-05 23:20:20, 2024-12-05 23:20:20, malware, c1ae0db41a1c4ec2a80837b361257da6, http://115.50.230.241:60832/bin.sh
308459, 2024-12-05 23:20:18, 2024-12-05 23:20:18, malware, 7029725d249f450fb32c6297e2cd4580, http://115.50.230.241:60832/
308458, 2024-12-05 23:20:16, 2024-12-05 23:20:16, malware, 6a6c3321a6d74377a0ffbefb22718792, http://115.49.218.73:42658/Mozi.m
308457, 2024-12-05 23:18:02, 2024-12-05 23:18:02, phishing, 64714c0970bf4b3aa19d75f4a7c1e992, http://uspsdm.xyz
308456, 2024-12-05 23:18:02, 2024-12-05 23:18:02, phishing, f904740721094812a0225635663ad33b, http://usps.com-tospaxz.top
308455, 2024-12-05 23:18:02, 2024-12-05 23:18:02, phishing, 6a97e9562ab5420191d4ded1e9f5daac, http://uspsdm.icu
308454, 2024-12-05 23:08:17, 2024-12-05 23:08:17, phishing, 85ca820fa5a4c3b08b0e9b4783b89477, http://launchiw.pages.dev
308453, 2024-12-05 23:06:01, 2024-12-05 23:06:01, phishing, 642f3c9e987448448bbd65c37a90bbbb, http://usps.com-tarolvbg.cc
308452, 2024-12-05 23:03:27, 2024-12-05 23:03:27, phishing, 3ebae33c594c9f496abb8e6ecf3c63c6, https://slpost.vip/
308451, 2024-12-05 23:03:23, 2024-12-05 23:03:23, phishing, 6f47848aeb3e7ab272998a0cac3b39b1, https://0erver.eu.ddmgymhf.64-227-108-172.cpanel.103-136-18-163.cprapid.com/
308450, 2024-12-05 23:02:49, 2024-12-05 23:02:49, phishing, 87947607949f346cdae9095c515fe5ca, https://nezhlpzw.top/
308449, 2024-12-05 23:02:44, 2024-12-05 23:02:44, phishing, 5cb1efd86231b3df8e38088488219c62, https://nciskwbe.link/
308448, 2024-12-05 23:02:33, 2024-12-05 23:02:33, phishing, be4c41b755f233c3cf6bdd5e813157de, https://qzhuouam.red/
308447, 2024-12-05 22:34:16, 2024-12-05 22:34:16, phishing, a81115497aa9752af2ba835dbc59f347, http://jupiterexchangevalidate.pages.dev
308446, 2024-12-05 21:58:15, 2024-12-05 21:58:15, phishing, a1fc80af8c3144a39fa022b10e18262c, http://concero-xpubdebug.pages.dev
308445, 2024-12-05 21:52:15, 2024-12-05 21:52:15, phishing, 93c1534bc10d96e006b3f278f9b3cbd0, http://dashboardconnect.pages.dev
308444, 2024-12-05 21:50:16, None, phishing, 6499f5f19a50c0b81d087004031bbbd6, https://workfor.nn.pe/
308443, 2024-12-05 21:50:06, None, phishing, 007d915019e6dcedcefa5ce380fe2d18, https://vqr.vc/B5ZLl60nu
308442, 2024-12-05 21:49:56, None, phishing, 786f9b19c5cf6441d09755e0e31b08c8, https://online.secure-auth.de/
308441, 2024-12-05 21:49:46, None, phishing, e23ec5dd1c3447ec32502355b8baccad, http://srv224809.hoster-test.ru/suisspost/
308440, 2024-12-05 21:49:36, None, phishing, 17e97845e19d6500a2db8614d56b7522, https://madrocichichec.hosted.phplist.com/lists/lt.php?tid=KUQDVFIDAAYBUBlQC1JUGQQCUAYVWAFVBB8FBFxVBgECXQgJAAcZBwsDBlFUAVAZCVYDUhUNAARYH15TBFNIVlEPVQFRVwABBAIFHlMDAlYEUAMFFQ0OBFYfUlYAWkgMVQADHVACXQdUD1BQBVEPBA
308439, 2024-12-05 21:49:24, None, phishing, 74da1b6db72a6321819bada43efb3df8, https://ntfx-accnthelp.com/
308437, 2024-12-05 21:48:30, None, phishing, 8ce466b6b8e5328bb7d0becceaa25c06, https://0ffice.saffrondryfruit.com/login#
308436, 2024-12-05 21:48:26, None, phishing, d6841f6a74c94c9cfbdc95c5fcc1cae7, https://kjfkjfkfjfkjfkffjkf.saffrondryfruit.com/
308435, 2024-12-05 21:48:16, None, phishing, 8985cf7d72d1b6e8b820e602b67f0c32, http://twint-ch.me/ch/
308434, 2024-12-05 21:48:06, None, phishing, 1b4717524b943784be3fd476f5b6422c, https://ricardo.myorders.shop/24860225
308433, 2024-12-05 21:48:01, 2024-12-05 21:48:01, phishing, 657f2aeb8eef41d0bbfe486442157cee, http://inposdomst.cc
308432, 2024-12-05 21:47:56, None, phishing, 3c7d6296ecfac06006aea2a4ebf24753, https://linknedienstleistung.87-120-116-51.cprapid.com/ihre-packet-de-dpd.de/
308431, 2024-12-05 21:47:44, None, phishing, 815876360c99a8d2e655cfff1aa5eb2e, http://fb29209787a0aa3f9c2c4cb6.knowsitall.info/.macartes/
308430, 2024-12-05 21:47:30, None, phishing, 28d88994a84b77b6b534dd74b8dd40e6, http://auth1app.authvicaaa.com/accounts/195656/messages/10/clicks/10521/16?envelope_id=10
308429, 2024-12-05 21:47:14, None, phishing, a00feb136a5bc31f077502211c64594f, https://antirobot-recaptcha.com/?label=17e505c04d10438221dd6152c0b40ca0
308428, 2024-12-05 21:47:04, None, phishing, afdb74a311bde5a83a353a806ae24ba7, https://streaming-support-client.futtkr.com/
308427, 2024-12-05 21:44:14, 2024-12-05 21:44:14, phishing, 856ef57d51230b6b2b950c918301015a, http://razer444air.site
308426, 2024-12-05 21:28:27, 2024-12-05 19:56:13, phishing, 6a3cc942ded3526ad912ff5ebdfba6e9, https://bafybeict4xze3mpkx4t3fgwpugpyuxry5s6gi2kzy57xbqi5xjeew3dvci.ipfs.flk-ipfs.xyz/vouch.html#example@example.com
308425, 2024-12-05 21:24:40, 2024-12-05 21:24:40, malware, 27275bf078aa4fa89c2ce6901be127f0, http://89.197.154.116/Transfer-https.zip
308424, 2024-12-05 21:24:40, 2024-12-05 21:24:40, malware, 45f7d6f4659341488f17da2993f8fe78, http://89.197.154.116/Transfer-http.zip
308423, 2024-12-05 21:24:40, 2024-12-05 21:24:40, malware, b0d93ce0abdd41b7985b43df843a021a, http://89.197.154.116/AhnLabs.zip
308422, 2024-12-05 21:24:39, 2024-12-05 21:24:39, malware, edc1cb3e16a949ea862b5cad70324359, http://61.52.50.167:59567/bin.sh
308421, 2024-12-05 21:24:38, 2024-12-05 21:24:38, malware, 8c3d6f65b8dc4fa8af34ebf6ca8a95e6, http://61.0.186.227:57714/Mozi.m
308420, 2024-12-05 21:24:36, 2024-12-05 21:24:36, malware, 6474a29bd4a04b6fbc40bb09af4bd253, http://59.94.47.238:49310/Mozi.m
308419, 2024-12-05 21:24:18, 2024-12-05 21:24:18, malware, 3ad87ae9e5be4518b29be1642bff8dc0, http://59.94.44.15:41554/Mozi.m
308418, 2024-12-05 21:23:57, 2024-12-05 21:23:57, malware, 5df9e9bec3ea4774902f5f91983cd295, http://58.47.31.134:56679/i
308417, 2024-12-05 21:23:54, 2024-12-05 21:23:54, malware, d670e8ea4523471da4f7d716b08abc05, http://42.239.191.245:58631/i
308416, 2024-12-05 21:23:52, 2024-12-05 21:23:52, malware, af84e96a14d74854b5caeb6d24942754, http://42.227.238.31:49213/bin.sh
308415, 2024-12-05 21:23:50, 2024-12-05 21:23:50, malware, bf48df4a90de4fd9b09faa47a6c965e0, http://42.224.144.193:53442/
308414, 2024-12-05 21:23:49, 2024-12-05 21:23:49, malware, 406334364aa9440f8b5283edff71f5eb, http://42.224.105.66:51124/
308413, 2024-12-05 21:23:47, 2024-12-05 21:23:47, malware, 6ea7d7bdbb6f4141b8198492e602173c, http://27.211.229.220:47998/i
308412, 2024-12-05 21:23:45, 2024-12-05 21:23:45, malware, de05362f5fa248f6b254f513587bcbae, http://27.207.28.56:52332/Mozi.m
308411, 2024-12-05 21:23:23, 2024-12-05 21:23:23, malware, 3f559598cc3b46fd8b51a091827f7050, http://222.168.236.231:34837/i
308410, 2024-12-05 21:23:20, 2024-12-05 21:23:20, malware, 58e6783588004c469e59b0dd23a65c33, http://221.205.15.101:35233/
308409, 2024-12-05 21:23:18, 2024-12-05 21:23:18, malware, e8d2d77f83114013a410accb76c711d6, http://221.15.6.65:54535/bin.sh
