################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-03 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
231680, 2024-09-03 15:56:15, 2024-09-03 15:56:15, phishing, d1fb47ad6e36e8f7c429036b2322d4d5, http://denisonisd-2fk.pages.dev
231679, 2024-09-03 15:52:10, 2024-09-03 15:52:10, phishing, e16b012ec0a53634b1c586e2e20d43d4, http://unrohesgevseolaordgeswefes4.pages.dev
231678, 2024-09-03 15:46:57, 2024-09-03 15:46:57, phishing, 8bf05ef406d3cdbeb5fd16f2495d0c4c, https://not-yetcustomer.weeblysite.com
231677, 2024-09-03 15:46:43, 2024-09-03 15:08:22, phishing, 7c83910f9cc7d4fb75defaeea0707891, https://secureaunthentificattion.w3spaces.com/
231676, 2024-09-03 15:45:16, 2024-09-03 15:04:16, phishing, 122979138f1f6777f80fde5d35ad422e, https://p.infotrackupd.top/d/
231675, 2024-09-03 15:44:41, 2024-09-03 15:02:20, phishing, beccc86af9341be52af2d691136ba207, https://info.expressle.top/ch
231674, 2024-09-03 15:44:18, 2024-09-03 15:02:14, phishing, 3689178630b2ac84416e955cef4acb52, https://elitetrans.service-sw.life/217457694
231673, 2024-09-03 15:43:47, 2024-09-03 15:43:47, phishing, 187a0fcdf8ef8d14c7a9da6ff0167104, https://bt-109469-107099.weeblysite.com
231672, 2024-09-03 15:43:17, 2024-09-03 14:54:14, phishing, fbe4b1ebbf29ad2ac1427e3f0b565996, https://methodical-researchers-050264.framer.app/
231671, 2024-09-03 15:40:21, 2024-09-03 15:40:21, phishing, 7f2c4436b768683f817146fbc6c31f5d, http://imtokenk.com
231670, 2024-09-03 15:40:17, 2024-09-03 15:40:17, phishing, f21238880de25c626c68c0b0990c9378, http://imtoken-etc.com
231669, 2024-09-03 15:38:20, 2024-09-03 15:38:20, phishing, cb8a3f52882121adb8e91f80839374a6, http://imtokenpocket.com
231668, 2024-09-03 15:32:21, 2024-09-03 15:32:21, phishing, d2d328a9a6cfd63fa6b84091b6f8e737, http://ff.memberr-garena.vn
231667, 2024-09-03 15:24:04, 2024-09-03 15:24:04, malware, b186b897f0a84169bd5f099b9c7e5ebd, http://61.52.208.192:52032/bin.sh
231666, 2024-09-03 15:24:03, 2024-09-03 15:24:03, malware, 53dfffcc81234daaaf93579a219e8423, http://59.91.94.160:34804/i
231665, 2024-09-03 15:23:41, 2024-09-03 15:23:41, malware, 44d8f1d7ec3b45f59431f6135da7baae, http://59.180.167.212:36948/Mozi.m
231664, 2024-09-03 15:23:39, 2024-09-03 15:23:39, malware, e8ee317d3f7e4137aac6b91cba690da5, http://42.230.214.240:56064/bin.sh
231663, 2024-09-03 15:23:38, 2024-09-03 15:23:38, malware, d026c2066751471085af16812cce55fe, http://42.224.19.65:58332/bin.sh
231662, 2024-09-03 15:23:36, 2024-09-03 15:23:36, malware, a71c78d70d694dcd9966450233066c75, http://27.215.181.99:44179/i
231661, 2024-09-03 15:23:35, 2024-09-03 15:23:35, malware, 9f95779aaf484da68a8426a9686abfe9, http://27.157.144.224:53670/Mozi.m
231660, 2024-09-03 15:23:24, 2024-09-03 15:23:24, malware, 0044d3f3e26648788ccaebbeaba265ec, http://222.142.244.186:54848/i
231659, 2024-09-03 15:23:23, 2024-09-03 15:23:23, malware, 6c0f2cf5d8f247cdb3e51d179bbaa947, http://222.140.156.97:37566/i
231658, 2024-09-03 15:23:22, 2024-09-03 15:23:22, malware, 344d5daa3a89421e881e4ef365824348, http://219.157.208.240:35522/i
231657, 2024-09-03 15:23:20, 2024-09-03 15:23:20, malware, 776bc8801fac45e690a6350dc30d3ab8, http://219.154.189.235:48805/bin.sh
231656, 2024-09-03 15:23:16, 2024-09-03 15:23:16, malware, b038bc59fe2d4232b1bd22386d11464c, http://183.149.236.22:56871/Mozi.m
231655, 2024-09-03 15:22:56, 2024-09-03 15:22:56, malware, afe582d25fb540b6b1967b2a69e851c0, http://182.116.118.77:35859/i
231654, 2024-09-03 15:22:54, 2024-09-03 15:22:54, malware, bcd1a63bf9744fa3a2d618b888530165, http://182.116.118.77:35859/bin.sh
231653, 2024-09-03 15:22:48, 2024-09-03 15:22:48, malware, f09377ed035c484488c587d24fa6734c, http://124.235.169.249:52228/bin.sh
231652, 2024-09-03 15:22:36, 2024-09-03 15:22:36, malware, 6f4e0827f6c84cbca0a68b3e3ca17696, http://123.14.41.34:51165/i
231651, 2024-09-03 15:22:34, 2024-09-03 15:22:34, malware, eb83c2b3c2814e858d07c2d5875f4f57, http://123.14.123.196:54111/bin.sh
231650, 2024-09-03 15:22:33, 2024-09-03 15:22:33, malware, 2f892ff13c5444b79928ef53b3071161, http://123.13.6.92:41492/i
231649, 2024-09-03 15:22:31, 2024-09-03 15:22:31, malware, 1f23f6cea140438baeeecb8bf52954dc, http://123.129.128.114:50149/Mozi.m
231648, 2024-09-03 15:22:21, 2024-09-03 15:22:21, phishing, f517389c6041bedf93ea3393a6a2842b, http://12315gc.cn
231647, 2024-09-03 15:22:00, 2024-09-03 15:22:00, malware, 8891a709293e412abcd79bf01571f115, http://117.248.164.73:51876/bin.sh
231646, 2024-09-03 15:20:44, 2024-09-03 15:20:44, malware, c52c4c42e1eb48b4882db853aca73b51, http://117.208.220.109:41598/Mozi.m
231645, 2024-09-03 15:20:32, 2024-09-03 15:20:32, malware, eca08a66813b44558975ce90e34b14ee, http://117.194.216.153:43011/bin.sh
231644, 2024-09-03 15:20:19, 2024-09-03 15:20:19, malware, 6361fd65dc0041db90874fe323331742, http://115.52.23.180:41906/i
231643, 2024-09-03 15:20:17, 2024-09-03 15:20:17, malware, dbd00f46df414be5a42b9c9e172716bf, http://115.51.93.106:42280/bin.sh
231642, 2024-09-03 15:20:15, 2024-09-03 15:20:15, malware, df814aa455114549a42d41e362ed9d18, http://115.48.143.59:46690/i
231641, 2024-09-03 15:08:12, 2024-09-03 15:08:12, phishing, 64f2ce5c6fc0d069e5333a2454c21994, http://jhgfdewqazxcvb65432123456789ijmko0987654eszxcfxzaqwsdcxzxc.pages.dev
231640, 2024-09-03 15:00:12, 2024-09-03 15:00:12, phishing, 90c5768eb4f0875dac6aa4c33ac795cc, https://lojasaguilar.com.br/stxrdr/ethz.ch/
231639, 2024-09-03 15:00:11, 2024-09-03 15:00:11, phishing, af9668bc4eef97463179d3001f590423, http://lowongan-kerja-indonesia.myk-1d.com
231638, 2024-09-03 15:00:10, 2024-09-03 15:00:10, phishing, 25216a291c96651089be1a8671997384, http://dullhonepaqe.arenahackvip.com
231637, 2024-09-03 15:00:10, 2024-09-03 15:00:10, phishing, 25115d4aaa487f92a7e73a945bcd4425, http://dullhonepaqe.arenahackvip.com
231636, 2024-09-03 14:10:11, 2024-09-03 14:10:11, phishing, 4b1ad435a91aac88d66bcbb94aac2011, http://unrohesgevseolaordgeswefes03.pages.dev
231635, 2024-09-03 14:02:25, 2024-09-03 14:02:25, hacked, 6e333bae491d61dc500ec13b8f1510f5, http://www.uth.suankitti.com/Uth/
231634, 2024-09-03 14:02:15, 2024-09-03 14:02:15, hacked, 20107abc45c8cdfd2a70ce784f602ca4, https://sardarpatelstatueofunity.in
231633, 2024-09-03 14:02:15, 2024-09-03 14:02:15, hacked, 78ce40d57ec3d76793f2557844c2912e, https://gold-lapwing-137378.hostingersite.com/voiceinnoise/index
