################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-05 03:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
183533, 2024-07-05 02:52:51, 2024-07-05 02:45:09, phishing, 7d7c0815d6ef5161c11dca20581e9092, https://ipfs.io/ipfs/bafkreiguxbtjttlvcz5ow7fhizfj7eohehdtcvkhmzw2yhs5wvxa5yd7oi
183531, 2024-07-05 02:32:59, 2024-07-05 02:28:23, phishing, a2c49298819fd1bab624a1178d92f574, https://user067.issmlabs.ovh/edge/?email=live@live.com
183530, 2024-07-05 02:10:13, 2024-07-05 02:10:13, phishing, 94fcaac411b2e0b11128fb7b81fad9a6, http://projectnode.pages.dev
183529, 2024-07-05 01:44:13, 2024-07-05 01:44:13, phishing, 7bf80c70644c213c0c1c861346a64de0, http://ameli-espace.site
183528, 2024-07-05 01:26:01, 2024-07-05 01:26:01, malware, 15416c17cbe44558ba72ccaf3e858952, http://96.33.220.208:51556/bin.sh
183527, 2024-07-05 01:26:00, 2024-07-05 01:26:00, malware, 7a38796fc5cc437abe6f8165c16362bb, http://93.94.156.194:36887/i
183526, 2024-07-05 01:25:59, 2024-07-05 01:25:59, malware, 569838f488e141f6855c128ef0b979d0, http://61.53.120.16:35955/i
183525, 2024-07-05 01:25:56, 2024-07-05 01:25:56, malware, c5250eacd2de4a868951880e9aa2026c, http://61.53.120.16:35955/bin.sh
183524, 2024-07-05 01:25:54, 2024-07-05 01:25:54, malware, c0984d4766354727950fb49e3360082c, http://59.99.198.223:48272/bin.sh
183523, 2024-07-05 01:25:52, 2024-07-05 01:25:52, malware, 938a5f331933475ea8b17ccb0aa4f498, http://59.97.127.160:46702/i
183522, 2024-07-05 01:25:30, 2024-07-05 01:25:30, malware, b0661d9608e04bf99feef11595cc2432, http://59.97.124.144:45136/i
183521, 2024-07-05 01:25:27, 2024-07-05 01:25:27, malware, 6ccb74995a1d4aa9bac2a1467a0d2024, http://59.89.9.26:47278/Mozi.m
183520, 2024-07-05 01:25:25, 2024-07-05 01:25:25, malware, a22cc9e55b2746b1bf9d57e3c7ef64d9, http://59.89.10.103:43176/i
183519, 2024-07-05 01:25:23, 2024-07-05 01:25:23, malware, 38e10e666bcd4df7836c05f2425eb35f, http://59.89.10.103:43176/bin.sh
183518, 2024-07-05 01:25:22, 2024-07-05 01:25:22, malware, 31b96866f3234f24b5772dcd0be65630, http://59.178.252.52:45205/Mozi.m
183517, 2024-07-05 01:25:03, 2024-07-05 01:25:03, malware, 681c7f1395c94f2493d6dd015ea8cae3, http://42.238.135.32:52099/i
183516, 2024-07-05 01:25:02, 2024-07-05 01:25:02, malware, e95e469c3493413e84ffa96b62faa718, http://42.238.135.32:52099/bin.sh
183515, 2024-07-05 01:24:50, 2024-07-05 01:24:50, malware, a0ea77706fd34ed59b4f7e798be4d0b9, http://42.226.73.138:58626/i
183514, 2024-07-05 01:24:49, 2024-07-05 01:24:49, malware, 1baa4420ef3043d983b84389e4432078, http://42.226.69.199:54818/bin.sh
183513, 2024-07-05 01:24:47, 2024-07-05 01:24:47, malware, 1c4d07b648a64f0d86222bcf6590787d, http://42.224.122.80:57626/Mozi.m
183512, 2024-07-05 01:24:46, 2024-07-05 01:24:46, malware, 0113887571a7453da4171bad8bbd7dd4, http://39.88.82.181:37025/bin.sh
183511, 2024-07-05 01:24:35, 2024-07-05 01:24:35, malware, 65c6e1f4c25f4fe6bbc381ae4a27ebfa, http://38.61.176.226:34427/Mozi.a
183510, 2024-07-05 01:24:31, 2024-07-05 01:24:31, malware, 5ed8f33f353742f7b0fd52895d26f3c3, http://37.76.128.188:52391/i
183509, 2024-07-05 01:24:30, 2024-07-05 01:24:30, malware, a4e708b1eba8427296920118a26ca0b0, http://27.215.183.236:50122/Mozi.m
183508, 2024-07-05 01:24:29, 2024-07-05 01:24:29, malware, c9c2ee6d367d4d3396a3a442780e4ad5, http://222.140.183.192:39145/i
183507, 2024-07-05 01:24:27, 2024-07-05 01:24:27, malware, 99edffa9038841c4bd7987f4875b6342, http://222.140.183.192:39145/bin.sh
183506, 2024-07-05 01:24:26, 2024-07-05 01:24:26, malware, 9fbe596faa2045678502e4640a6fe1e4, http://221.15.189.87:45866/bin.sh
183505, 2024-07-05 01:24:14, 2024-07-05 01:24:14, malware, aa9ce6aafc5d4e059f62d7ba867b4310, http://219.156.27.154:39305/bin.sh
183504, 2024-07-05 01:24:08, 2024-07-05 01:24:08, malware, 7fc509e4e08745c0809ce15e667308c5, http://2.187.32.179:34413/.i
183503, 2024-07-05 01:23:48, 2024-07-05 01:23:48, malware, 6d891c34217d4d11ac893ed6afd0dd86, http://187.194.212.70:1754/i
183502, 2024-07-05 01:23:43, 2024-07-05 01:23:43, malware, cee5c8fd4e134a458b17365526ee49b2, http://185.196.118.86:58521/i
183501, 2024-07-05 01:23:42, 2024-07-05 01:23:42, malware, c0baa3d30b094b68af6e925b7e4ab985, http://185.196.118.86:58521/bin.sh
183500, 2024-07-05 01:23:41, 2024-07-05 01:23:41, malware, b2cb3f3e5dc64258a822486aaf40c704, http://182.117.71.156:49862/bin.sh
183499, 2024-07-05 01:23:30, 2024-07-05 01:23:30, malware, 0c8a809aa81c424c8aed2044120e2921, http://125.44.54.147:45834/Mozi.m
183498, 2024-07-05 01:23:29, 2024-07-05 01:23:29, malware, c575c2141b9d4041b6f9bf6f472b289f, http://123.173.87.46:44598/Mozi.a
183497, 2024-07-05 01:23:26, 2024-07-05 01:23:26, malware, 6d3f54c519ed448186002504c23bd28c, http://123.11.0.195:47550/Mozi.m
183496, 2024-07-05 01:23:04, 2024-07-05 01:23:04, malware, 8fd98973971d442fbab6f668ea8a0a8f, http://119.185.141.206:56813/i
183495, 2024-07-05 01:23:02, 2024-07-05 01:23:02, malware, 8ae67f716a784573b31c8c6dae5bc843, http://119.185.141.206:56813/bin.sh
183494, 2024-07-05 01:22:50, 2024-07-05 01:22:50, malware, 0faf46695e82493da8d2e845b9127fe6, http://117.248.174.61:52970/bin.sh
183493, 2024-07-05 01:22:47, 2024-07-05 01:22:47, malware, b6d1caa713884cd58f6b5ce2cec8725e, http://117.248.168.151:41889/i
183492, 2024-07-05 01:22:45, 2024-07-05 01:22:45, malware, d7d227882ebc4085876c1bc1a37feb34, http://117.248.168.151:41889/bin.sh
183491, 2024-07-05 01:22:43, 2024-07-05 01:22:43, malware, 4cb5c543924c490aa2098590232bdcea, http://117.245.45.39:50615/i
183490, 2024-07-05 01:22:31, 2024-07-05 01:22:31, malware, 516d88405f75468e998b41791f1b6ae9, http://117.245.34.49:48569/i
183489, 2024-07-05 01:22:19, 2024-07-05 01:22:19, malware, b1731edc32aa4a93afc32f52092530b9, http://117.241.218.223:45590/i
183488, 2024-07-05 01:21:56, 2024-07-05 01:21:56, malware, 4cf17761ca2242bfbbfb853b9a947b36, http://117.220.146.94:38699/i
183487, 2024-07-05 01:21:50, 2024-07-05 01:21:50, malware, f58ac5fdacdc454b9c257df544028b14, http://117.220.146.94:38699/bin.sh
183486, 2024-07-05 01:21:48, 2024-07-05 01:21:48, malware, 0458a277e353436d89c06c5066c0fcb1, http://117.220.146.126:51519/Mozi.m
183485, 2024-07-05 01:21:18, 2024-07-05 01:21:18, malware, 2fd7385912af4e8dad7ed08cad64966d, http://117.219.45.27:39374/i
183484, 2024-07-05 01:21:08, 2024-07-05 01:21:08, malware, 6ba014b42ce047e69b4df08ec89da69c, http://117.217.41.22:44039/Mozi.m
183483, 2024-07-05 01:21:06, 2024-07-05 01:21:06, malware, 15cd5f1ca5ee427885c7999cd34d25c5, http://117.217.39.55:35456/Mozi.m
183482, 2024-07-05 01:20:52, 2024-07-05 01:20:52, malware, c7930289271b42d4bc2fff153a4db99c, http://117.213.57.19:59784/bin.sh
183481, 2024-07-05 01:20:49, 2024-07-05 01:20:49, malware, 849772c19e2d4571a5dd46bec71dbd64, http://117.208.20.178:52443/i
183480, 2024-07-05 01:20:27, 2024-07-05 01:20:27, malware, 0ea538f9e30d4464ad94238d8b315feb, http://115.63.11.92:60988/i
183479, 2024-07-05 01:20:25, 2024-07-05 01:20:25, malware, 4ced9e14f4b34c2bb7d5feae2a9a57ad, http://115.58.120.238:58696/i
183478, 2024-07-05 01:20:23, 2024-07-05 01:20:23, malware, 9cfddb83355944aa80567d49c1cdc8c1, http://115.57.24.92:56175/Mozi.m
183477, 2024-07-05 01:20:21, 2024-07-05 01:20:21, malware, b3b659cd187a4824bab8a0e03e2d5c25, http://115.56.123.186:52251/Mozi.m
183476, 2024-07-05 01:20:19, 2024-07-05 01:20:19, malware, 3c60a5d0885f44b4b3347ac8a9a60a6f, http://115.55.140.19:35281/bin.sh
183475, 2024-07-05 01:20:07, 2024-07-05 01:20:07, malware, 3a4af40de1df4fef86dc6b0e9b324d13, http://113.27.39.144:39985/bin.sh
183474, 2024-07-05 01:10:15, 2024-07-05 01:10:15, phishing, cf992564fb50e677e31433a0d691e9f6, http://droitsetdemarches-sante.com
183473, 2024-07-05 01:08:13, 2024-07-05 01:08:13, phishing, 755f1b344040135844e134c214d52577, http://work5445434545444416.355e309802e01f9.workers.dev
183472, 2024-07-05 01:03:15, 2024-07-05 01:03:15, phishing, 6ceb99c7dcf302186ffdb9bf7e19080c, https://pub-51e2b30cd4ec421b9b3660945793dfc7.r2.dev/verifications.html
183471, 2024-07-05 01:03:04, 2024-07-05 01:03:04, phishing, 1861d64af40c93d12b937248581da650, https://pub-10389a473c2c49098d77f994eb7a039b.r2.dev/reactv.html?/
183470, 2024-07-05 01:02:58, 2024-07-05 01:02:58, phishing, 7fef37b8fecf239e3ab0abd39fbcb378, http://tokenpbiket.tel
183469, 2024-07-05 01:02:56, 2024-07-05 01:02:56, phishing, bda38f760049ebd31609e673b0c2c5a7, https://pub-076d2c6317804f5ab969093911feb686.r2.dev/most.html
183468, 2024-07-05 01:02:50, 2024-07-05 01:02:50, phishing, c4717edd972ee43f9f87f6688260c988, http://tokenpaxket.tel
183467, 2024-07-05 01:02:46, 2024-07-05 01:02:46, phishing, 00c3a92ff4dd4f182307c8e38fb87851, http://tokenpbfket.tel
183466, 2024-07-05 01:02:39, 2024-07-05 01:02:39, phishing, afdfd5a6d6487c97efe5c1e325befd53, http://tokenpbhket.tel
183465, 2024-07-05 01:02:38, 2024-07-05 01:02:38, phishing, b943b10782e7ec9e9765dd64300add83, http://tokenpayket.tel
183464, 2024-07-05 01:02:38, 2024-07-05 01:02:38, phishing, c3ec3f0b9bbf23c729b271c52b2154d1, http://tokenpbjket.tel
