################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-21 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
221361, 2024-08-21 15:54:10, 2024-08-21 15:54:10, phishing, db8e6bb72d681a72c3b37f39718e32ae, https://interenaisliocart-swisland.mybluehost.me/da/CHFINAL/CHFINALE/
221360, 2024-08-21 15:52:13, 2024-08-21 15:52:13, phishing, eb2fdf654432accd57372bd0565a40cd, http://rippso.com.ar/icon/
221359, 2024-08-21 15:50:44, 2024-08-21 15:50:44, phishing, e22e9f0b7875d1019c704280c4210f85, http://2543.celcomdign.top
221358, 2024-08-21 15:50:18, 2024-08-21 15:50:18, phishing, 7026ff1fa0864f2c91b476d59017acff, http://1713.smart-phl.top
221357, 2024-08-21 15:48:22, 2024-08-21 15:48:22, phishing, 7587bcd3a5b83f3fbd9ba6193c2402a9, http://7143.mhvajkkn.sbs
221356, 2024-08-21 15:46:51, 2024-08-21 15:46:51, phishing, 5b385e981418f5d0766c5e07d0704970, http://4107.w1winvj.sbs
221355, 2024-08-21 15:44:06, 2024-08-21 15:44:06, phishing, ad59ab52731362d2254abf2028f8b86b, http://4847.mcv3tsa.sbs
221354, 2024-08-21 15:29:39, 2024-08-21 15:29:39, malware, 2c8fa69b1c7c4cacad842be7a7185b94, http://96.125.133.72:50447/Mozi.m
221353, 2024-08-21 15:29:38, 2024-08-21 15:29:38, malware, 33d565b93bcf4e66b7d8b250366b927f, http://61.53.90.0:52807/i
221352, 2024-08-21 15:29:36, 2024-08-21 15:29:36, malware, ffe350c2b7b740ef9dd691731d01dc6c, http://61.53.120.61:56056/i
221351, 2024-08-21 15:29:34, 2024-08-21 15:29:34, malware, bc7ce1a013a746a0b26d44c9dfcf4545, http://61.53.118.250:59838/i
221350, 2024-08-21 15:29:32, 2024-08-21 15:29:32, malware, 22e68c7d205540daaf998c93047009c7, http://61.52.40.232:50403/bin.sh
221349, 2024-08-21 15:29:31, 2024-08-21 15:29:31, malware, df5ca3c1fe0b421294b3aab6278da2cd, http://61.3.17.10:49499/i
221348, 2024-08-21 15:28:57, 2024-08-21 15:28:57, malware, fd953dd15da34cbd9bbf47b9d3faaf37, http://59.97.123.137:56408/i
221347, 2024-08-21 15:28:12, 2024-08-21 15:28:12, malware, 73ea74e09def4cf9a16f41426789ffed, http://59.95.216.186:53257/bin.sh
221346, 2024-08-21 15:28:10, 2024-08-21 15:28:10, malware, 42f841ac04404c1fa68747c5e4d37c6b, http://59.93.93.126:55300/Mozi.m
221345, 2024-08-21 15:27:57, 2024-08-21 15:27:57, malware, cfa9f99937ae47d5a86828a762fc5d96, http://59.91.95.31:33124/Mozi.m
221344, 2024-08-21 15:27:15, 2024-08-21 15:27:15, malware, 02f3e492c12344d9b3493fb70f573805, http://59.88.241.188:41849/Mozi.m
221343, 2024-08-21 15:27:12, 2024-08-21 15:27:12, malware, 531c157ae03d49e4bafa7bf628201c9a, http://59.184.54.76:53100/i
221342, 2024-08-21 15:27:10, 2024-08-21 15:27:10, malware, 56fa68cb056344fe978abced896f4cb2, http://59.184.54.76:53100/bin.sh
221341, 2024-08-21 15:26:37, 2024-08-21 15:26:37, malware, 28e97c037f7640799df20d26fba651d0, http://59.184.241.229:59885/Mozi.m
221340, 2024-08-21 15:26:24, 2024-08-21 15:26:24, malware, bc3614571bb44cbab13ea6b90cae4ea7, http://59.182.228.138:34074/Mozi.m
221339, 2024-08-21 15:26:23, 2024-08-21 15:26:23, malware, 7d63e338db3b44ae99370cb83778bd7c, http://58.178.116.82:45229/bin.sh
221338, 2024-08-21 15:26:14, 2024-08-21 15:26:14, malware, 1757a3edd2604f7f8a70fcc5f084779a, http://42.235.167.30:49292/Mozi.m
221337, 2024-08-21 15:26:12, 2024-08-21 15:26:12, malware, 79ae89d7b8d74c2888f8e6a1e0bb94ff, http://42.231.54.139:47595/Mozi.m
221336, 2024-08-21 15:26:00, 2024-08-21 15:26:00, malware, 20f44c4639ea45d391771f2d48464675, http://42.225.48.202:52275/Mozi.m
221335, 2024-08-21 15:25:50, 2024-08-21 15:25:50, malware, f4b4d643649f4d369c23da6c5cedae94, http://39.89.150.174:58811/Mozi.m
221334, 2024-08-21 15:25:49, 2024-08-21 15:25:49, malware, d28aac819e304e94acc4c15834e2949b, http://38.137.248.48:41094/i
221333, 2024-08-21 15:25:48, 2024-08-21 15:25:48, malware, 1cd3805d966c4302a874558518ec5c04, http://38.137.248.48:41094/bin.sh
221332, 2024-08-21 15:25:47, 2024-08-21 15:25:47, malware, 576471e993c34c13942c0100c4171fbe, http://222.185.16.134:58954/bin.sh
221331, 2024-08-21 15:25:44, 2024-08-21 15:25:44, malware, 80bcf149539d4917aca70e132728047c, http://219.155.211.226:58798/i
221330, 2024-08-21 15:25:43, 2024-08-21 15:25:43, malware, 7d766f9f649f45e69992dc6b8293f8e5, http://186.88.36.253:41509/bin.sh
221329, 2024-08-21 15:25:33, 2024-08-21 15:25:33, malware, 7baea2235bae4a398c973f2cfa7d083d, http://182.127.124.147:60086/i
221328, 2024-08-21 15:25:32, 2024-08-21 15:25:32, malware, fe05d2e2adab43f79a4b67ca063d7b83, http://182.127.103.43:53427/i
221327, 2024-08-21 15:25:30, 2024-08-21 15:25:30, malware, e11f3325ba2d416aab5ef5bb257af645, http://182.119.78.124:48493/
221326, 2024-08-21 15:25:29, 2024-08-21 15:25:29, malware, 9091f3d9192545d3aa0b8d009ee2efd0, http://182.116.68.76:56998/Mozi.m
221325, 2024-08-21 15:25:28, 2024-08-21 15:25:28, malware, aca84b0559d3487d8601f6370cb05f1c, http://182.112.47.216:43378/bin.sh
221324, 2024-08-21 15:25:25, 2024-08-21 15:25:25, malware, f4ff1f9376064da99cf4adc8ea2460e9, http://176.36.148.87:60843/Mozi.m
