################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-30 22:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
228690, 2024-08-30 21:25:26, 2024-08-30 21:25:26, malware, b3f0fa4361a74c10aeaffe3a0746ae3c, http://85.105.76.45:34049/i
228689, 2024-08-30 21:25:23, 2024-08-30 21:25:23, malware, 707c5522b85341a6bbfd3ae18ace223c, http://85.105.76.45:34049/bin.sh
228688, 2024-08-30 21:25:18, 2024-08-30 21:25:18, malware, 97898bf711be45dca69433ea665ff286, http://61.53.95.93:59590/i
228687, 2024-08-30 21:25:17, 2024-08-30 21:25:17, malware, 1006e0fbeca64e71912f6fde9e693a2a, http://61.53.140.222:49983/bin.sh
228686, 2024-08-30 21:25:05, 2024-08-30 21:25:05, malware, 52ad16a7ab7843dbb4e8f929b6a4df1e, http://59.99.210.118:39474/Mozi.m
228685, 2024-08-30 21:25:04, 2024-08-30 21:25:04, malware, 26b40ac9f7af43479f4d2984dfa226b9, http://59.98.153.169:47555/bin.sh
228684, 2024-08-30 21:24:51, 2024-08-30 21:24:51, malware, 3329c556f1724a6c8c72cebc220082c2, http://59.95.90.109:40377/bin.sh
228683, 2024-08-30 21:24:45, 2024-08-30 21:24:45, malware, d6c2c7b7d9564418bf4f421e8390fbf6, http://59.91.83.94:34508/Mozi.m
228682, 2024-08-30 21:24:43, 2024-08-30 21:24:43, malware, c31954e91fc54661b04995dcc406dbbf, http://59.184.243.204:50500/bin.sh
228681, 2024-08-30 21:24:21, 2024-08-30 21:24:21, malware, 630d91aaceb447e298dd41a8c7c22fdd, http://59.183.98.253:44194/
228680, 2024-08-30 21:23:51, 2024-08-30 21:23:51, malware, 754db9f0b8304a77bc6acd318573e636, http://59.178.33.148:44201/
228679, 2024-08-30 21:23:39, 2024-08-30 21:23:39, malware, 92e15fc1940543fd8ea7239193eadcde, http://42.235.67.129:40196/i
228678, 2024-08-30 21:23:37, 2024-08-30 21:23:37, malware, c2fa093e839d48deb7e46f4a086a5706, http://42.230.59.7:54685/bin.sh
228677, 2024-08-30 21:23:36, 2024-08-30 21:23:36, malware, 4f271642b39248c6962ae3cb560e419d, http://42.230.59.7:54685/
228676, 2024-08-30 21:23:34, 2024-08-30 21:23:34, malware, 15db3b5a64d84e049c68778b3cc4153f, http://42.228.45.60:53091/bin.sh
228675, 2024-08-30 21:23:23, 2024-08-30 21:23:23, malware, 462eccd9e71841258a0026eb9186fed6, http://219.157.222.153:59704/i
228674, 2024-08-30 21:23:21, 2024-08-30 21:23:21, malware, 8dada8df536641be9a5b6d6c661ee67e, http://182.126.243.101:58981/i
228673, 2024-08-30 21:23:20, 2024-08-30 21:23:20, malware, 13ab3a36dc984dcdb629c150ca50f41f, http://182.123.192.180:51951/i
228672, 2024-08-30 21:23:18, 2024-08-30 21:23:18, malware, 6d6dcff2bbfa414695951fb6af3fa337, http://182.123.192.180:51951/
228671, 2024-08-30 21:23:17, 2024-08-30 21:23:17, malware, 09602ccc979c4714b4432ab8e448d611, http://182.117.113.119:44080/Mozi.m
228670, 2024-08-30 21:23:15, 2024-08-30 21:23:15, malware, e482fa35e890479c8c7996fc3d58d25f, http://14.153.213.23:42642/i
228669, 2024-08-30 21:23:13, 2024-08-30 21:23:13, malware, 0dc7db7d980a44f6bee4123e3f63b903, http://14.153.213.23:42642/bin.sh
228668, 2024-08-30 21:23:10, 2024-08-30 21:23:10, malware, 948091b088e1455f986daac0ddf19dae, http://125.46.223.32:59975/bin.sh
228667, 2024-08-30 21:23:08, 2024-08-30 21:23:08, malware, 586340418c8f433c8c1cd894fc96c681, http://125.41.245.181:34111/Mozi.m
228666, 2024-08-30 21:23:07, 2024-08-30 21:23:07, malware, 5037aaffdc7a418ebb698a44a19df260, http://125.41.213.182:44052/
228665, 2024-08-30 21:23:01, 2024-08-30 21:23:01, malware, 1bd2162e5090495898c70ac9236bc423, http://120.61.75.61:46617/bin.sh
228664, 2024-08-30 21:22:32, 2024-08-30 21:22:32, malware, f2b90959e679458e8c2b844a1ed478a6, http://120.211.137.185:36592/bin.sh
228663, 2024-08-30 21:22:31, 2024-08-30 21:22:31, malware, cae420aee2414c959b0d8ab49efe2c4e, http://120.211.101.246:56356/i
228662, 2024-08-30 21:22:29, 2024-08-30 21:22:29, malware, fd360c6a3c46468cb8da638618207dae, http://119.179.254.234:40246/Mozi.m
228661, 2024-08-30 21:22:26, 2024-08-30 21:22:26, malware, 68666d07fcfc4ba39e7afa6704b8eefc, http://117.253.148.49:43705/Mozi.m
228660, 2024-08-30 21:22:15, 2024-08-30 21:22:15, malware, 2b298e80667c4add99d0323227c71d5d, http://117.248.28.255:51035/i
228659, 2024-08-30 21:21:53, 2024-08-30 21:21:53, malware, 4b382cc19f0c45a2908d98acd2bb3093, http://117.245.44.171:59810/
228658, 2024-08-30 21:21:50, 2024-08-30 21:21:50, malware, 47b1f01c14f243cf808772df567681dc, http://117.245.43.205:48900/Mozi.m
228657, 2024-08-30 21:21:45, 2024-08-30 21:21:45, malware, 797e934f1c8d4d47a188fd4cde5b911b, http://117.220.59.127:47700/i
228656, 2024-08-30 21:21:36, 2024-08-30 21:21:36, malware, ae0d91f9241a424cb74d0865adb06307, http://117.217.207.39:43946/bin.sh
228655, 2024-08-30 21:21:21, 2024-08-30 21:21:21, malware, 373e0ef5d3664099ba9ee165acbea119, http://117.214.14.233:58208/bin.sh
228654, 2024-08-30 21:21:15, 2024-08-30 21:21:15, malware, 340888c7a2ed4048abcc8930234f96fb, http://117.211.226.129:55077/i
228653, 2024-08-30 21:21:13, 2024-08-30 21:21:13, malware, 32c085bb9a164c61a8037db4fc06a128, http://117.210.203.39:41457/i
228652, 2024-08-30 21:21:01, 2024-08-30 21:21:01, malware, 92db15c6494e49cb9aebd490d9dd98b7, http://117.205.59.203:55121/bin.sh
