################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-23 09:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
172663, 2024-06-23 08:54:16, 2024-06-23 08:54:16, phishing, 797f2d09a897b425fdf8c6f532021477, http://sockuntrade.pages.dev
172662, 2024-06-23 08:50:16, 2024-06-23 08:50:16, phishing, 0567cb3fe18564e703a8cc0d48f5e08b, https://qet.ccw.mybluehost.me/SWISSPASSC/
172661, 2024-06-23 08:46:40, 2024-06-23 08:46:40, phishing, 079981bde176c737aa7eba306132b7dd, http://zshxyr.com
172660, 2024-06-23 08:44:34, 2024-06-23 08:44:34, phishing, 32ad33054298adb9c8ce73c231d48942, http://hezhigames.com
172659, 2024-06-23 08:41:49, 2024-06-23 08:41:49, phishing, 86ba485ccca9a360d209337963bfd405, http://ruiyougroup.com
172658, 2024-06-23 08:36:24, 2024-06-23 08:36:24, phishing, 778ba2b1c34199cf545989b2fbe6597e, http://lianggongzs.com
172657, 2024-06-23 08:36:06, 2024-06-23 08:36:06, phishing, 3722c5344f8bd4ebcb9e82e00a5f8fa7, http://huidaiguan.com
172656, 2024-06-23 08:16:10, 2024-06-23 08:16:10, phishing, 8fdd7a7930c156892927b50c0ca0b56d, http://dmfievefypasdiuu835909wodnkgiokmnvvlpfouiq3.pages.dev
172655, 2024-06-23 08:12:12, 2024-06-23 08:12:12, phishing, 954fb45965cd75a811f692d23f0c0728, http://amksiodujfkujeytasbdnjfuigolaskdj384958jka1.pages.dev
172654, 2024-06-23 08:10:12, 2024-06-23 08:10:12, phishing, 6e6a592ad19877a6812e7258b4eebf42, http://loker-indo.dest4.one
172653, 2024-06-23 08:02:13, 2024-06-23 08:02:13, phishing, 644048c8b9434ad677d65952024fa71b, http://kontolberotot.pages.dev
172652, 2024-06-23 07:47:21, 2024-06-23 07:47:21, phishing, 14e8e0ff7cd5687926b25f350f545d9a, http://imtoken-ro.top
172651, 2024-06-23 07:47:15, 2024-06-23 07:47:15, phishing, 0741bd4c4fc77689e9ed04d848ba8ffa, http://imtoken-rk.top
172650, 2024-06-23 07:47:11, 2024-06-23 07:47:11, phishing, 022f88699ec4ec0285760dd767331f2e, http://imtoken-rf.top
172649, 2024-06-23 07:47:11, 2024-06-23 07:47:11, phishing, 80433fcce5ef2dbd06e4c5b3b4258bb4, http://imtoken-nt.top
172648, 2024-06-23 07:47:11, 2024-06-23 07:47:11, phishing, 0620d4abd830a11a359ba7826c7a488a, http://imtoken-rx.top
172647, 2024-06-23 07:47:05, 2024-06-23 07:47:05, phishing, c5265d562a6b88d7ff28fc279189092f, http://imtoken-na.top
