################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-30 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
325620, 2024-12-30 05:32:58, 2024-12-30 05:32:58, malware, 6416a9d5207142c69118cd2bb87f3f07, http://99.240.113.135:21509/02.08.2022.exe
325619, 2024-12-30 05:32:57, 2024-12-30 05:32:57, malware, 8cbb390d544b4052a541c6d0ceb84370, http://95.70.238.134:55591/02.08.2022.exe
325618, 2024-12-30 05:32:55, 2024-12-30 05:32:55, malware, 042590234f0d44f9908a9089f74038ea, http://95.43.74.253:57330/02.08.2022.exe
325617, 2024-12-30 05:32:52, 2024-12-30 05:32:52, malware, eee1d83b666b4b9dbe939339a0b15958, http://95.170.203.178:46806/02.08.2022.exe
325616, 2024-12-30 05:32:49, 2024-12-30 05:32:49, malware, d78bb900dce84953bb3c5d8730650cfb, http://95.170.119.90:5671/02.08.2022.exe
325615, 2024-12-30 05:32:46, 2024-12-30 05:32:46, malware, 5cd377b5261c46a39f132e013c959dec, http://95.170.119.57:1271/02.08.2022.exe
325614, 2024-12-30 05:32:44, 2024-12-30 05:32:44, malware, 318f58a74b6d45aca712f25262dd4140, http://95.170.116.28:21086/02.08.2022.exe
325613, 2024-12-30 05:32:40, 2024-12-30 05:32:40, malware, 36d5f8bcad0d4aa8a5620625a1e469d6, http://95.170.114.70:19301/02.08.2022.exe
325612, 2024-12-30 05:32:38, 2024-12-30 05:32:38, malware, 7fdf6b80a92c4722990d4dcfedd28a16, http://95.170.113.242:62214/02.08.2022.exe
325611, 2024-12-30 05:32:36, 2024-12-30 05:32:36, malware, c92fa87a753a49a6996f77c6a88d492b, http://95.170.113.236:16525/02.08.2022.exe
325610, 2024-12-30 05:32:34, 2024-12-30 05:32:34, malware, 1856e3018b78423a86c142a8dbf92c06, http://95.170.113.227:32493/02.08.2022.exe
325609, 2024-12-30 05:32:32, 2024-12-30 05:32:32, malware, 0a8b95bcb2aa483ab644fb601c89104d, http://95.170.112.61:14898/02.08.2022.exe
325608, 2024-12-30 05:32:30, 2024-12-30 05:32:30, malware, ed4f9ae4a9274f2da3397d43ef0e6f33, http://95.170.112.158:14144/02.08.2022.exe
325607, 2024-12-30 05:32:28, 2024-12-30 05:32:28, malware, c93f96a9e9e545a79abeae1d7de91883, http://95.158.69.35:16506/02.08.2022.exe
325606, 2024-12-30 05:32:27, 2024-12-30 05:32:27, malware, 497fbed4ce744e1a8c2d1a145d232be0, http://95.158.175.214:23270/02.08.2022.exe
325605, 2024-12-30 05:32:24, 2024-12-30 05:32:24, malware, 902ea1f8eb64474ab10eb1cf71a310d5, http://95.141.135.138:14131/02.08.2022.exe
