################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-13 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
292192, 2024-11-13 17:52:19, 2024-11-13 17:52:19, phishing, 556f2ed44efbfef5272d83492f56d0dc, http://defdapp-protocol.pages.dev
292191, 2024-11-13 17:48:02, 2024-11-13 17:48:02, phishing, 0899c4c4b9a5447e82745f163fac69dc, http://wieskleo.top
292190, 2024-11-13 17:48:02, 2024-11-13 17:48:02, phishing, 973cfbb6c1b34b36845f4fad9da1e9da, http://sendyesopeer.live
292189, 2024-11-13 17:42:02, 2024-11-13 17:42:02, phishing, a95f554147ff45dba9cf4d4c2a229a54, http://uspsksd.top
292188, 2024-11-13 17:34:33, 2024-11-13 17:20:13, phishing, 36fa283e05ec154ae597863a8925ce75, https://blank-template-6-84836.getresponsesite.com/
292187, 2024-11-13 17:33:49, 2024-11-13 17:16:16, phishing, 7dd88a53d3246df2e34046b66fd649c5, https://keepo.io/394081409
292186, 2024-11-13 17:32:13, 2024-11-13 17:32:13, phishing, 909200571cdabcc5aeeb0ab324874879, http://sso-maiwebsrvr-5tefwwr3rf.pages.dev
292185, 2024-11-13 17:32:12, 2024-11-13 17:32:12, phishing, e2a6cb51e6b7c7effcd25f071595e8ec, https://bt-104180.weeblysite.com
292184, 2024-11-13 17:31:56, 2024-11-13 16:24:18, phishing, fa02f3e398a22996a5ac16667a1be347, https://www.miricanvas.com/v/13wj5ak
292183, 2024-11-13 17:31:30, 2024-11-13 17:16:13, phishing, 0a50c132df8cd4f97c3169f2c2fec612, https://financ.sviluppo.host/fina/
292182, 2024-11-13 17:30:46, 2024-11-13 17:30:46, phishing, 4162838e5feed6d3ddcdfc6cd7db4ce1, https://my-site-102738-100828.weeblysite.com
292181, 2024-11-13 17:30:29, 2024-11-13 16:48:13, phishing, c95b9e9cff4f0392346b16889c19b5d3, https://bbbbbbbbtttttt.daftpage.com/
292180, 2024-11-13 17:30:01, 2024-11-13 17:30:01, phishing, 38fc413988354f758fe1e72d3dcddb96, http://uspsvbtr.top
292179, 2024-11-13 17:24:59, 2024-11-13 17:24:59, malware, d4ea5f006aa24b149ef6b23ad7a35d14, http://91.239.77.159:37093/Mozi.a
292178, 2024-11-13 17:24:50, 2024-11-13 17:24:50, malware, 932e16df23564216b369a12bd2e7bc44, http://69.129.18.236:41495/bin.sh
292177, 2024-11-13 17:24:43, 2024-11-13 17:24:43, malware, cde1e65c160043c08f4e37d794d9d46e, http://61.53.89.232:58461/i
292176, 2024-11-13 17:24:40, 2024-11-13 17:24:40, malware, 1e27efb0c6304a4485261ed335eb75d5, http://61.53.120.76:50876/Mozi.m
292175, 2024-11-13 17:24:02, 2024-11-13 17:24:02, phishing, 4d4d2cc092e948b3910f6da5adce33a3, http://sendyesopmnr.live
