################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-22 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
273024, 2024-10-22 10:52:13, 2024-10-22 10:52:13, phishing, be830f172cc4ce294183c4c6eb133f69, http://telegramsexxx-3yb.pages.dev
273023, 2024-10-22 10:33:50, 2024-10-22 10:19:54, phishing, 9a7d2b6d0bfe21815beada8e2df6f0d5, https://halva.sbs/data/7286518613/payment/X4T790Y3/new-eb
273022, 2024-10-22 10:25:42, 2024-10-22 10:25:42, malware, 791426ea66b946f7a0d699fa2b650f54, http://94.50.253.77:38646/i
273021, 2024-10-22 10:25:32, 2024-10-22 10:25:32, malware, d2e0b5c3ed914250a759c6c91de75e4a, http://61.53.106.196:49100/bin.sh
273020, 2024-10-22 10:25:01, 2024-10-22 10:25:01, malware, ca42f64d24b6468f9125654b6e6777b5, http://59.99.94.136:44726/bin.sh
273019, 2024-10-22 10:24:58, 2024-10-22 10:24:58, malware, d1e92e5faa774846babd2c72d9aeb654, http://59.99.204.222:47927/i
273018, 2024-10-22 10:24:25, 2024-10-22 10:24:25, malware, a1d2b1ebe0154acca91b5db4ce81f767, http://42.231.234.126:33303/bin.sh
273017, 2024-10-22 10:24:23, 2024-10-22 10:24:23, malware, c8bcf8a66b26449386005c2de097361a, http://42.226.70.75:40007/bin.sh
273016, 2024-10-22 10:24:12, 2024-10-22 10:24:12, malware, b328d7e447b042d196dde91f1bc9a43f, http://27.220.164.129:57393/i
273015, 2024-10-22 10:24:09, 2024-10-22 10:24:09, malware, 7c4ccfec3ffe400dae4e88f2edcbffd6, http://27.208.104.105:38330/Mozi.m
273014, 2024-10-22 10:24:04, 2024-10-22 10:24:04, malware, 54ad4674c4514d51a2ed8559c738a7eb, http://24.189.120.173:57866/i
273013, 2024-10-22 10:24:01, 2024-10-22 10:24:01, malware, e760d5e4b194427a84d1920893c778f5, http://24.189.120.173:57866/bin.sh
273012, 2024-10-22 10:23:47, 2024-10-22 10:23:47, malware, 298592b34a57425eafc952b5bf9789e8, http://185.248.12.129:55241/
273011, 2024-10-22 10:23:46, 2024-10-22 10:23:46, malware, e046f8cfab2344e1adfaa3d65c1546e0, http://182.126.125.13:43351/i
273010, 2024-10-22 10:23:44, 2024-10-22 10:23:44, malware, ffa9789bb4734c47912a61535dd0c408, http://182.126.125.13:43351/bin.sh
273009, 2024-10-22 10:23:41, 2024-10-22 10:23:41, malware, 7ab85f3603ba440aabaf84158b58c385, http://182.126.112.246:34937/bin.sh
273008, 2024-10-22 10:23:39, 2024-10-22 10:23:39, malware, a75056757fd1497db8fd02c7c0dc2730, http://182.121.81.124:54465/
273007, 2024-10-22 10:23:37, 2024-10-22 10:23:37, malware, 54c21345cc2f40dbbec171cc85136fea, http://182.117.112.235:36340/i
273006, 2024-10-22 10:23:35, 2024-10-22 10:23:35, malware, 08ac1ad861d4479eb4e1b0bd0fea728c, http://182.117.112.235:36340/bin.sh
273005, 2024-10-22 10:23:32, 2024-10-22 10:23:32, malware, 542d23165db548f18feb2e631f37835b, http://182.114.250.212:57421/i
273004, 2024-10-22 10:23:30, 2024-10-22 10:23:30, malware, 39c65d6d7c9f4f3caee79ac0ec64e0ab, http://125.47.103.97:42463/i
273003, 2024-10-22 10:23:27, 2024-10-22 10:23:27, malware, 492a2a96a13e4b4a92c5fd521e0902c7, http://125.47.103.97:42463/bin.sh
273002, 2024-10-22 10:23:25, 2024-10-22 10:23:25, malware, faf816b1c54d470887c6954c7b9f5d3d, http://125.41.102.208:46286/bin.sh
273001, 2024-10-22 10:23:23, 2024-10-22 10:23:23, malware, 07657dc321a04975b8b096320d22d9d5, http://123.14.214.13:35144/i
273000, 2024-10-22 10:23:21, 2024-10-22 10:23:21, malware, dab628e0264c4ed2be5d3522762292d6, http://123.14.214.13:35144/bin.sh
272999, 2024-10-22 10:23:19, 2024-10-22 10:23:19, malware, 878f0c889f6d44da9b9182a358d4f0d2, http://123.130.166.137:50658/i
272998, 2024-10-22 10:23:16, 2024-10-22 10:23:16, malware, 228cf3e1a0564ca2817b58813540f89b, http://119.180.72.24:53485/i
272997, 2024-10-22 10:22:21, 2024-10-22 10:22:21, malware, b08c636d01744141a315b4e56bb15ab4, http://117.219.84.216:38047/i
272996, 2024-10-22 10:22:19, 2024-10-22 10:22:19, malware, 95c99185d3a845b9bbd60c4edb39a27c, http://117.219.53.90:33231/bin.sh
272995, 2024-10-22 10:21:58, 2024-10-22 10:21:58, malware, 18f373a7d1694276b33e7e3374aa3423, http://117.219.132.184:42808/bin.sh
272994, 2024-10-22 10:21:54, 2024-10-22 10:21:54, malware, eb913bacaea84ce18ddb6586474e84a2, http://117.211.45.56:48525/bin.sh
272993, 2024-10-22 10:20:45, 2024-10-22 10:20:45, malware, 4944adf9d3f8429dba30e4b88b5fc88d, http://117.196.127.249:54836/Mozi.m
272992, 2024-10-22 10:20:26, 2024-10-22 10:20:26, malware, f28bf6c81b914e6b8c181dce1d484ee8, http://115.50.34.30:36780/i
272991, 2024-10-22 10:20:21, 2024-10-22 10:13:16, phishing, 8119d3f268adfc5b85f111573002e99c, https://bindindex.standard.us-east-1.oortech.com/pdf12?signature=979f68788d22037c798305b38cea6c7cfb56f7bf3838ca44f715b381acb91f26eeb0f96f48e54a7b5b845ed8c9736c20ec0077e5854243e54d7b9037d9ff08a0537d1f6043cbc2f64ac0cc8ccf854e47aebf74396bb8138518d16a8b3a4977ce&provider=1#x
272990, 2024-10-22 10:20:08, 2024-10-22 10:12:17, phishing, ed427553033f38b28f78fcab6e7a7bfb, https://bt-106581.weeblysite.com/
272989, 2024-10-22 10:12:15, 2024-10-22 10:12:15, phishing, 5727e677ba8db9c12c7f41b0d95081fa, https://rayatrecruitment.com/shivaji/fireitallnow.html
272988, 2024-10-22 10:12:15, 2024-10-22 10:12:15, phishing, 7a59013a8924eae5e29ecce4fdb2596d, https://rayatrecruitment.com/shivaji/fireitallnow.html
272987, 2024-10-22 10:08:12, 2024-10-22 10:08:12, phishing, 28053bc62d6ecf1fc169b406bea41d5e, http://santrianaltelee.pages.dev
272986, 2024-10-22 10:04:22, 2024-10-22 10:04:22, phishing, 2ce804faf2c231eedebed68df0d6e329, https://telegram.acsmalta.com/
272985, 2024-10-22 10:03:39, 2024-10-22 10:03:39, phishing, 6adee685c1d420bb1e30181edbee8589, http://jfamsg.store/
272984, 2024-10-22 10:03:24, 2024-10-22 10:03:24, phishing, 23a39dc39dfc261093b42fb1a1fe80ed, https://vecvidracaria.com.br/x/
272983, 2024-10-22 10:03:24, 2024-10-22 10:03:24, phishing, 3a8cb87e88484ebc76c2078cf0c4c83c, https://wwwsecure.cms.nwisxkyf.64-227-108-172.cprapid.com/
272982, 2024-10-22 10:03:05, 2024-10-22 10:03:05, phishing, 3e4a89ee525b2c22ab6909b50686850e, https://open-sex-service-6s7.pages.dev/
272981, 2024-10-22 10:02:55, 2024-10-22 10:02:55, phishing, d3e47a204a800ddff0f3d39948c4bf9a, https://telegramxforsexx18.pages.dev/link-1
272980, 2024-10-22 10:02:45, 2024-10-22 10:02:45, phishing, f981e51971236a028630faa688289dde, https://matiaskzafopel.com/
272979, 2024-10-22 10:02:44, 2024-10-22 10:02:44, phishing, 866f449207dad27057a79b68006a44e9, https://telegram.acsmaltb.com/
272978, 2024-10-22 10:02:41, 2024-10-22 10:02:41, phishing, 29ce2931813ddb967ab6456246f9c0be, http://www.telagremn.cc/
272977, 2024-10-22 10:02:29, 2024-10-22 10:02:29, phishing, 680a35e27899a8efd44523a525ed00b3, https://telegram-plus.github.io/
272976, 2024-10-22 09:34:14, 2024-10-22 09:28:16, phishing, 10aca934420053d4ecfc94170c958880, https://malivraison-rapide.com/?id=1
272975, 2024-10-22 09:33:15, 2024-10-22 09:25:44, phishing, c2b2cdadc3404aa410df06f6d4c0fa0a, https://globalcarreports.com/epaspaz/spazz/index.php?mxid=yahoo@yahoo.com
272974, 2024-10-22 09:32:01, 2024-10-22 09:18:42, phishing, 753bfc36093f8c7ec95e9acb937fa22d, http://Fametech-8489462541.04dyg7jir.info/IKU/#eWFob29AeWFob28uY29t
272973, 2024-10-22 09:31:51, 2024-10-22 09:16:14, phishing, bc6ea70a1ed9cdd29988442ef3048f0b, https://sandwiche.me/btservice
272972, 2024-10-22 09:31:41, 2024-10-22 09:31:41, phishing, 5d25341b23c71903b894fdb70ebffd41, https://bugroberttson051.wixsite.com/my-site-1
272971, 2024-10-22 09:31:15, 2024-10-22 08:10:13, phishing, 879c0b508610a275830617a4fd4257ed, https://atnaujinimo-serveris.com/
272970, 2024-10-22 09:28:16, 2024-10-22 09:28:16, phishing, 2b626527eca68d4d17364f5edb77f38f, https://globaltres.es/wp-content/uploads/ch/login.php
272969, 2024-10-22 09:26:13, 2024-10-22 09:26:13, phishing, 54af73eae5af4d7cb175bd07804a0f33, https://comref-niedalino.savviihq.com/pakket/
272968, 2024-10-22 09:22:15, 2024-10-22 09:22:15, phishing, 72e81e79154c8d6f9c5a3baf5611d319, https://s3.amazonaws.com/dspphotomac/info.html?amp
272967, 2024-10-22 09:22:15, 2024-10-22 09:22:15, phishing, 8f4cda6b7312171d9025ef1894d4f364, https://s3.amazonaws.com/dspphotomac/info.html?cid=PP0317_TSE_EM_01
272966, 2024-10-22 08:42:18, 2024-10-22 08:42:18, phishing, 46f24cf672a33ade35a07ca4c8645490, http://acsmalta.com
272965, 2024-10-22 08:40:14, 2024-10-22 08:40:14, phishing, c59e681cb25c50adb078f9e4d67d9751, http://acsmaltb.com
272964, 2024-10-22 08:20:35, 2024-10-22 08:20:35, phishing, 29f5f8ab51e332b27d5d05218e8591a9, https://s3.amazonaws.com/chalmerscre/info.html
272963, 2024-10-22 08:20:35, 2024-10-22 08:20:35, phishing, e8d510849356972b160f6fba7d1ff454, https://s3.amazonaws.com/dansobotinc/info.html
272962, 2024-10-22 08:20:35, 2024-10-22 08:20:35, phishing, 439176159daf1dae5e700c94c15b2126, https://s3.amazonaws.com/charronmart/info.html
272961, 2024-10-22 08:20:27, 2024-10-22 08:20:27, phishing, fde26d2007f512ddb392ba1ea17618fb, https://s3.amazonaws.com/douglasquac/info.html
272960, 2024-10-22 08:20:24, 2024-10-22 08:20:24, phishing, 372902c928604221b354bd1f6ee260ac, https://s3.amazonaws.com/judepatenal/info.html
272959, 2024-10-22 08:20:20, 2024-10-22 08:20:20, phishing, 6e63d171082e8d6f2f1c0c3af4503f5e, https://s3.amazonaws.com/gnagflow4ic/info.html
272958, 2024-10-22 08:20:20, 2024-10-22 08:20:20, phishing, ee4d6eded46fc98fa21013ea29b91c64, https://s3.amazonaws.com/kelsnoadesm/info.html
272957, 2024-10-22 08:20:20, 2024-10-22 08:20:20, phishing, efd1a2919d499dd1de8d36445396308c, https://s3.amazonaws.com/tomlinsonca/info.html
272956, 2024-10-22 08:20:16, 2024-10-22 08:20:16, phishing, 37fcda93690c3aa207e00422d066524c, https://s3.amazonaws.com/anitarose47/info.html
272955, 2024-10-22 08:18:22, 2024-10-22 08:18:22, phishing, 2aa7288ce4996d0d394c7ebc6c43405b, https://s3.amazonaws.com/fscohenmecom/info.html
272954, 2024-10-22 08:18:18, 2024-10-22 08:18:18, phishing, d4933dbc901f6e8e8f0a58c2298881d4, https://s3.amazonaws.com/thomashyattm/info.html
272953, 2024-10-22 08:18:18, 2024-10-22 08:18:18, phishing, b78c325258a695ba2260399b19720481, https://s3.amazonaws.com/kellycassel/info.html
272952, 2024-10-22 08:18:18, 2024-10-22 08:18:18, phishing, d43b8f93160af156a2129b6f54320753, https://s3.amazonaws.com/amye1479mec/info.html
272951, 2024-10-22 08:18:14, 2024-10-22 08:18:14, phishing, 54fab63aaf8d1dbf56065a418e12a7dc, https://s3.amazonaws.com/ameliakeech/info.html
272950, 2024-10-22 08:16:16, 2024-10-22 08:16:16, phishing, 7b709c2a7d6705dc709e896dd780630d, https://s3.amazonaws.com/vincentgibs/info.html
272949, 2024-10-22 08:16:14, 2024-10-22 08:16:14, phishing, b7c18d374e77639aecfed2cafca2b703, https://gloriouschurchtrainingcenter.org/wp-includes/certificates/ch/login.php
272948, 2024-10-22 07:42:15, 2024-10-22 07:42:15, phishing, 8849a680ff2f606d8bab6fed959edf41, http://teletya.tengyunairsz.workers.dev
272947, 2024-10-22 07:28:33, 2024-10-22 07:28:33, malware, a0971ad6d84144578ce0b1c3bc40da4a, http://59.95.92.71:44273/i
272946, 2024-10-22 07:28:30, 2024-10-22 07:28:30, malware, ebfc89a2cedf42c284c7f6f8e611c7dd, http://59.95.92.71:44273/bin.sh
272945, 2024-10-22 07:28:08, 2024-10-22 07:28:08, malware, cf1e1a73886447c1978b6dc077daf44c, http://59.88.254.187:48716/i
272944, 2024-10-22 07:27:34, 2024-10-22 07:27:34, malware, accb4820f39b4487bcbbe32fe35105fa, http://59.183.131.51:41590/bin.sh
272943, 2024-10-22 07:27:32, 2024-10-22 07:27:32, malware, 7118b7e43ad74fd7b94e1dfc8cbcd495, http://59.183.106.243:43683/i
272942, 2024-10-22 07:27:30, 2024-10-22 07:27:30, malware, e10b01e585964793b3207fdb4aa2eb5c, http://59.182.146.133:48412/i
272941, 2024-10-22 07:26:46, 2024-10-22 07:26:46, malware, 7b0551d05b2a4acb92a8d943b9fa34c7, http://46.153.186.20:59047/bin.sh
272940, 2024-10-22 07:26:24, 2024-10-22 07:26:24, malware, 33536ada9e864e7a9ba412f5aebad257, http://39.87.107.133:42550/Mozi.m
272939, 2024-10-22 07:26:22, 2024-10-22 07:26:22, malware, 9d23a02eef944df6b73d741db9c7f441, http://39.73.156.234:45739/i
272938, 2024-10-22 07:26:20, 2024-10-22 07:26:20, malware, f0cba9e8600b4abeb1a9f165ccce0862, http://39.73.156.234:45739/bin.sh
272937, 2024-10-22 07:26:18, 2024-10-22 07:26:18, malware, 481ebac357834122b6f337201f29233c, http://36.43.64.188:49242/Mozi.m
272936, 2024-10-22 07:26:16, 2024-10-22 07:26:16, malware, f2463abe4c724259871609ff825b7efe, http://27.207.231.44:46637/i
272935, 2024-10-22 07:26:15, 2024-10-22 07:26:15, malware, 84cbb9196ae548518518c3d3553261e2, http://27.207.231.44:46637/bin.sh
272934, 2024-10-22 07:26:13, 2024-10-22 07:26:13, malware, 3c6e75e3c5c742889d57338b33ce7a34, http://27.207.176.74:38694/bin.sh
272933, 2024-10-22 07:26:11, 2024-10-22 07:26:11, malware, 85614220514544968d128b4adfb7e5c9, http://222.185.73.127:35813/i
272932, 2024-10-22 07:25:58, 2024-10-22 07:25:58, malware, 8464859d34cb44d7aae6f4c4d717afce, http://222.139.72.97:60710/bin.sh
272931, 2024-10-22 07:25:57, 2024-10-22 07:25:57, malware, e4ea14e1f43744ddb0cba7ec479a4810, http://222.138.79.224:58509/i
272930, 2024-10-22 07:25:55, 2024-10-22 07:25:55, malware, 9697b68f709147c8850c8ee684181a6b, http://222.137.26.117:56758/i
272929, 2024-10-22 07:25:53, 2024-10-22 07:25:53, malware, e8ae0a8f52a54c68a441df0898791daf, http://222.137.26.117:56758/bin.sh
272928, 2024-10-22 07:25:51, 2024-10-22 07:25:51, malware, f696b939206145dfadf1a2ce359df43a, http://221.15.198.171:33673/i
272927, 2024-10-22 07:25:49, 2024-10-22 07:25:49, malware, af6a0ab38e9c4db0b3704f4dced6d08d, http://221.15.198.171:33673/bin.sh
272926, 2024-10-22 07:25:46, 2024-10-22 07:25:46, malware, cc40c269f21b4c1585e5a777ff4ea8ee, http://219.157.52.152:34422/i
272925, 2024-10-22 07:25:45, 2024-10-22 07:25:45, malware, 439f2614997d4b13adfb9405f95b3715, http://219.157.52.152:34422/bin.sh
272924, 2024-10-22 07:25:43, 2024-10-22 07:25:43, malware, 911757f995ea4ee091b31f16da8d4e97, http://203.177.28.147:39128/bin.sh
272923, 2024-10-22 07:25:39, 2024-10-22 07:25:39, malware, 38955529b02d4825b260acddc8fb223a, http://182.60.4.223:50164/bin.sh
272922, 2024-10-22 07:25:23, 2024-10-22 07:25:23, malware, 706c01739d8648e299450627bfaead59, http://182.127.164.128:44095/
272921, 2024-10-22 07:25:20, 2024-10-22 07:25:20, malware, 857456df5f134d1aa131ed5a95ee1a54, http://182.121.45.176:58224/bin.sh
272920, 2024-10-22 07:25:18, 2024-10-22 07:25:18, malware, 45b326a48e014bc79f7601a6d291340f, http://182.121.169.100:48709/i
272919, 2024-10-22 07:25:17, 2024-10-22 07:25:17, malware, 1cb992b43e45423486b319a0e48c97ca, http://182.121.169.100:48709/bin.sh
272918, 2024-10-22 07:25:15, 2024-10-22 07:25:15, malware, 5e142eeed89247cdae7cb0510bf6a4df, http://182.120.55.102:55832/
272917, 2024-10-22 07:25:13, 2024-10-22 07:25:13, malware, ca59dc930cfa4bd2a9a2e4bd4d9da68f, http://182.116.32.225:43043/bin.sh
272916, 2024-10-22 07:25:11, 2024-10-22 07:25:11, malware, a1a0148b9a0141eb98a747e90801befd, http://125.47.197.228:39693/i
272915, 2024-10-22 07:24:58, 2024-10-22 07:24:58, malware, a1749789d7674fcdb44d834ed61b9714, http://125.45.54.80:39819/i
272914, 2024-10-22 07:24:56, 2024-10-22 07:24:56, malware, d1f5294836aa4effa978dc56972a9cfa, http://125.42.9.164:49863/i
272913, 2024-10-22 07:24:54, 2024-10-22 07:24:54, malware, 780a17c91fd64165a9623a30f79454f5, http://124.234.198.60:48051/Mozi.m
272912, 2024-10-22 07:24:49, 2024-10-22 07:24:49, malware, 91faddf516b3480eb5c7db775e41442f, http://123.9.195.134:39983/i
272911, 2024-10-22 07:24:47, 2024-10-22 07:24:47, malware, 3709001b5cc24924a7f964113038e76d, http://123.9.195.134:39983/bin.sh
272910, 2024-10-22 07:24:45, 2024-10-22 07:24:45, malware, fe56e71f6a5945e0a6391349a5ec25ba, http://123.5.159.250:40797/bin.sh
272909, 2024-10-22 07:24:43, 2024-10-22 07:24:43, malware, ec71a8bc690f49dda5d41f9d72a037b2, http://123.13.4.220:59928/i
272908, 2024-10-22 07:24:41, 2024-10-22 07:24:41, malware, 609bcbd41e204c99b5230462ddac1c8e, http://123.12.96.20:60452/
272907, 2024-10-22 07:24:39, 2024-10-22 07:24:39, malware, 6f3ea3bfeccd4dd3a24c2c66725eb21d, http://119.180.72.24:53485/bin.sh
272906, 2024-10-22 07:24:38, 2024-10-22 07:24:38, malware, 6e61b64e84b44c07916e372b56acbbd0, http://117.255.20.41:43011/i
272905, 2024-10-22 07:24:34, 2024-10-22 07:24:34, malware, 0a49cd1059334aa490926acaf5275783, http://117.255.110.250:35909/Mozi.m
272904, 2024-10-22 07:24:33, 2024-10-22 07:24:33, malware, 44d33d6bccc84f0484b194bb098efd38, http://117.255.109.99:50171/Mozi.m
272903, 2024-10-22 07:24:29, 2024-10-22 07:24:29, malware, a7d7c2b7b2784c5695888d1c49721d53, http://117.254.96.2:45658/bin.sh
272902, 2024-10-22 07:24:05, 2024-10-22 07:24:05, malware, 294fe9a4ec5d4aebafd4f59f9dc7ac2d, http://117.223.5.6:42858/
272901, 2024-10-22 07:23:43, 2024-10-22 07:23:43, malware, 5b1bf71a35904e299091b557593112c1, http://117.219.86.216:35434/i
272900, 2024-10-22 07:23:41, 2024-10-22 07:23:41, malware, 0f14dfc717284677990e5e74b9467c7a, http://117.219.86.216:35434/bin.sh
272899, 2024-10-22 07:23:25, 2024-10-22 07:23:25, malware, 313f3df98786498688e0aa6c42951da1, http://117.219.123.232:50184/i
272898, 2024-10-22 07:21:37, 2024-10-22 07:21:37, malware, a5033933d7674017aa3f30d552595d2d, http://117.209.2.160:57655/i
272897, 2024-10-22 07:21:19, 2024-10-22 07:21:19, malware, 6a26ee54545a4f2e8d016b4255a0fb62, http://117.209.2.160:57655/bin.sh
272896, 2024-10-22 07:21:17, 2024-10-22 07:21:17, malware, b9e673318c3f49fe9eda59a341f70e6b, http://117.209.12.180:46146/bin.sh
272895, 2024-10-22 07:21:15, 2024-10-22 07:21:15, malware, b7afd04a3d074103ae8b8e97fceb1e06, http://117.206.21.249:48960/bin.sh
272894, 2024-10-22 07:21:09, 2024-10-22 07:21:09, malware, 3c985d0ee8084c21a4e958f47454eec1, http://117.202.190.6:57328/bin.sh
272893, 2024-10-22 07:20:30, 2024-10-22 07:20:30, malware, f763171d5ab24fa8942514d993bc07a8, http://117.196.137.247:34340/bin.sh
272892, 2024-10-22 07:20:27, 2024-10-22 07:20:27, malware, 26a12ab0298b4ee7ab73e26f32920118, http://115.57.58.161:39896/Mozi.m
272891, 2024-10-22 07:20:25, 2024-10-22 07:20:25, malware, f89276a6e8054173b6cd92d77b3d4f50, http://115.57.58.161:39896/
272890, 2024-10-22 07:20:14, 2024-10-22 07:20:14, malware, b8e10f3edd5741d8a9b0f5ee05a5acd5, http://115.55.185.238:59658/Mozi.m
272889, 2024-10-22 07:20:12, 2024-10-22 07:20:12, malware, 3a7ac07a61824fdd88113fc6612d3b79, http://113.221.77.238:40579/i
272888, 2024-10-22 07:20:09, 2024-10-22 07:20:09, malware, 1990f79db498446287ed3f99fc8f98d5, http://1.62.229.164:47273/Mozi.m
272887, 2024-10-22 07:03:53, 2024-10-22 07:03:53, phishing, 3ccdd8f37e446c2d00cbbdc54a720489, https://pub-5e6b0686d1ed4b08a45463767e44da66.r2.dev/index.html
272886, 2024-10-22 07:03:10, 2024-10-22 07:03:10, phishing, bf27684bbd554cf9f9a1d0b55506ce10, https://wwwjenkins.webserverrequest.securewellsf.duckdns.org/
272885, 2024-10-22 07:02:51, 2024-10-22 07:02:51, phishing, 398a35c6e8029f194afdf3558cd4c572, http://telegroupsx.vercel.app/
272884, 2024-10-22 07:02:36, 2024-10-22 07:02:36, phishing, debe06254b7c7ba8491c07713e1aa3e7, https://telegrammivan1.pages.dev/
272883, 2024-10-22 07:02:27, 2024-10-22 07:02:27, phishing, 8cd6cb134d29ea9890f5131670355b2e, http://teleagrm-hk.com/
272882, 2024-10-22 07:02:13, 2024-10-22 07:02:13, phishing, 82548e7314ef667d6704fc156fb19cbe, https://murat-turkiye.com/
272881, 2024-10-22 06:25:50, 2024-10-22 06:25:50, malware, 2b004e66e8474fa4bf32c4e68ce4a2e8, http://61.53.106.196:49100/
