################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-07 17:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
210498, 2024-08-07 16:16:12, 2024-08-07 16:16:12, phishing, 97e0d3f83eacfcf7bbad58334a107c6f, https://app.wathzapp.com/soulmate-master
210497, 2024-08-07 16:14:17, 2024-08-07 16:14:17, phishing, 1cb7889c20d0b2f4363317524a8f820a, http://thesoul-matedrawing.net
210496, 2024-08-07 16:07:18, 2024-08-07 16:07:18, phishing, 151d4cdbc5f311f14d3a72db85e448db, https://k36599.com/
210495, 2024-08-07 16:06:12, 2024-08-07 16:06:12, phishing, d2efeaf4a8c271ed2faa0e5e83ee73b4, http://bertchou.com/wp-content/languages-old/config/login.php
210494, 2024-08-07 16:05:25, 2024-08-07 16:05:25, phishing, e1117ddc6707302dfe45991c0ff89b29, http://login.microsoftonline.comcommonoauth2v2.0authorizeredirect-uri.office.com.stivalassessoria.com.br/Main/index.html
210493, 2024-08-07 16:04:37, 2024-08-07 16:04:37, hacked, 8d13ea00981e36fef8ad21be9c86d19d, http://www.irrigabalsas.com.br
210492, 2024-08-07 16:04:31, 2024-08-07 16:04:31, hacked, a242560c7bc16260dec1b5046152ee8f, http://inovaimobiliaria.imb.br
210491, 2024-08-07 16:04:24, 2024-08-07 16:04:24, phishing, 178a218ffd62a85db08e509f3106890c, https://ghdguefsrt.weebly.com/
210490, 2024-08-07 16:04:17, 2024-08-07 16:04:17, hacked, 95322cc3fb2161891cc61a67dc9cd0c0, http://nerdybot.com.br
210489, 2024-08-07 16:04:17, 2024-08-07 16:04:17, hacked, 0d9e1cd2decc7061818838668ef19b13, http://labre-ce.org.br
210488, 2024-08-07 16:04:07, 2024-08-07 16:04:07, hacked, 1616ee6e4b214688861cc345878ec607, http://balsasmotofest.com.br
210487, 2024-08-07 16:04:07, 2024-08-07 16:04:07, hacked, 2b8b93dc7401196076879cca25cc5421, http://appke.com.br
210486, 2024-08-07 16:03:57, 2024-08-07 16:03:57, hacked, a132a07cba2d01b24f850d442804fa43, http://labanaclin.com.br
210485, 2024-08-07 16:03:57, 2024-08-07 16:03:57, hacked, 376576d10654ad48c1e2533bdfc3e2a3, http://www.criancamaravilha.com.br
210484, 2024-08-07 16:03:47, 2024-08-07 16:03:47, hacked, 7e0a887d06bf4cfdd7cf01f6c8a20160, http://cbengenharia.com.br
