################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-21 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
196791, 2024-07-21 19:48:10, 2024-07-21 19:48:10, phishing, 145b258a4082b1f96f7f868d1b88e829, http://telegramsexxxnew.pages.dev
196790, 2024-07-21 19:46:16, 2024-07-21 19:46:16, phishing, 2b3184ca11ded1aca9b85832002d491f, http://dotamy.eu
196789, 2024-07-21 19:38:13, 2024-07-21 19:38:13, phishing, 9e24e067f56ab2a8af9c9f3784f99acc, http://mon-espace-renouvellement-ameli.fr
196788, 2024-07-21 19:34:56, 2024-07-21 19:34:56, malware, fd53ae6386004524b1fd8f57eacd2ea7, http://42.224.20.248:53104/i
196787, 2024-07-21 19:34:55, 2024-07-21 19:34:55, malware, 29f9e4bd93684206971aa8d8fa2adb5c, http://42.224.20.248:53104/bin.sh
196786, 2024-07-21 19:34:53, 2024-07-21 19:34:53, malware, 3feea43135f444e0a4f42013f3fae104, http://39.86.249.161:55369/Mozi.m
196785, 2024-07-21 19:34:52, 2024-07-21 19:34:52, malware, fe6d068ff1ae4f64bbe1dfb310dba3e8, http://39.74.38.242:55347/i
196784, 2024-07-21 19:34:50, 2024-07-21 19:34:50, malware, 7afa21359f294ee69ce1cfd40309fae8, http://39.174.238.94:41577/Mozi.m
196783, 2024-07-21 19:34:47, 2024-07-21 19:34:47, malware, fb57bf3ca661478a85df6327b326c94a, http://38.61.169.59:58013/Mozi.m
196782, 2024-07-21 19:34:33, 2024-07-21 19:34:33, malware, 3dfcb9fcda65442e9b152da44001703d, http://31.163.249.118:45072/i
196781, 2024-07-21 19:34:30, 2024-07-21 19:34:30, malware, 09c0b224cd8f4d60ad15406ebb292a07, http://27.217.63.183:56521/Mozi.m
196780, 2024-07-21 19:34:28, 2024-07-21 19:34:28, malware, f9ca750726ca4297bf0964d66e31bb5e, http://27.215.52.139:53290/Mozi.m
196779, 2024-07-21 19:34:26, 2024-07-21 19:34:26, malware, c29db6331e98493590c198c1d8bfec67, http://27.215.52.139:53290/bin.sh
196778, 2024-07-21 19:34:25, 2024-07-21 19:34:25, malware, b1d3b87405da43b98b4a5a60de66a100, http://27.215.208.249:53706/bin.sh
196777, 2024-07-21 19:34:23, 2024-07-21 19:34:23, malware, 2052924d70a54a3da1c024a40dda6f64, http://27.215.180.119:40656/Mozi.m
196776, 2024-07-21 19:34:22, 2024-07-21 19:34:22, malware, c89931ba384f4e05abae0b9e44c7c5f2, http://27.215.125.136:59654/i
196775, 2024-07-21 19:34:20, 2024-07-21 19:34:20, malware, 405d833b3b0445589d7c4125680991d5, http://27.211.214.111:50226/i
196774, 2024-07-21 19:34:18, 2024-07-21 19:34:18, malware, dc2f3db9b7f144848a8cd05f9322f598, http://27.211.214.111:50226/bin.sh
196773, 2024-07-21 19:34:17, 2024-07-21 19:34:17, malware, 0693d7c3ecd0422d8119286c2b496079, http://27.202.201.4:39293/i
196772, 2024-07-21 19:34:06, 2024-07-21 19:34:06, malware, d031eccbd1f74a14916624e7c5790283, http://223.8.184.154:51050/Mozi.m
196771, 2024-07-21 19:33:51, 2024-07-21 19:33:51, malware, 9be33b8749594b36ae28525923540fa6, http://222.142.243.164:37963/i
196770, 2024-07-21 19:33:50, 2024-07-21 19:33:50, malware, 4fc01a773ef04d218200a0b484680b7f, http://222.142.243.164:37963/bin.sh
196769, 2024-07-21 19:33:48, 2024-07-21 19:33:48, malware, 570f0c91870941a79a39a49bef4f9c41, http://222.140.199.186:60231/i
196768, 2024-07-21 19:33:46, 2024-07-21 19:33:46, malware, 3645c868b0a04725bfea024fed9f37fd, http://222.140.199.186:60231/bin.sh
196767, 2024-07-21 19:33:45, 2024-07-21 19:33:45, malware, 7eb0ce9258ef4a84aa29f47e33f8c8ca, http://222.138.78.171:55919/bin.sh
196766, 2024-07-21 19:33:43, 2024-07-21 19:33:43, malware, 63c8f75fc7f849208068096e9445bfd8, http://222.138.202.48:54569/i
196765, 2024-07-21 19:33:42, 2024-07-21 19:33:42, malware, ce8f920e5a45403aaf4f11c99be4d164, http://222.138.202.48:54569/bin.sh
196764, 2024-07-21 19:33:21, 2024-07-21 19:33:21, malware, 5aadeb2e0d1a470580efe05161bc7a91, http://222.138.126.77:34603/Mozi.m
196763, 2024-07-21 19:33:19, 2024-07-21 19:33:19, malware, d867c53bc3664c598b7da8f919dc5eca, http://222.137.197.132:40584/i
196762, 2024-07-21 19:33:18, 2024-07-21 19:33:18, malware, 4bb19421b485492f9f39ffb24630e745, http://222.137.197.132:40584/bin.sh
