################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-20 15:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
220459, 2024-08-20 14:42:10, 2024-08-20 14:42:10, phishing, 03493a602b155b7c1ae927f9d04b1e5f, http://translationmainpotencialdomainsaverwindows2.pages.dev
220458, 2024-08-20 14:16:48, 2024-08-20 13:10:13, phishing, eaab5f26ce8dd65769d8af9c6d188f67, https://u-p-s-sendungs-ch.com/
220457, 2024-08-20 14:03:09, 2024-08-20 14:03:09, hacked, af7fe1cafcae420df90f7f171159c838, https://www.mastimasala.in
220456, 2024-08-20 14:03:05, 2024-08-20 14:03:05, hacked, e42907fc8f6fd2f43f41a9397e3fda48, https://keralapscgov.co.in
220455, 2024-08-20 14:03:01, 2024-08-20 14:03:01, hacked, 4705dd2f143cfe8af641fbe01f545567, https://yogadharma.in
220454, 2024-08-20 14:03:01, 2024-08-20 14:03:01, hacked, aafeab76cd216549ad1787179d7322de, https://searcharticles.in/Justice_For_Moumita_Debnath.html
220453, 2024-08-20 14:02:55, 2024-08-20 14:02:55, hacked, cc7d9189fdbeb0b5e0100868c46cb3d6, https://latestnews24.in/
220452, 2024-08-20 14:02:51, 2024-08-20 14:02:51, hacked, b0ca2880f22e38ff19948171b61039a2, https://actionpunjab.in
220451, 2024-08-20 14:02:49, 2024-08-20 14:02:49, hacked, ab81dac04d170deb65390a364694f91f, https://kamalscancentre.in
220450, 2024-08-20 14:02:47, 2024-08-20 14:02:47, hacked, 5d09891e2e59a720dec64b93a2259624, https://wishing.org.in/Justice_For_Abhaya.html
220449, 2024-08-20 14:02:43, 2024-08-20 14:02:43, hacked, b11eaf0ea36f263bfb091ad8c4cc5537, https://vasudevnews.in/
220448, 2024-08-20 14:02:39, 2024-08-20 14:02:39, hacked, c778e079a167a60a955a3d0e5a1c835a, http://electricaltechnology.in/
220447, 2024-08-20 14:02:37, 2024-08-20 14:02:37, hacked, 38fdb8c3b4270787d33f8616ac8c3c92, https://revenueodisha.co.in
220446, 2024-08-20 14:02:37, 2024-08-20 14:02:37, hacked, 7c0af8e396cbc05ec9dbffa16f85ac38, https://gadgetraja.in/sis.html
220445, 2024-08-20 14:02:31, 2024-08-20 14:02:31, hacked, 520ab2f9da587520647d1f66ade48b4f, http://rentandrest.ae/
220444, 2024-08-20 14:02:27, 2024-08-20 14:02:27, hacked, 634f1db068ba32aa1c1cf489ce9cc410, http://yanazaika.ae/
220443, 2024-08-20 14:02:23, 2024-08-20 14:02:23, hacked, 0f721ada2a0c9adcf0f78edb21399c7f, http://xchainltd.com/
220442, 2024-08-20 14:02:23, 2024-08-20 14:02:23, hacked, baec7edaabe49d9bb6ebc08dd06fab51, http://eylantech.com/
220441, 2024-08-20 14:02:23, 2024-08-20 14:02:23, hacked, d840563876753839ad695b6b3ca22fb2, http://redang.style/
220440, 2024-08-20 14:02:21, 2024-08-20 14:02:21, hacked, 22316710371e6ee66dd11d1058d5d6c9, http://zaika.family/
220439, 2024-08-20 14:02:13, 2024-08-20 14:02:13, hacked, 117b388d9addf377ee4bb2cada4d2cc1, http://cryptogallery.art/
220438, 2024-08-20 13:34:06, 2024-08-20 13:34:06, phishing, 0eadc64baac698cf6b93388e3f23a9f4, https://irn-eda.shop/mili/data/6419529788/payment/VU5eX82W/Mellat.php
220437, 2024-08-20 13:33:42, 2024-08-20 13:33:42, phishing, 40a4bd5a895cfd32cc8568a381991b56, https://irn-eda.shop/mili/data/6419529788/payment/VU5eX82W/divar/index.html
220436, 2024-08-20 13:31:20, 2024-08-20 13:31:20, malware, 894e94346cd342c1ab067b3efaacbde8, http://95.12.13.197:44018/bin.sh
220435, 2024-08-20 13:31:14, 2024-08-20 13:31:14, malware, 214390d2b8dc4359bd5b91b7b4bbd858, http://61.0.10.37:44216/Mozi.m
220434, 2024-08-20 13:30:52, 2024-08-20 13:30:52, malware, 71b5280c12194839b5d3e23b440c7020, http://59.98.193.156:60500/bin.sh
220433, 2024-08-20 13:30:49, 2024-08-20 13:30:49, malware, ceda07e79b2443d1969c5a21855270d2, http://59.98.141.213:53523/i
220432, 2024-08-20 13:30:48, 2024-08-20 13:30:48, malware, 149970cc3cb84e9da79c24b82cba48fe, http://59.95.83.11:51353/
220431, 2024-08-20 13:29:28, 2024-08-20 13:29:28, malware, fcf51d546ebf4e25a50b1777dd665fbc, http://59.88.178.135:42465/i
220430, 2024-08-20 13:29:26, 2024-08-20 13:29:26, malware, 4d21e888a15a4dbbb81841da826d9dba, http://59.184.242.108:39210/Mozi.m
220429, 2024-08-20 13:29:15, 2024-08-20 13:29:15, malware, 4803ca33ca4a41d9b390d02e9fe5d1ee, http://59.183.103.246:45081/Mozi.m
220428, 2024-08-20 13:29:12, 2024-08-20 13:29:12, malware, 3dc40e5dc8524775a174e7b12c8be4bf, http://59.182.145.126:46834/bin.sh
220427, 2024-08-20 13:29:10, 2024-08-20 13:29:10, malware, c12f116f7eaa4cb593ddd260f11b2772, http://59.182.127.65:57247/bin.sh
220426, 2024-08-20 13:28:48, 2024-08-20 13:28:48, malware, 0ecc89f973ad44fcbac15bac3b683c35, http://59.178.158.196:44021/bin.sh
220425, 2024-08-20 13:28:26, 2024-08-20 13:28:26, malware, 92c4fcfd0c2c47968dee820d8a3a54ac, http://42.233.134.45:54615/i
220424, 2024-08-20 13:28:24, 2024-08-20 13:28:24, malware, 0ea9e1e532eb45e1969cadf437a16e47, http://42.227.236.90:49838/i
220423, 2024-08-20 13:28:12, 2024-08-20 13:28:12, malware, 863e029c54ca45d0ae8ee6f95b3f636a, http://42.227.129.102:48399/
220422, 2024-08-20 13:28:10, 2024-08-20 13:28:10, malware, 2e466bed9c6c45d384558df078f1b872, http://42.225.242.25:54885/i
220421, 2024-08-20 13:28:09, 2024-08-20 13:28:09, malware, 2fcdbb67a4bc4e4e9ea6daf553dfd9b5, http://42.225.242.25:54885/bin.sh
220420, 2024-08-20 13:28:07, 2024-08-20 13:28:07, malware, 0f3534e76bf34a5e84e0610d6235bd4c, http://42.224.13.71:49966/i
220419, 2024-08-20 13:28:05, 2024-08-20 13:28:05, malware, 9fcd5f3b92414f8db52ea9006dadb4c1, http://42.224.122.105:34477/bin.sh
220418, 2024-08-20 13:28:04, 2024-08-20 13:28:04, malware, c1cde97eb07a461ba176e97f4abf7704, http://39.90.147.17:48100/Mozi.m
220417, 2024-08-20 13:28:02, 2024-08-20 13:28:02, malware, 346d486cf6074c759fdd01a5b508f745, http://39.87.59.229:51960/i
220416, 2024-08-20 13:28:00, 2024-08-20 13:28:00, malware, 664e5692ae364017952e60e555fff1f6, http://39.74.36.9:37162/i
220415, 2024-08-20 13:27:58, 2024-08-20 13:27:58, malware, 24c6e3de4ca24876a7e3f63be7e6f707, http://39.64.186.19:46519/bin.sh
220414, 2024-08-20 13:27:35, 2024-08-20 13:27:35, malware, 1f09a0ce813c416181a8ddd9579c5ff3, http://27.215.214.17:48222/Mozi.m
220413, 2024-08-20 13:27:34, 2024-08-20 13:27:34, malware, c06ea86ec1154c6d80e6345d03b8455e, http://27.215.125.19:41222/bin.sh
220412, 2024-08-20 13:27:32, 2024-08-20 13:27:32, malware, d9c93649b7404968abd6a75129b57b9b, http://27.207.244.34:57458/bin.sh
220411, 2024-08-20 13:27:30, 2024-08-20 13:27:30, malware, e8852034647c411fb07322159a43f4c7, http://27.204.225.53:44156/bin.sh
220410, 2024-08-20 13:27:19, 2024-08-20 13:27:19, malware, e43dd1aeb15142f8843e19d10bc77a37, http://222.137.103.116:52517/Mozi.m
220409, 2024-08-20 13:27:15, 2024-08-20 13:27:15, malware, 9ae5a7aa65954607a1d670f5a7e2ff66, http://219.157.132.225:59502/bin.sh
220408, 2024-08-20 13:27:13, 2024-08-20 13:27:13, malware, 72b8fe3ac6c8404b93aef3fe959ea900, http://219.156.66.185:34139/Mozi.m
220407, 2024-08-20 13:27:12, 2024-08-20 13:27:12, malware, cfe9260ce85e41a8a9d90f74fc886128, http://219.156.66.185:34139/bin.sh
220406, 2024-08-20 13:27:09, 2024-08-20 13:27:09, malware, 576bc9f802794c6f9ab6d48a909462cd, http://219.155.211.226:58798/Mozi.m
220405, 2024-08-20 13:27:08, 2024-08-20 13:27:08, malware, 0b311a4e0c50468c9f45f0fefe6eee18, http://219.155.103.21:56985/Mozi.m
220404, 2024-08-20 13:26:23, 2024-08-20 13:26:23, malware, 6bd37a59e9964c46a788e8bf3c1da148, http://125.45.60.202:42941/i
220403, 2024-08-20 13:26:21, 2024-08-20 13:26:21, malware, 70389269a4c44c6eb4fdba2b93e7e1de, http://125.44.245.17:49976/bin.sh
220402, 2024-08-20 13:26:19, 2024-08-20 13:26:19, malware, 504f4f756b0e4d9ebd19841c66b21e72, http://125.44.244.188:60283/i
220401, 2024-08-20 13:26:18, 2024-08-20 13:26:18, malware, 83839ae2463645aaada0aaa27fccdccf, http://125.44.244.188:60283/bin.sh
220400, 2024-08-20 13:26:16, 2024-08-20 13:26:16, malware, 83bf2908be5b4a249a302a86514c1b0e, http://125.44.243.143:40616/i
220399, 2024-08-20 13:26:14, 2024-08-20 13:26:14, malware, 0363d7a26f8a4ecab855dc0fa8798560, http://125.44.243.143:40616/bin.sh
220398, 2024-08-20 13:26:13, 2024-08-20 13:26:13, malware, cb1e20a4b13049f28367984a0a681b70, http://124.135.120.219:58739/bin.sh
220397, 2024-08-20 13:26:11, 2024-08-20 13:26:11, malware, 363bd0322d5d46ceb6daecdc139a8dec, http://123.5.170.39:42960/bin.sh
220396, 2024-08-20 13:26:10, 2024-08-20 13:26:10, phishing, 36dfb15ada970687dd86d75fa2098472, http://autormaticalystebledomainautinticationservice4.pages.dev
220395, 2024-08-20 13:26:09, 2024-08-20 13:26:09, malware, b664c6273acd4c93ba00fc1deef002b4, http://123.5.149.13:53896/Mozi.m
220394, 2024-08-20 13:25:58, 2024-08-20 13:25:58, malware, 0a6701e0c1b54e999f2bd1f0db1b1887, http://123.129.130.221:37557/Mozi.m
220393, 2024-08-20 13:25:39, 2024-08-20 13:25:39, malware, bfc4de72e3304152b1e0408b6c4aa961, http://120.56.8.139:37149/Mozi.m
220392, 2024-08-20 13:25:28, 2024-08-20 13:25:28, malware, cd341250597d419b85a93ed563fa412c, http://120.211.62.252:38864/i
220391, 2024-08-20 13:25:26, 2024-08-20 13:25:26, malware, a140c44fe6cb41a1ab1f607072b388b9, http://117.255.189.134:36720/bin.sh
220390, 2024-08-20 13:25:24, 2024-08-20 13:25:24, malware, f7843492036d4cb2b63405de5f0fccde, http://117.254.96.129:39694/Mozi.m
220389, 2024-08-20 13:25:11, 2024-08-20 13:25:11, malware, 34021ca5a1034292babf943015386581, http://117.253.153.157:37670/i
220388, 2024-08-20 13:24:43, 2024-08-20 13:24:43, malware, 387964c8b2724a69b2ee459e56c47a8c, http://117.251.48.22:34377/bin.sh
220387, 2024-08-20 13:24:37, 2024-08-20 13:24:37, malware, 43368a920c4a4131957240f56363ed10, http://117.248.166.76:39597/bin.sh
220386, 2024-08-20 13:24:14, 2024-08-20 13:24:14, malware, ee94e28570e14db8b43e54c09f600ba0, http://117.248.164.238:60263/i
220385, 2024-08-20 13:23:55, 2024-08-20 13:23:55, malware, 8860420c46454799a879d404412fdbef, http://117.248.162.250:33089/i
220384, 2024-08-20 13:23:34, 2024-08-20 13:23:34, malware, 3ad2192770f642fcaf26ad1fe2d65ab5, http://117.242.105.192:60987/Mozi.m
220383, 2024-08-20 13:22:46, 2024-08-20 13:22:46, malware, 2c5b5f984d6641d9bb2837e2914dda26, http://117.221.119.86:60348/bin.sh
220382, 2024-08-20 13:22:30, 2024-08-20 13:22:30, malware, a781e5ac1d45445b8a40ccbd8dd8695f, http://117.219.143.114:46631/Mozi.m
220381, 2024-08-20 13:22:12, 2024-08-20 13:22:12, malware, e8c5af7fc38c42b28e9712f44cbeb4d6, http://117.216.23.28:38904/bin.sh
220380, 2024-08-20 13:21:59, 2024-08-20 13:21:59, malware, 2159631f651a4627a3c168d6cf971fa4, http://117.206.78.136:57584/
220379, 2024-08-20 13:21:57, 2024-08-20 13:21:57, malware, 0186d0be571d4dcd9cc3c4a8d0e2f99a, http://117.206.139.68:57819/Mozi.m
220378, 2024-08-20 13:21:32, 2024-08-20 13:21:32, malware, d2347c025e5b43229522a4339ccac3b4, http://117.200.83.93:35913/Mozi.m
220377, 2024-08-20 13:21:14, 2024-08-20 13:21:14, malware, ae7f43dbf373448090cd928654f32ece, http://117.195.133.253:34107/bin.sh
220376, 2024-08-20 13:20:18, 2024-08-20 13:20:18, malware, 622f2af7809a4494bb4066a1a517928f, http://116.53.18.188:54028/
220375, 2024-08-20 13:20:14, 2024-08-20 13:20:14, malware, fe33ba754a844050968f31eec931acdb, http://115.63.89.244:58693/i
220374, 2024-08-20 13:20:12, 2024-08-20 13:20:12, malware, b57c0ff6003949b795f86cbbbcf766f4, http://115.58.14.32:58889/Mozi.m
220373, 2024-08-20 13:20:11, 2024-08-20 13:20:11, malware, a04b0acc627543eca68d44a49cc20234, http://115.56.183.94:51326/i
220372, 2024-08-20 13:20:09, 2024-08-20 13:20:09, malware, 0540c124dfb9428ea9c63202b54bcebf, http://115.56.183.94:51326/bin.sh
220371, 2024-08-20 13:20:07, 2024-08-20 13:20:07, malware, 745b65bd0f8d42a694b08e9411941eb3, http://115.52.28.137:37976/i
220370, 2024-08-20 13:20:05, 2024-08-20 13:20:05, malware, 12c9cdd0208f4a1aa492741fc6299edc, http://115.48.44.119:60646/bin.sh
220369, 2024-08-20 13:05:53, 2024-08-20 13:05:53, phishing, 46ac5c8336778bd86b915bf1f8eafddd, https://pub-94947e4b0a564a1c9f3f0cf3eed5e9af.r2.dev/oxuth.html
220368, 2024-08-20 13:04:09, 2024-08-20 13:04:09, phishing, 040a06da79ed616a79d70b580783536a, http://pyae-d4m.pages.dev/
220367, 2024-08-20 13:03:59, 2024-08-20 13:03:59, phishing, 9f27e461216e9d0c67e49685fd11ae09, http://say-81b.pages.dev/
220366, 2024-08-20 13:03:47, 2024-08-20 13:03:47, phishing, e673e1db7338a9c2b4d119fe41e51896, https://sg2.putrivpn.us.kg/
220365, 2024-08-20 13:02:31, 2024-08-20 13:02:31, phishing, 2cd86a9fa416168df7c489d674752d2d, https://ukhun.pages.dev/
220364, 2024-08-20 13:00:16, 2024-08-20 13:00:16, phishing, b62174474a4788ff744fc486f68667b1, http://rebrandflareboard.pages.dev
