################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-07 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
235797, 2024-09-07 17:57:41, 2024-09-07 17:57:41, phishing, d15ad0f1ce83725e9cd06ccd8fb2843f, https://aghsreil.org
235772, 2024-09-07 17:25:38, 2024-09-07 17:25:38, malware, 7af44a64f8d249e3a328373f9a5b04cd, http://61.52.193.83:54959/i
235771, 2024-09-07 17:25:36, 2024-09-07 17:25:36, malware, 9d23bc674d2c41ba896c1e68f6e14b98, http://61.52.193.83:54959/bin.sh
235770, 2024-09-07 17:25:35, 2024-09-07 17:25:35, malware, bc8e1f125ab04a7480e419a47c2ae57f, http://61.52.133.136:48504/i
235769, 2024-09-07 17:25:10, 2024-09-07 17:25:10, malware, 589b272c92904b369ee9db648cf5d665, http://59.93.93.61:37320/bin.sh
235768, 2024-09-07 17:25:08, 2024-09-07 17:25:08, malware, 8370d55e9a854b9080a71b7af04b2285, http://59.93.237.70:48636/bin.sh
235767, 2024-09-07 17:24:50, 2024-09-07 17:24:50, malware, ae9cc9c15e15487f87c3ccd9a4b11011, http://59.93.180.129:33301/Mozi.m
235766, 2024-09-07 17:24:37, 2024-09-07 17:24:37, malware, a4fb25d749764866b0d020392154a08f, http://59.91.5.182:58384/i
235765, 2024-09-07 17:24:17, 2024-09-07 17:24:17, malware, 5dd4bd3d193747a78e41d59c1575c355, http://42.228.246.21:49168/bin.sh
235764, 2024-09-07 17:24:15, 2024-09-07 17:24:15, malware, 647e1096a2644a5885c22504d9b764ad, http://42.228.244.31:34230/
235763, 2024-09-07 17:24:13, 2024-09-07 17:24:13, malware, 5579393a1b254d65b4822a35035969b7, http://27.215.213.83:36095/Mozi.m
235762, 2024-09-07 17:24:11, 2024-09-07 17:24:11, malware, b6cc71205519418ab9573ec8f1a1b63e, http://222.142.255.63:51830/i
235761, 2024-09-07 17:24:10, 2024-09-07 17:24:10, malware, b06a93413b42424da98f87959866fb41, http://222.138.78.53:34084/bin.sh
235760, 2024-09-07 17:24:08, 2024-09-07 17:24:08, malware, 1e1db05a40064a18bc3b3f17d28b2d5a, http://222.138.78.242:57820/bin.sh
235759, 2024-09-07 17:24:06, 2024-09-07 17:24:06, malware, dcd3c1803cda46eda071cf2bc449a1a9, http://219.157.60.117:53779/i
235758, 2024-09-07 17:24:04, 2024-09-07 17:24:04, malware, 9fc2b39949de4514b5ac715635b9df86, http://201.208.144.42:53014/bin.sh
235757, 2024-09-07 17:23:57, 2024-09-07 17:23:57, malware, da54d13127a144c0afa5991ffc5f09b7, http://182.121.132.78:42977/i
